artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.album_title,publisher_metadata.contains_music,publisher_metadata.publisher,publisher_metadata.writer_composer,publisher_metadata.release_title,publisher_metadata.explicit,publisher_metadata.upc_or_ean,publisher_metadata.isrc,publisher_metadata.p_line,publisher_metadata.p_line_for_display,publisher_metadata.c_line,publisher_metadata.c_line_for_display
https://i1.sndcdn.com/artworks-000285639533-tmlprp-large.jpg,,True,0,2018-01-15T20:17:02Z,this beat is so fire get your speakers ready to bump,False,0,263417,263417,all,Hip-hop & Rap,False,384078695,track,,2018-01-28T07:53:18Z,all-rights-reserved,3,land-of-the-lost-tagged,https://soundcloud.com/jay-snare-532526568/land-of-the-lost-tagged,35,True,,,http://www.jaysnare.com,,0,,public,finished,True,"""trap beats"" drake ""jay snare""",LAND OF THE LOST  (BUY ONE BEAT GET 5 FREE),single-track,https://api.soundcloud.com/tracks/384078695,soundcloud:tracks:384078695,336116034,,https://wave.sndcdn.com/xd1bvvVvCN9F_m.json,2018-01-15T20:17:02Z,soundcloud:system-playlists:track-stations:384078695,track-stations:384078695,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjRjOTI4YmRjLTk0MzMtNDdiYi1iZDM4LWNkMjFkOGU1Mzc1MyIsImlhdCI6MTY0NTQyNDEyM30.ohlgvKowk6R9YlfpP5YvWfssB7JyCvMR3eHwbQ2oD-Y,BLACKBOX,MONETIZE,336116034,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:384078695/90d0ac1d-4f89-4a9d-b90f-a8728480bad9/stream/hls', 'preset': 'mp3_0_0', 'duration': 263417, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:384078695/90d0ac1d-4f89-4a9d-b90f-a8728480bad9/stream/progressive', 'preset': 'mp3_0_0', 'duration': 263417, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:384078695/db372188-1831-4ce2-b1cd-d63038963df8/stream/hls', 'preset': 'opus_0_0', 'duration': 263417, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338170973-r397ew-large.jpg,Jay,252,Jay Snare,336116034,user,2018-01-29T17:42:20Z,Snare,jay-snare-532526568,https://soundcloud.com/jay-snare-532526568,https://api.soundcloud.com/users/336116034,soundcloud:users:336116034,Jay Snare,False,,,False,False,False,soundcloud:system-playlists:artist-stations:336116034,artist-stations:336116034,384078695.0,soundcloud:tracks:384078695,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000245971425-06orzg-large.jpg,,True,0,2017-10-07T03:23:22Z,49 - LOOPS,False,0,43367,43367,all,"classics , oldies , hip hop , smooth soulfull",False,345729225,track,,2017-10-07T03:23:45Z,all-rights-reserved,1,party-loop-pack-kit-preview,https://soundcloud.com/jay-snare-532526568/party-loop-pack-kit-preview,44,True,,,http://www.jaysnare.com,,0,,public,finished,True,"classics Oldies ""Hip Hop"" Soul jazz drake Future spitta curren$y",Party Loop Pack Kit Preview,single-track,https://api.soundcloud.com/tracks/345729225,soundcloud:tracks:345729225,336116034,,https://wave.sndcdn.com/l7EyvLydyejd_m.json,2017-10-07T03:23:22Z,soundcloud:system-playlists:track-stations:345729225,track-stations:345729225,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjY4Njg2ODRhLWEwN2YtNGFjZC1iN2E1LWU1OGFlY2QxZjk3NyIsImlhdCI6MTY0NTQyNDEyM30.0uzf6s-kFLI1_tAP41uIIH1Bm9ZfLT4SNUMD_6aym_Y,BLACKBOX,MONETIZE,336116034,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:345729225/57a758e3-21e4-4522-8a65-f74da739aa28/stream/hls', 'preset': 'mp3_0_0', 'duration': 43367, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:345729225/57a758e3-21e4-4522-8a65-f74da739aa28/stream/progressive', 'preset': 'mp3_0_0', 'duration': 43367, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:345729225/5b1f78b0-1c6d-4e1b-a26d-75e0671f2e14/stream/hls', 'preset': 'opus_0_0', 'duration': 43367, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338170973-r397ew-large.jpg,Jay,252,Jay Snare,336116034,user,2018-01-29T17:42:20Z,Snare,jay-snare-532526568,https://soundcloud.com/jay-snare-532526568,https://api.soundcloud.com/users/336116034,soundcloud:users:336116034,Jay Snare,False,,,False,False,False,soundcloud:system-playlists:artist-stations:336116034,artist-stations:336116034,345729225.0,soundcloud:tracks:345729225,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000245662913-khqm8u-large.jpg,,True,1,2017-10-05T04:39:17Z,"11 - 808'S
7 - BASS
7 - CLAPS 
4 - CYMBALS
16 - HIGH HATS
15 - KICKS
33 - LOOPS
16 - MIDI
6 - OPEN HATS
6 - PERCS
17 - SNARES",False,0,52692,52692,all,"rap , hiphop , classics , throwbacks",False,345435614,track,,2017-10-05T04:39:18Z,all-rights-reserved,3,the-mix-up-sound-kit-preview-1,https://soundcloud.com/jay-snare-532526568/the-mix-up-sound-kit-preview-1,33,True,,,http://www.jaysnare.com,,0,,public,finished,True,"loops ""drum kit"" ""sound kits"" samples ""Hip Hop"" rap classics drake mix Uplifting ""chill "" dope oldies kits free new old",THE MIX UP SOUND KIT PREVIEW,single-track,https://api.soundcloud.com/tracks/345435614,soundcloud:tracks:345435614,336116034,,https://wave.sndcdn.com/3VkttH0r8xhN_m.json,2017-10-05T04:39:17Z,soundcloud:system-playlists:track-stations:345435614,track-stations:345435614,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjVhYmIxZDE2LTFlM2MtNDliZS04YzZhLTdmNmM1OTY1ZTgzZSIsImlhdCI6MTY0NTQyNDEyM30._wptmE5R7_ofBHY16SWYDXCRxjqzInX47wIRg3b_2VY,BLACKBOX,MONETIZE,336116034,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:345435614/5040c1a7-81c6-48de-9d94-b4f895f1824d/stream/hls', 'preset': 'mp3_0_0', 'duration': 52692, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:345435614/5040c1a7-81c6-48de-9d94-b4f895f1824d/stream/progressive', 'preset': 'mp3_0_0', 'duration': 52692, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:345435614/611ad588-2552-49fc-a773-32a7c872b119/stream/hls', 'preset': 'opus_0_0', 'duration': 52692, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338170973-r397ew-large.jpg,Jay,252,Jay Snare,336116034,user,2018-01-29T17:42:20Z,Snare,jay-snare-532526568,https://soundcloud.com/jay-snare-532526568,https://api.soundcloud.com/users/336116034,soundcloud:users:336116034,Jay Snare,False,,,False,False,False,soundcloud:system-playlists:artist-stations:336116034,artist-stations:336116034,345435614.0,soundcloud:tracks:345435614,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000245621530-0rs4qh-large.jpg,,True,0,2017-10-04T22:10:23Z,32 LOOPS GUARANTEED TO IMPROVE YOUR SKILLS,False,0,17137,17137,all,"classics , old school",False,345393811,track,,2017-10-04T22:11:27Z,all-rights-reserved,2,mysterybox-sample-pack-preview,https://soundcloud.com/jay-snare-532526568/mysterybox-sample-pack-preview,42,True,,,http://www.jaysnare.com,,0,,public,finished,True,"Sample ""drum kit"" ""sound kit"" classics",Mysterybox Sample Pack Preview,single-track,https://api.soundcloud.com/tracks/345393811,soundcloud:tracks:345393811,336116034,,https://wave.sndcdn.com/dvx7F0rlpmsF_m.json,2017-10-04T22:10:23Z,soundcloud:system-playlists:track-stations:345393811,track-stations:345393811,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjA1ZmUxMmE1LWI0ZDgtNDM1OS1hYjFlLTkyYThmOGRkMDI1OCIsImlhdCI6MTY0NTQyNDEyM30.a5GZma_EqcqF0MrYq9zEGdUBTvf6pX7zRx2GRzMqz9A,BLACKBOX,MONETIZE,336116034,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:345393811/1f573ace-f410-43f4-95a9-c7d04376c6fb/stream/hls', 'preset': 'mp3_0_0', 'duration': 17137, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:345393811/1f573ace-f410-43f4-95a9-c7d04376c6fb/stream/progressive', 'preset': 'mp3_0_0', 'duration': 17137, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:345393811/ef8aa92f-c1d1-41da-b41f-2bd91e6259dd/stream/hls', 'preset': 'opus_0_0', 'duration': 17137, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338170973-r397ew-large.jpg,Jay,252,Jay Snare,336116034,user,2018-01-29T17:42:20Z,Snare,jay-snare-532526568,https://soundcloud.com/jay-snare-532526568,https://api.soundcloud.com/users/336116034,soundcloud:users:336116034,Jay Snare,False,,,False,False,False,soundcloud:system-playlists:artist-stations:336116034,artist-stations:336116034,345393811.0,soundcloud:tracks:345393811,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000245614238-f8zmjl-large.jpg,,True,0,2017-10-04T21:11:55Z,"LOOP AND SAMPLE PACK COMBINATION PACKED WITH A MIXTURE OF GENRES . THIS PACK CONTAINS 82 DIFFERENT LOOPS TO MAKE SURE YOUR MUSIC COMES TO LIFE.

LOOPS AND SAMPLES - 82",False,0,43392,43392,all,"funk , jazz , hip hop ,classics",False,345385788,track,,2017-10-04T21:11:55Z,all-rights-reserved,4,the-city-loop-and-sample-kit-preview,https://soundcloud.com/jay-snare-532526568/the-city-loop-and-sample-kit-preview,49,True,,,http://www.jaysnare.com,,0,,public,finished,True,"Funk jazz ""Hip Hop"" classics ""sound kits"" ""drum kit"" loops samples ""young roddy""",The City Loop And Sample Kit Preview,single-track,https://api.soundcloud.com/tracks/345385788,soundcloud:tracks:345385788,336116034,,https://wave.sndcdn.com/YrSaBvSad26w_m.json,2017-10-04T21:11:55Z,soundcloud:system-playlists:track-stations:345385788,track-stations:345385788,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjAzNWJjZTUxLWNkMGYtNDNmYy1iZDZmLWY2MjIyM2JjNzc2NyIsImlhdCI6MTY0NTQyNDEyM30.VGNyA0znH8qj2n8C4kjZ7FkCQcvLiFkYOr7TZGvfGvo,BLACKBOX,MONETIZE,336116034,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:345385788/31a39bd0-bf67-4429-8913-b05870d9acd2/stream/hls', 'preset': 'mp3_0_0', 'duration': 43392, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:345385788/31a39bd0-bf67-4429-8913-b05870d9acd2/stream/progressive', 'preset': 'mp3_0_0', 'duration': 43392, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:345385788/b3b0b7ed-a0ea-4e7a-bb56-029e457ab31a/stream/hls', 'preset': 'opus_0_0', 'duration': 43392, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338170973-r397ew-large.jpg,Jay,252,Jay Snare,336116034,user,2018-01-29T17:42:20Z,Snare,jay-snare-532526568,https://soundcloud.com/jay-snare-532526568,https://api.soundcloud.com/users/336116034,soundcloud:users:336116034,Jay Snare,False,,,False,False,False,soundcloud:system-playlists:artist-stations:336116034,artist-stations:336116034,345385788.0,soundcloud:tracks:345385788,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000128303045-coi7q9-large.jpg,,True,0,2015-09-02T19:03:12Z,,False,0,197503,197503,all,,False,222058435,track,,2015-09-02T19:03:26Z,all-rights-reserved,0,kaash-drugs-out,https://soundcloud.com/user344616601/kaash-drugs-out,15,True,,,,,0,,public,finished,True,soundcloud:source=android-record,Kaash drugs out,single-track,https://api.soundcloud.com/tracks/222058435,soundcloud:tracks:222058435,164832624,,https://wave.sndcdn.com/0eg6dZyZqd9O_m.json,2015-09-02T19:03:12Z,soundcloud:system-playlists:track-stations:222058435,track-stations:222058435,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImVlMGQ1MmFkLTE1NjgtNDBmNi1iMjBhLTJiMTRiYmUwNDE4YSIsImlhdCI6MTY0NTQyNDE0Mn0.lSTq9ltJY2L4PsQinCBY0Htlgn_MCwUsKOLQvShkrwM,BLACKBOX,MONETIZE,164832624,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:222058435/5a0a3612-774f-4bdb-b105-8bccf3e5474b/stream/hls', 'preset': 'mp3_0_0', 'duration': 197503, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:222058435/5a0a3612-774f-4bdb-b105-8bccf3e5474b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 197503, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000156352672-m4u32n-large.jpg,,6,,164832624,user,2015-07-25T04:49:56Z,,user344616601,https://soundcloud.com/user344616601,https://api.soundcloud.com/users/164832624,soundcloud:users:164832624,Glo.kaash,False,,,False,False,False,soundcloud:system-playlists:artist-stations:164832624,artist-stations:164832624,,,,,,,,,,,,,,,
,,True,0,2015-09-01T21:18:27Z,,False,0,93421,93421,all,,False,221920372,track,,2015-09-01T21:18:33Z,all-rights-reserved,0,kaash-lean-blunt,https://soundcloud.com/user344616601/kaash-lean-blunt,10,True,,,,,0,,public,finished,True,soundcloud:source=android-record,Kaash lean & blunt,single-track,https://api.soundcloud.com/tracks/221920372,soundcloud:tracks:221920372,164832624,,https://wave.sndcdn.com/VpLqMGKWKeAb_m.json,2015-09-01T21:18:27Z,soundcloud:system-playlists:track-stations:221920372,track-stations:221920372,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjU1YjllYjFkLWI5YjMtNDA1Ni1iYTdiLTk2YjAzN2E3Y2Q0ZiIsImlhdCI6MTY0NTQyNDE0Mn0.FJZZr-IxFWVhsdkHlzuBn4Mdmup8tdNL7Zu2VvnmDmc,BLACKBOX,MONETIZE,164832624,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:221920372/27b7b017-d979-47c9-afc0-57eee80082c5/stream/hls', 'preset': 'mp3_0_0', 'duration': 93421, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:221920372/27b7b017-d979-47c9-afc0-57eee80082c5/stream/progressive', 'preset': 'mp3_0_0', 'duration': 93421, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000156352672-m4u32n-large.jpg,,6,,164832624,user,2015-07-25T04:49:56Z,,user344616601,https://soundcloud.com/user344616601,https://api.soundcloud.com/users/164832624,soundcloud:users:164832624,Glo.kaash,False,,,False,False,False,soundcloud:system-playlists:artist-stations:164832624,artist-stations:164832624,,,,,,,,,,,,,,,
,,True,0,2015-09-01T21:12:41Z,,False,0,99822,99822,all,,False,221919471,track,,2015-09-01T21:12:54Z,all-rights-reserved,0,kaash-lean-and-blunt,https://soundcloud.com/user344616601/kaash-lean-and-blunt,16,True,,,,,0,,public,finished,True,soundcloud:source=android-record,Kaash lean and blunt,single-track,https://api.soundcloud.com/tracks/221919471,soundcloud:tracks:221919471,164832624,,https://wave.sndcdn.com/ATZPfcDCP71x_m.json,2015-09-01T21:12:41Z,soundcloud:system-playlists:track-stations:221919471,track-stations:221919471,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImQ4MDdiNTQzLTQ5ZjgtNDcwNC05ZjkzLWRkNjZkMzY3YTA0ZCIsImlhdCI6MTY0NTQyNDE0Mn0.HvUBJGlz1ipuLLxVPJckMkt1ttCq-TwoZNN0oWzLMPk,BLACKBOX,MONETIZE,164832624,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:221919471/9b0e0520-5bb5-4a66-8734-6026f0fe0a61/stream/hls', 'preset': 'mp3_0_0', 'duration': 99822, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:221919471/9b0e0520-5bb5-4a66-8734-6026f0fe0a61/stream/progressive', 'preset': 'mp3_0_0', 'duration': 99822, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000156352672-m4u32n-large.jpg,,6,,164832624,user,2015-07-25T04:49:56Z,,user344616601,https://soundcloud.com/user344616601,https://api.soundcloud.com/users/164832624,soundcloud:users:164832624,Glo.kaash,False,,,False,False,False,soundcloud:system-playlists:artist-stations:164832624,artist-stations:164832624,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000128007912-7m5m1c-large.jpg,,True,0,2015-08-31T00:51:54Z,,False,0,138487,138487,all,,False,221627241,track,,2015-08-31T00:52:12Z,all-rights-reserved,1,kaash-chopper-bro,https://soundcloud.com/user344616601/kaash-chopper-bro,12,True,,,,,0,,public,finished,True,soundcloud:source=android-record,Kaash chopper bro,single-track,https://api.soundcloud.com/tracks/221627241,soundcloud:tracks:221627241,164832624,,https://wave.sndcdn.com/c3BfN0lssSh2_m.json,2015-08-31T00:51:54Z,soundcloud:system-playlists:track-stations:221627241,track-stations:221627241,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjAwMDMxMDA2LWU5NzgtNDUxYi05MTk1LWEwZTZmNzEyM2M3NSIsImlhdCI6MTY0NTQyNDE0Mn0.NIEGKwMJM4pyyUwo4seQOPF6Uzos0zUZ5iZgsFU9bG0,BLACKBOX,MONETIZE,164832624,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:221627241/274ba494-a479-42e0-a52f-52c0d0c4e57a/stream/hls', 'preset': 'mp3_0_0', 'duration': 138487, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:221627241/274ba494-a479-42e0-a52f-52c0d0c4e57a/stream/progressive', 'preset': 'mp3_0_0', 'duration': 138487, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000156352672-m4u32n-large.jpg,,6,,164832624,user,2015-07-25T04:49:56Z,,user344616601,https://soundcloud.com/user344616601,https://api.soundcloud.com/users/164832624,soundcloud:users:164832624,Glo.kaash,False,,,False,False,False,soundcloud:system-playlists:artist-stations:164832624,artist-stations:164832624,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000127982533-xyfigb-large.jpg,,True,0,2015-08-30T19:43:01Z,,False,0,250432,250432,all,,False,221591030,track,,2015-08-30T19:43:13Z,all-rights-reserved,1,manman-ft-kash-im-a-savage,https://soundcloud.com/user344616601/manman-ft-kash-im-a-savage,79,True,,,,,0,,public,finished,True,soundcloud:source=android-record,ManMan ft Kash Im a Savage,single-track,https://api.soundcloud.com/tracks/221591030,soundcloud:tracks:221591030,164832624,,https://wave.sndcdn.com/K9aXeKW7t9pu_m.json,2015-08-30T19:43:01Z,soundcloud:system-playlists:track-stations:221591030,track-stations:221591030,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImE3ZWI5MDViLWE2NTItNGZlOC1iM2QyLTk0MDAzN2U2MjdkYiIsImlhdCI6MTY0NTQyNDE0Mn0.eO5kUBgEeyqs1VM2Pu2sRgaLS-6r6NI-cjnPJZAr8cA,BLACKBOX,MONETIZE,164832624,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:221591030/4cf7f0d9-0090-4842-aeaa-6c2233a7354a/stream/hls', 'preset': 'mp3_0_0', 'duration': 250432, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:221591030/4cf7f0d9-0090-4842-aeaa-6c2233a7354a/stream/progressive', 'preset': 'mp3_0_0', 'duration': 250432, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000156352672-m4u32n-large.jpg,,6,,164832624,user,2015-07-25T04:49:56Z,,user344616601,https://soundcloud.com/user344616601,https://api.soundcloud.com/users/164832624,soundcloud:users:164832624,Glo.kaash,False,,,False,False,False,soundcloud:system-playlists:artist-stations:164832624,artist-stations:164832624,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000127933269-unmiyx-large.jpg,,True,0,2015-08-30T05:59:52Z,,False,0,173338,173338,all,,False,221516842,track,,2015-08-30T06:00:03Z,all-rights-reserved,1,fso-kaash-idgaf,https://soundcloud.com/user344616601/fso-kaash-idgaf,7,True,,,,,0,,public,finished,True,soundcloud:source=android-record,Fso kaash idgaf?,single-track,https://api.soundcloud.com/tracks/221516842,soundcloud:tracks:221516842,164832624,,https://wave.sndcdn.com/mm8Jk5rX1EG0_m.json,2015-08-30T05:59:52Z,soundcloud:system-playlists:track-stations:221516842,track-stations:221516842,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImU2ZmNhYjk2LTIzYWItNDM4Ni1iZjFmLTdjMjlmZWFhMDQ4MCIsImlhdCI6MTY0NTQyNDE0Mn0._2ZjwAcQs_IypBCD9yViwHOujnoVRUFKDqOHc5HcHZE,BLACKBOX,MONETIZE,164832624,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:221516842/6accb2b3-576f-4424-b5a8-67cab6c1e507/stream/hls', 'preset': 'mp3_0_0', 'duration': 173338, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:221516842/6accb2b3-576f-4424-b5a8-67cab6c1e507/stream/progressive', 'preset': 'mp3_0_0', 'duration': 173338, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000156352672-m4u32n-large.jpg,,6,,164832624,user,2015-07-25T04:49:56Z,,user344616601,https://soundcloud.com/user344616601,https://api.soundcloud.com/users/164832624,soundcloud:users:164832624,Glo.kaash,False,,,False,False,False,soundcloud:system-playlists:artist-stations:164832624,artist-stations:164832624,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000127837651-87jcvu-large.jpg,,True,0,2015-08-29T03:18:11Z,,False,0,270105,270105,all,,False,221376633,track,,2015-08-29T03:18:31Z,all-rights-reserved,2,fso-kaash-i-be-turnt,https://soundcloud.com/user344616601/fso-kaash-i-be-turnt,13,True,,,,,0,,public,finished,True,soundcloud:source=android-record,Fso kaash i be turnt,single-track,https://api.soundcloud.com/tracks/221376633,soundcloud:tracks:221376633,164832624,,https://wave.sndcdn.com/x0bgEuu8tBlR_m.json,2015-08-29T03:18:11Z,soundcloud:system-playlists:track-stations:221376633,track-stations:221376633,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjZiZWM1M2Q4LTBjYzctNGUxYS05ZjY0LWNiZjNkYTY4Yjc4NCIsImlhdCI6MTY0NTQyNDE0Mn0.SJcZlIVe8AVuoXzYSUJRQhMfxcC6p47K0QECXVNdk4g,BLACKBOX,MONETIZE,164832624,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:221376633/529996a7-46a5-4692-844e-abaf4c33253f/stream/hls', 'preset': 'mp3_0_0', 'duration': 270105, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:221376633/529996a7-46a5-4692-844e-abaf4c33253f/stream/progressive', 'preset': 'mp3_0_0', 'duration': 270105, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000156352672-m4u32n-large.jpg,,6,,164832624,user,2015-07-25T04:49:56Z,,user344616601,https://soundcloud.com/user344616601,https://api.soundcloud.com/users/164832624,soundcloud:users:164832624,Glo.kaash,False,,,False,False,False,soundcloud:system-playlists:artist-stations:164832624,artist-stations:164832624,,,,,,,,,,,,,,,
