artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,publisher_metadata.id,publisher_metadata.urn,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata,publisher_metadata.contains_music,publisher_metadata.artist,publisher_metadata.writer_composer,publisher_metadata.album_title,publisher_metadata.explicit
https://i1.sndcdn.com/artworks-000253757552-2aj244-large.jpg,,True,0,2017-11-10T02:39:35Z,maymay,False,0,7105,7105,all,ballz,False,353634485,track,,2017-11-10T02:39:39Z,all-rights-reserved,0,audio-penis,https://soundcloud.com/gen_terr/audio-penis,16,True,,,,0,,public,finished,True,meme,Audio Penis,single-track,https://api.soundcloud.com/tracks/353634485,soundcloud:tracks:353634485,336358024,,https://wave.sndcdn.com/NkGlNoOKg0Ia_m.json,2017-11-10T02:39:35Z,soundcloud:system-playlists:track-stations:353634485,track-stations:353634485,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjM1NTUwMWJlLTc5NDMtNDIzMS04ZjNjLTQ5ZjkyZmQ5ZTcxNiIsImlhdCI6MTY0NTI1ODkwOX0.ixRutAnuMgGPfQPYdKsbGuTWKXLE_V_rxVFzfy7NyPs,NOT_APPLICABLE,ALLOW,336358024,353634485.0,soundcloud:tracks:353634485,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:353634485/514b3f40-c0d5-495f-a6cf-af1caa14b960/stream/hls', 'preset': 'mp3_0_0', 'duration': 7105, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:353634485/514b3f40-c0d5-495f-a6cf-af1caa14b960/stream/progressive', 'preset': 'mp3_0_0', 'duration': 7105, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:353634485/f237870f-df39-4f08-a098-03ed12255a03/stream/hls', 'preset': 'opus_0_0', 'duration': 7105, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338345119-vsdzba-large.jpg,Shit,7,Shit Stain,336358024,user,2018-04-24T16:33:47Z,Stain,gen_terr,https://soundcloud.com/gen_terr,https://api.soundcloud.com/users/336358024,soundcloud:users:336358024,Genuinely Terrible,False,England,US,False,False,False,soundcloud:system-playlists:artist-stations:336358024,artist-stations:336358024,,,,,,
https://i1.sndcdn.com/artworks-000249036331-ifk7mu-large.jpg,,True,0,2017-10-27T01:42:40Z,Phat Bran,False,0,45900,45900,all,Triphop,False,348782211,track,,2017-10-27T01:42:45Z,all-rights-reserved,0,phat-cereal,https://soundcloud.com/gen_terr/phat-cereal,10,True,,,,0,,public,finished,True,,Phat Cereal,single-track,https://api.soundcloud.com/tracks/348782211,soundcloud:tracks:348782211,336358024,,https://wave.sndcdn.com/0vO6m9bVgX8W_m.json,2017-10-27T01:42:40Z,soundcloud:system-playlists:track-stations:348782211,track-stations:348782211,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6Ijk4ZDk0NzgzLTRjMDktNDE0Mi05ZjNmLWY1NmE1NDczN2Q3NSIsImlhdCI6MTY0NTI1ODkwOX0.CVkLJkNWoSfFnUk2eN97peicvUzXxcjcWaK5IQdMSmc,NOT_APPLICABLE,ALLOW,336358024,348782211.0,soundcloud:tracks:348782211,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:348782211/115909a8-cb61-476c-a8fe-c1db3ac3e11c/stream/hls', 'preset': 'mp3_0_0', 'duration': 45900, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:348782211/115909a8-cb61-476c-a8fe-c1db3ac3e11c/stream/progressive', 'preset': 'mp3_0_0', 'duration': 45900, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:348782211/c3acc56a-c62f-454e-a6bd-f198ad252014/stream/hls', 'preset': 'opus_0_0', 'duration': 45900, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338345119-vsdzba-large.jpg,Shit,7,Shit Stain,336358024,user,2018-04-24T16:33:47Z,Stain,gen_terr,https://soundcloud.com/gen_terr,https://api.soundcloud.com/users/336358024,soundcloud:users:336358024,Genuinely Terrible,False,England,US,False,False,False,soundcloud:system-playlists:artist-stations:336358024,artist-stations:336358024,,,,,,
https://i1.sndcdn.com/artworks-000248866540-53os6o-large.jpg,,True,0,2017-10-25T23:12:39Z,Finally got a pop filter for my mic,False,0,8699,8699,all,Indie,False,348603989,track,,2017-10-25T23:12:42Z,all-rights-reserved,0,new-mic-who-diswav,https://soundcloud.com/gen_terr/new-mic-who-diswav,7,True,,,,0,,public,finished,True,,New Mic Who Dis.wav,single-track,https://api.soundcloud.com/tracks/348603989,soundcloud:tracks:348603989,336358024,,https://wave.sndcdn.com/6NfybdaizS8W_m.json,2017-10-25T23:12:39Z,soundcloud:system-playlists:track-stations:348603989,track-stations:348603989,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjgyZTg1MmJiLWFjMzMtNDM1Ni05MjdlLWZlN2YxY2RkYzY5MSIsImlhdCI6MTY0NTI1ODkwOX0.iFGUI1MQUtbZ-ZeCu8Uk9wn8-SWeku5sLsW4O1v8E3I,NOT_APPLICABLE,ALLOW,336358024,348603989.0,soundcloud:tracks:348603989,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:348603989/6dda4fcb-6a35-4354-b912-1ff101906ab2/stream/hls', 'preset': 'mp3_0_0', 'duration': 8699, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:348603989/6dda4fcb-6a35-4354-b912-1ff101906ab2/stream/progressive', 'preset': 'mp3_0_0', 'duration': 8699, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:348603989/4b597f31-4541-4245-91f5-168e01e0f3b3/stream/hls', 'preset': 'opus_0_0', 'duration': 8699, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338345119-vsdzba-large.jpg,Shit,7,Shit Stain,336358024,user,2018-04-24T16:33:47Z,Stain,gen_terr,https://soundcloud.com/gen_terr,https://api.soundcloud.com/users/336358024,soundcloud:users:336358024,Genuinely Terrible,False,England,US,False,False,False,soundcloud:system-playlists:artist-stations:336358024,artist-stations:336358024,,,,,,
https://i1.sndcdn.com/artworks-000268537598-v048m6-large.jpg,,True,0,2017-10-21T01:07:42Z,I can't get out,False,0,72496,72496,all,Ambient,False,347869078,track,,2017-12-12T02:53:53Z,all-rights-reserved,0,the-whistler,https://soundcloud.com/gen_terr/the-whistler,10,True,,,,0,,public,finished,True,,The Whistler,single-track,https://api.soundcloud.com/tracks/347869078,soundcloud:tracks:347869078,336358024,,https://wave.sndcdn.com/G0zHV0NYeMOh_m.json,2017-10-21T01:07:42Z,soundcloud:system-playlists:track-stations:347869078,track-stations:347869078,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImRkYjQ0MzUyLTgyODEtNGUzYi05NDI5LTQ4MWY0NWNjNTA2MSIsImlhdCI6MTY0NTI1ODkwOX0.jquMNPKx8GdzwSIXtsVz1hKRtV_DKx2mz-OBSKncQsg,NOT_APPLICABLE,ALLOW,336358024,347869078.0,soundcloud:tracks:347869078,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:347869078/dd388cb9-30e8-4669-baf1-28a2961577e2/stream/hls', 'preset': 'mp3_0_0', 'duration': 72496, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:347869078/dd388cb9-30e8-4669-baf1-28a2961577e2/stream/progressive', 'preset': 'mp3_0_0', 'duration': 72496, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:347869078/5dd2f3a7-15ac-4006-b104-e59d209bdb7e/stream/hls', 'preset': 'opus_0_0', 'duration': 72496, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338345119-vsdzba-large.jpg,Shit,7,Shit Stain,336358024,user,2018-04-24T16:33:47Z,Stain,gen_terr,https://soundcloud.com/gen_terr,https://api.soundcloud.com/users/336358024,soundcloud:users:336358024,Genuinely Terrible,False,England,US,False,False,False,soundcloud:system-playlists:artist-stations:336358024,artist-stations:336358024,,,,,,
,,True,0,2014-06-18T21:26:17Z,,False,0,6008,6008,all,,False,154981987,track,,2014-06-18T21:28:20Z,all-rights-reserved,1,ptt-20140618-wa0001-aac,https://soundcloud.com/javieradurana/ptt-20140618-wa0001-aac,7,True,,,,0,,public,finished,True,soundcloud:source=android-3rdparty-upload,PTT-20140618-WA0001.aac,single-track,https://api.soundcloud.com/tracks/154981987,soundcloud:tracks:154981987,95959061,,https://wave.sndcdn.com/XsxxueDfpnBq_m.json,2014-06-18T21:26:17Z,soundcloud:system-playlists:track-stations:154981987,track-stations:154981987,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTI1ODk0OX0.kj7Rr6VbaazhonDjhRq8UpsmaEDY-rlfNW_HZzbC__Q,NOT_APPLICABLE,ALLOW,95959061,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:154981987/cd6f62ff-0e11-4d3e-bd0f-91b2d8296e9c/stream/hls', 'preset': 'mp3_0_0', 'duration': 6008, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:154981987/cd6f62ff-0e11-4d3e-bd0f-91b2d8296e9c/stream/progressive', 'preset': 'mp3_0_0', 'duration': 6008, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000085208501-98tjc4-large.jpg,,2,,95959061,user,2014-05-22T17:33:04Z,,javieradurana,https://soundcloud.com/javieradurana,https://api.soundcloud.com/users/95959061,soundcloud:users:95959061,javieradurana,False,,,False,False,False,soundcloud:system-playlists:artist-stations:95959061,artist-stations:95959061,,,,,,
https://i1.sndcdn.com/artworks-d3yWfbLdhwAlgMnj-nsu0Vw-large.png,,True,0,2020-05-18T20:05:16Z,Moreau Catholic High School Music Ministry Featuring Justin Firmeza,False,0,256313,256313,all,Piano,False,823214293,track,,2020-06-30T13:19:54Z,all-rights-reserved,2,song-of-thanks,https://soundcloud.com/user-620409820/song-of-thanks,104,True,,,,0,,public,finished,True,,You Are All I Need,single-track,https://api.soundcloud.com/tracks/823214293,soundcloud:tracks:823214293,396145395,,https://wave.sndcdn.com/2re4QyeqxMIx_m.json,2020-05-18T20:05:16Z,soundcloud:system-playlists:track-stations:823214293,track-stations:823214293,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjM0MmQ5OWYwLTk4NDgtNDRlOC1hMDQ0LTEwMjY5MmY0MWJlOCIsImlhdCI6MTY0NTI1ODk1Mn0.yuAJfSUg5yu1Igr8vy5H7bnLp-0iVwOPCMo4KiXNptA,NOT_APPLICABLE,ALLOW,396145395,823214293.0,soundcloud:tracks:823214293,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:823214293/d011291a-14e8-4693-88bc-1e178a125e49/stream/hls', 'preset': 'mp3_0_1', 'duration': 256313, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:823214293/d011291a-14e8-4693-88bc-1e178a125e49/stream/progressive', 'preset': 'mp3_0_1', 'duration': 256313, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:823214293/6fe4985a-57cf-4179-b3d6-0b50afdd38da/stream/hls', 'preset': 'opus_0_0', 'duration': 256287, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-lTvHdYhAKn0FP663-UZIt0Q-large.jpg,"Patrick Landeza,",8,"Patrick Landeza, Assoc. Campus Minister/Music Minist",396145395,user,2020-08-06T03:46:17Z,Assoc. Campus Minister/Music Minist,user-620409820,https://soundcloud.com/user-620409820,https://api.soundcloud.com/users/396145395,soundcloud:users:396145395,Moreau Catholic High School Music Ministry,False,Hayward,US,False,False,False,soundcloud:system-playlists:artist-stations:396145395,artist-stations:396145395,,True,,,,
https://i1.sndcdn.com/artworks-d3yWfbLdhwAlgMnj-nsu0Vw-large.png,,True,0,2020-05-18T20:02:42Z,Moreau Catholic High School Music Ministry Featuring Justin Firmeza,False,0,256313,256313,all,Piano,False,823212337,track,,2020-06-30T13:19:54Z,all-rights-reserved,0,agape,https://soundcloud.com/user-620409820/agape,38,True,,,,0,,public,finished,True,,Agape,single-track,https://api.soundcloud.com/tracks/823212337,soundcloud:tracks:823212337,396145395,,https://wave.sndcdn.com/FdaMtgLVhS8j_m.json,2020-05-18T20:02:42Z,soundcloud:system-playlists:track-stations:823212337,track-stations:823212337,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjgwYmUxYjIzLThmNTYtNGY1Yy1hYmI3LWQwZjQxNzRkYTQ3NiIsImlhdCI6MTY0NTI1ODk1Mn0.TwGSu43meSOsgLTYezA0mjgoc6nHrDJo-qUmHpL8D5M,NOT_APPLICABLE,ALLOW,396145395,823212337.0,soundcloud:tracks:823212337,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:823212337/7fb2b9fe-f68c-4cf3-aee8-4627b9f78db4/stream/hls', 'preset': 'mp3_0_1', 'duration': 256313, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:823212337/7fb2b9fe-f68c-4cf3-aee8-4627b9f78db4/stream/progressive', 'preset': 'mp3_0_1', 'duration': 256313, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:823212337/4278cf7b-713f-414e-b36f-d87759d1022c/stream/hls', 'preset': 'opus_0_0', 'duration': 256287, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-lTvHdYhAKn0FP663-UZIt0Q-large.jpg,"Patrick Landeza,",8,"Patrick Landeza, Assoc. Campus Minister/Music Minist",396145395,user,2020-08-06T03:46:17Z,Assoc. Campus Minister/Music Minist,user-620409820,https://soundcloud.com/user-620409820,https://api.soundcloud.com/users/396145395,soundcloud:users:396145395,Moreau Catholic High School Music Ministry,False,Hayward,US,False,False,False,soundcloud:system-playlists:artist-stations:396145395,artist-stations:396145395,,True,,,,
https://i1.sndcdn.com/artworks-d3yWfbLdhwAlgMnj-nsu0Vw-large.png,,True,0,2020-05-18T20:01:02Z,Moreau Catholic High School Music Ministry Featuring Justin Firmeza,False,0,256313,256313,all,Piano,False,823211350,track,,2020-06-30T13:19:54Z,all-rights-reserved,0,march-on,https://soundcloud.com/user-620409820/march-on,27,True,,,,0,,public,finished,True,,March On,single-track,https://api.soundcloud.com/tracks/823211350,soundcloud:tracks:823211350,396145395,,https://wave.sndcdn.com/sJScNlbVIowa_m.json,2020-05-18T20:01:02Z,soundcloud:system-playlists:track-stations:823211350,track-stations:823211350,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImQ3NDg1NDZkLTYzMjktNGU2ZC1iZTc3LTY0YWYxM2ViMGJmOCIsImlhdCI6MTY0NTI1ODk1Mn0.GWqKFLmFz7MnQDKP01aaQVwyIkiIVY20fGhfmAY16cE,NOT_APPLICABLE,ALLOW,396145395,823211350.0,soundcloud:tracks:823211350,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:823211350/55704164-9932-4998-bda4-64c491faa5b4/stream/hls', 'preset': 'mp3_0_1', 'duration': 256313, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:823211350/55704164-9932-4998-bda4-64c491faa5b4/stream/progressive', 'preset': 'mp3_0_1', 'duration': 256313, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:823211350/40bb5c76-4936-45a4-9d38-b2538826f6e4/stream/hls', 'preset': 'opus_0_0', 'duration': 256287, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-lTvHdYhAKn0FP663-UZIt0Q-large.jpg,"Patrick Landeza,",8,"Patrick Landeza, Assoc. Campus Minister/Music Minist",396145395,user,2020-08-06T03:46:17Z,Assoc. Campus Minister/Music Minist,user-620409820,https://soundcloud.com/user-620409820,https://api.soundcloud.com/users/396145395,soundcloud:users:396145395,Moreau Catholic High School Music Ministry,False,Hayward,US,False,False,False,soundcloud:system-playlists:artist-stations:396145395,artist-stations:396145395,,True,,,,
https://i1.sndcdn.com/artworks-d3yWfbLdhwAlgMnj-nsu0Vw-large.png,,True,0,2020-05-18T19:57:10Z,Moreau Catholic High School Music Ministry Featuring Justin Firmeza,False,0,256313,256313,all,Piano,False,823208974,track,,2020-06-30T13:19:54Z,all-rights-reserved,0,adjusting-sails,https://soundcloud.com/user-620409820/adjusting-sails,21,True,,,,0,,public,finished,True,,Adjusting Sails,single-track,https://api.soundcloud.com/tracks/823208974,soundcloud:tracks:823208974,396145395,,https://wave.sndcdn.com/lObbXr3TShHj_m.json,2020-05-18T19:57:10Z,soundcloud:system-playlists:track-stations:823208974,track-stations:823208974,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImNiYzZmYmNmLWNlMDYtNDk2OC04OWY3LWM5NmVhNDMyMjVhZSIsImlhdCI6MTY0NTI1ODk1Mn0.ucd7dd5u2_pPBGJVEwW8CcD-ZTaLmHZNGJqU08TIhw0,NOT_APPLICABLE,ALLOW,396145395,823208974.0,soundcloud:tracks:823208974,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:823208974/83081a6f-1767-4133-91db-e85aea4fe942/stream/hls', 'preset': 'mp3_0_1', 'duration': 256313, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:823208974/83081a6f-1767-4133-91db-e85aea4fe942/stream/progressive', 'preset': 'mp3_0_1', 'duration': 256313, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:823208974/3067861e-3cc4-4dc0-8a40-28f748126256/stream/hls', 'preset': 'opus_0_0', 'duration': 256287, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-lTvHdYhAKn0FP663-UZIt0Q-large.jpg,"Patrick Landeza,",8,"Patrick Landeza, Assoc. Campus Minister/Music Minist",396145395,user,2020-08-06T03:46:17Z,Assoc. Campus Minister/Music Minist,user-620409820,https://soundcloud.com/user-620409820,https://api.soundcloud.com/users/396145395,soundcloud:users:396145395,Moreau Catholic High School Music Ministry,False,Hayward,US,False,False,False,soundcloud:system-playlists:artist-stations:396145395,artist-stations:396145395,,True,,,,
https://i1.sndcdn.com/artworks-d3yWfbLdhwAlgMnj-nsu0Vw-large.png,,True,0,2020-05-18T19:55:42Z,Moreau Catholic High School Music Ministry Featuring Justin Firmeza,False,0,256313,256313,all,Piano,False,823208170,track,,2020-06-30T13:19:54Z,all-rights-reserved,0,sheltered-in-your-love,https://soundcloud.com/user-620409820/sheltered-in-your-love,27,True,,,,0,,public,finished,True,,Sheltered In Your Love,single-track,https://api.soundcloud.com/tracks/823208170,soundcloud:tracks:823208170,396145395,,https://wave.sndcdn.com/lVFxmX4CMPp9_m.json,2020-05-18T19:55:42Z,soundcloud:system-playlists:track-stations:823208170,track-stations:823208170,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjcwYTZjZWNjLWFkYTYtNGI0OS1iMDM5LWQwMmQ2YWJjZWE1ZiIsImlhdCI6MTY0NTI1ODk1Mn0.616n51xvAVZl9rElJB9TdWNteSeesa6aFbjGPpcCXro,NOT_APPLICABLE,ALLOW,396145395,823208170.0,soundcloud:tracks:823208170,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:823208170/91b1278e-9a5d-4e44-aa08-5d9a7719199e/stream/hls', 'preset': 'mp3_0_1', 'duration': 256313, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:823208170/91b1278e-9a5d-4e44-aa08-5d9a7719199e/stream/progressive', 'preset': 'mp3_0_1', 'duration': 256313, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:823208170/f6105e09-231a-4fe0-a4f9-c7be97b03f9c/stream/hls', 'preset': 'opus_0_0', 'duration': 256287, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-lTvHdYhAKn0FP663-UZIt0Q-large.jpg,"Patrick Landeza,",8,"Patrick Landeza, Assoc. Campus Minister/Music Minist",396145395,user,2020-08-06T03:46:17Z,Assoc. Campus Minister/Music Minist,user-620409820,https://soundcloud.com/user-620409820,https://api.soundcloud.com/users/396145395,soundcloud:users:396145395,Moreau Catholic High School Music Ministry,False,Hayward,US,False,False,False,soundcloud:system-playlists:artist-stations:396145395,artist-stations:396145395,,True,,,,
https://i1.sndcdn.com/artworks-d3yWfbLdhwAlgMnj-nsu0Vw-large.png,,True,0,2020-05-18T19:53:40Z,Moreau Catholic High School Music Ministry Featuring Justin Firmeza,False,0,256313,256313,all,Piano,False,823206820,track,,2020-06-30T13:19:57Z,all-rights-reserved,0,basils-reflection,https://soundcloud.com/user-620409820/basils-reflection,16,True,,,,0,,public,finished,True,,Basil's Reflection,single-track,https://api.soundcloud.com/tracks/823206820,soundcloud:tracks:823206820,396145395,,https://wave.sndcdn.com/K6TYJssMt37F_m.json,2020-05-18T19:53:40Z,soundcloud:system-playlists:track-stations:823206820,track-stations:823206820,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImJiOWIxMzM0LTFmMWItNDlkNC1iYzI0LWM2NDFhNWQwMDNlMyIsImlhdCI6MTY0NTI1ODk1Mn0.dpPehLQ6_leAXjGPyqe6HQfb_auGOjc5MhZs7N-hGNg,NOT_APPLICABLE,ALLOW,396145395,823206820.0,soundcloud:tracks:823206820,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:823206820/eefb2380-9979-4810-8b65-3174aefe7705/stream/hls', 'preset': 'mp3_0_1', 'duration': 256313, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:823206820/eefb2380-9979-4810-8b65-3174aefe7705/stream/progressive', 'preset': 'mp3_0_1', 'duration': 256313, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:823206820/c943c144-75db-4202-8126-e9c182859c3b/stream/hls', 'preset': 'opus_0_0', 'duration': 256287, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-lTvHdYhAKn0FP663-UZIt0Q-large.jpg,"Patrick Landeza,",8,"Patrick Landeza, Assoc. Campus Minister/Music Minist",396145395,user,2020-08-06T03:46:17Z,Assoc. Campus Minister/Music Minist,user-620409820,https://soundcloud.com/user-620409820,https://api.soundcloud.com/users/396145395,soundcloud:users:396145395,Moreau Catholic High School Music Ministry,False,Hayward,US,False,False,False,soundcloud:system-playlists:artist-stations:396145395,artist-stations:396145395,,True,,,,
