artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.album_title,publisher_metadata.contains_music,publisher_metadata.publisher,publisher_metadata.isrc,publisher_metadata.explicit,publisher_metadata.writer_composer,publisher_metadata.release_title,publisher_metadata.p_line,publisher_metadata.p_line_for_display,publisher_metadata.iswc,publisher_metadata.upc_or_ean,publisher_metadata.c_line,publisher_metadata.c_line_for_display
,,True,0,2015-01-23T04:33:55Z,"Versione non masterizzata.
Scritto da Giuseppe Pagliarulo.
Arrangiato da Giuseppe Pagliarulo, Felice Calenda, Cristian Peduto e Nicola Bonelli.
Registrato e mixato da Cristian Peduto presso il RumoreRosa Studio di Eboli. ""Qui per me"" è stato masterizzato da Giovanni Versari presso LaMaestà Studio di Tredozio.
Prodotto da Felice Calenda.

Etichetta: Macrostudio Dischi
Booking: Subcava Eventi",False,0,240688,240688,all,,False,187430122,track,,2018-07-20T11:45:16Z,all-rights-reserved,0,andrea-1,https://soundcloud.com/giuseppepagliarulo/andrea-1,11,True,,,,,0,,public,finished,True,,Andrea (premaster),single-track,https://api.soundcloud.com/tracks/187430122,soundcloud:tracks:187430122,133726685,,https://wave.sndcdn.com/RXjQ3xkkHMRD_m.json,2015-01-23T04:33:55Z,soundcloud:system-playlists:track-stations:187430122,track-stations:187430122,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjAyNmVkMjY5LTQzMjUtNDgzZi1hYmZlLTdkMThkZWE4ZjZlOCIsImlhdCI6MTY0NTM1MDA0Mn0.7QYnA8p3IWLAI1ciVaqOfeQoxKHqH3fHlEBv8V4BpM4,BLACKBOX,MONETIZE,133726685,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:187430122/69574623-6f6c-4f72-bbd5-64aefda1f5cf/stream/hls', 'preset': 'mp3_0_0', 'duration': 240688, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:187430122/69574623-6f6c-4f72-bbd5-64aefda1f5cf/stream/progressive', 'preset': 'mp3_0_0', 'duration': 240688, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-z8xoltIziMUi2oxO-lLjj6A-large.jpg,Giuseppe,7,Giuseppe Pagliarulo,133726685,user,2021-04-13T14:15:19Z,Pagliarulo,giuseppepagliarulo,https://soundcloud.com/giuseppepagliarulo,https://api.soundcloud.com/users/133726685,soundcloud:users:133726685,Giuseppe Pagliarulo,False,Bologna,IT,False,False,False,soundcloud:system-playlists:artist-stations:133726685,artist-stations:133726685,187430122.0,soundcloud:tracks:187430122,,,,,,,,,,,,,,
,,True,0,2015-01-23T04:33:55Z,"Versione non masterizzata.
Scritto da Giuseppe Pagliarulo.
Arrangiato da Giuseppe Pagliarulo, Felice Calenda, Cristian Peduto e Nicola Bonelli.
Registrato e mixato da Cristian Peduto presso il RumoreRosa Studio di Eboli. ""Qui per me"" è stato masterizzato da Giovanni Versari presso LaMaestà Studio di Tredozio.
Prodotto da Felice Calenda.

Etichetta: Macrostudio Dischi
Booking: Subcava Eventi",False,0,181280,181280,all,,False,187430121,track,,2018-07-20T11:44:53Z,all-rights-reserved,0,io-non-perdo-mai-tempo,https://soundcloud.com/giuseppepagliarulo/io-non-perdo-mai-tempo,17,True,,,,,0,,public,finished,True,,Io non perdo mai tempo (premaster),single-track,https://api.soundcloud.com/tracks/187430121,soundcloud:tracks:187430121,133726685,,https://wave.sndcdn.com/spWldK7wjtEN_m.json,2015-01-23T04:33:55Z,soundcloud:system-playlists:track-stations:187430121,track-stations:187430121,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImE4YjU1NGNjLWMxZmYtNDczNC1hODc4LWY1ZjljOGRlYmUzMiIsImlhdCI6MTY0NTM1MDA0Mn0.XagharRVYMUXQ4n3q6hHZsbSjbY_ejE_QfSr2EXlzcA,BLACKBOX,MONETIZE,133726685,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:187430121/3acfc7fd-68b0-4277-b2a3-0f0724368ed4/stream/hls', 'preset': 'mp3_0_0', 'duration': 181280, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:187430121/3acfc7fd-68b0-4277-b2a3-0f0724368ed4/stream/progressive', 'preset': 'mp3_0_0', 'duration': 181280, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-z8xoltIziMUi2oxO-lLjj6A-large.jpg,Giuseppe,7,Giuseppe Pagliarulo,133726685,user,2021-04-13T14:15:19Z,Pagliarulo,giuseppepagliarulo,https://soundcloud.com/giuseppepagliarulo,https://api.soundcloud.com/users/133726685,soundcloud:users:133726685,Giuseppe Pagliarulo,False,Bologna,IT,False,False,False,soundcloud:system-playlists:artist-stations:133726685,artist-stations:133726685,187430121.0,soundcloud:tracks:187430121,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000666557521-4e3prq-large.jpg,,True,3,2020-01-12T23:17:46Z,,False,0,120320,120320,all,R&B & Soul,False,742490782,track,,2020-05-12T17:51:19Z,all-rights-reserved,0,young-ronald,https://soundcloud.com/francisco-velazquez-32/young-ronald,7,True,,,,,0,,public,finished,True,,Young Ronald,single-track,https://api.soundcloud.com/tracks/742490782,soundcloud:tracks:742490782,133907207,,https://wave.sndcdn.com/9kaBaLKNiyHY_m.json,2020-01-12T23:17:46Z,soundcloud:system-playlists:track-stations:742490782,track-stations:742490782,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImI1ODFkNDc4LTc2NGYtNDBlMS05ZDk5LTgwNDljZDdjNzRjMSIsImlhdCI6MTY0NTM1MDA5N30.SdxyS8SvFw_vYegVMV1b_CWJW088Ms_VunbJLMANNis,BLACKBOX,MONETIZE,133907207,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:742490782/5253e230-27e0-4291-a19a-08d4faf309eb/stream/hls', 'preset': 'mp3_0_1', 'duration': 120320, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:742490782/5253e230-27e0-4291-a19a-08d4faf309eb/stream/progressive', 'preset': 'mp3_0_1', 'duration': 120320, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:742490782/f2e40cb8-17fd-487b-ba92-53b34db1e7f4/stream/hls', 'preset': 'opus_0_0', 'duration': 120300, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000126151598-8odk9n-large.jpg,francisco,1,francisco velazquez,133907207,user,2015-01-19T17:58:37Z,velazquez,francisco-velazquez-32,https://soundcloud.com/francisco-velazquez-32,https://api.soundcloud.com/users/133907207,soundcloud:users:133907207,francisco velazquez,False,,,False,False,False,soundcloud:system-playlists:artist-stations:133907207,artist-stations:133907207,742490782.0,soundcloud:tracks:742490782,,,True,,,,,,,,,,,
,,True,0,2015-06-01T14:14:52Z,,False,0,71320,71320,all,Radio,False,208264853,track,,2020-04-06T15:09:21Z,all-rights-reserved,0,radio-demo-francisco-velazquez,https://soundcloud.com/francisco-velazquez-32/radio-demo-francisco-velazquez,29,True,,,,,0,,public,finished,True,,RADIO DEMO FRANCISCO VELAZQUEZ,single-track,https://api.soundcloud.com/tracks/208264853,soundcloud:tracks:208264853,133907207,,https://wave.sndcdn.com/l4I40Z5wgKTR_m.json,2015-06-01T14:14:52Z,soundcloud:system-playlists:track-stations:208264853,track-stations:208264853,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjdhYWY4OGIxLWMzZDMtNGE5Ni05N2I2LTY2MDM5ZDNlY2JmNSIsImlhdCI6MTY0NTM1MDA5N30.104566xcqPwYiOBNa5yFU8wckXv8pbS8oOl3s_C488I,BLACKBOX,MONETIZE,133907207,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:208264853/8510cf00-69b1-40eb-9f12-be4522b63b46/stream/hls', 'preset': 'mp3_0_0', 'duration': 71320, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:208264853/8510cf00-69b1-40eb-9f12-be4522b63b46/stream/progressive', 'preset': 'mp3_0_0', 'duration': 71320, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000126151598-8odk9n-large.jpg,francisco,1,francisco velazquez,133907207,user,2015-01-19T17:58:37Z,velazquez,francisco-velazquez-32,https://soundcloud.com/francisco-velazquez-32,https://api.soundcloud.com/users/133907207,soundcloud:users:133907207,francisco velazquez,False,,,False,False,False,soundcloud:system-playlists:artist-stations:133907207,artist-stations:133907207,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000103883574-kiszvh-large.jpg,,True,0,2015-01-19T18:00:26Z,,False,0,397255,397255,all,hits,False,186825434,track,,2020-04-06T14:20:52Z,all-rights-reserved,0,popcast-music-hits-of-2014,https://soundcloud.com/francisco-velazquez-32/popcast-music-hits-of-2014,108,True,,,,,0,,public,finished,True,,Popcast Music Hits of 2014,single-track,https://api.soundcloud.com/tracks/186825434,soundcloud:tracks:186825434,133907207,,https://wave.sndcdn.com/jvOnVY2aA3xZ_m.json,2015-01-19T18:00:26Z,soundcloud:system-playlists:track-stations:186825434,track-stations:186825434,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjczZDI1MjBhLTlmNzktNDY2OS05Y2Y0LTlmZTFkZjAyNGVhNyIsImlhdCI6MTY0NTM1MDA5N30.8UEDx0NRCRsF96o4zIqs20pUtI-Kf-h291iB3NkCiKs,BLACKBOX,MONETIZE,133907207,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:186825434/37308fd3-e557-42c6-85a1-92de79ee34b4/stream/hls', 'preset': 'mp3_0_0', 'duration': 397255, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:186825434/37308fd3-e557-42c6-85a1-92de79ee34b4/stream/progressive', 'preset': 'mp3_0_0', 'duration': 397255, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000126151598-8odk9n-large.jpg,francisco,1,francisco velazquez,133907207,user,2015-01-19T17:58:37Z,velazquez,francisco-velazquez-32,https://soundcloud.com/francisco-velazquez-32,https://api.soundcloud.com/users/133907207,soundcloud:users:133907207,francisco velazquez,False,,,False,False,False,soundcloud:system-playlists:artist-stations:133907207,artist-stations:133907207,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000181608749-mevmyo-large.jpg,,True,0,2016-09-09T17:39:20Z,,False,0,249727,249727,all,House,False,282146110,track,,2016-09-09T17:39:21Z,all-rights-reserved,5,gigonmigo-jonas-stero-my-heart-serge-bow-remix,https://soundcloud.com/sergebow/gigonmigo-jonas-stero-my-heart-serge-bow-remix,65,True,,,,,0,,public,finished,True,"""remix "" house ""tropical house"" edm music",Gigo'n'Migo & Jonas Stero - My Heart (Serge Bow Remix),single-track,https://api.soundcloud.com/tracks/282146110,soundcloud:tracks:282146110,37699391,,https://wave.sndcdn.com/0KfR1h6ILcqo_m.json,2016-09-09T17:39:20Z,soundcloud:system-playlists:track-stations:282146110,track-stations:282146110,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjdhYzczY2JmLTk0OTgtNDI5Zi1hYmZmLTBmZjZjZmRmYmNmMCIsImlhdCI6MTY0NTM1MDEyNH0.kdUcUf43bRUSu_jR7Nx6LQZRSQcGBqqUiAwr4E5Feuc,BLACKBOX,MONETIZE,37699391,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:282146110/ad818d72-4e1a-409f-88f2-fcacb9d3e57e/stream/hls', 'preset': 'mp3_0_0', 'duration': 249727, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:282146110/ad818d72-4e1a-409f-88f2-fcacb9d3e57e/stream/progressive', 'preset': 'mp3_0_0', 'duration': 249727, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:282146110/9ce9f6b3-3d63-4ce8-8637-96bbff050f63/stream/hls', 'preset': 'opus_0_0', 'duration': 249727, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000050594592-b7kohb-large.jpg,Serge,8,Serge Bow,37699391,user,2020-02-28T10:54:01Z,Bow,sergebow,https://soundcloud.com/sergebow,https://api.soundcloud.com/users/37699391,soundcloud:users:37699391,Serge Bow,False,London,GB,False,False,False,soundcloud:system-playlists:artist-stations:37699391,artist-stations:37699391,282146110.0,soundcloud:tracks:282146110,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000053969922-pkg3gr-large.jpg,,True,0,2013-07-28T17:09:27Z,,False,0,215739,215739,all,Progressive House,False,102975576,track,,2013-07-28T17:10:48Z,all-rights-reserved,2,shouldve-known-better,https://soundcloud.com/sergebow/shouldve-known-better,43,True,,,,,1,,public,finished,True,,Serge Bow & Paulina Dubaj - Should've Known Better,single-track,https://api.soundcloud.com/tracks/102975576,soundcloud:tracks:102975576,37699391,,https://wave.sndcdn.com/qgav1Vvi27IB_m.json,2013-07-28T17:09:27Z,soundcloud:system-playlists:track-stations:102975576,track-stations:102975576,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImViN2IxMjZkLTZmYWEtNDUwNC1iYjk0LWRmOGNlMDE2YWVkMSIsImlhdCI6MTY0NTM1MDEyNH0.Jk-0VUzivKbTFtZj5hcDTkNmj1qgUn65MRrgRrnBBIM,BLACKBOX,MONETIZE,37699391,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:102975576/1d53cc59-e750-4edc-8a78-5f128c609c8d/stream/hls', 'preset': 'mp3_0_0', 'duration': 215739, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:102975576/1d53cc59-e750-4edc-8a78-5f128c609c8d/stream/progressive', 'preset': 'mp3_0_0', 'duration': 215739, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000050594592-b7kohb-large.jpg,Serge,8,Serge Bow,37699391,user,2020-02-28T10:54:01Z,Bow,sergebow,https://soundcloud.com/sergebow,https://api.soundcloud.com/users/37699391,soundcloud:users:37699391,Serge Bow,False,London,GB,False,False,False,soundcloud:system-playlists:artist-stations:37699391,artist-stations:37699391,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000041756043-jkmhak-large.jpg,,True,0,2013-02-27T20:39:34Z,,False,0,298215,298215,all,"House\ Trance",False,81100509,track,,2013-02-27T21:33:48Z,all-rights-reserved,3,serge-bow-feat-nastya-ko-all,https://soundcloud.com/sergebow/serge-bow-feat-nastya-ko-all,155,True,,,,,0,,public,finished,True,,Serge Bow feat. Nastya KO - All Night (Atmospheric remix),single-track,https://api.soundcloud.com/tracks/81100509,soundcloud:tracks:81100509,37699391,,https://wave.sndcdn.com/xGx7U0GdVkX9_m.json,2013-02-27T20:39:34Z,soundcloud:system-playlists:track-stations:81100509,track-stations:81100509,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjlhNTU1NmI4LWNlNjItNDk5ZS04MDFlLTU2ZTBjZTI4ZTA3MyIsImlhdCI6MTY0NTM1MDEyNH0.N9kbSQEX0iYgAK1afKP7qTfYZ1-oQeUqOvCQ2cTK0qQ,BLACKBOX,MONETIZE,37699391,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:81100509/608acd5b-eed5-4927-bdfa-8e6c11c48e1a/stream/hls', 'preset': 'mp3_0_0', 'duration': 298215, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:81100509/608acd5b-eed5-4927-bdfa-8e6c11c48e1a/stream/progressive', 'preset': 'mp3_0_0', 'duration': 298215, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000050594592-b7kohb-large.jpg,Serge,8,Serge Bow,37699391,user,2020-02-28T10:54:01Z,Bow,sergebow,https://soundcloud.com/sergebow,https://api.soundcloud.com/users/37699391,soundcloud:users:37699391,Serge Bow,False,London,GB,False,False,False,soundcloud:system-playlists:artist-stations:37699391,artist-stations:37699391,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000092685546-7lj20x-large.jpg,,True,0,2014-10-01T21:38:43Z,"I was on 900 CHML today talking about my vandalized signs in Stoney Creek. 

We need to raise the bar of public discourse at City Hall not play these same old selfish games!",False,0,25445,25445,all,HamOnt,False,170235859,track,,2014-10-01T21:38:55Z,all-rights-reserved,0,marierobbins-900chml-oct1-2014,https://soundcloud.com/marierobbinsstoneycreek/marierobbins-900chml-oct1-2014,21,True,,,,,0,,public,finished,True,YHMvote,MarieRobbins - 900CHML - Oct1 - 2014,single-track,https://api.soundcloud.com/tracks/170235859,soundcloud:tracks:170235859,116120338,,https://wave.sndcdn.com/BIA7bzHZSf0l_m.json,2014-10-01T21:38:43Z,soundcloud:system-playlists:track-stations:170235859,track-stations:170235859,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTM1MDEzNX0.6yZMI4BuV6yRkfRur85jEtNPrm4l6xVEN21Vd8cFAEU,NOT_APPLICABLE,ALLOW,116120338,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:170235859/61bfb623-d0a9-46cd-a48d-a214895bb1a1/stream/hls', 'preset': 'mp3_0_0', 'duration': 25445, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:170235859/61bfb623-d0a9-46cd-a48d-a214895bb1a1/stream/progressive', 'preset': 'mp3_0_0', 'duration': 25445, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://a1.sndcdn.com/images/default_avatar_large.png,,0,,116120338,user,2014-10-01T21:31:08Z,,marierobbinsstoneycreek,https://soundcloud.com/marierobbinsstoneycreek,https://api.soundcloud.com/users/116120338,soundcloud:users:116120338,MarieRobbinsStoneyCreek,False,,,False,False,False,soundcloud:system-playlists:artist-stations:116120338,artist-stations:116120338,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000212592420-1k6bnn-large.jpg,,True,0,2017-03-14T22:01:50Z,A song from Aşık Veysel Şatıroğlu with fingerstyle concept.,False,0,198705,198705,all,Fingerstyle,False,312431395,track,,2017-03-14T22:01:52Z,all-rights-reserved,2,veys-colak-uzun-ince-bir-yoldayim-cover,https://soundcloud.com/veyscolak/veys-colak-uzun-ince-bir-yoldayim-cover,161,True,,,,,1,,public,finished,True,fingerstyle Acoustic veyscolak veys live Instrumental Funk istanbul turkey godin Guitar,Veys Colak - Uzun İnce Bir Yoldayım  (Cover),single-track,https://api.soundcloud.com/tracks/312431395,soundcloud:tracks:312431395,146178874,,https://wave.sndcdn.com/snwlQnARpPBu_m.json,2017-03-14T22:01:50Z,soundcloud:system-playlists:track-stations:312431395,track-stations:312431395,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjU4OGQ4Y2Q1LTA1NGUtNGNlMC05MjIyLTYzMzBkYjQwNWZlNyIsImlhdCI6MTY0NTM1MDEzNn0.ip3czZcRjaV9ZJ3xxa21jVpOIZIZ4dMUE2ZtXzAkNCM,BLACKBOX,MONETIZE,146178874,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:312431395/1002b0c9-ef70-4254-aad0-dc9d09ff5883/stream/hls', 'preset': 'mp3_0_0', 'duration': 198705, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:312431395/1002b0c9-ef70-4254-aad0-dc9d09ff5883/stream/progressive', 'preset': 'mp3_0_0', 'duration': 198705, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:312431395/b4635b41-0b61-4952-8a5c-8b11e57e98b3/stream/hls', 'preset': 'opus_0_0', 'duration': 198705, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-2Gk0U8NbG1xZxNtw-YS90iQ-large.jpg,,24,,146178874,user,2021-06-27T21:22:39Z,,veyscolak,https://soundcloud.com/veyscolak,https://api.soundcloud.com/users/146178874,soundcloud:users:146178874,veyscolak,False,İstanbul,TR,False,False,False,soundcloud:system-playlists:artist-stations:146178874,artist-stations:146178874,312431395.0,soundcloud:tracks:312431395,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000569342456-a5y7uf-large.jpg,,True,1,2019-07-18T19:14:13Z,,False,0,228775,228775,all,Pop,False,653094014,track,,2019-07-18T19:14:14Z,all-rights-reserved,3,balada-de-um-vagabundo,https://soundcloud.com/techdroid-assistencia/balada-de-um-vagabundo,245,True,,,,1985-07-02T00:00:00Z,0,,public,finished,True,Rock,Balada De Um Vagabundo,single-track,https://api.soundcloud.com/tracks/653094014,soundcloud:tracks:653094014,669310790,,https://wave.sndcdn.com/DK7BYTyBVTUT_m.json,2019-07-18T19:14:13Z,soundcloud:system-playlists:track-stations:653094014,track-stations:653094014,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjBlZWEyYWRmLTIzNDAtNGQ4OS05NThmLWUxYjg5ZDNjYWQ0YyIsImlhdCI6MTY0NTM1MDE0Nn0.Q7EY7OqA-BLbhB72Z8zBt5-tthCjstdn6a8xfzkSrus,BLACKBOX,MONETIZE,669310790,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:653094014/43d12edf-6ad9-414c-93ed-9c8770190539/stream/hls', 'preset': 'mp3_0_0', 'duration': 228775, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:653094014/43d12edf-6ad9-414c-93ed-9c8770190539/stream/progressive', 'preset': 'mp3_0_0', 'duration': 228775, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:653094014/a5dac67d-2726-47aa-9307-41c10f0cdfaa/stream/hls', 'preset': 'opus_0_0', 'duration': 228700, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000658388648-r449me-large.jpg,Techdroid,6,Techdroid Assistencia,669310790,user,2019-07-17T18:31:01Z,Assistencia,techdroid-assistencia,https://soundcloud.com/techdroid-assistencia,https://api.soundcloud.com/users/669310790,soundcloud:users:669310790,Techdroid Assistencia,False,,,False,False,False,soundcloud:system-playlists:artist-stations:669310790,artist-stations:669310790,653094014.0,soundcloud:tracks:653094014,Cazuza,Exagerado,True,,,,,,,,,,,
