artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.contains_music,publisher_metadata.artist,publisher_metadata.publisher,publisher_metadata.explicit,publisher_metadata.writer_composer,publisher_metadata.release_title,publisher_metadata.album_title
,,True,0,2013-12-21T15:13:32Z,full length release on Pehr 2006,False,0,182377,182377,none,melodic electronic,False,125887510,track,,2013-12-21T15:13:32Z,all-rights-reserved,0,am-strand,https://soundcloud.com/dminum/am-strand,46,True,,,,,0,,public,finished,False,ambient downtempo,Am Strand,single-track,https://api.soundcloud.com/tracks/125887510,soundcloud:tracks:125887510,125,,https://wave.sndcdn.com/xZBUtIzoCF4Z_m.json,2013-12-21T15:13:32Z,soundcloud:system-playlists:track-stations:125887510,track-stations:125887510,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImFkNjE0ZTM0LWIyNGItNGNiMi05NjI2LTQ2YmQwYjQwYjgwZSIsImlhdCI6MTY0NTYyMjk0NX0.JBvy782r91x0nJEWYMOn6xzx1DiuIR1deDbip9PPrbc,NOT_APPLICABLE,ALLOW,125,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125887510/e7e8ef26-ac73-4436-b667-7dab33e693dd/stream/hls', 'preset': 'mp3_0_0', 'duration': 182377, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125887510/e7e8ef26-ac73-4436-b667-7dab33e693dd/stream/progressive', 'preset': 'mp3_0_0', 'duration': 182377, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000063423129-e1mu8b-large.jpg,danski,166,danski,125,user,2015-04-06T09:36:50Z,,dminum,https://soundcloud.com/dminum,https://api.soundcloud.com/users/125,soundcloud:users:125,d_minum,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:125,artist-stations:125,,,,,,,,,
,,True,0,2013-12-21T15:13:32Z,full length release on Pehr 2006,False,0,42242,42242,none,melodic electronic,False,125887508,track,,2013-12-21T15:13:32Z,all-rights-reserved,0,interlude-i,https://soundcloud.com/dminum/interlude-i,21,True,,,,,0,,public,finished,False,ambient downtempo,Interlude I,single-track,https://api.soundcloud.com/tracks/125887508,soundcloud:tracks:125887508,125,,https://wave.sndcdn.com/M6K4Op2v5aFw_m.json,2013-12-21T15:13:32Z,soundcloud:system-playlists:track-stations:125887508,track-stations:125887508,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImMwYThmMDQ2LTJiNDYtNDQ0ZS05MTI0LTQwZDhjNDYzNzZiNSIsImlhdCI6MTY0NTYyMjk0NX0.25F46QK_bWg8gPaBMlxbjh_sX8YQC5E-HwwI3NUsus4,NOT_APPLICABLE,ALLOW,125,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125887508/b979496c-685e-457c-8488-6d75cff739da/stream/hls', 'preset': 'mp3_0_0', 'duration': 42242, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125887508/b979496c-685e-457c-8488-6d75cff739da/stream/progressive', 'preset': 'mp3_0_0', 'duration': 42242, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000063423129-e1mu8b-large.jpg,danski,166,danski,125,user,2015-04-06T09:36:50Z,,dminum,https://soundcloud.com/dminum,https://api.soundcloud.com/users/125,soundcloud:users:125,d_minum,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:125,artist-stations:125,,,,,,,,,
https://i1.sndcdn.com/artworks-000051045213-h3elaz-large.jpg,,True,1,2013-06-20T11:25:41Z,,False,0,256729,256729,all,melodic electronica,False,97684962,track,,2013-06-20T11:25:44Z,all-rights-reserved,2,almost-there,https://soundcloud.com/dminum/almost-there,66,True,,,,,0,,public,finished,True,,Almost there,single-track,https://api.soundcloud.com/tracks/97684962,soundcloud:tracks:97684962,125,,https://wave.sndcdn.com/C1VEihrVi8Pp_m.json,2013-06-20T11:25:41Z,soundcloud:system-playlists:track-stations:97684962,track-stations:97684962,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjFlYzkwZTYyLTAyOTQtNGI1MS05MmQ5LWU0OThmYzc2OTQ4ZiIsImlhdCI6MTY0NTYyMjk0NX0.FKc0nEU08qw8Bs8rUFvLePqkyzhXm3Ly0SSPCUaqveA,NOT_APPLICABLE,ALLOW,125,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:97684962/c4d7f321-d354-48ee-8453-fadb5034bf88/stream/hls', 'preset': 'mp3_0_0', 'duration': 256729, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:97684962/c4d7f321-d354-48ee-8453-fadb5034bf88/stream/progressive', 'preset': 'mp3_0_0', 'duration': 256729, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000063423129-e1mu8b-large.jpg,danski,166,danski,125,user,2015-04-06T09:36:50Z,,dminum,https://soundcloud.com/dminum,https://api.soundcloud.com/users/125,soundcloud:users:125,d_minum,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:125,artist-stations:125,,,,,,,,,
https://i1.sndcdn.com/artworks-000051045468-nvdc7q-large.jpg,,True,0,2013-06-20T11:14:03Z,,False,0,342288,342288,all,melodic electronica,False,97684012,track,,2013-06-20T11:28:02Z,all-rights-reserved,1,two-wheeled-tricycle,https://soundcloud.com/dminum/two-wheeled-tricycle,63,True,,,,,0,,public,finished,True,,Two wheeled tricycle,single-track,https://api.soundcloud.com/tracks/97684012,soundcloud:tracks:97684012,125,,https://wave.sndcdn.com/48swKjwwuHZI_m.json,2013-06-20T11:14:03Z,soundcloud:system-playlists:track-stations:97684012,track-stations:97684012,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjA4YTc5NzdkLTZmOWEtNGQ4Ni04ZDBlLTZiZmM1OThhNjQxYSIsImlhdCI6MTY0NTYyMjk0NX0.EfCNAYdhCC3UqFd2yBLoeprsMZ0m6bj9xoTrHOFEzNg,NOT_APPLICABLE,ALLOW,125,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:97684012/3a96cbb4-2a14-4413-9d89-c355d2480a78/stream/hls', 'preset': 'mp3_0_0', 'duration': 342288, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:97684012/3a96cbb4-2a14-4413-9d89-c355d2480a78/stream/progressive', 'preset': 'mp3_0_0', 'duration': 342288, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000063423129-e1mu8b-large.jpg,danski,166,danski,125,user,2015-04-06T09:36:50Z,,dminum,https://soundcloud.com/dminum,https://api.soundcloud.com/users/125,soundcloud:users:125,d_minum,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:125,artist-stations:125,,,,,,,,,
https://i1.sndcdn.com/artworks-000051045425-md81q6-large.jpg,,True,0,2013-06-20T11:10:49Z,,False,0,414783,414783,all,melodic electronica,False,97683762,track,,2013-06-20T11:27:07Z,all-rights-reserved,1,what-is-it-about-today,https://soundcloud.com/dminum/what-is-it-about-today,94,True,,,,,0,,public,finished,True,,What is it about today,single-track,https://api.soundcloud.com/tracks/97683762,soundcloud:tracks:97683762,125,,https://wave.sndcdn.com/gyzqfh0xe3OA_m.json,2013-06-20T11:10:49Z,soundcloud:system-playlists:track-stations:97683762,track-stations:97683762,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjI2N2UwYzE4LWEyMmUtNGRkNS1iODk1LTJmZDRiNDY1MWQ2MCIsImlhdCI6MTY0NTYyMjk0NX0.nxeieCxxApk4Lrv25PC1ZvoH-1Rp8Jh1VmRi6FBw4xI,NOT_APPLICABLE,ALLOW,125,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:97683762/1d1d7b64-9ec8-43f9-acac-95b5aa2f9e73/stream/hls', 'preset': 'mp3_0_0', 'duration': 414783, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:97683762/1d1d7b64-9ec8-43f9-acac-95b5aa2f9e73/stream/progressive', 'preset': 'mp3_0_0', 'duration': 414783, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000063423129-e1mu8b-large.jpg,danski,166,danski,125,user,2015-04-06T09:36:50Z,,dminum,https://soundcloud.com/dminum,https://api.soundcloud.com/users/125,soundcloud:users:125,d_minum,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:125,artist-stations:125,,,,,,,,,
https://i1.sndcdn.com/artworks-000051045480-cvhlt2-large.jpg,,True,0,2013-06-20T11:10:49Z,,False,0,336175,336175,all,melodic electronica,False,97683761,track,,2013-06-20T11:28:15Z,all-rights-reserved,0,we-will-be-in-flight-when-we,https://soundcloud.com/dminum/we-will-be-in-flight-when-we,53,True,,,,,0,,public,finished,True,,We will be in flight (when we touch the ground),single-track,https://api.soundcloud.com/tracks/97683761,soundcloud:tracks:97683761,125,,https://wave.sndcdn.com/Qc4uiWndUyrp_m.json,2013-06-20T11:10:49Z,soundcloud:system-playlists:track-stations:97683761,track-stations:97683761,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjcxZjdhZDBhLThjNmEtNDRkNS04M2VjLWJjYzFkNWJjMDEwMCIsImlhdCI6MTY0NTYyMjk0NX0.SJL__As-kLZSx22NJ24gPZJj1C_P59CjTkb8w_hnZRw,NOT_APPLICABLE,ALLOW,125,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:97683761/d7fe2f15-20cc-445d-87f6-1b48df616a39/stream/hls', 'preset': 'mp3_0_0', 'duration': 336175, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:97683761/d7fe2f15-20cc-445d-87f6-1b48df616a39/stream/progressive', 'preset': 'mp3_0_0', 'duration': 336175, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000063423129-e1mu8b-large.jpg,danski,166,danski,125,user,2015-04-06T09:36:50Z,,dminum,https://soundcloud.com/dminum,https://api.soundcloud.com/users/125,soundcloud:users:125,d_minum,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:125,artist-stations:125,,,,,,,,,
https://i1.sndcdn.com/artworks-000051045399-qz3sqb-large.jpg,,True,0,2013-06-20T11:10:49Z,,False,0,310963,310963,all,melodic electronica,False,97683760,track,,2013-06-20T11:26:29Z,all-rights-reserved,0,warm-room,https://soundcloud.com/dminum/warm-room,48,True,,,,,0,,public,finished,True,,Warm room,single-track,https://api.soundcloud.com/tracks/97683760,soundcloud:tracks:97683760,125,,https://wave.sndcdn.com/kMasUdazJv8t_m.json,2013-06-20T11:10:49Z,soundcloud:system-playlists:track-stations:97683760,track-stations:97683760,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImFjNmEzMmJmLTUxZWEtNDExOC1hODUzLWQ1NjVkNjlkZjFlOSIsImlhdCI6MTY0NTYyMjk0NX0.Wwl65v8Fq0nCodaespQovIv-T4iJc3YIC9F0Muc7CJo,NOT_APPLICABLE,ALLOW,125,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:97683760/65ebdcf4-9107-4f92-9d52-4611deac1d66/stream/hls', 'preset': 'mp3_0_0', 'duration': 310963, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:97683760/65ebdcf4-9107-4f92-9d52-4611deac1d66/stream/progressive', 'preset': 'mp3_0_0', 'duration': 310963, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000063423129-e1mu8b-large.jpg,danski,166,danski,125,user,2015-04-06T09:36:50Z,,dminum,https://soundcloud.com/dminum,https://api.soundcloud.com/users/125,soundcloud:users:125,d_minum,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:125,artist-stations:125,,,,,,,,,
https://i1.sndcdn.com/artworks-000051045476-wzw85q-large.jpg,,True,0,2013-06-20T11:10:49Z,,False,0,316110,316110,all,melodic electronica,False,97683759,track,,2013-06-20T11:28:08Z,all-rights-reserved,0,trainyard-at-sunset,https://soundcloud.com/dminum/trainyard-at-sunset,44,True,,,,,0,,public,finished,True,,Trainyard at sunset,single-track,https://api.soundcloud.com/tracks/97683759,soundcloud:tracks:97683759,125,,https://wave.sndcdn.com/s65dhaJ5xTV4_m.json,2013-06-20T11:10:49Z,soundcloud:system-playlists:track-stations:97683759,track-stations:97683759,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjAzZTU1OTRmLTllYTEtNGNlOC1hZDZmLTc5NTg1ODIwNjQ3YSIsImlhdCI6MTY0NTYyMjk0NX0.frNR-iuswDuznnOYiic795hzi_gMGGS9AAZKeQemGoY,NOT_APPLICABLE,ALLOW,125,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:97683759/f2df8e7a-1436-4832-b32b-6822689c467c/stream/hls', 'preset': 'mp3_0_0', 'duration': 316110, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:97683759/f2df8e7a-1436-4832-b32b-6822689c467c/stream/progressive', 'preset': 'mp3_0_0', 'duration': 316110, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000063423129-e1mu8b-large.jpg,danski,166,danski,125,user,2015-04-06T09:36:50Z,,dminum,https://soundcloud.com/dminum,https://api.soundcloud.com/users/125,soundcloud:users:125,d_minum,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:125,artist-stations:125,,,,,,,,,
https://i1.sndcdn.com/artworks-000051045460-onjwv8-large.jpg,,True,0,2013-06-20T11:10:49Z,,False,0,343541,343541,all,melodic electronica,False,97683758,track,,2013-06-20T11:27:48Z,all-rights-reserved,1,time-is-all-we-dont-have,https://soundcloud.com/dminum/time-is-all-we-dont-have,40,True,,,,,0,,public,finished,True,,Time is all we don't have,single-track,https://api.soundcloud.com/tracks/97683758,soundcloud:tracks:97683758,125,,https://wave.sndcdn.com/nNwutKXUKVXj_m.json,2013-06-20T11:10:49Z,soundcloud:system-playlists:track-stations:97683758,track-stations:97683758,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImMzY2VjM2NiLTdhNDItNGIwZS04MzE1LWY5MjFkMTcxYWM0NSIsImlhdCI6MTY0NTYyMjk0NX0.YgHwx5sgySfSvjqo3IdSgg7Iju7ozVwCJggwORSLY38,NOT_APPLICABLE,ALLOW,125,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:97683758/26303e0f-2765-46a1-a872-099f13b593e7/stream/hls', 'preset': 'mp3_0_0', 'duration': 343541, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:97683758/26303e0f-2765-46a1-a872-099f13b593e7/stream/progressive', 'preset': 'mp3_0_0', 'duration': 343541, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000063423129-e1mu8b-large.jpg,danski,166,danski,125,user,2015-04-06T09:36:50Z,,dminum,https://soundcloud.com/dminum,https://api.soundcloud.com/users/125,soundcloud:users:125,d_minum,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:125,artist-stations:125,,,,,,,,,
https://i1.sndcdn.com/artworks-000051045466-kl56fo-large.jpg,,True,0,2013-06-20T11:10:48Z,,False,0,393728,393728,all,melodic electronica,False,97683757,track,,2013-06-20T11:27:56Z,all-rights-reserved,0,jusqua-la-prochaine-fois,https://soundcloud.com/dminum/jusqua-la-prochaine-fois,49,True,,,,,0,,public,finished,True,,Jusqu'a la prochaine fois,single-track,https://api.soundcloud.com/tracks/97683757,soundcloud:tracks:97683757,125,,https://wave.sndcdn.com/ByDeH1HatIEv_m.json,2013-06-20T11:10:48Z,soundcloud:system-playlists:track-stations:97683757,track-stations:97683757,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImQ5OWNiNGY2LWRiZmItNGM4MS1hOTIwLTdjYmQ2ZGUwYjE2NSIsImlhdCI6MTY0NTYyMjk0NX0.urMC5VRQcfG3_olRCpvpSuBd0tbPlZ9npzQvhG-VVqI,NOT_APPLICABLE,ALLOW,125,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:97683757/a5db5fe1-63c4-4d27-b5a3-054778cc3723/stream/hls', 'preset': 'mp3_0_0', 'duration': 393728, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:97683757/a5db5fe1-63c4-4d27-b5a3-054778cc3723/stream/progressive', 'preset': 'mp3_0_0', 'duration': 393728, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000063423129-e1mu8b-large.jpg,danski,166,danski,125,user,2015-04-06T09:36:50Z,,dminum,https://soundcloud.com/dminum,https://api.soundcloud.com/users/125,soundcloud:users:125,d_minum,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:125,artist-stations:125,,,,,,,,,
https://i1.sndcdn.com/artworks-000051045373-gqecwb-large.jpg,,True,0,2013-06-20T11:10:48Z,,False,0,290116,290116,all,melodic electronica,False,97683756,track,,2013-06-20T11:26:01Z,all-rights-reserved,0,dautre-part,https://soundcloud.com/dminum/dautre-part,48,True,,,,,0,,public,finished,True,,D'autre part,single-track,https://api.soundcloud.com/tracks/97683756,soundcloud:tracks:97683756,125,,https://wave.sndcdn.com/l5jIsMb77z1B_m.json,2013-06-20T11:10:48Z,soundcloud:system-playlists:track-stations:97683756,track-stations:97683756,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImRkNDM5N2UyLTM0ZmUtNDg5OC04ODZkLTBkMjFhZGVlNGY4ZCIsImlhdCI6MTY0NTYyMjk0NX0.ucJzPF6Bx5w4FWHSb2_DktJM5fI9gOvTW5BWBCKLLC8,NOT_APPLICABLE,ALLOW,125,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:97683756/15c3863f-1960-4e21-973b-b8813ca00982/stream/hls', 'preset': 'mp3_0_0', 'duration': 290116, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:97683756/15c3863f-1960-4e21-973b-b8813ca00982/stream/progressive', 'preset': 'mp3_0_0', 'duration': 290116, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000063423129-e1mu8b-large.jpg,danski,166,danski,125,user,2015-04-06T09:36:50Z,,dminum,https://soundcloud.com/dminum,https://api.soundcloud.com/users/125,soundcloud:users:125,d_minum,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:125,artist-stations:125,,,,,,,,,
https://i1.sndcdn.com/artworks-000015714281-rfcqvl-large.jpg,,True,28,2011-12-22T10:25:09Z,"Some older, some newer, and (at least almost) all of them with a touch of jazz or blues in it ...

Natural Self - Breathe Deep feat. Abdominal
Radio Citizen - The Hop feat. Bajka
Nostalgia 77 - Cheney Lane
Strange Brew - Dubble Agent (Spying On-U)
Augustus Pablo - Viva Tirado
RJD2 - Two More Dead
The Broken Keys - Bone Train
Marlena Shaw - Woman of the Ghetto
Beastie Boys - Off the Grid
Muddy Waters - She's all right
Lightnin' Hopkins - The Howling Wolf
Louis Armstrong - Blue Turning Grey Over You

",False,153,3298613,3298613,all,Mixtape,False,31309822,track,,2017-06-04T10:49:26Z,all-rights-reserved,116,a-walk-to-the-crossroads,https://soundcloud.com/moolsan/a-walk-to-the-crossroads,2646,True,,,,,13,,public,finished,True,blues jazz beats,A walk to the crossroads,single-track,https://api.soundcloud.com/tracks/31309822,soundcloud:tracks:31309822,128,,https://wave.sndcdn.com/wiC1DI65gGwA_m.json,2011-12-22T10:25:09Z,soundcloud:system-playlists:track-stations:31309822,track-stations:31309822,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjMxNWM4ZjMzLWE3NmItNDcxOC1iYjg2LWQwNjRjNzE1OWUzYiIsImlhdCI6MTY0NTYyMjk0N30.O15ymPhtLv2bH0RmmgUA9gXCfhBxegjNaehYuqc7xZ8,NOT_APPLICABLE,ALLOW,128,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:31309822/2a9e228f-f494-4ebc-bac6-3dbd9a3cef01/stream/hls', 'preset': 'mp3_0_0', 'duration': 3298613, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:31309822/2a9e228f-f494-4ebc-bac6-3dbd9a3cef01/stream/progressive', 'preset': 'mp3_0_0', 'duration': 3298613, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000000000757-acd720-large.jpg,,5902,,128,user,2019-06-05T13:58:02Z,,moolsan,https://soundcloud.com/moolsan,https://api.soundcloud.com/users/128,soundcloud:users:128,moolsan,False,Munich,DE,False,False,False,soundcloud:system-playlists:artist-stations:128,artist-stations:128,,,,,,,,,
https://i1.sndcdn.com/artworks-000003316898-2phscd-large.jpg,,True,28,2010-11-30T10:24:46Z,"Outcome of a laid-back night with my record collection. A small journey through latin, jazz and soul, ending in a little trip hop sidestep.

Tracklist:
Deodato - September 13 - Prelude - CTI Records
Jeremy Steig / Eddy Gomez - Vamps Bite - Music for Flute & Double Bass - CMP Records
Spencer Davos Group ft. Steve Winwood - Georgia On My Mind - Gimme Some Lovin' - Island
Muddy Waters - Hoochie Coochie Man - Electric Mud - Cadet Concept 
Jeremy Steig - Down Stretch - Fusion - RCA / Groove Merchant
Charles Tolliver - Earl's World - Black Lion Jam Session - Intercord
Lyn Collins - Do Your Thing - James Brown's Funky People (Part 2) - Polydor
The Pazant Brothers - A Gritty Nitty - Cold Sweat - Brown Sugar Records
Roberty Ruean Y Su Apollo Sound - Que Se Sepa - Freakoff - Harmless Recordings
Louie Ramirez Y Su Conjunto Changò - Chin Chon Chao - Atitetoca - Hitop Records
Tosca - Chocolate Elvis (Baby Mammoth Graceland Dub) - Chocolate Elvis Dubs - G-Stone
Strange Attractor - Black Earth - Rorschach - Music For Speakers
Amon Tobin - Slowly - Supermodified - Ninja Tune

The intro is from the 'Dillinger' OST (MCA Records)




























",False,260,3187159,3187159,all,Raregroove,False,7537276,track,,2015-07-06T21:12:50Z,all-rights-reserved,135,a-spliff-with-john-dillinger,https://soundcloud.com/moolsan/a-spliff-with-john-dillinger,3311,True,,,,,12,,public,finished,True,"mixtape ""rare groove"" jazz",On a spliff with John Dillinger,single-track,https://api.soundcloud.com/tracks/7537276,soundcloud:tracks:7537276,128,,https://wave.sndcdn.com/gBGk5oP5yDiI_m.json,2010-11-30T10:24:46Z,soundcloud:system-playlists:track-stations:7537276,track-stations:7537276,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6Ijk5NDNlYTBjLWI2NjEtNDViNi05OTMwLTVlZjg0ZWQ3ZjJmYiIsImlhdCI6MTY0NTYyMjk0N30.gVQiErPadvnGYB3kBNiu8lJpRQ_74SNNJRDbgUth_gc,NOT_APPLICABLE,ALLOW,128,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:7537276/fff96849-d5c4-4f38-9db2-e554a9c662e6/stream/hls', 'preset': 'mp3_0_0', 'duration': 3187159, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:7537276/fff96849-d5c4-4f38-9db2-e554a9c662e6/stream/progressive', 'preset': 'mp3_0_0', 'duration': 3187159, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000000000757-acd720-large.jpg,,5902,,128,user,2019-06-05T13:58:02Z,,moolsan,https://soundcloud.com/moolsan,https://api.soundcloud.com/users/128,soundcloud:users:128,moolsan,False,Munich,DE,False,False,False,soundcloud:system-playlists:artist-stations:128,artist-stations:128,,,,,,,,,
