artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.album_title,publisher_metadata.contains_music,publisher_metadata.writer_composer,publisher_metadata.release_title
,,True,0,2013-04-21T19:48:30Z,,False,0,221617,221617,all,Instrumental,False,88891736,track,,2013-04-21T19:48:31Z,all-rights-reserved,2,neo-retro-luv-instrumental,https://soundcloud.com/na89te-1/neo-retro-luv-instrumental,176,True,,,,,1,,public,finished,True,,Neo-Retro Luv (Instrumental),single-track,https://api.soundcloud.com/tracks/88891736,soundcloud:tracks:88891736,33697888,,https://wave.sndcdn.com/H2HcEa9lJpAc_m.json,2013-04-21T19:48:30Z,soundcloud:system-playlists:track-stations:88891736,track-stations:88891736,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjE0NTdiZTFjLTMwZDMtNGRiMi04NzM2LTVjN2U0Yzc1MDAxMyIsImlhdCI6MTY0NTE4MTM5MX0.V6kZ_lgdi3RZBQPrB1E13jhqL6HfE7KqCJILlu2EHPk,NOT_APPLICABLE,ALLOW,33697888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:88891736/99398e18-ea18-4abc-9c70-38b74e0643c0/stream/hls', 'preset': 'mp3_0_0', 'duration': 221617, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:88891736/99398e18-ea18-4abc-9c70-38b74e0643c0/stream/progressive', 'preset': 'mp3_0_0', 'duration': 221617, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000031701002-tt4jvw-large.jpg,Nathaniel,279,Nathaniel Williams,33697888,user,2013-04-13T13:56:21Z,Williams,na89te-1,https://soundcloud.com/na89te-1,https://api.soundcloud.com/users/33697888,soundcloud:users:33697888,N. Williams (M.A.B. Gang),False,Williamsport,US,False,False,False,soundcloud:system-playlists:artist-stations:33697888,artist-stations:33697888,,,,,,,
,,True,0,2013-04-21T17:32:31Z,Available For Sale.,False,0,299520,299520,all,Hip-Hop Instrumental,False,88873257,track,,2013-04-21T17:32:31Z,all-rights-reserved,1,slow-it-down-instrumental,https://soundcloud.com/na89te-1/slow-it-down-instrumental,133,True,,,,,0,,public,finished,True,,Slow It Down (Instrumental),single-track,https://api.soundcloud.com/tracks/88873257,soundcloud:tracks:88873257,33697888,,https://wave.sndcdn.com/awkcWYDpoAx9_m.json,2013-04-21T17:32:31Z,soundcloud:system-playlists:track-stations:88873257,track-stations:88873257,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjUzY2IyOWY0LTA0MzYtNDUwNC04MTViLWQ4YzkyZTRiMmRjYyIsImlhdCI6MTY0NTE4MTM5MX0.XO9qe9ypMqdPvmGMfGMqN88-z3nFlHAbqH-1ao1xkyM,NOT_APPLICABLE,ALLOW,33697888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:88873257/9ff44458-349f-43ee-a621-ef8a5d68afc0/stream/hls', 'preset': 'mp3_0_0', 'duration': 299520, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:88873257/9ff44458-349f-43ee-a621-ef8a5d68afc0/stream/progressive', 'preset': 'mp3_0_0', 'duration': 299520, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000031701002-tt4jvw-large.jpg,Nathaniel,279,Nathaniel Williams,33697888,user,2013-04-13T13:56:21Z,Williams,na89te-1,https://soundcloud.com/na89te-1,https://api.soundcloud.com/users/33697888,soundcloud:users:33697888,N. Williams (M.A.B. Gang),False,Williamsport,US,False,False,False,soundcloud:system-playlists:artist-stations:33697888,artist-stations:33697888,,,,,,,
,,True,0,2013-04-21T16:58:45Z,"A rough version of my new song.
Not for sale.",False,0,147788,147788,all,Hip-Hop Instrumental,False,88868813,track,,2013-04-21T16:58:46Z,all-rights-reserved,1,my-favorite-girls-instrumental,https://soundcloud.com/na89te-1/my-favorite-girls-instrumental,214,True,,,,,0,,public,finished,True,,My Favorite Girls (Instrumental),single-track,https://api.soundcloud.com/tracks/88868813,soundcloud:tracks:88868813,33697888,,https://wave.sndcdn.com/mhoFNgH1yqNI_m.json,2013-04-21T16:58:45Z,soundcloud:system-playlists:track-stations:88868813,track-stations:88868813,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjU5ZWZiNjZkLTkyMGItNGEyYy1hZWIxLTAxZDQzMDUxNDgyZSIsImlhdCI6MTY0NTE4MTM5MX0.fcQuxVjrKwiVtkpYVfrNO7Uy1Zj0la0MRP5eyqre7l0,NOT_APPLICABLE,ALLOW,33697888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:88868813/d962db0e-a580-4ced-a99a-4014c93ca557/stream/hls', 'preset': 'mp3_0_0', 'duration': 147788, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:88868813/d962db0e-a580-4ced-a99a-4014c93ca557/stream/progressive', 'preset': 'mp3_0_0', 'duration': 147788, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000031701002-tt4jvw-large.jpg,Nathaniel,279,Nathaniel Williams,33697888,user,2013-04-13T13:56:21Z,Williams,na89te-1,https://soundcloud.com/na89te-1,https://api.soundcloud.com/users/33697888,soundcloud:users:33697888,N. Williams (M.A.B. Gang),False,Williamsport,US,False,False,False,soundcloud:system-playlists:artist-stations:33697888,artist-stations:33697888,,,,,,,
,,True,4,2013-04-20T17:26:46Z,,False,0,104786,104786,all,Instrumental,False,88737775,track,,2013-04-20T17:26:46Z,all-rights-reserved,2,something-for-my-homies,https://soundcloud.com/na89te-1/something-for-my-homies,150,True,,,,,0,,public,finished,True,hip-hop,Something For My Homies (Instrumental),single-track,https://api.soundcloud.com/tracks/88737775,soundcloud:tracks:88737775,33697888,,https://wave.sndcdn.com/HX9Di3wl77lO_m.json,2013-04-20T17:26:46Z,soundcloud:system-playlists:track-stations:88737775,track-stations:88737775,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjRmMThmZWFjLTczZTgtNDk4MC05OGVhLTUwNjI3MjNjODcxZCIsImlhdCI6MTY0NTE4MTM5MX0.RvwTvqHZRIULv6Xo15DJ510VOUfsz9ufMPTSzoAXndA,NOT_APPLICABLE,ALLOW,33697888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:88737775/fdf8a5a9-f317-4cc3-a750-cdadddd38495/stream/hls', 'preset': 'mp3_0_0', 'duration': 104786, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:88737775/fdf8a5a9-f317-4cc3-a750-cdadddd38495/stream/progressive', 'preset': 'mp3_0_0', 'duration': 104786, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000031701002-tt4jvw-large.jpg,Nathaniel,279,Nathaniel Williams,33697888,user,2013-04-13T13:56:21Z,Williams,na89te-1,https://soundcloud.com/na89te-1,https://api.soundcloud.com/users/33697888,soundcloud:users:33697888,N. Williams (M.A.B. Gang),False,Williamsport,US,False,False,False,soundcloud:system-playlists:artist-stations:33697888,artist-stations:33697888,,,,,,,
,,True,0,2013-04-20T17:20:52Z,,False,0,274440,274440,all,Unknown,False,88736972,track,,2013-04-20T17:20:52Z,all-rights-reserved,2,cheesecake-love-instrumental,https://soundcloud.com/na89te-1/cheesecake-love-instrumental,52,True,,,,,0,,public,finished,True,,Cheesecake Love (Instrumental),single-track,https://api.soundcloud.com/tracks/88736972,soundcloud:tracks:88736972,33697888,,https://wave.sndcdn.com/fT1ZJBEKoKgV_m.json,2013-04-20T17:20:52Z,soundcloud:system-playlists:track-stations:88736972,track-stations:88736972,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjJkNTI3Y2U5LWU0MzMtNDRiNS04ZTMxLWNkNGRiN2NmMmVlZSIsImlhdCI6MTY0NTE4MTM5MX0.iyORVPs3kQdfIOb5H_mHP2DWHjKt88kUe2LN7uaZX7A,NOT_APPLICABLE,ALLOW,33697888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:88736972/cf57e13f-35c1-43f8-a9b3-272d5e1254c5/stream/hls', 'preset': 'mp3_0_0', 'duration': 274440, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:88736972/cf57e13f-35c1-43f8-a9b3-272d5e1254c5/stream/progressive', 'preset': 'mp3_0_0', 'duration': 274440, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000031701002-tt4jvw-large.jpg,Nathaniel,279,Nathaniel Williams,33697888,user,2013-04-13T13:56:21Z,Williams,na89te-1,https://soundcloud.com/na89te-1,https://api.soundcloud.com/users/33697888,soundcloud:users:33697888,N. Williams (M.A.B. Gang),False,Williamsport,US,False,False,False,soundcloud:system-playlists:artist-stations:33697888,artist-stations:33697888,,,,,,,
,,True,0,2013-04-20T04:51:28Z,Boredom makes beats like these...,True,6,174643,174643,all,Unknown,True,88670412,track,,2013-04-20T23:43:48Z,all-rights-reserved,2,nobodys-gonna-come-save-you,https://soundcloud.com/na89te-1/nobodys-gonna-come-save-you,156,True,,,,,1,,public,finished,True,Random John Mayer,Nobody's Gonna Come Save You (Instrumental),single-track,https://api.soundcloud.com/tracks/88670412,soundcloud:tracks:88670412,33697888,,https://wave.sndcdn.com/FJZV5dFrjBns_m.json,2013-04-20T04:51:28Z,soundcloud:system-playlists:track-stations:88670412,track-stations:88670412,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjRlYzJkZGFiLWZkNWItNDhiMC04ZGMxLTY5ZThmZTgwNGZjMiIsImlhdCI6MTY0NTE4MTM5MX0.PcqvaLV1AgYg9eikJCNFAQLD2n6Ntx2gwQ3BPY1aqfA,NOT_APPLICABLE,ALLOW,33697888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:88670412/3edca069-612b-461c-b273-ffc75348ab8c/stream/hls', 'preset': 'mp3_0_0', 'duration': 174643, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:88670412/3edca069-612b-461c-b273-ffc75348ab8c/stream/progressive', 'preset': 'mp3_0_0', 'duration': 174643, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000031701002-tt4jvw-large.jpg,Nathaniel,279,Nathaniel Williams,33697888,user,2013-04-13T13:56:21Z,Williams,na89te-1,https://soundcloud.com/na89te-1,https://api.soundcloud.com/users/33697888,soundcloud:users:33697888,N. Williams (M.A.B. Gang),False,Williamsport,US,False,False,False,soundcloud:system-playlists:artist-stations:33697888,artist-stations:33697888,,,,,,,
,,True,0,2013-04-20T03:37:48Z,Available for purchase.,False,0,230603,230603,all,Instrumental,False,88664164,track,,2013-04-20T03:48:59Z,all-rights-reserved,1,beat-4-instrumental,https://soundcloud.com/na89te-1/beat-4-instrumental,90,True,,,,,0,,public,finished,True,,Toast To The Good Life (Instrumental),single-track,https://api.soundcloud.com/tracks/88664164,soundcloud:tracks:88664164,33697888,,https://wave.sndcdn.com/vPCZEprifyNu_m.json,2013-04-20T03:37:48Z,soundcloud:system-playlists:track-stations:88664164,track-stations:88664164,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6Ijc0NTljZTU4LTRjODAtNDI3YS04OTkyLTA3MWM4ZWQ2Yjk4YiIsImlhdCI6MTY0NTE4MTM5MX0.ae2_9ZfV0Vb3zHhmDJSXSw5w42rWu35TsSIgq6PcRc0,NOT_APPLICABLE,ALLOW,33697888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:88664164/14479749-9a31-42e3-ace3-83a26842dfca/stream/hls', 'preset': 'mp3_0_0', 'duration': 230603, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:88664164/14479749-9a31-42e3-ace3-83a26842dfca/stream/progressive', 'preset': 'mp3_0_0', 'duration': 230603, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000031701002-tt4jvw-large.jpg,Nathaniel,279,Nathaniel Williams,33697888,user,2013-04-13T13:56:21Z,Williams,na89te-1,https://soundcloud.com/na89te-1,https://api.soundcloud.com/users/33697888,soundcloud:users:33697888,N. Williams (M.A.B. Gang),False,Williamsport,US,False,False,False,soundcloud:system-playlists:artist-stations:33697888,artist-stations:33697888,,,,,,,
,,True,1,2013-04-19T22:02:07Z,"If interested, contact me on Facebook - www.facebook.com/NWilliamsMusic570.",False,0,265950,265950,all,Instrumental,False,88632613,track,,2013-04-20T02:57:29Z,all-rights-reserved,2,damaging-winds-instrumental,https://soundcloud.com/na89te-1/damaging-winds-instrumental,44,True,,,,,0,,public,finished,True,,Damaging Winds (Instrumental) **Available For Sale**,single-track,https://api.soundcloud.com/tracks/88632613,soundcloud:tracks:88632613,33697888,,https://wave.sndcdn.com/tNQdXaiJNslK_m.json,2013-04-19T22:02:07Z,soundcloud:system-playlists:track-stations:88632613,track-stations:88632613,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjIxM2RkZGUxLWMxZmItNDU5Yy05NzU5LTdhYWQxZTdhNTQwYyIsImlhdCI6MTY0NTE4MTM5MX0.WIQgX52wpe6fdcQYtfII032u1MoTVv_Irn9I_rIME_w,NOT_APPLICABLE,ALLOW,33697888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:88632613/9c6368c9-fee4-4988-ad49-43a4cde1ad92/stream/hls', 'preset': 'mp3_0_0', 'duration': 265950, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:88632613/9c6368c9-fee4-4988-ad49-43a4cde1ad92/stream/progressive', 'preset': 'mp3_0_0', 'duration': 265950, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000031701002-tt4jvw-large.jpg,Nathaniel,279,Nathaniel Williams,33697888,user,2013-04-13T13:56:21Z,Williams,na89te-1,https://soundcloud.com/na89te-1,https://api.soundcloud.com/users/33697888,soundcloud:users:33697888,N. Williams (M.A.B. Gang),False,Williamsport,US,False,False,False,soundcloud:system-playlists:artist-stations:33697888,artist-stations:33697888,,,,,,,
,,True,0,2013-04-18T22:48:28Z,,False,0,61837,61837,all,Instrumental,False,88490562,track,,2013-04-18T22:48:40Z,all-rights-reserved,1,strange-details-instrumental,https://soundcloud.com/na89te-1/strange-details-instrumental,33,True,,,,,0,,public,finished,True,,Strange Details (Instrumental),single-track,https://api.soundcloud.com/tracks/88490562,soundcloud:tracks:88490562,33697888,,https://wave.sndcdn.com/r9DhPcrxOrGl_m.json,2013-04-18T22:48:28Z,soundcloud:system-playlists:track-stations:88490562,track-stations:88490562,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjcyMmI0NjExLWVjMjMtNDY3Yy1iNDVlLTIyMzkwZWU3Zjg4NSIsImlhdCI6MTY0NTE4MTM5MX0.-keUOvcJsalleh_ImO-hnuh_FcZ6dhth87ZoULyfV3A,NOT_APPLICABLE,ALLOW,33697888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:88490562/bf6af325-1228-439d-8ad9-ca9f9ae6ec9d/stream/hls', 'preset': 'mp3_0_0', 'duration': 61837, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:88490562/bf6af325-1228-439d-8ad9-ca9f9ae6ec9d/stream/progressive', 'preset': 'mp3_0_0', 'duration': 61837, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000031701002-tt4jvw-large.jpg,Nathaniel,279,Nathaniel Williams,33697888,user,2013-04-13T13:56:21Z,Williams,na89te-1,https://soundcloud.com/na89te-1,https://api.soundcloud.com/users/33697888,soundcloud:users:33697888,N. Williams (M.A.B. Gang),False,Williamsport,US,False,False,False,soundcloud:system-playlists:artist-stations:33697888,artist-stations:33697888,,,,,,,
,,True,0,2013-04-14T22:18:12Z,,False,0,268407,268407,all,Hip-Hop Instrumental,False,87892429,track,,2013-04-14T22:18:13Z,all-rights-reserved,2,something-memorable,https://soundcloud.com/na89te-1/something-memorable,73,True,,,,,0,,public,finished,True,hip-hop rap instrumental,Something Memorable (Instrumental),single-track,https://api.soundcloud.com/tracks/87892429,soundcloud:tracks:87892429,33697888,,https://wave.sndcdn.com/MSu7LWgROmgb_m.json,2013-04-14T22:18:12Z,soundcloud:system-playlists:track-stations:87892429,track-stations:87892429,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjBjYzAzM2FlLTU0MDMtNDlkZC1hNmM2LTg0MDA5OWYwZGZlNCIsImlhdCI6MTY0NTE4MTM5MX0.ccherVdacejZlirV9-bmNETvPG7lWXm35FypzIIxJpE,NOT_APPLICABLE,ALLOW,33697888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:87892429/37717c0e-3d25-40ae-9835-6419ab8c3a4a/stream/hls', 'preset': 'mp3_0_0', 'duration': 268407, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:87892429/37717c0e-3d25-40ae-9835-6419ab8c3a4a/stream/progressive', 'preset': 'mp3_0_0', 'duration': 268407, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000031701002-tt4jvw-large.jpg,Nathaniel,279,Nathaniel Williams,33697888,user,2013-04-13T13:56:21Z,Williams,na89te-1,https://soundcloud.com/na89te-1,https://api.soundcloud.com/users/33697888,soundcloud:users:33697888,N. Williams (M.A.B. Gang),False,Williamsport,US,False,False,False,soundcloud:system-playlists:artist-stations:33697888,artist-stations:33697888,,,,,,,
,,True,0,2013-04-13T21:16:29Z,,False,0,56560,56560,all,Hip-Hop,False,87749682,track,,2013-04-13T21:16:29Z,all-rights-reserved,1,first-family-freestyle,https://soundcloud.com/na89te-1/first-family-freestyle,53,True,,,,,0,,public,finished,True,,First Family (Freestyle),single-track,https://api.soundcloud.com/tracks/87749682,soundcloud:tracks:87749682,33697888,,https://wave.sndcdn.com/M8eDjuIpypI8_m.json,2013-04-13T21:16:29Z,soundcloud:system-playlists:track-stations:87749682,track-stations:87749682,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjgwYmFhZjBiLWEwOTUtNDBiMi1hNzg3LWU3OWI4MWQ2OWVjMSIsImlhdCI6MTY0NTE4MTM5MX0.B07Hr34Qfx_sq2f7FneNMDduTxem8ED0Qc2WNA9NSIM,NOT_APPLICABLE,ALLOW,33697888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:87749682/ff623be2-b527-4283-8996-a9d2f724be84/stream/hls', 'preset': 'mp3_0_0', 'duration': 56560, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:87749682/ff623be2-b527-4283-8996-a9d2f724be84/stream/progressive', 'preset': 'mp3_0_0', 'duration': 56560, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000031701002-tt4jvw-large.jpg,Nathaniel,279,Nathaniel Williams,33697888,user,2013-04-13T13:56:21Z,Williams,na89te-1,https://soundcloud.com/na89te-1,https://api.soundcloud.com/users/33697888,soundcloud:users:33697888,N. Williams (M.A.B. Gang),False,Williamsport,US,False,False,False,soundcloud:system-playlists:artist-stations:33697888,artist-stations:33697888,,,,,,,
,,True,0,2013-04-13T13:20:36Z,"Inspired by 90s New York Hip-Hop.
Perfect for a quick cypher. ",False,0,92795,92795,all,Hip-Hop Instrumental,False,87693495,track,,2013-04-29T17:34:31Z,all-rights-reserved,1,back-to-the-basics,https://soundcloud.com/na89te-1/back-to-the-basics,178,True,,,,,0,,public,finished,True,,Back To The Basics (Instrumental) **SOLD**,single-track,https://api.soundcloud.com/tracks/87693495,soundcloud:tracks:87693495,33697888,,https://wave.sndcdn.com/zKCUJJRBy4Xn_m.json,2013-04-13T13:20:36Z,soundcloud:system-playlists:track-stations:87693495,track-stations:87693495,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImMyNDZhNDkwLTMzYzUtNGFhNS05YThiLTBjZDQzNmVhZjFhNiIsImlhdCI6MTY0NTE4MTM5MX0.MgUEMUXqvRPfiZAMc6VCULAlf4CYSraE8uANK4l8uTg,NOT_APPLICABLE,ALLOW,33697888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:87693495/3bceeae5-5f84-4520-978c-8f39f6c6b1ef/stream/hls', 'preset': 'mp3_0_0', 'duration': 92795, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:87693495/3bceeae5-5f84-4520-978c-8f39f6c6b1ef/stream/progressive', 'preset': 'mp3_0_0', 'duration': 92795, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000031701002-tt4jvw-large.jpg,Nathaniel,279,Nathaniel Williams,33697888,user,2013-04-13T13:56:21Z,Williams,na89te-1,https://soundcloud.com/na89te-1,https://api.soundcloud.com/users/33697888,soundcloud:users:33697888,N. Williams (M.A.B. Gang),False,Williamsport,US,False,False,False,soundcloud:system-playlists:artist-stations:33697888,artist-stations:33697888,,,,,,,
,,True,1,2013-04-12T16:40:39Z,A rough draft of a solo track I'm working on...,False,0,103453,103453,all,Hip-Hop Instrumental,False,87575726,track,,2013-04-12T16:44:40Z,all-rights-reserved,2,long-overdue-instrumental,https://soundcloud.com/na89te-1/long-overdue-instrumental,134,True,,,,,0,,public,finished,True,Hip-Hop Rap Instrumental,Long Overdue (Instrumental Snippet),single-track,https://api.soundcloud.com/tracks/87575726,soundcloud:tracks:87575726,33697888,,https://wave.sndcdn.com/uZn2RVzFDM49_m.json,2013-04-12T16:40:39Z,soundcloud:system-playlists:track-stations:87575726,track-stations:87575726,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImZiZjk1OWZiLTczOTktNGVjOC05NDlhLTAyODYzOWEzYmVlYyIsImlhdCI6MTY0NTE4MTM5MX0.VoHw5DDX-7MUuN9A9l1AziD3zcEZ_ZNf56kvagE7zaU,NOT_APPLICABLE,ALLOW,33697888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:87575726/64c0417f-00e2-43fb-976c-89383784ee47/stream/hls', 'preset': 'mp3_0_0', 'duration': 103453, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:87575726/64c0417f-00e2-43fb-976c-89383784ee47/stream/progressive', 'preset': 'mp3_0_0', 'duration': 103453, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000031701002-tt4jvw-large.jpg,Nathaniel,279,Nathaniel Williams,33697888,user,2013-04-13T13:56:21Z,Williams,na89te-1,https://soundcloud.com/na89te-1,https://api.soundcloud.com/users/33697888,soundcloud:users:33697888,N. Williams (M.A.B. Gang),False,Williamsport,US,False,False,False,soundcloud:system-playlists:artist-stations:33697888,artist-stations:33697888,,,,,,,
