,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
371,https://i1.sndcdn.com/avatars-000059085492-36xi0k-large.jpg,,0,,2008-06-21T08:00:18Z,[{'product': {'id': 'free'}}],,6,1,Andy,Andy Grobengieser,0,3676,user,2015-09-15T18:25:24Z,Grobengieser,3,1,grobie-2,https://soundcloud.com/grobie-2,0,,0,https://api.soundcloud.com/users/3676,soundcloud:users:3676,grobie,False,,soundcloud:system-playlists:artist-stations:3676,artist-stations:3676,free,False,False,False,,,,
372,https://i1.sndcdn.com/avatars-000006220399-mfgzq5-large.jpg,US,5,US,2008-06-21T08:04:37Z,[{'product': {'id': 'free'}}],,63,267,joseph,joseph janecek,0,3677,user,2017-05-17T14:25:29Z,janecek,125,14,eldirtboy,https://soundcloud.com/eldirtboy,0,,0,https://api.soundcloud.com/users/3677,soundcloud:users:3677,eldirtboy,False,,soundcloud:system-playlists:artist-stations:3677,artist-stations:3677,free,False,False,False,,,,
373,https://i1.sndcdn.com/avatars-000006254027-x41f4z-large.jpg,,0,,2008-06-21T08:11:38Z,[{'product': {'id': 'free'}}],,8,9,,,0,3678,user,2017-04-19T13:54:42Z,,118,0,insider89,https://soundcloud.com/insider89,0,,0,https://api.soundcloud.com/users/3678,soundcloud:users:3678,insider89,False,,soundcloud:system-playlists:artist-stations:3678,artist-stations:3678,free,False,False,False,,,,
374,https://i1.sndcdn.com/avatars-000000024396-b32dfa-large.jpg,Irvine,0,US,2008-06-21T08:15:33Z,[{'product': {'id': 'free'}}],,60,75,Nikolay,Nikolay Kolev,0,3679,user,2021-12-13T22:21:15Z,Kolev,26,2,nikolay,https://soundcloud.com/nikolay,0,,0,https://api.soundcloud.com/users/3679,soundcloud:users:3679,nikolay,False,,soundcloud:system-playlists:artist-stations:3679,artist-stations:3679,free,False,False,False,,,,
375,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T08:41:14Z,[{'product': {'id': 'free'}}],,2,0,vinit,vinit,0,3680,user,2009-03-05T17:04:28Z,,0,0,vinitneo,https://soundcloud.com/vinitneo,0,,0,https://api.soundcloud.com/users/3680,soundcloud:users:3680,vinitneo,False,,soundcloud:system-playlists:artist-stations:3680,artist-stations:3680,free,False,False,False,,,,
376,https://i1.sndcdn.com/avatars-000015313615-cvhthg-large.jpg,,0,,2008-06-21T09:07:05Z,[{'product': {'id': 'free'}}],,11,14,,,0,3681,user,2015-04-22T14:02:15Z,,1,0,kishore-sen,https://soundcloud.com/kishore-sen,0,,0,https://api.soundcloud.com/users/3681,soundcloud:users:3681,saptak,False,,soundcloud:system-playlists:artist-stations:3681,artist-stations:3681,free,False,False,False,,,,
377,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T09:15:22Z,[{'product': {'id': 'free'}}],,11,0,Avatar,Avatar X,0,3683,user,2017-01-21T01:04:27Z,X,0,0,avatar,https://soundcloud.com/avatar,0,,0,https://api.soundcloud.com/users/3683,soundcloud:users:3683,Avatar,False,,soundcloud:system-playlists:artist-stations:3683,artist-stations:3683,free,False,False,False,,,,
378,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T09:16:50Z,[{'product': {'id': 'free'}}],,2,0,,,0,3684,user,2009-03-05T17:04:29Z,,0,0,jul1an,https://soundcloud.com/jul1an,0,,0,https://api.soundcloud.com/users/3684,soundcloud:users:3684,jul1an,False,,soundcloud:system-playlists:artist-stations:3684,artist-stations:3684,free,False,False,False,,,,
379,https://i1.sndcdn.com/avatars-000043995778-757hvy-large.jpg,,0,,2008-06-21T09:32:04Z,[{'product': {'id': 'free'}}],,1,20,,,0,3685,user,2015-10-13T15:11:46Z,,0,1,rrfly,https://soundcloud.com/rrfly,0,,0,https://api.soundcloud.com/users/3685,soundcloud:users:3685,Rrfly,False,,soundcloud:system-playlists:artist-stations:3685,artist-stations:3685,free,False,False,False,,,,
380,https://i1.sndcdn.com/avatars-000341796991-w7srf7-large.jpg,,44,DE,2008-06-21T09:37:07Z,[{'product': {'id': 'free'}}],peace ✌🏼,181,51,schoengeist,schoengeist,0,3686,user,2020-03-03T20:36:44Z,,118,3,schoengeist,https://soundcloud.com/schoengeist,1,,2,https://api.soundcloud.com/users/3686,soundcloud:users:3686,s©H❍ΞИgΞisͲ,False,,soundcloud:system-playlists:artist-stations:3686,artist-stations:3686,free,False,False,False,soundcloud:users:3686,True,"[{'urn': 'soundcloud:visuals:85593611', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003686-K8MhbL-original.jpg'}]",
381,https://i1.sndcdn.com/avatars-000014253942-v4eoav-large.jpg,,0,,2008-06-21T09:41:39Z,[{'product': {'id': 'free'}}],,19,12,Matt,Matt Richards,0,3687,user,2017-04-10T14:50:24Z,Richards,6,0,mattr,https://soundcloud.com/mattr,1,,0,https://api.soundcloud.com/users/3687,soundcloud:users:3687,mattr,False,,soundcloud:system-playlists:artist-stations:3687,artist-stations:3687,free,False,False,False,,,,
382,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T10:05:31Z,[{'product': {'id': 'free'}}],,1,3,,,0,3688,user,2017-04-10T14:50:24Z,,0,0,isky,https://soundcloud.com/isky,0,,0,https://api.soundcloud.com/users/3688,soundcloud:users:3688,isky,False,,soundcloud:system-playlists:artist-stations:3688,artist-stations:3688,free,False,False,False,,,,
383,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T10:05:35Z,[{'product': {'id': 'free'}}],,14,0,,,0,3689,user,2021-04-06T15:35:41Z,,0,0,black1245,https://soundcloud.com/black1245,0,,0,https://api.soundcloud.com/users/3689,soundcloud:users:3689,Black,False,,soundcloud:system-playlists:artist-stations:3689,artist-stations:3689,free,False,False,False,,,,
384,https://i1.sndcdn.com/avatars-000014354783-9kb82w-large.jpg,topanga,16,US,2008-06-21T10:12:53Z,[{'product': {'id': 'free'}}],,67,49,Benjamin,Benjamin Davis,0,3690,user,2020-04-17T23:12:18Z,Davis,8,0,bendmind,https://soundcloud.com/bendmind,1,,6,https://api.soundcloud.com/users/3690,soundcloud:users:3690,bendmind,False,,soundcloud:system-playlists:artist-stations:3690,artist-stations:3690,free,False,False,False,,,,
385,https://i1.sndcdn.com/avatars-000004920378-gapihq-large.jpg,,23,SG,2008-06-21T11:17:05Z,[{'product': {'id': 'free'}}],"Keith resides in Singapore, collecting the crumbs of time that school chose not to consume, and using them to create music. 

Enquiries/Bookings: message me on Soundcloud 
OR
keithchiamusic[at]gmail.com",176,333,Keith,Keith Chia,0,3693,user,2017-04-05T19:19:39Z,Chia,110,8,cloudcrevices,https://soundcloud.com/cloudcrevices,2,,25,https://api.soundcloud.com/users/3693,soundcloud:users:3693,CloudCrevices,False,,soundcloud:system-playlists:artist-stations:3693,artist-stations:3693,free,False,False,False,,,,
386,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T11:21:48Z,[{'product': {'id': 'free'}}],,4,1,,,0,3694,user,2016-05-01T21:38:26Z,,0,0,unoriginal,https://soundcloud.com/unoriginal,0,,0,https://api.soundcloud.com/users/3694,soundcloud:users:3694,unoriginal,False,,soundcloud:system-playlists:artist-stations:3694,artist-stations:3694,free,False,False,False,,,,
387,https://i1.sndcdn.com/avatars-000016056811-gy83fa-large.jpg,,0,,2008-06-21T11:26:11Z,[{'product': {'id': 'free'}}],,7,7,Martijn,Martijn van Berkum,0,3695,user,2017-04-10T17:04:45Z,van Berkum,2,0,njitram,https://soundcloud.com/njitram,0,,0,https://api.soundcloud.com/users/3695,soundcloud:users:3695,njitram,False,,soundcloud:system-playlists:artist-stations:3695,artist-stations:3695,free,False,False,False,,,,
388,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T11:36:52Z,[{'product': {'id': 'free'}}],,4,11,Yvan,Yvan Marques,0,3696,user,2015-08-27T23:10:15Z,Marques,0,0,yvan_1440717015368,https://soundcloud.com/yvan_1440717015368,0,,0,https://api.soundcloud.com/users/3696,soundcloud:users:3696,yvan,False,,soundcloud:system-playlists:artist-stations:3696,artist-stations:3696,free,False,False,False,,,,
389,https://a1.sndcdn.com/images/default_avatar_large.png,London,0,GB,2008-06-21T12:11:56Z,[{'product': {'id': 'free'}}],,14,3,Edac,Edac Carmichael,0,3697,user,2017-04-08T17:40:15Z,Carmichael,0,0,grand-central,https://soundcloud.com/grand-central,0,,0,https://api.soundcloud.com/users/3697,soundcloud:users:3697,kdboy,False,,soundcloud:system-playlists:artist-stations:3697,artist-stations:3697,free,False,False,False,,,,
390,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T12:35:09Z,[{'product': {'id': 'free'}}],,1,0,Zeet,Zeet Mon,0,3699,user,2009-03-05T17:04:31Z,Mon,0,0,zeetmon,https://soundcloud.com/zeetmon,0,,0,https://api.soundcloud.com/users/3699,soundcloud:users:3699,zeetmon,False,,soundcloud:system-playlists:artist-stations:3699,artist-stations:3699,free,False,False,False,,,,
391,https://a1.sndcdn.com/images/default_avatar_large.png,,1,,2008-06-21T12:41:10Z,[{'product': {'id': 'free'}}],,25,0,Larry,Larry Hudson,0,3701,user,2015-01-23T20:11:46Z,Hudson,0,0,nice_3701,https://soundcloud.com/nice_3701,0,,0,https://api.soundcloud.com/users/3701,soundcloud:users:3701,Nice,False,,soundcloud:system-playlists:artist-stations:3701,artist-stations:3701,free,False,False,False,,,,
392,https://i1.sndcdn.com/avatars-000000024452-eb4b55-large.jpg,London,0,GB,2008-06-21T13:02:00Z,[{'product': {'id': 'free'}}],,18,0,Jay,Jay Burnett,0,3703,user,2009-03-05T17:04:32Z,Burnett,0,0,jay-b,https://soundcloud.com/jay-b,0,,1,https://api.soundcloud.com/users/3703,soundcloud:users:3703,Jay B,False,,soundcloud:system-playlists:artist-stations:3703,artist-stations:3703,free,False,False,False,,,,
393,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T13:07:51Z,[{'product': {'id': 'free'}}],,31,0,,,0,3704,user,2014-04-02T11:19:47Z,,0,0,zeeasdf,https://soundcloud.com/zeeasdf,0,,0,https://api.soundcloud.com/users/3704,soundcloud:users:3704,zeeasd,False,,soundcloud:system-playlists:artist-stations:3704,artist-stations:3704,free,False,False,False,,,,
394,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T13:26:39Z,[{'product': {'id': 'free'}}],,65,0,Frank,Frank Faster,0,3705,user,2015-04-15T21:03:59Z,Faster,0,0,the_1429131840036,https://soundcloud.com/the_1429131840036,0,,0,https://api.soundcloud.com/users/3705,soundcloud:users:3705,the,False,,soundcloud:system-playlists:artist-stations:3705,artist-stations:3705,free,False,False,False,,,,
395,https://a1.sndcdn.com/images/default_avatar_large.png,Prague,0,CZ,2008-06-21T13:37:00Z,[{'product': {'id': 'free'}}],,4,2,Radim,Radim Nevyhosteny,0,3706,user,2011-03-02T23:38:05Z,Nevyhosteny,0,0,radimeq,https://soundcloud.com/radimeq,0,,0,https://api.soundcloud.com/users/3706,soundcloud:users:3706,radimeq,False,,soundcloud:system-playlists:artist-stations:3706,artist-stations:3706,free,False,False,False,,,,
396,https://i1.sndcdn.com/avatars-000018739261-068y8q-large.jpg,Dublin,2,IE,2008-06-21T13:37:03Z,[{'product': {'id': 'free'}}],,40,19,Paul,Paul Watson,0,3707,user,2015-09-07T15:26:12Z,Watson,7,0,paulmwatson,https://soundcloud.com/paulmwatson,0,,7,https://api.soundcloud.com/users/3707,soundcloud:users:3707,paulmwatson,False,,soundcloud:system-playlists:artist-stations:3707,artist-stations:3707,free,False,False,False,,,,
397,https://i1.sndcdn.com/avatars-000000024460-fd06ea-large.jpg,Melbourne,1,AU,2008-06-21T14:08:05Z,[{'product': {'id': 'free'}}],,84,59,Dave,Dave Winkler,0,3708,user,2015-01-13T07:26:54Z,Winkler,0,0,dfwinkler,https://soundcloud.com/dfwinkler,0,,0,https://api.soundcloud.com/users/3708,soundcloud:users:3708,dfwinkler,False,,soundcloud:system-playlists:artist-stations:3708,artist-stations:3708,free,False,False,False,,,,
398,https://i1.sndcdn.com/avatars-000000268892-fd05e3-large.jpg,Tampa,1821,US,2008-06-21T14:21:24Z,[{'product': {'id': 'free'}}],,126,2004,,,0,3710,user,2019-03-29T12:32:13Z,,2172,2,liquify,https://soundcloud.com/liquify,0,,13,https://api.soundcloud.com/users/3710,soundcloud:users:3710,Liquify,False,,soundcloud:system-playlists:artist-stations:3710,artist-stations:3710,free,False,False,False,,,,
399,https://i1.sndcdn.com/avatars-000000024964-081651-large.jpg,Chicago,0,US,2008-06-21T14:23:53Z,[{'product': {'id': 'free'}}],killer of radio stars,13,0,Rick,Rick Salisbury,0,3711,user,2009-03-05T17:04:33Z,Salisbury,0,0,rsalisbu,https://soundcloud.com/rsalisbu,0,,0,https://api.soundcloud.com/users/3711,soundcloud:users:3711,rsalisbu,False,,soundcloud:system-playlists:artist-stations:3711,artist-stations:3711,free,False,False,False,,,,
400,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T14:44:02Z,[{'product': {'id': 'free'}}],,0,13,Sahil,Sahil Mux,0,3712,user,2009-03-05T17:04:33Z,Mux,0,0,luvz4u,https://soundcloud.com/luvz4u,0,,0,https://api.soundcloud.com/users/3712,soundcloud:users:3712,luvz4u,False,,soundcloud:system-playlists:artist-stations:3712,artist-stations:3712,free,False,False,False,,,,
401,https://i1.sndcdn.com/avatars-nboPZsvAKN3FdTEB-TD4mSQ-large.jpg,,16,,2008-06-21T14:52:25Z,[{'product': {'id': 'free'}}],bookings - james@sweatlodgeagency.com,8301,137,,,0,3713,user,2021-10-14T21:00:47Z,,43,2,bnjmnnn,https://soundcloud.com/bnjmnnn,7,,49,https://api.soundcloud.com/users/3713,soundcloud:users:3713,BNJMN,True,,soundcloud:system-playlists:artist-stations:3713,artist-stations:3713,free,False,False,True,,,,
402,https://i1.sndcdn.com/avatars-000103828459-9etpnw-large.jpg,Sofia,14,BG,2008-06-21T15:01:43Z,[{'product': {'id': 'free'}}],"A crowd of import Aliens

:::for bookings:::
casiomistakes@yahoo.com",7065,49,1000,1000 names,0,3714,user,2019-09-28T18:22:44Z,names,12,0,1000names,https://soundcloud.com/1000names,0,,15,https://api.soundcloud.com/users/3714,soundcloud:users:3714,1000names,False,,soundcloud:system-playlists:artist-stations:3714,artist-stations:3714,free,False,False,False,,,,
403,https://a1.sndcdn.com/images/default_avatar_large.png,,0,GB,2008-06-21T15:04:56Z,[{'product': {'id': 'free'}}],,12,1,,,0,3716,user,2017-04-10T14:50:28Z,,0,0,gimzo,https://soundcloud.com/gimzo,0,,0,https://api.soundcloud.com/users/3716,soundcloud:users:3716,gimzo,False,,soundcloud:system-playlists:artist-stations:3716,artist-stations:3716,free,False,False,False,,,,
404,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T15:40:34Z,[{'product': {'id': 'free'}}],,0,0,,,0,3717,user,2009-03-05T17:04:34Z,,0,0,computerman92,https://soundcloud.com/computerman92,0,,0,https://api.soundcloud.com/users/3717,soundcloud:users:3717,computerman92,False,,soundcloud:system-playlists:artist-stations:3717,artist-stations:3717,free,False,False,False,,,,
405,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T15:50:51Z,[{'product': {'id': 'free'}}],,0,0,,,0,3718,user,2009-03-05T17:04:34Z,,0,0,scimprov,https://soundcloud.com/scimprov,0,,0,https://api.soundcloud.com/users/3718,soundcloud:users:3718,scimprov,False,,soundcloud:system-playlists:artist-stations:3718,artist-stations:3718,free,False,False,False,,,,
406,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T16:16:40Z,[{'product': {'id': 'free'}}],,1,0,Justin,Justin Cataldo,0,3719,user,2009-03-05T17:04:35Z,Cataldo,0,0,jcataldo,https://soundcloud.com/jcataldo,0,,0,https://api.soundcloud.com/users/3719,soundcloud:users:3719,jcataldo,False,,soundcloud:system-playlists:artist-stations:3719,artist-stations:3719,free,False,False,False,,,,
407,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T16:18:14Z,[{'product': {'id': 'free'}}],,4,10,Mark,Mark Meck,0,3720,user,2009-08-28T19:41:54Z,Meck,0,0,bravegiant,https://soundcloud.com/bravegiant,0,,0,https://api.soundcloud.com/users/3720,soundcloud:users:3720,Bravegiant,False,,soundcloud:system-playlists:artist-stations:3720,artist-stations:3720,free,False,False,False,,,,
408,https://i1.sndcdn.com/avatars-000000026724-f946ed-large.jpg,,0,,2008-06-21T16:19:43Z,[{'product': {'id': 'free'}}],,3,0,brad,brad,0,3721,user,2009-03-05T17:04:35Z,,1,0,ymctv,https://soundcloud.com/ymctv,0,,0,https://api.soundcloud.com/users/3721,soundcloud:users:3721,ymctv,False,,soundcloud:system-playlists:artist-stations:3721,artist-stations:3721,free,False,False,False,,,,
409,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T16:24:33Z,[{'product': {'id': 'free'}}],,2,0,Chris,Chris Frohoff,0,3722,user,2016-06-04T02:47:15Z,Frohoff,0,0,frohoff,https://soundcloud.com/frohoff,0,,0,https://api.soundcloud.com/users/3722,soundcloud:users:3722,frohoff,False,,soundcloud:system-playlists:artist-stations:3722,artist-stations:3722,free,False,False,False,,,,
410,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T16:33:58Z,[{'product': {'id': 'free'}}],,0,0,Brent,Brent Johnson,0,3723,user,2009-03-05T17:04:35Z,Johnson,0,0,aipforum,https://soundcloud.com/aipforum,0,,0,https://api.soundcloud.com/users/3723,soundcloud:users:3723,aipforum,False,,soundcloud:system-playlists:artist-stations:3723,artist-stations:3723,free,False,False,False,,,,
411,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T16:34:30Z,[{'product': {'id': 'free'}}],,1,0,,,0,3724,user,2009-03-05T17:04:35Z,,0,0,khimiu,https://soundcloud.com/khimiu,0,,0,https://api.soundcloud.com/users/3724,soundcloud:users:3724,khimiu,False,,soundcloud:system-playlists:artist-stations:3724,artist-stations:3724,free,False,False,False,,,,
412,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T16:41:54Z,[{'product': {'id': 'free'}}],,1,0,,,0,3725,user,2009-03-05T17:04:35Z,,0,0,test05123,https://soundcloud.com/test05123,0,,0,https://api.soundcloud.com/users/3725,soundcloud:users:3725,test05123,False,,soundcloud:system-playlists:artist-stations:3725,artist-stations:3725,free,False,False,False,,,,
413,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T16:44:09Z,[{'product': {'id': 'free'}}],,2,0,Fazal,Fazal Karimi,0,3726,user,2016-02-17T02:47:14Z,Karimi,0,0,fazal,https://soundcloud.com/fazal,0,,0,https://api.soundcloud.com/users/3726,soundcloud:users:3726,Fazal,False,,soundcloud:system-playlists:artist-stations:3726,artist-stations:3726,free,False,False,False,,,,
414,https://a1.sndcdn.com/images/default_avatar_large.png,St. George Island,0,US,2008-06-21T16:45:20Z,[{'product': {'id': 'free'}}],,25,0,Scott,Scott McCormick,0,3727,user,2017-08-04T17:34:21Z,McCormick,0,0,smacbuck,https://soundcloud.com/smacbuck,3,,39,https://api.soundcloud.com/users/3727,soundcloud:users:3727,smacbuck,False,,soundcloud:system-playlists:artist-stations:3727,artist-stations:3727,free,False,False,False,soundcloud:users:3727,True,"[{'urn': 'soundcloud:visuals:5747942', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003727-jpVnmu-original.jpg'}]",
415,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T17:08:54Z,[{'product': {'id': 'free'}}],,0,14,,,0,3728,user,2017-04-21T05:18:45Z,,0,0,pigger93,https://soundcloud.com/pigger93,0,,0,https://api.soundcloud.com/users/3728,soundcloud:users:3728,pigger93,False,,soundcloud:system-playlists:artist-stations:3728,artist-stations:3728,free,False,False,False,,,,
416,https://i1.sndcdn.com/avatars-000149359176-9xza0l-large.jpg,,4,,2008-06-21T17:56:23Z,[{'product': {'id': 'free'}}],,1,2,Timothy,Timothy Fletcher,0,3730,user,2015-06-09T06:24:53Z,Fletcher,0,0,funkmon,https://soundcloud.com/funkmon,0,,0,https://api.soundcloud.com/users/3730,soundcloud:users:3730,Funkmon,False,,soundcloud:system-playlists:artist-stations:3730,artist-stations:3730,free,False,False,False,,,,
417,https://i1.sndcdn.com/avatars-000000024500-bba2a3-large.jpg,,0,,2008-06-21T18:05:58Z,[{'product': {'id': 'free'}}],,5,17,Ramóna,Ramóna Barkóczi,0,3732,user,2009-03-05T17:04:36Z,Barkóczi,0,0,moonlightdeejay,https://soundcloud.com/moonlightdeejay,0,,2,https://api.soundcloud.com/users/3732,soundcloud:users:3732,Moonlightdeejay,False,,soundcloud:system-playlists:artist-stations:3732,artist-stations:3732,free,False,False,False,,,,
418,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T18:22:00Z,[{'product': {'id': 'free'}}],,2,0,Adam,Adam Bellin,0,3733,user,2009-03-05T17:04:36Z,Bellin,0,0,abellin,https://soundcloud.com/abellin,0,,0,https://api.soundcloud.com/users/3733,soundcloud:users:3733,abellin,False,,soundcloud:system-playlists:artist-stations:3733,artist-stations:3733,free,False,False,False,,,,
419,https://i1.sndcdn.com/avatars-000000617714-yt4d1e-large.jpg,Moscow,0,RU,2008-06-21T18:24:34Z,[{'product': {'id': 'free'}}],,15,61,Katrin,Katrin K,0,3734,user,2018-08-24T16:54:20Z,K,10,1,gonzogirl,https://soundcloud.com/gonzogirl,0,,0,https://api.soundcloud.com/users/3734,soundcloud:users:3734,gonzogirl,False,,soundcloud:system-playlists:artist-stations:3734,artist-stations:3734,free,False,False,False,,,,
420,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T18:47:34Z,[{'product': {'id': 'free'}}],,2,0,,,0,3735,user,2009-03-05T17:04:37Z,,0,0,viper6,https://soundcloud.com/viper6,0,,0,https://api.soundcloud.com/users/3735,soundcloud:users:3735,Viper6,False,,soundcloud:system-playlists:artist-stations:3735,artist-stations:3735,free,False,False,False,,,,
421,https://i1.sndcdn.com/avatars-NQ5eq4GuIbKZjzAN-pfuU1g-large.jpg,Berlin,193,,2008-06-21T18:55:18Z,[{'product': {'id': 'creator-pro-unlimited'}}],".\\

Bulgarian born producer and DJ currently based in Berlin.",572,448,,,0,3736,user,2020-12-26T21:35:46Z,,1038,74,svetnik,https://soundcloud.com/svetnik,2,,13,https://api.soundcloud.com/users/3736,soundcloud:users:3736,svetnik,False,,soundcloud:system-playlists:artist-stations:3736,artist-stations:3736,creator-pro-unlimited,False,True,False,soundcloud:users:3736,True,"[{'urn': 'soundcloud:visuals:81707381', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003736-rYTY4I-original.jpg'}]",
422,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T19:31:29Z,[{'product': {'id': 'free'}}],,2,2,,,0,3738,user,2017-04-10T14:50:28Z,,0,0,zenera,https://soundcloud.com/zenera,0,,0,https://api.soundcloud.com/users/3738,soundcloud:users:3738,zenera,False,,soundcloud:system-playlists:artist-stations:3738,artist-stations:3738,free,False,False,False,,,,
423,https://i1.sndcdn.com/avatars-000001901818-py9396-large.jpg,Montreal,0,CA,2008-06-21T19:54:28Z,[{'product': {'id': 'free'}}],"Girls is a DJ and producer from Montreal. He's also one half of Nujax.
",158,3,,,0,3739,user,2010-10-19T06:46:09Z,,0,0,doyouhavegirlproblems,https://soundcloud.com/doyouhavegirlproblems,0,,1,https://api.soundcloud.com/users/3739,soundcloud:users:3739,GIRLS,False,,soundcloud:system-playlists:artist-stations:3739,artist-stations:3739,free,False,False,False,,,,
424,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T20:35:26Z,[{'product': {'id': 'free'}}],,0,0,,,0,3742,user,2009-03-05T17:04:38Z,,0,0,cajeepboy,https://soundcloud.com/cajeepboy,0,,0,https://api.soundcloud.com/users/3742,soundcloud:users:3742,CAJeepBoy,False,,soundcloud:system-playlists:artist-stations:3742,artist-stations:3742,free,False,False,False,,,,
425,https://i1.sndcdn.com/avatars-000000024548-0b17ef-large.jpg,Berlin,5,DE,2008-06-21T20:43:18Z,[{'product': {'id': 'free'}}],,17,2,John,John Goering,0,3743,user,2017-02-02T12:08:13Z,Goering,2,0,epaga,https://soundcloud.com/epaga,1,,6,https://api.soundcloud.com/users/3743,soundcloud:users:3743,epaga,False,,soundcloud:system-playlists:artist-stations:3743,artist-stations:3743,free,False,False,False,,,,
426,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T21:52:13Z,[{'product': {'id': 'free'}}],,1,1,Josh,Josh Rosenblatt,0,3744,user,2011-01-31T22:55:15Z,Rosenblatt,0,0,rosenblattica,https://soundcloud.com/rosenblattica,0,,0,https://api.soundcloud.com/users/3744,soundcloud:users:3744,Rosenblattica,False,,soundcloud:system-playlists:artist-stations:3744,artist-stations:3744,free,False,False,False,,,,
427,https://i1.sndcdn.com/avatars-EvSCBsJ2q5p6w0XQ-klmY7Q-large.jpg,,41,FI,2008-06-21T22:07:00Z,[{'product': {'id': 'free'}}],"Dirty transistor distorted electronic beats and squealing no wavey guitar destruction are mixed together in his personal take on melodic popular music.

Building his own guitar (known as ‘Rake’), with the guidance of Dutch inventor Yuri Landman, has been the culmination of the research towards his sound: perfectly imperfect and raw.",1839,220,,,0,3745,user,2021-12-10T11:58:28Z,,74,12,obiblanche,https://soundcloud.com/obiblanche,2,,11,https://api.soundcloud.com/users/3745,soundcloud:users:3745,Obi Blanche,False,,soundcloud:system-playlists:artist-stations:3745,artist-stations:3745,free,False,False,False,soundcloud:users:3745,True,"[{'urn': 'soundcloud:visuals:37773033', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003745-D0m2uQ-original.jpg'}]",
428,https://i1.sndcdn.com/avatars-000005684060-fkzt8j-large.jpg,,0,,2008-06-21T22:54:33Z,[{'product': {'id': 'free'}}],,26,21,corey,corey sadd,0,3747,user,2015-09-11T19:26:34Z,sadd,2,0,yeroc,https://soundcloud.com/yeroc,1,,6,https://api.soundcloud.com/users/3747,soundcloud:users:3747,yeroc,False,,soundcloud:system-playlists:artist-stations:3747,artist-stations:3747,free,False,False,False,,,,
429,https://a1.sndcdn.com/images/default_avatar_large.png,London,6,GB,2008-06-21T23:06:19Z,[{'product': {'id': 'free'}}],,22,16,,,0,3748,user,2010-01-03T18:39:37Z,,0,0,twelfthofmarch,https://soundcloud.com/twelfthofmarch,0,,1,https://api.soundcloud.com/users/3748,soundcloud:users:3748,twelfthofmarch,False,,soundcloud:system-playlists:artist-stations:3748,artist-stations:3748,free,False,False,False,,,,
430,https://i1.sndcdn.com/avatars-000003650140-sf3qcn-large.jpg,Berlin,2,DE,2008-06-21T23:24:00Z,[{'product': {'id': 'free'}}],,306,140,fling,fling,0,3750,user,2013-06-22T04:00:38Z,,39,0,flingfm,https://soundcloud.com/flingfm,0,,1,https://api.soundcloud.com/users/3750,soundcloud:users:3750,fling,False,,soundcloud:system-playlists:artist-stations:3750,artist-stations:3750,free,False,False,False,,,,
