,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,station_urn,station_permalink,creator_subscription.product.id,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking,badges.pro,badges.pro_unlimited,badges.verified,visuals
425,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-11-14T21:07:58Z,[{'product': {'id': 'free'}}],,21,2,Mikael,Mikael Lindström,0,638,user,2009-03-05T16:57:23Z,Lindström,0,0,qmikali,https://soundcloud.com/qmikali,0,,0,https://api.soundcloud.com/users/638,soundcloud:users:638,qmikali,False,soundcloud:system-playlists:artist-stations:638,artist-stations:638,free,,,,,False,False,False,
426,https://i1.sndcdn.com/avatars-000581185728-3kz1jo-large.jpg,Berlin,1,DE,2007-11-15T09:57:44Z,[{'product': {'id': 'free'}}],www.hannoleichtmann.de,193,1,Hanno,Hanno Leichtmann,0,640,user,2019-02-12T19:45:43Z,Leichtmann,1,0,static-music,https://soundcloud.com/static-music,5,,16,https://api.soundcloud.com/users/640,soundcloud:users:640,static-music,False,soundcloud:system-playlists:artist-stations:640,artist-stations:640,free,,,,,False,False,False,
427,https://i1.sndcdn.com/avatars-000121174034-ayne4o-large.jpg,Kalmar,0,SE,2007-11-15T10:08:54Z,[{'product': {'id': 'free'}}],,21,11,Fredrik,Fredrik Nygren,0,641,user,2016-02-15T21:15:49Z,Nygren,5,0,nygren,https://soundcloud.com/nygren,0,,0,https://api.soundcloud.com/users/641,soundcloud:users:641,nygren,False,soundcloud:system-playlists:artist-stations:641,artist-stations:641,free,,,,,False,False,False,
428,https://i1.sndcdn.com/avatars-000144986708-g1gakd-large.jpg,Stockholm,56,SE,2007-11-15T15:00:23Z,[{'product': {'id': 'free'}}],"&#13;
We are @tor &amp; @leonathorst&#13;

Music in the borderlands between big feelings and infrastructure – Our new album Overcomes Love, Time &amp; Space is out now.

»Warm Straightforward Synthpop«&#13;
<a href=""http://pitchfork.com/reviews/tracks/16905-be-the-lights-ft-name-the-pet"" rel=""nofollow"" target=""_blank""></a> – Pitchfork

&#13;
contact at boeoeskaelstigen.co.uk",21856,302,Boeoes,Boeoes Kaelstigen,0,647,user,2020-03-24T08:30:24Z,Kaelstigen,79,7,boeoeskaelstigen,https://soundcloud.com/boeoeskaelstigen,17,,5,https://api.soundcloud.com/users/647,soundcloud:users:647,Boeoes Kaelstigen,False,soundcloud:system-playlists:artist-stations:647,artist-stations:647,free,soundcloud:users:647,True,"[{'urn': 'soundcloud:visuals:4829269', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000647-VRU497-original.jpg'}]",,False,False,False,
429,https://i1.sndcdn.com/avatars-000668465024-8jw2ze-large.jpg,Stockholm,34,SE,2007-11-15T16:20:00Z,[{'product': {'id': 'free'}}],"C:\mina låtar
ABBB_acid&breaks&braindance&brainfarts",798,251,,,0,648,user,2022-02-19T09:59:35Z,,189,24,inget2000,https://soundcloud.com/inget2000,0,,20,https://api.soundcloud.com/users/648,soundcloud:users:648,inget2000,False,soundcloud:system-playlists:artist-stations:648,artist-stations:648,free,soundcloud:users:648,True,"[{'urn': 'soundcloud:visuals:73320034', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000648-nfm4n2-original.jpg'}]",,False,False,False,
430,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-11-16T14:21:32Z,[{'product': {'id': 'free'}}],,25,4,Mikkel,Mikkel Thagaard,0,651,user,2009-03-05T16:57:25Z,Thagaard,0,0,thagaard,https://soundcloud.com/thagaard,0,,0,https://api.soundcloud.com/users/651,soundcloud:users:651,thagaard,False,soundcloud:system-playlists:artist-stations:651,artist-stations:651,free,,,,,False,False,False,
431,https://i1.sndcdn.com/avatars-000001906029-6bm3v2-large.jpg,Belgrade,38,RS,2007-11-16T15:04:59Z,[{'product': {'id': 'free'}}],"Piece of Shh… is one the longer standing producers in Belgrade, coming up over the last 6 years with the Belgradeyard Soundsystem, a heavy jazz influenced collective of producers and live musicians who were one of the few Serbian artists to achieve success outside its borders.
Once he started following his own direction, his sound started to become sparer before arriving comfortably at his signature minimal-meets-dubstep sound that’s both familiar and new. He’s remixed for Sutekh and released on Earsugar (Berlin), Cosmic Sounds (London), rx-tx (Ljubljana) and Public Records (San Francisco), as well as sharing stages with luminaries like Digital Mystikz, Mrk1, Loefah, the Bug, Modeselektor, 2562, Substance, Dedbeat...
His devastating combination of sub bass, dub sirens and syncopated rhythms really draws out the tension in the crowd.
",651,51,Goran,Goran Simonoski,0,652,user,2014-01-21T20:36:25Z,Simonoski,23,1,pieceofshh,https://soundcloud.com/pieceofshh,0,,8,https://api.soundcloud.com/users/652,soundcloud:users:652,Piece of Shh,False,soundcloud:system-playlists:artist-stations:652,artist-stations:652,free,,,,,False,False,False,
432,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-11-16T16:32:01Z,[{'product': {'id': 'free'}}],,15,3,Thomas,Thomas Kristensen,0,653,user,2009-03-05T16:57:25Z,Kristensen,0,0,mulen,https://soundcloud.com/mulen,0,,0,https://api.soundcloud.com/users/653,soundcloud:users:653,mulen,False,soundcloud:system-playlists:artist-stations:653,artist-stations:653,free,,,,,False,False,False,
433,https://a1.sndcdn.com/images/default_avatar_large.png,,0,US,2007-11-16T16:44:29Z,[{'product': {'id': 'free'}}],,29,3,Lani,Lani Evans,0,654,user,2010-02-25T23:14:23Z,Evans,0,0,mizlanie,https://soundcloud.com/mizlanie,0,,0,https://api.soundcloud.com/users/654,soundcloud:users:654,mizlanie,False,soundcloud:system-playlists:artist-stations:654,artist-stations:654,free,,,,,False,False,False,
434,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-11-16T17:36:00Z,[{'product': {'id': 'free'}}],,48,1,Jan,Jan Bohl,0,655,user,2014-01-23T16:07:51Z,Bohl,0,0,jan-01,https://soundcloud.com/jan-01,0,,0,https://api.soundcloud.com/users/655,soundcloud:users:655,jan-01,False,soundcloud:system-playlists:artist-stations:655,artist-stations:655,free,,,,,False,False,False,
435,https://i1.sndcdn.com/avatars-000000004348-648d4d-large.jpg,Stockholm,0,SE,2007-11-16T18:01:30Z,[{'product': {'id': 'free'}}],,79,12,Alfred,Alfred Ruth,0,656,user,2017-04-06T17:34:57Z,Ruth,6,0,alfred,https://soundcloud.com/alfred,0,,0,https://api.soundcloud.com/users/656,soundcloud:users:656,alfred,False,soundcloud:system-playlists:artist-stations:656,artist-stations:656,free,,,,,False,False,False,
436,https://i1.sndcdn.com/avatars-000003966490-y7ed4i-large.jpg,Dizzeldorf,23,DE,2007-11-16T23:53:37Z,[{'product': {'id': 'creator-pro-unlimited'}}],"It is almost impossible to include all activities and productions of Herb LF in one infosheet. Also you can ́t nail Herb LF down to one style. 
As longtime and wellknown DJ for House, UK Garage, D&B, or member of the one and only german 2step legend Gush Collective (with e.g. Matt Flores), labelchef of Draft Recordings and Metromusic, together with Cassique & M.Petit founder of one of the most favoured netlabels supafeed.net, or as him being part of the duo Westpark Unit (with Ingo Sänger), you won ́t find any german activist that did not own something out of the Herb LF Nordstadt FM studio. 
If you are searching for funk, soul, dub or jazz in modern clubmusic, Herb LF is the right one. In the meantime you can listen to that on more than 100 releases. 
Additionally he started the profession of Mastering the music of some artists & labels like Farside, Freude Am Tanzen, Musik Krause, Robag Wruhme, Kadebostan and of course nearly all of his releases and productions. It seems that this guy never leaves the studio... However he found time enough to present his DJ skills on countless gigs all over europe. 
For his latest project Discoshit he teamed up with Phil Decker from Sensual Touch Recordings. Together they will start soon a new vinyl and digital imprint called REST! Their new label will present artists like Discoshit, Elina Monova, Morgenklang and of course Herb LF himself.  

Es fällt schwer alle Aktivitäten und Produktionen von Herb LF in einem Info unterzubringen. Ebenso lässt sich Herb LF nicht ganz so einfach musikalisch festzurren. 
Als bestens bekannter langjähriger House, UK Garage oder Drum & Bass DJ, Mitglied der deutschen 2Step Legende Gush Collective (u.a. mit Matt Flores), Labelchef von Draft Recordings sowie Metromusic, zusammen mit Cassique & M.Petit Macher eines der weltweit beliebtesten Netlabels supafeed.net, oder als Teil des Westpark Unit Duos (mit Ingo Sänger), kommt man zwischen Düsseldorf und Dortmund um Produktionen aus dem Nordstadt FM Studio nicht herum. 
Wer den Funk, Dub, Soul und Jazz in der aktuellen Clubmusik vermisst, kann ihn bei Herb LF finden. Mittlerweile ist er auf mehr als 100 Veröffentlichungen zu hören. Als wäre das nicht genug für Studio Wizzard Herb LF, ist er mittlerweile auch Masteringexperte für u.a. Farside, Freude Am Tanzen, Musik Krause, Robag Wruhme, Kadebostan und selbstverständlich für die allermeisten seiner eigenen Veröffentlichungen. Trotzdem fand er noch Zeit genug, sich auf unzähligen Gigs in ganz Europa als DJ zu präsentieren. 
Für sein neuestes Projekt Discoshit tat er sich mit Phil Decker von Sensual Touch Recordings zusammen. Darüber hinaus werden die beiden in Kürze ein neues Vinyl & Digitallabel namens REST! starten. Die ersten Veröffentlichungen von u.a. Discoshit, Morgenklang, Elina Monova und natürlich von Herb LF selbst, sind bereits fertig produziert und erscheinen in Kürze.",2063,162,Herb LF,Herb LF,0,658,user,2020-04-30T21:12:52Z,,105,21,herb,https://soundcloud.com/herb,10,,54,https://api.soundcloud.com/users/658,soundcloud:users:658,Herb LF,False,soundcloud:system-playlists:artist-stations:658,artist-stations:658,creator-pro-unlimited,soundcloud:users:658,True,"[{'urn': 'soundcloud:visuals:14171661', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000658-H6zY5K-original.jpg'}]",,False,True,False,
437,https://i1.sndcdn.com/avatars-000010494239-tet95r-large.jpg,Stockholm,6,SE,2007-11-17T02:20:23Z,[{'product': {'id': 'free'}}],,135,307,Martin,Martin Persson,0,659,user,2016-12-31T14:18:48Z,Persson,415,7,martinp,https://soundcloud.com/martinp,27,,4,https://api.soundcloud.com/users/659,soundcloud:users:659,martinp,False,soundcloud:system-playlists:artist-stations:659,artist-stations:659,free,,,,,False,False,False,
438,https://i1.sndcdn.com/avatars-000000006988-a40822-large.jpg,Tel Aviv,4,IL,2007-11-17T12:01:51Z,[{'product': {'id': 'free'}}],it is what it is,380,23,Ran ,Ran  Shani,0,660,user,2011-02-21T14:13:43Z,Shani,1,0,ranshani,https://soundcloud.com/ranshani,0,,4,https://api.soundcloud.com/users/660,soundcloud:users:660,ranshani,False,soundcloud:system-playlists:artist-stations:660,artist-stations:660,free,,,,,False,False,False,
439,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-11-17T12:02:09Z,[{'product': {'id': 'free'}}],,13,0,Alexander,Alexander Holm,0,661,user,2009-03-05T16:57:26Z,Holm,0,0,fakenham,https://soundcloud.com/fakenham,0,,0,https://api.soundcloud.com/users/661,soundcloud:users:661,fakenham,False,soundcloud:system-playlists:artist-stations:661,artist-stations:661,free,,,,,False,False,False,
440,https://i1.sndcdn.com/avatars-000026482688-d0i913-large.jpg,Stockholm,10,SE,2007-11-17T13:17:16Z,[{'product': {'id': 'free'}}],"Frestakören is a church choir from Stockholm, Sweden.",113,14,Maria,Maria Stoltz-Wahlforss,0,662,user,2020-08-10T19:15:01Z,Stoltz-Wahlforss,11,6,frestakoren,https://soundcloud.com/frestakoren,1,,31,https://api.soundcloud.com/users/662,soundcloud:users:662,Frestakören,False,soundcloud:system-playlists:artist-stations:662,artist-stations:662,free,soundcloud:users:662,True,"[{'urn': 'soundcloud:visuals:5466218', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000662-Kgydx5-original.jpg'}]",,False,False,False,
441,https://i1.sndcdn.com/avatars-000028338241-qmtmem-large.jpg,Stockholm,27,SE,2007-11-17T13:46:58Z,[{'product': {'id': 'free'}}],,62,49,Marcus,Marcus Landström,0,663,user,2018-01-16T15:42:01Z,Landström,36,0,princetanzi,https://soundcloud.com/princetanzi,1,,5,https://api.soundcloud.com/users/663,soundcloud:users:663,Weiron Music,False,soundcloud:system-playlists:artist-stations:663,artist-stations:663,free,,,,,False,False,False,
442,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-11-17T14:20:42Z,[{'product': {'id': 'free'}}],,127,0,thaddeus,thaddeus herrmann,0,664,user,2009-03-05T16:57:27Z,herrmann,0,0,thaddi,https://soundcloud.com/thaddi,0,,0,https://api.soundcloud.com/users/664,soundcloud:users:664,thaddi,False,soundcloud:system-playlists:artist-stations:664,artist-stations:664,free,,,,,False,False,False,
443,https://i1.sndcdn.com/avatars-000511365885-r1ocns-large.jpg,Stockholm,0,SE,2007-11-17T17:29:04Z,[{'product': {'id': 'creator-pro'}}],,81,0,,,0,665,user,2019-12-31T11:36:26Z,,0,0,musicbyjuices,https://soundcloud.com/musicbyjuices,0,,3,https://api.soundcloud.com/users/665,soundcloud:users:665,Juices,False,soundcloud:system-playlists:artist-stations:665,artist-stations:665,creator-pro,soundcloud:users:665,True,"[{'urn': 'soundcloud:visuals:54430255', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000665-c4MQzl-original.jpg'}]",,True,False,False,
444,https://i1.sndcdn.com/avatars-000341530929-lmvs47-large.jpg,Stockholm,24,SE,2007-11-17T19:20:32Z,[{'product': {'id': 'free'}}],"I make psychic maps for the new travellers, with sound, images and words. Sound structures that drive people into new states of awareness. A form of music that is auditory medicine. Sound that sends people out of their minds, into the big beating heart of the cosmos. 

""Black is the badge of hell / The hue of dungeons and the school of night.""",215,370,James,James Barrett,0,666,user,2020-06-13T16:07:03Z,Barrett,147,12,didgebaba,https://soundcloud.com/didgebaba,3,,22,https://api.soundcloud.com/users/666,soundcloud:users:666,James Barrett,False,soundcloud:system-playlists:artist-stations:666,artist-stations:666,free,soundcloud:users:666,True,"[{'urn': 'soundcloud:visuals:147797', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000666-vpkslK-original.jpg'}]",,False,False,False,
445,https://i1.sndcdn.com/avatars-000361435976-s2uxff-large.jpg,Berlin,86,DE,2007-11-17T20:08:00Z,[{'product': {'id': 'creator-pro'}}],"Ben Rau , INKAL , META , FUSE 
Bookings: dave@arcade-talent.com
North and South America: supreet@weareheathhen.com

INKAL and META are labels run and owned by Ben Rau they are vehicles for self expression and self empowerment , INKAL is a self release platform for Ben we will not accept demos for INKAL.
META is a platform for new talent and we do consider demos but if you don't hear back , than that is a no unfortunately",31206,77,Ben,Ben Rau,0,667,user,2022-01-11T12:03:05Z,Rau,21,4,inkal_meta,https://soundcloud.com/inkal_meta,40,,106,https://api.soundcloud.com/users/667,soundcloud:users:667,INKAL /  META,True,soundcloud:system-playlists:artist-stations:667,artist-stations:667,creator-pro,soundcloud:users:667,True,"[{'urn': 'soundcloud:visuals:77308490', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000667-AU8w9d-original.jpg'}]",,True,False,True,
446,https://i1.sndcdn.com/avatars-atkrt3T16sBIDq9U-jOMKJA-large.jpg,Stockholm,38,SE,2007-11-17T22:56:02Z,[{'product': {'id': 'free'}}],"I am the creator of Sonic Charge Microtonic, Synplant, Bitspeek, Permut8, Cyclone and Echobode. I also helped creating Addictive Drums and I developed the Malström synth for Reason and the CWO effect for Teenage Engineering's OP-1 as well as the PO-32 and PO-35 Pocket Operators.
I am trying out SoundCloud as a place to upload experiments, demo tracks and other sonical accidents that would otherwise just collect binary dust in my digital archives.
My intention is to link to song files, sources, tools etc in the track comments, so check them out.",1154,109,Magnus,Magnus Lidström,0,668,user,2020-12-10T02:49:10Z,Lidström,104,3,malstrom,https://soundcloud.com/malstrom,0,,21,https://api.soundcloud.com/users/668,soundcloud:users:668,malstrom,False,soundcloud:system-playlists:artist-stations:668,artist-stations:668,free,,,,,False,False,False,
447,https://i1.sndcdn.com/avatars-000166137027-m91dzh-large.jpg,,86,DE,2007-11-18T09:50:50Z,[{'product': {'id': 'creator-pro'}}],,13410,67,,,0,669,user,2018-09-14T11:43:37Z,,53,5,lowtec,https://soundcloud.com/lowtec,1,,5,https://api.soundcloud.com/users/669,soundcloud:users:669,lowtec,False,soundcloud:system-playlists:artist-stations:669,artist-stations:669,creator-pro,soundcloud:users:669,True,"[{'urn': 'soundcloud:visuals:147825', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000669-KMqY1l-original.jpg'}]",,True,False,False,
448,https://i1.sndcdn.com/avatars-yaAGsLkOCFbDDJ5X-vPGoqA-large.jpg,,46,,2007-11-18T11:02:03Z,[{'product': {'id': 'free'}}],"No, I'm not DJ Hans Solo.",150,20,Jonas,Jonas Sveningsson,0,670,user,2021-04-30T20:37:49Z,Sveningsson,29,6,hanssolo,https://soundcloud.com/hanssolo,2,,14,https://api.soundcloud.com/users/670,soundcloud:users:670,hanssolo,False,soundcloud:system-playlists:artist-stations:670,artist-stations:670,free,,,,,False,False,False,
449,https://i1.sndcdn.com/avatars-000029547266-vp0snf-large.jpg,Berlin,80,DE,2007-11-18T20:04:26Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Booking requests: matt@thepool-london.com & thomas@thepool-london.com
Contact: cocktaildamore@gmail.com",16566,193,Discodromo,Discodromo,0,672,user,2021-03-28T12:41:35Z,,6,0,discodromo,https://soundcloud.com/discodromo,5,,44,https://api.soundcloud.com/users/672,soundcloud:users:672,discodromo,True,soundcloud:system-playlists:artist-stations:672,artist-stations:672,creator-pro-unlimited,,,,,False,True,True,
450,https://i1.sndcdn.com/avatars-000039936661-04taj9-large.jpg,Munich,4,DE,2007-11-18T20:33:13Z,[{'product': {'id': 'free'}}],,105,111,Matthias,Matthias Wiemann,0,673,user,2016-02-10T20:14:33Z,Wiemann,83,4,wiemann,https://soundcloud.com/wiemann,1,,4,https://api.soundcloud.com/users/673,soundcloud:users:673,wiemann,False,soundcloud:system-playlists:artist-stations:673,artist-stations:673,free,,,,,False,False,False,
451,https://i1.sndcdn.com/avatars-000153354981-9uxwr5-large.jpg,Geneva,0,CH,2007-11-19T00:07:54Z,[{'product': {'id': 'free'}}],Mc de sous-sol et Diji du dimanche,80,20,Erdal,Erdal MC,0,674,user,2021-08-16T15:28:17Z,MC,1,0,erdalmc,https://soundcloud.com/erdalmc,2,,19,https://api.soundcloud.com/users/674,soundcloud:users:674,Erdal MC,False,soundcloud:system-playlists:artist-stations:674,artist-stations:674,free,soundcloud:users:674,True,"[{'urn': 'soundcloud:visuals:10926365', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000674-Ry7SNX-original.jpg'}]",,False,False,False,
452,https://i1.sndcdn.com/avatars-000003867232-qiix28-large.jpg,,5,,2007-11-19T01:27:39Z,[{'product': {'id': 'free'}}],,123,65,Yan,Yan Minagawa,0,675,user,2017-12-23T16:01:26Z,Minagawa,24,0,dert,https://soundcloud.com/dert,4,,3,https://api.soundcloud.com/users/675,soundcloud:users:675,dert,False,soundcloud:system-playlists:artist-stations:675,artist-stations:675,free,,,,,False,False,False,
453,https://i1.sndcdn.com/avatars-000508861740-md0ixp-large.jpg,,76,SE,2007-11-19T07:38:24Z,[{'product': {'id': 'free'}}],,1103,543,Loplay,Loplay Recordings,0,676,user,2020-01-12T18:15:03Z,Recordings,94,18,jens-loden,https://soundcloud.com/jens-loden,10,,58,https://api.soundcloud.com/users/676,soundcloud:users:676,Jens Lodén,False,soundcloud:system-playlists:artist-stations:676,artist-stations:676,free,soundcloud:users:676,True,"[{'urn': 'soundcloud:visuals:54104358', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000676-22RQyQ-original.jpg'}]",,False,False,False,
454,https://a1.sndcdn.com/images/default_avatar_large.png,Stockholm,0,SE,2007-11-19T09:53:00Z,[{'product': {'id': 'free'}}],,73,46,Johan,Johan Greiff,0,677,user,2017-03-10T16:42:53Z,Greiff,22,0,beathead,https://soundcloud.com/beathead,0,,0,https://api.soundcloud.com/users/677,soundcloud:users:677,jgreiff,False,soundcloud:system-playlists:artist-stations:677,artist-stations:677,free,,,,,False,False,False,
455,https://i1.sndcdn.com/avatars-000000004420-750e77-large.jpg,Heerlen,0,NL,2007-11-19T10:04:28Z,[{'product': {'id': 'free'}}],,34,4,Gertjan,Gertjan Roosjen,0,678,user,2016-12-13T02:42:52Z,Roosjen,1,0,macmusic,https://soundcloud.com/macmusic,0,,0,https://api.soundcloud.com/users/678,soundcloud:users:678,macmusic,False,soundcloud:system-playlists:artist-stations:678,artist-stations:678,free,,,,,False,False,False,
456,https://i1.sndcdn.com/avatars-000000214500-ccb8ab-large.jpg,Perugia,2,IT,2007-11-19T13:10:00Z,[{'product': {'id': 'free'}}],"Degoba continue to support the vinyl industry and that our releases are released on vinyl first.

- Degoba Records (Main Label)
- Agao (Sublabel)

- http://soundcloud.com/collectiveplay (Music Events)

<a href=""http://www.degoba.net"">http://www.degoba.net</a>
<a href=""mailto:mail@degoba.net"">mail@degoba.net</a>
____________________________________

Releases (Vinyl 12""):
- DB-003 Marcoradi presents ""Arrows"" (Forthcoming Release)
- MYH-002 Marco Socci - ""Stereocute"" - 2010 MYH (Mind Your Hate) / 2010 Degoba
- UP-4444 Ms / Nims - ""The Right Place / Keep It Comin"" (Unofficial Release - Promotional Use Only) - 2009 UP
- MYH-001 Marco Socci - ""Nuvole Di Drago""- 2009 MYH (Mind Your Hate) / 2010 Degoba
- FDFS-01 Mr - ""I Want You"" (Unofficial Release - Promotional Use Only) - 2008 FDFS
- UP-1111 Mbmm - ""The Time Has Come"" (Unofficial Release - Promotional Use Only) - 2008 UP
- DB-002 Marco Evangelista presents ""Comploser"" - 2008 Degoba Records
- DB-001 Tommaso Chiari presents ""AK Themes"" - 2008 Degoba Records",5383,302,Degoba Records,Degoba Records,0,679,user,2020-01-06T18:00:02Z,,53,0,degoba,https://soundcloud.com/degoba,16,,2,https://api.soundcloud.com/users/679,soundcloud:users:679,Degoba,False,soundcloud:system-playlists:artist-stations:679,artist-stations:679,free,,,,,False,False,False,
457,https://i1.sndcdn.com/avatars-000000006004-a2036d-large.jpg,Göteborg,0,SE,2007-11-19T13:37:56Z,[{'product': {'id': 'free'}}],,22,1,Albert,Albert Örwall,0,680,user,2014-10-05T17:40:03Z,Örwall,0,0,hvnter,https://soundcloud.com/hvnter,0,,0,https://api.soundcloud.com/users/680,soundcloud:users:680,hvnter,False,soundcloud:system-playlists:artist-stations:680,artist-stations:680,free,,,,,False,False,False,
458,https://i1.sndcdn.com/avatars-000005695441-exb6lg-large.jpg,Berlin,3,DE,2007-11-19T13:43:45Z,[{'product': {'id': 'free'}}],,69,77,Marcel,Marcel Weiß,0,681,user,2016-03-16T09:22:00Z,Weiß,19,1,funkatekk,https://soundcloud.com/funkatekk,0,,7,https://api.soundcloud.com/users/681,soundcloud:users:681,funkatekk,False,soundcloud:system-playlists:artist-stations:681,artist-stations:681,free,,,,,False,False,False,
459,https://i1.sndcdn.com/avatars-000000758230-8ewopl-large.jpg,Amsterdam,2,NL,2007-11-19T14:09:01Z,[{'product': {'id': 'free'}}],,114,11,Roeland,Roeland Landegent,0,682,user,2020-12-16T16:03:25Z,Landegent,3,0,roelandp,https://soundcloud.com/roelandp,1,,14,https://api.soundcloud.com/users/682,soundcloud:users:682,roelandp,False,soundcloud:system-playlists:artist-stations:682,artist-stations:682,free,,,,,False,False,False,
460,https://i1.sndcdn.com/avatars-000275881812-g0z8ya-large.jpg,Athens,45,GR,2007-11-19T17:17:00Z,[{'product': {'id': 'free'}}],,258,205,,,0,684,user,2020-08-06T07:26:05Z,,39,1,fabsrising,https://soundcloud.com/fabsrising,0,,3,https://api.soundcloud.com/users/684,soundcloud:users:684,Fabs,False,soundcloud:system-playlists:artist-stations:684,artist-stations:684,free,soundcloud:users:684,True,"[{'urn': 'soundcloud:visuals:17457633', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000684-2b3ALK-original.jpg'}]",,False,False,False,
461,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-11-19T17:50:26Z,[{'product': {'id': 'free'}}],,21,0,Alex,Alex Ksikes,0,685,user,2016-04-20T13:36:50Z,Ksikes,0,0,alexandre_1461159410773,https://soundcloud.com/alexandre_1461159410773,0,,0,https://api.soundcloud.com/users/685,soundcloud:users:685,alexandre,False,soundcloud:system-playlists:artist-stations:685,artist-stations:685,free,,,,,False,False,False,
462,https://i1.sndcdn.com/avatars-JWjSyybMZct5cogq-rdsyFw-large.jpg,,980,US,2007-11-19T19:10:00Z,[{'product': {'id': 'free'}}],"Nicholas 

Production & Remix: nicholas.iammatteo@gmail.com
Booking:  nicholas.iammatteo@gmail.com

@nicholaswave on all social media",27376,1350,Nicholas,Nicholas,0,686,user,2022-02-21T19:06:17Z,,536,4,nicholas,https://soundcloud.com/nicholas,30,,197,https://api.soundcloud.com/users/686,soundcloud:users:686,Nicholas,True,soundcloud:system-playlists:artist-stations:686,artist-stations:686,free,soundcloud:users:686,True,"[{'urn': 'soundcloud:visuals:2172295', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000686-63J1tU-original.jpg'}]",,False,False,True,
463,https://i1.sndcdn.com/avatars-jqg6xK4wCp5wYEFT-MhfisQ-large.jpg,Perugia,29,IT,2007-11-19T19:38:00Z,[{'product': {'id': 'free'}}],"Contact:

marcoradi@libero.it
___________________________________

My music released on:  Defected Records | Claremont 56 | Deep Down Slam | Uomo records | Systematic | Adult Dance Music | Nite Grooves | 4Lux Records | Fine Art Recordings | Stealth Records | Sneaky Music | Earthrumental Music | Joyfull Family Records | Revox Music | A Fistful of Wax...

FULL VINYL DISCOGRAPHY:

- Hear & Now – Hirundo / Sabbia Magica | Claremont 56 [2017 – C56058]

- Gerd feat. Marcoradi – Still Believe | Defected [2014 – DFTDS 023]

- Ashworth & Kiwi – CUx3 (Nicholas & Marcoradi Rmx) | Sneaky Music [2014 - SNKY004]

- Urban Soul – Alright (Ny Stomp Remix – Additional Keys by Marcoradi) | Systematic [2014 - SYST 1011-6]

- Groove Committee - I Want You To Know (Nicholas & Marcoradi Rework) | Deep Down Slam [2013 - DDSR006]

- Mk feat. Alana - Always (Gerd/Ny Stomp Remixes - Additional keys by Marcoradi) | Defected [2013 - DFTD420]

- Marcoradi – Aretha | A Fistful of Wax [2012 - AFX001]

- Nicholas - Down to Nothing (Feat. Marcoradi) | 4Lux Records [2012 - 4Lux011-05]

- Jukebox Heroes - Pink Doll (Marcoradi Remix) | Revox Music [2010 - RV-006]

- Marcoradi - PianoJam | Uomo Records [2010 - OMO-0210 2010 - Limited & Numbered edition - Red Vinyl]

- Santorini & Chico Perulli - A Pignata (Marcoradi Rmx) | Joyfull Family Records [2009 - JFR-002]

- Mr - I Want You | Promotional Use Only [2008 - FDFS-01 2008]

- Marcoradi – Firefly | Earthrumental Music [2008  - EM-012]

- Buset - Stay (Marcoradi Mix) | Fine Art Recordings [2008 - FA-004]",1926,768,,,0,687,user,2022-01-21T12:21:57Z,,51,5,marcoradi,https://soundcloud.com/marcoradi,2,,28,https://api.soundcloud.com/users/687,soundcloud:users:687,Marcoradi ^ Hear & Now,False,soundcloud:system-playlists:artist-stations:687,artist-stations:687,free,soundcloud:users:687,True,"[{'urn': 'soundcloud:visuals:13639113', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000687-byrEky-original.jpg'}]",,False,False,False,
