,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
378,https://i1.sndcdn.com/avatars-000068633283-zn9rtj-large.jpg,Worldwide,118,DE,2008-01-21T19:16:53Z,[{'product': {'id': 'free'}}],Who know's,73,190,Patrick,Patrick von H.,0,1211,user,2020-06-15T20:54:16Z,von H.,587,16,valmont,https://soundcloud.com/valmont,1,,0,https://api.soundcloud.com/users/1211,soundcloud:users:1211,Patrick von Hohenberg,False,,soundcloud:system-playlists:artist-stations:1211,artist-stations:1211,free,False,False,False,soundcloud:users:1211,True,"[{'urn': 'soundcloud:visuals:1064574', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001211-bbeyaS-original.jpg'}]",
379,https://i1.sndcdn.com/avatars-000000009724-b651d0-large.jpg,London,3,GB,2008-01-21T20:00:59Z,[{'product': {'id': 'free'}}],Click here to write a description,825,154,Patrick,Patrick Caden,0,1212,user,2017-05-15T22:10:40Z,Caden,4,0,universalvibes,https://soundcloud.com/universalvibes,6,,18,https://api.soundcloud.com/users/1212,soundcloud:users:1212,universalvibes,False,,soundcloud:system-playlists:artist-stations:1212,artist-stations:1212,free,False,False,False,,,,
380,https://i1.sndcdn.com/avatars-000000009668-6a8b41-large.jpg,Ravenna,3,IT,2008-01-21T20:25:35Z,[{'product': {'id': 'free'}}],,79,15,,,0,1213,user,2013-06-12T13:46:12Z,,1,0,geo24325243,https://soundcloud.com/geo24325243,0,,1,https://api.soundcloud.com/users/1213,soundcloud:users:1213,geo45254235,False,,soundcloud:system-playlists:artist-stations:1213,artist-stations:1213,free,False,False,False,,,,
381,https://i1.sndcdn.com/avatars-000154841937-ynfwgy-large.jpg,Berlin,37,DE,2008-01-22T01:21:00Z,[{'product': {'id': 'free'}}],"° Hometown : Brussels, Belgium
° Deejaying since 1994 / Born in 1973
° Red Bull Music Academy alumnus of the 1999 Berlin class
° Founder, A&R & artist of Room With A View since 2009

° Curated, signed & executively produced works of Kyodai, Dave Aju, Iron Galaxy, Detroit Swindle, Basic Soul Unit, Aaron Carl, Art Of Tones, Motor City Drum Ensemble, Marlow, Sasse, Andreas Saag, Joel Alter, André Lodemann & more...

° Released on Room with A View, Freerange, Composite, Atjazz record Company, Fresh Meat, Komplex de Deep

° Shared the bill with people as diverse as MCDE, Move D, Derrick May, Session Victim, King Britt, Jeremy Underground, Kevin Saunderson, Andres, Ian Pooley, Dj Sneak, Jimpster, Soulphiction, Atjazz, 4hero, Chateau Flight, San Soda, Rainer Trüby, Jazzanova, The Revenge, LeftO, Gilles Peterson, Doc Martin, Fred Everything and many others...

° Played around the map in Paris, London, Tokyo, Barcelona, Montreal, Miami, Stockholm, Riga, Istanbul, Gothenburg, Almaty, Bucharest, Amsterdam, Munich, Ottawa, Hamburg, Brussels, Gent, Antwerp, Palma De Mallorca...

° Played in Berlin in various clubs such as Chalet, Ritter Butzke, Tresor, Cookies, Club der Visionaere, Farbfernseher, Griessmuehle, Kater Holzig, Weekend...

",5584,323,,,0,1214,user,2021-04-06T13:18:06Z,,5,0,philarmonix-aka-dairmount,https://soundcloud.com/philarmonix-aka-dairmount,11,,81,https://api.soundcloud.com/users/1214,soundcloud:users:1214,Dairmount,False,,soundcloud:system-playlists:artist-stations:1214,artist-stations:1214,free,False,False,False,soundcloud:users:1214,True,"[{'urn': 'soundcloud:visuals:533413', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001214-nVn6kY-original.jpg'}]",
382,https://i1.sndcdn.com/avatars-000000009740-0a6336-large.jpg,,1,US,2008-01-22T06:02:16Z,[{'product': {'id': 'free'}}],,60,6,Steve,Steve Tavaglione,0,1215,user,2012-07-17T15:30:54Z,Tavaglione,0,0,tavmusic,https://soundcloud.com/tavmusic,0,,0,https://api.soundcloud.com/users/1215,soundcloud:users:1215,tavmusic,False,,soundcloud:system-playlists:artist-stations:1215,artist-stations:1215,free,False,False,False,,,,
383,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-01-22T07:16:47Z,[{'product': {'id': 'free'}}],,20,12,Jean Marie,Jean Marie Horvat,0,1216,user,2019-03-28T14:15:04Z,Horvat,4,0,jmh,https://soundcloud.com/jmh,0,,0,https://api.soundcloud.com/users/1216,soundcloud:users:1216,jmh,False,,soundcloud:system-playlists:artist-stations:1216,artist-stations:1216,free,False,False,False,,,,
384,https://i1.sndcdn.com/avatars-Lc0mF4LvCDjmzjIb-S3204g-large.jpg,,1,,2008-01-22T11:38:30Z,[{'product': {'id': 'creator-pro-unlimited'}}],"London based boutique label, releasing electronic music and visual art on vinyl.",6465,0,Recordings,Recordings,0,1217,user,2022-02-21T14:39:11Z,,9,2,lmdrecordings,https://soundcloud.com/lmdrecordings,16,,48,https://api.soundcloud.com/users/1217,soundcloud:users:1217,LMD,True,,soundcloud:system-playlists:artist-stations:1217,artist-stations:1217,creator-pro-unlimited,False,True,True,soundcloud:users:1217,True,"[{'urn': 'soundcloud:visuals:99734409', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001217-9oTsDM-original.jpg'}]",
385,https://a1.sndcdn.com/images/default_avatar_large.png,,0,DE,2008-01-22T12:31:44Z,[{'product': {'id': 'free'}}],,11,0,Kai,Kai,0,1219,user,2009-03-05T16:58:35Z,,0,0,kaiurungi,https://soundcloud.com/kaiurungi,0,,0,https://api.soundcloud.com/users/1219,soundcloud:users:1219,kaiurungi,False,,soundcloud:system-playlists:artist-stations:1219,artist-stations:1219,free,False,False,False,,,,
386,https://i1.sndcdn.com/avatars-000599318847-8vin34-large.jpg,Berlin,186,,2008-01-22T13:01:13Z,[{'product': {'id': 'free'}}],"2019

May

2 Luzia - Berlin

April

27 TBA - Stockholm

December

29 Gazette - Göteborg

21 Moon Motel - Stockholm

21 Fotografiska Muséet - Stockholm

20 Morfar Ginko - Stockholm

October

26 Luzia - Berlin

24 Suicide Circus - Berlin

16 Amor Records - Lissabon

12 Luzia - Berlin

5  Tak - Stockholm

June

26 Morfar Ginko - Stockholm

16 Pornceptual - Berlin

15 Moon Motel - Stockholm

May

25 Grießmühle - Berlin

April

14 Panorama Bar - Berlin

March

11 Laika - Stockholm

9 Moon Hotel - Stockholm

3 Luzia - Berlin

Feb

25 TAK - Stockholm

10 IPSE - Berlin

2018

Aug

25 Desire @ Burg Schnabel - Berlin

23 Tanz im August - Berlin

Juni

24 Griessmuhle - Berlin

3 Weser Krug - Berlin

May

27 Yaki-da - Gothenburg

19 Cult Cosmic-party - STHLM

April

8 Pornceptual

Feb

24 Riot @ Ipse - Berlin

17 Twinpigs

Jan

27 Twinpigs - Berlin

21 Morfar Ginko - Stockholm

20 Under Bron - Stockholm

Dez 

29th Schwuz - Berlin

10 Morfar Ginko - Stockholm

8 East - Stockholm

September

29 Crack Belmer w/ Charlie Smooth

16thPaloma Bar w/ B-man in Space - Berlin

August

18 Tresor - Berlin

July

15 AVA Club

June

23 Schwuz - Berlin

5 East - STHLM

5 M/S Trädgården - STHLM

3 Trädgården w/ JohnnyTooBad - STHLM

May

28 Unten/Die Apotheken Bar

16 Tresor - Berlin

6 IPSE and later on Bohnengold

April

30th Unten w/ RHYW

22 Jonny Krüppel - Berlin

15 Grießmuhle - Berlin

March

12 Apotheken Bar - Berlin

February

5 Houseistas w/ Henrik Berqvist - Stockholm

4 Göteborg Film Festival - Göteborg, Sweden

January

30 Pornceptual - Berlin

23 Grießmuhle - Berlin

8 Copenhagen TBA

December

29 OHM Berlin

6 Afterglow @ Chalet

November

28 IPSE  - Berlin

21 Daytime Party - Berlin

15 Afterglow @ Chalet

October

28 Circle @ Chalet w/ Per Hammar

September

12 Grießmühle

18 Botox @ OHM

August

17 Tresor - Berlin

15 Way Out West Festival - Gothenburg SWE

9 Chalet - Berlin

July

12 Afterglow @ Chalet - Berlin

12 Feel Festival - Rural Berlin :)

10 Kantine am Berghain - Berlin

June

28 Afterglow @ Chalet - Berlin

27 TBA - STHLM

26 Yaki-Da

19 Chalet - Berlin

13 Open Air - Berlin

May

24 Chalet - Berlin

15 Under Bron - STHLM SWE

13 Zättigung - Gothbenburg SWE

2 Paloma Bar - Berlin

1 IPSE Open Air - Berlin

April

29 Chalet - Berlin

March

22 Afterglow @ Chalet w/ Henriks Bergqvist, Kate Miller & Baron Castle

21 Chalet w/ Johanna Knutsson & Tallmen.785

February

20 Arena Club - Berlin

5 Golden Gate Club - Berlin

January

31 Chalet w/ Stereociti - Berlin

17 Luzia - Berlin

16 Zwölf Stunden - Berlin

9 Sample/Hold Label Night - Berlin

December

29 Chalet - Berlin

12 Fiesere Miese - Berlin

November

29 Chalet - Berlin

7 Luzia - Berlin

October

31 Bertrams w/ Claire Morgan, Fulast & Sean Dixon - Berlin

18 Under Bron - Sthlm",2845,516,Göran,Göran Dahlström,0,1220,user,2019-03-19T13:51:49Z,Dahlström,240,25,sanktgoran,https://soundcloud.com/sanktgoran,5,,20,https://api.soundcloud.com/users/1220,soundcloud:users:1220,Sankt Göran,False,,soundcloud:system-playlists:artist-stations:1220,artist-stations:1220,free,False,False,False,soundcloud:users:1220,True,"[{'urn': 'soundcloud:visuals:9675393', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001220-p5zbLc-original.jpg'}]",
387,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-01-22T13:34:32Z,[{'product': {'id': 'free'}}],,1151,1,Chris,Chris Polglase,0,1221,user,2015-09-15T15:47:36Z,Polglase,0,0,jungledrummer,https://soundcloud.com/jungledrummer,0,,0,https://api.soundcloud.com/users/1221,soundcloud:users:1221,jungledrummer,False,,soundcloud:system-playlists:artist-stations:1221,artist-stations:1221,free,False,False,False,,,,
388,https://i1.sndcdn.com/avatars-aoBVzSAZoujy6OjQ-EXB5mw-large.jpg,Berlin,19,DE,2008-01-22T18:15:44Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Composer, sound artist, field recordist. Soundtracks, radio play and podcast music, radioart.",1813,209,Andreas,Andreas Bick,0,1223,user,2021-10-29T08:40:04Z,Bick,39,0,andreas-bick,https://soundcloud.com/andreas-bick,7,,77,https://api.soundcloud.com/users/1223,soundcloud:users:1223,Andreas Bick,False,,soundcloud:system-playlists:artist-stations:1223,artist-stations:1223,creator-pro-unlimited,False,True,False,soundcloud:users:1223,True,"[{'urn': 'soundcloud:visuals:149283459', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001223-3e1trQ-original.jpg'}]",
389,https://i1.sndcdn.com/avatars-000227378678-6rdspf-large.jpg,Berlin,167,DE,2008-01-22T18:21:52Z,[{'product': {'id': 'free'}}],"We are all colors of water 

works: 



Cur.l / U got it Ep / Luos Rec. / 12“
Cur.l & Yokoo /Panorama Garden Ep /Pins and Needles /12 “
Cur.l / La Melodia Ep / Mussen Project /Digital 
Cur.l / Downunder Ep / Luos Rec. / 12“
Cur.l / Falling Flakes / Impulse Music /Digital
Cur.l /Dreaming Back Ep /Pins and Needles /12“


earlier appearances : 

Oliver Markreich / Alice Del Sol Ep / Lordag  12“ 
Oliver Markreich / We r Orphik / Orphik / 12“  
Oliver Markreich / Cala Ep / MussenProject/ Digital 
Oliver Markreich / Why Ep / BWO / Digital


picture by stiggsen
catched on our island
www.vimeo.com/stiggsen",2014,39,,,0,1224,user,2021-04-12T14:17:29Z,,72,63,curldj,https://soundcloud.com/curldj,4,,9,https://api.soundcloud.com/users/1224,soundcloud:users:1224,Cur.l,False,,soundcloud:system-playlists:artist-stations:1224,artist-stations:1224,free,False,False,False,soundcloud:users:1224,True,"[{'urn': 'soundcloud:visuals:99697206', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001224-cVxqgK-original.jpg'}]",
390,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-01-23T13:09:42Z,[{'product': {'id': 'free'}}],,33,5,Kim,Kim Einarsson,0,1225,user,2017-03-07T22:04:20Z,Einarsson,0,0,kimmy,https://soundcloud.com/kimmy,0,,0,https://api.soundcloud.com/users/1225,soundcloud:users:1225,kimmy,False,,soundcloud:system-playlists:artist-stations:1225,artist-stations:1225,free,False,False,False,,,,
391,https://i1.sndcdn.com/avatars-000000151404-c5fbe2-large.jpg,Tilburg,41,NL,2008-01-23T15:21:22Z,[{'product': {'id': 'free'}}],"<a href='http://gigs.gigatools.com/u/peterhorrevorts' target='_new'><B>Peter Horrevorts's Upcoming Gigs</B><BR></a>Wednesday 01 January, 2014 <BR><a href='http://www.bluevenadobeachclub.com/' target='_new'>Recovery 2014, Blue Venado Beach Club, Playa Del Carmen, Mexico</a><BR><B><a href='http://www.gigatools.com' target='_new'>Powered by GigaTools</a></B><BR><BR>Peter Horrevorts was born in 1983 in a small village called Hilvarenbeek in the south of Holland. In his early youth, Peter's creativity was focused on drawing, painting and sculpting. His passion for music was inspired by the wide variety of sounds played at home by his music loving mother. His interest developed further when he encountered the electronic sounds of the late 80's and amongst his favourite artists and bands were Depeche Mode, New Order, Yello, Ultravox and also Michael Jackson.

At the beginning of the 90's the then 'unusual' style of techno captured his imagination and he realised that here was a sound he'd been searching for. The futuristic themes matched his interests in science fiction and the rhythmic structures of techno, unlike any other music before, made him feel like dancing. He was fascinated by all of the new, previously unheard sounds and was keen to understand how to create them.

Soon, he'd bought his own computer, learned about music programs and eagerly set about making his own music. After years of experimentation and a long search for his own sound, he made his first digital release on Sublogic Corporation, a digital record label. The positive reaction to the release, encouraged him to circulate a few demos and within 2 weeks he'd signed his first contract with Dj Misjah’s X-Trax Records.

In 2001 he released his first record; Sweets EP on X-trax under his guise Forcesupreme. His unique, bombastic and energetic style were highly appreciated by DJs like Marco Carola, Carl Cox and Adam Beyer. The even bigger follow-up ""Funkfragment EP"" ruled the DMC world charts for several weeks. After this Peter wanted to experiment more with sound and melody and started producing tech-house with heavy Detroit influences, which resulted in releases on X-Trax Sub (Mirage EP) and Tsunami Special Blend. 

Currently, Horrevorts has records released through X-trax, Tsunami, EC Records, Phonocult, Global Underground, Echoism and Kanzleramt and has remixed work from artists such as Ferry Corsten, The Timewriter, Secret Cinema, Dj Misjah, Michel De Hey, Dj Remy and Roland Klinkenberg. 2008 saw the release of his full length debut album ""EVOLVER"" on Kanzleramt Records which received massive support from artists from many different scenes. ""EVOLVER"" can be bought as CD, VINYL or Digital format from the Kanzleramt website or other online portals.  

Horrevorts has a number of great releases coming up for 2010, so keep your ears open!
",9974,134,Peter,Peter Horrevorts,0,1226,user,2019-08-07T13:46:39Z,Horrevorts,58,1,horrevorts,https://soundcloud.com/horrevorts,2,,21,https://api.soundcloud.com/users/1226,soundcloud:users:1226,horrevorts,False,,soundcloud:system-playlists:artist-stations:1226,artist-stations:1226,free,False,False,False,,,,
392,https://i1.sndcdn.com/avatars-000000009764-fef2d2-large.jpg,Amsterdam,13,NL,2008-01-23T16:41:00Z,[{'product': {'id': 'free'}}],,89,38,Stefan,Stefan Fountain,0,1227,user,2021-04-14T22:07:58Z,Fountain,13,0,spif,https://soundcloud.com/spif,0,,0,https://api.soundcloud.com/users/1227,soundcloud:users:1227,spif,False,,soundcloud:system-playlists:artist-stations:1227,artist-stations:1227,free,False,False,False,,,,
393,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-01-23T16:58:08Z,[{'product': {'id': 'free'}}],,23,19,Karoline,Karoline Cerny,0,1228,user,2010-01-30T18:23:22Z,Cerny,0,0,linecny,https://soundcloud.com/linecny,0,,0,https://api.soundcloud.com/users/1228,soundcloud:users:1228,linecny,False,,soundcloud:system-playlists:artist-stations:1228,artist-stations:1228,free,False,False,False,,,,
394,https://i1.sndcdn.com/avatars-000192065321-jhxjgo-large.jpg,Hamburg,2,DE,2008-01-23T17:13:33Z,[{'product': {'id': 'free'}}],,35,147,,,0,1229,user,2016-12-22T16:46:11Z,,228,2,buersche,https://soundcloud.com/buersche,0,,0,https://api.soundcloud.com/users/1229,soundcloud:users:1229,buersche,False,,soundcloud:system-playlists:artist-stations:1229,artist-stations:1229,free,False,False,False,,,,
395,https://i1.sndcdn.com/avatars-000095674957-bn0zhl-large.jpg,Amsterdam,43,NL,2008-01-23T21:10:01Z,[{'product': {'id': 'free'}}],,42,9,Antonie,Antonie Fountain,0,1230,user,2014-07-22T00:31:26Z,Fountain,2,0,antonie,https://soundcloud.com/antonie,1,,4,https://api.soundcloud.com/users/1230,soundcloud:users:1230,antonie,False,,soundcloud:system-playlists:artist-stations:1230,artist-stations:1230,free,False,False,False,,,,
396,https://i1.sndcdn.com/avatars-CPFTyAenOx9b0wJM-kvnyDQ-large.jpg,Berlin,63,DE,2008-01-23T21:29:48Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Vinyl + ♥️ + CDJs + Tools
""magic happens on the fly and not with preparation""
behind the decks since 1998.
vinyl lover and audio nerd.
berlin nightlife dompteur.
the enfant terrible of electronic music.
i am what i am.",1411,907,Damian,Damian Thorn,0,1231,user,2022-02-15T19:24:10Z,Thorn,135,4,damianthorn,https://soundcloud.com/damianthorn,6,,14,https://api.soundcloud.com/users/1231,soundcloud:users:1231,DAMN,False,,soundcloud:system-playlists:artist-stations:1231,artist-stations:1231,creator-pro-unlimited,False,True,False,soundcloud:users:1231,True,"[{'urn': 'soundcloud:visuals:118851327', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001231-g8k381-original.jpg'}]",
397,https://i1.sndcdn.com/avatars-000002637684-6cwdqg-large.jpg,Gothenburg,43,SE,2008-01-24T00:21:57Z,[{'product': {'id': 'free'}}],"I'm Henrik Sonnergård, an ordinary person from an ordinary Sweden. I like good music, cider, winter, SAAB, typography and board sports.

My passion is creating the small details, stuff that most people don't think about but makes the whole experience rise from good to great.",200,78,Henrik,Henrik Sonnergård,0,1232,user,2019-09-21T13:55:01Z,Sonnergård,174,3,warpfuz,https://soundcloud.com/warpfuz,0,,12,https://api.soundcloud.com/users/1232,soundcloud:users:1232,Warpfuz,False,,soundcloud:system-playlists:artist-stations:1232,artist-stations:1232,free,False,False,False,soundcloud:users:1232,True,"[{'urn': 'soundcloud:visuals:74767717', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001232-9h9vWp-original.jpg'}]",
398,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-01-24T01:36:44Z,[{'product': {'id': 'free'}}],,34,9,Shmuel,Shmuel Ram,0,1233,user,2014-05-21T09:01:44Z,Ram,0,0,ram_1233,https://soundcloud.com/ram_1233,0,,0,https://api.soundcloud.com/users/1233,soundcloud:users:1233,ram 1233,False,,soundcloud:system-playlists:artist-stations:1233,artist-stations:1233,free,False,False,False,,,,
399,https://i1.sndcdn.com/avatars-000000009836-c8b01f-large.jpg,Cologne,1,DE,2008-01-24T01:51:14Z,[{'product': {'id': 'free'}}],,56,14,Karl,Karl Squell,0,1234,user,2019-03-26T14:47:37Z,Squell,1,0,catch-22,https://soundcloud.com/catch-22,1,,0,https://api.soundcloud.com/users/1234,soundcloud:users:1234,catch-22,False,,soundcloud:system-playlists:artist-stations:1234,artist-stations:1234,free,False,False,False,,,,
400,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-01-24T09:49:08Z,[{'product': {'id': 'free'}}],,14,1,Nico,Nico Meckelnburg,0,1235,user,2009-03-05T16:58:38Z,Meckelnburg,0,0,meckelnborough,https://soundcloud.com/meckelnborough,0,,0,https://api.soundcloud.com/users/1235,soundcloud:users:1235,meckelnborough,False,,soundcloud:system-playlists:artist-stations:1235,artist-stations:1235,free,False,False,False,,,,
401,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-01-24T12:51:37Z,[{'product': {'id': 'free'}}],,15,1,Charles,Charles,0,1236,user,2009-03-05T16:58:38Z,,0,0,pheenom,https://soundcloud.com/pheenom,0,,0,https://api.soundcloud.com/users/1236,soundcloud:users:1236,pheenom,False,,soundcloud:system-playlists:artist-stations:1236,artist-stations:1236,free,False,False,False,,,,
402,https://a1.sndcdn.com/images/default_avatar_large.png,Oxford,0,GB,2008-01-24T14:48:07Z,[{'product': {'id': 'free'}}],,28,1,Adam,Adam Barker,0,1237,user,2015-05-25T22:42:40Z,Barker,0,0,jekyll,https://soundcloud.com/jekyll,0,,0,https://api.soundcloud.com/users/1237,soundcloud:users:1237,jekyll,False,,soundcloud:system-playlists:artist-stations:1237,artist-stations:1237,free,False,False,False,,,,
403,https://i1.sndcdn.com/avatars-ygWjWJEILzvA7xMt-0Bi9kw-large.jpg,Berlin,198,DE,2008-01-24T17:13:42Z,[{'product': {'id': 'creator-pro-unlimited'}}],BOOKING CONTACT: redrobin@slythm.com,7327,382,Till Robin,Till Robin Hennecke,0,1238,user,2021-10-13T12:38:09Z,Hennecke,149,17,redrobin,https://soundcloud.com/redrobin,1,,23,https://api.soundcloud.com/users/1238,soundcloud:users:1238,RED ROBIN,False,,soundcloud:system-playlists:artist-stations:1238,artist-stations:1238,creator-pro-unlimited,False,True,False,soundcloud:users:1238,True,"[{'urn': 'soundcloud:visuals:84146087', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001238-Gck52i-original.jpg'}]",
404,https://i1.sndcdn.com/avatars-000445135830-xhpqt1-large.jpg,London,63,,2008-01-24T17:51:00Z,[{'product': {'id': 'free'}}],"DOWN WITH THE DAWN – The new album from Howie B
OUT NOW ON HB RECORDINGS / PIAS
BUY THE ALBUM NOW - http://po.st/0LhWUu
–
He’s one of the creators of trip hop. He collaborated with Soul II Soul on their epochal Club Classics Vol 1. He’s written songs with Björk. He’s produced U2. He’s played bonkers sets of boshing techno. He’s remixed everyone from Placebo to Annie Lennox. Howie B is all these things: a musical polymath in a sea of pop inebriates... ",6081,205,Howie,Howie B,0,1239,user,2020-12-01T07:19:51Z,B,17,1,howieb,https://soundcloud.com/howieb,6,,71,https://api.soundcloud.com/users/1239,soundcloud:users:1239,Howie B,True,,soundcloud:system-playlists:artist-stations:1239,artist-stations:1239,free,False,False,True,soundcloud:users:1239,True,"[{'urn': 'soundcloud:visuals:512815', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001239-Q7kabP-original.jpg'}]",
405,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-01-24T18:33:43Z,[{'product': {'id': 'free'}}],,10,0,Lau,Lau Taarnskov,0,1240,user,2016-05-31T03:34:22Z,Taarnskov,0,0,laut,https://soundcloud.com/laut,0,,0,https://api.soundcloud.com/users/1240,soundcloud:users:1240,laut,False,,soundcloud:system-playlists:artist-stations:1240,artist-stations:1240,free,False,False,False,,,,
406,https://i1.sndcdn.com/avatars-000000009844-a106fb-large.jpg,Berlin,12,DE,2008-01-24T19:03:00Z,[{'product': {'id': 'free'}}],Hey. Or Hej. It's me. Gernot. I used to help doing the iOS and Mac stuff around here. So don't worry about weird test sounds. I feel fine.,1289,310,Gernot,Gernot Poetsch,0,1241,user,2020-10-19T10:22:55Z,Poetsch,126,5,gernot,https://soundcloud.com/gernot,0,,30,https://api.soundcloud.com/users/1241,soundcloud:users:1241,Gernot,False,,soundcloud:system-playlists:artist-stations:1241,artist-stations:1241,free,False,False,False,,,,
407,https://i1.sndcdn.com/avatars-000027851794-ryys84-large.jpg,London,0,GB,2008-01-24T20:31:17Z,[{'product': {'id': 'free'}}],"Thinker/builder based in London, with a bit of Dutch via Copenhagen. Making @state happen.",34,9,Mark,Mark Wubben,0,1242,user,2015-04-09T07:46:24Z,Wubben,2,0,novemberborn,https://soundcloud.com/novemberborn,1,,0,https://api.soundcloud.com/users/1242,soundcloud:users:1242,novemberborn,False,,soundcloud:system-playlists:artist-stations:1242,artist-stations:1242,free,False,False,False,,,,
408,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-01-24T22:51:48Z,[{'product': {'id': 'free'}}],,8,1,Adam,Adam Pesce,0,1243,user,2018-01-11T09:36:03Z,Pesce,0,0,adamfish,https://soundcloud.com/adamfish,0,,0,https://api.soundcloud.com/users/1243,soundcloud:users:1243,adamfish,False,,soundcloud:system-playlists:artist-stations:1243,artist-stations:1243,free,False,False,False,,,,
409,https://a1.sndcdn.com/images/default_avatar_large.png,Los Angeles,1,US,2008-01-25T09:08:01Z,[{'product': {'id': 'free'}}],,26,4,Judd ,Judd  Miller,0,1244,user,2018-01-11T09:36:04Z,Miller,1,0,juddmusic,https://soundcloud.com/juddmusic,0,,0,https://api.soundcloud.com/users/1244,soundcloud:users:1244,juddmusic,False,,soundcloud:system-playlists:artist-stations:1244,artist-stations:1244,free,False,False,False,,,,
410,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-01-25T10:42:51Z,[{'product': {'id': 'free'}}],,11,2,Matthew,Matthew Ivin,0,1245,user,2018-01-11T09:36:04Z,Ivin,0,1,mattatio,https://soundcloud.com/mattatio,0,,1,https://api.soundcloud.com/users/1245,soundcloud:users:1245,mattatio,False,,soundcloud:system-playlists:artist-stations:1245,artist-stations:1245,free,False,False,False,,,,
411,https://i1.sndcdn.com/avatars-ZzLCuhuEBwRr8aWz-P0nOyw-large.jpg,Maryland / Massachusetts,14,US,2008-01-25T14:56:32Z,[{'product': {'id': 'free'}}],"HumbleMonarch Records / Founder - RODDYROD™ is a producer & DJ based in Maryland by way of Massachusetts. In the early 90's his group, Maspyke, comprised of members Tableek and Hanif Jamiyl released their debut album, The Blackout, to much critical acclaim. They followed up in 2005 with the release of Static, on ABB Records. RODDYROD™ is also apart of the DMV collective of producers and artists known as the Low Budget Crew.",4068,31,Humble,Humble Monarch,0,1247,user,2021-01-17T22:04:22Z,Monarch,25,0,humblemonarch,https://soundcloud.com/humblemonarch,1,,38,https://api.soundcloud.com/users/1247,soundcloud:users:1247,HUMBLEMONARCH RECORDINGS,False,,soundcloud:system-playlists:artist-stations:1247,artist-stations:1247,free,False,False,False,soundcloud:users:1247,True,"[{'urn': 'soundcloud:visuals:32104898', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001247-VjmxTz-original.jpg'}]",
412,https://i1.sndcdn.com/avatars-000273458561-4k9gdi-large.jpg,South Petherton,13,,2008-01-25T15:51:56Z,[{'product': {'id': 'free'}}],Hacker Farm stuff and other assorted solo blips ..,609,84,farmer,farmer glitch,0,1248,user,2017-02-28T07:22:20Z,glitch,33,1,farmerglitch,https://soundcloud.com/farmerglitch,1,,17,https://api.soundcloud.com/users/1248,soundcloud:users:1248,farmerglitch,False,,soundcloud:system-playlists:artist-stations:1248,artist-stations:1248,free,False,False,False,soundcloud:users:1248,True,"[{'urn': 'soundcloud:visuals:16907469', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001248-ghVLhY-original.jpg'}]",
413,https://i1.sndcdn.com/avatars-000000009884-83d813-large.jpg,,0,,2008-01-25T16:45:51Z,[{'product': {'id': 'free'}}],,10,1,David,David,0,1249,user,2017-04-19T13:54:37Z,,0,0,davidvox,https://soundcloud.com/davidvox,0,,0,https://api.soundcloud.com/users/1249,soundcloud:users:1249,davidvox,False,,soundcloud:system-playlists:artist-stations:1249,artist-stations:1249,free,False,False,False,,,,
