,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
415,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-03-20T15:12:48Z,[{'product': {'id': 'free'}}],,1,0,,,0,1880,user,2009-03-05T17:00:04Z,,1,0,bobsen,https://soundcloud.com/bobsen,0,,0,https://api.soundcloud.com/users/1880,soundcloud:users:1880,bobsen,False,,soundcloud:system-playlists:artist-stations:1880,artist-stations:1880,free,False,False,False,,,,
416,https://i1.sndcdn.com/avatars-000060771978-abet76-large.jpg,Bologna,42,IT,2008-03-20T15:35:24Z,[{'product': {'id': 'free'}}],"dj, producer and music lover, based in Bologna - Italy // worldwide represented by db Artists: http://www.dbartists.net",1079,394,Enrico,Enrico Gasperini,0,1881,user,2020-01-09T09:28:05Z,Gasperini,52,9,gas-dj,https://soundcloud.com/gas-dj,5,,23,https://api.soundcloud.com/users/1881,soundcloud:users:1881,gAs,False,,soundcloud:system-playlists:artist-stations:1881,artist-stations:1881,free,False,False,False,soundcloud:users:1881,True,"[{'urn': 'soundcloud:visuals:44780452', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001881-hXUCoD-original.jpg'}]",
417,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-03-20T17:09:08Z,[{'product': {'id': 'free'}}],,144,7,Scott,Scott Paradis,0,1882,user,2009-09-08T04:08:07Z,Paradis,0,0,beatportscott,https://soundcloud.com/beatportscott,0,,0,https://api.soundcloud.com/users/1882,soundcloud:users:1882,beatportscott,False,,soundcloud:system-playlists:artist-stations:1882,artist-stations:1882,free,False,False,False,,,,
418,https://i1.sndcdn.com/avatars-000000203956-55cf9b-large.jpg,"Denver, Colorado",7,,2008-03-20T17:35:23Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Founding Partner of Beatport.com
Founding Partner of Beta Nightclub
Partner in Moody Recordings",980,461,Jonas,Jonas Tempel,0,1883,user,2019-03-23T15:10:17Z,Tempel,21,3,jonastempel,https://soundcloud.com/jonastempel,1,,6,https://api.soundcloud.com/users/1883,soundcloud:users:1883,Jonas Tempel,False,,soundcloud:system-playlists:artist-stations:1883,artist-stations:1883,creator-pro-unlimited,False,True,False,soundcloud:users:1883,True,"[{'urn': 'soundcloud:visuals:3630100', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001883-GYLuLc-original.jpg'}]",
419,https://i1.sndcdn.com/avatars-7VcW7DSDBtU8P7os-J3Ruig-large.jpg,,0,,2008-03-21T00:03:04Z,[{'product': {'id': 'free'}}],,60,0,Masayuki,Masayuki Akamatsu,0,1886,user,2021-03-22T07:17:22Z,Akamatsu,1,0,aka,https://soundcloud.com/aka,0,,4,https://api.soundcloud.com/users/1886,soundcloud:users:1886,aka,False,,soundcloud:system-playlists:artist-stations:1886,artist-stations:1886,free,False,False,False,,,,
420,https://a1.sndcdn.com/images/default_avatar_large.png,,4,,2008-03-21T09:22:01Z,[{'product': {'id': 'free'}}],,25,3,Nicolas,Nicolas Froment,0,1887,user,2015-12-23T09:36:27Z,Froment,3,0,lasconic,https://soundcloud.com/lasconic,5,,32,https://api.soundcloud.com/users/1887,soundcloud:users:1887,lasconic,False,,soundcloud:system-playlists:artist-stations:1887,artist-stations:1887,free,False,False,False,,,,
421,https://i1.sndcdn.com/avatars-000000014404-a59n14-large.jpg,Copenhagen,44,DK,2008-03-21T10:14:46Z,[{'product': {'id': 'free'}}],,266,113,Statler,Statler Waldorf,0,1888,user,2017-06-26T19:36:23Z,Waldorf,169,10,statlerwaldorf,https://soundcloud.com/statlerwaldorf,1,,14,https://api.soundcloud.com/users/1888,soundcloud:users:1888,Statler & Waldorf,False,,soundcloud:system-playlists:artist-stations:1888,artist-stations:1888,free,False,False,False,,,,
422,https://i1.sndcdn.com/avatars-000680954621-om7duw-large.jpg,,593,,2008-03-21T11:26:32Z,[{'product': {'id': 'creator-pro'}}],"It is obvious that a tree is an arm of the earth, reaching up and waving at the sky (◍•ᴗ•◍)",1288,84,,cyclotron,0,1889,user,2021-08-02T20:16:15Z,cyclotron,614,31,cyclotron,https://soundcloud.com/cyclotron,2,,65,https://api.soundcloud.com/users/1889,soundcloud:users:1889,Jo Carius,False,,soundcloud:system-playlists:artist-stations:1889,artist-stations:1889,creator-pro,True,False,False,soundcloud:users:1889,True,"[{'urn': 'soundcloud:visuals:8862693', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001889-T3ZQGm-original.jpg'}]",
423,https://i1.sndcdn.com/avatars-000039766935-vlmtap-large.jpg,,4,,2008-03-21T13:16:20Z,[{'product': {'id': 'free'}}],,10,44,Barry,Barry,0,1891,user,2018-01-11T09:37:13Z,,163,14,cloudhopper,https://soundcloud.com/cloudhopper,0,,0,https://api.soundcloud.com/users/1891,soundcloud:users:1891,cloudhopper,False,,soundcloud:system-playlists:artist-stations:1891,artist-stations:1891,free,False,False,False,,,,
424,https://i1.sndcdn.com/avatars-000151833962-isk2fe-large.jpg,Calgary,8,CA,2008-03-21T16:06:05Z,[{'product': {'id': 'free'}}],"Like me on Facebook and follow @kruhft on twitter for more info about tracks, art and events.",132,73,Burton,Burton Samograd,0,1892,user,2016-12-17T04:26:54Z,Samograd,15,3,kruhft,https://soundcloud.com/kruhft,5,,37,https://api.soundcloud.com/users/1892,soundcloud:users:1892,kruhft,False,,soundcloud:system-playlists:artist-stations:1892,artist-stations:1892,free,False,False,False,soundcloud:users:1892,True,"[{'urn': 'soundcloud:visuals:2085724', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001892-iORrGj-original.jpg'}]",
425,https://i1.sndcdn.com/avatars-000000014028-dfa6c3-large.jpg,Torino,1,IT,2008-03-21T16:41:06Z,[{'product': {'id': 'free'}}],"T3CHN0PH0B1A is a five members band born under the dark and synthetic arcades of Turin, Italy in 2003.
Their roots crawl upon manyn musical genres, from Metal sounds to futuristic and violent EBM: the first weapon of mass destruction was in their hands when they self-produced ""Albedo Level: 0%"", a 4 tracks long killer mix of industrial decadence, deep space sounds and corroding hellectrowaves feasting under a grey velcro sky, among acid smokes and toxic clouds: morbid and screaming vocals meets lasergun massacre guitars and cold martial beats, adding lyrics concerning rusty landscapes, xenothropic invasions in sci-fi and horror movies style, future destruction and the Mind Body Problem, orchestrated in the key of Fear.

The, the new Era came.

After some remix exchanges with EBM and Industrial Metal acts like Unter Null, Syrian, Dope Stars Inc and XP8, the five aliens released te EP which is the consacration of their unique & innovative sound: ""The Dancefl-horror: NASA vs INRI"", nine tracks of electronic and metal suppuration, followed by a new web-single, ""Abduction Starfleet"", a brand new song, which demonstrate another step to their definitive evolution and maturity; a fresh combination which is defined by the most as a perfect mix of two different and contrasting genres.

Stands to you now, humans: dance until you die or make a unbridled headbanging, to the violent and catchy sound of your self-destruction.",166,7,,,0,1893,user,2018-11-13T16:04:49Z,,2,3,t3chn0ph0b1a,https://soundcloud.com/t3chn0ph0b1a,0,,0,https://api.soundcloud.com/users/1893,soundcloud:users:1893,T3CHN0PH0B1A,False,,soundcloud:system-playlists:artist-stations:1893,artist-stations:1893,free,False,False,False,,,,
426,https://i1.sndcdn.com/avatars-000000014012-4d4544-large.jpg,Stockholm - Täby,2,SE,2008-03-22T00:34:20Z,[{'product': {'id': 'free'}}],klink klonk klonk...,76,10,Daniel,Daniel Boxberg,0,1894,user,2009-03-05T17:00:06Z,Boxberg,0,0,danielboxberg,https://soundcloud.com/danielboxberg,0,,2,https://api.soundcloud.com/users/1894,soundcloud:users:1894,danielboxberg,False,,soundcloud:system-playlists:artist-stations:1894,artist-stations:1894,free,False,False,False,,,,
427,https://i1.sndcdn.com/avatars-000001068620-rddmd0-large.jpg,Lemuria,2331,,2008-03-22T12:39:39Z,[{'product': {'id': 'free'}}],Zzzzra / Musicians With Guns / Irrationnel / Alpha Moon / Conso+ and many more !,8460,844,Zra,Zra Montalban,0,1895,user,2021-06-06T12:48:59Z,Montalban,563,26,zzzzra,https://soundcloud.com/zzzzra,3,,28,https://api.soundcloud.com/users/1895,soundcloud:users:1895,Zzzzra & Co,False,,soundcloud:system-playlists:artist-stations:1895,artist-stations:1895,free,False,False,False,soundcloud:users:1895,True,"[{'urn': 'soundcloud:visuals:45906235', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001895-DJgKcS-original.jpg'}]",
428,https://i1.sndcdn.com/avatars-000033755664-dme474-large.jpg,Stockholm,2,SE,2008-03-22T18:12:03Z,[{'product': {'id': 'free'}}],"This is my solo project..
",181,102,Martin,Martin Tägtström,0,1896,user,2017-05-15T07:16:12Z,Tägtström,19,1,mte,https://soundcloud.com/mte,0,,4,https://api.soundcloud.com/users/1896,soundcloud:users:1896,mte,False,,soundcloud:system-playlists:artist-stations:1896,artist-stations:1896,free,False,False,False,,,,
429,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-03-23T14:10:55Z,[{'product': {'id': 'free'}}],,6,14,Julia,Julia BJ,0,1898,user,2018-01-11T09:37:13Z,BJ,0,0,soundmaster2008,https://soundcloud.com/soundmaster2008,0,,0,https://api.soundcloud.com/users/1898,soundcloud:users:1898,soundmaster2008,False,,soundcloud:system-playlists:artist-stations:1898,artist-stations:1898,free,False,False,False,,,,
430,https://i1.sndcdn.com/avatars-000000120356-7e2c1e-large.jpg,"Toronto, ON",0,CA,2008-03-23T15:25:29Z,[{'product': {'id': 'free'}}],"twitterholic. blogger. social media addict. plank walker. student. canadian. apple fanatic. usb junkie. firefox nut. geek.
",35,2,Chris,Chris Thomson,0,1900,user,2018-01-11T09:37:14Z,Thomson,1,0,christhomson,https://soundcloud.com/christhomson,0,,0,https://api.soundcloud.com/users/1900,soundcloud:users:1900,christhomson,False,,soundcloud:system-playlists:artist-stations:1900,artist-stations:1900,free,False,False,False,,,,
431,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-03-23T16:18:30Z,[{'product': {'id': 'free'}}],,10,6,malin,malin junker,0,1901,user,2017-04-10T14:48:56Z,junker,0,0,melker,https://soundcloud.com/melker,0,,0,https://api.soundcloud.com/users/1901,soundcloud:users:1901,melker,False,,soundcloud:system-playlists:artist-stations:1901,artist-stations:1901,free,False,False,False,,,,
432,https://i1.sndcdn.com/avatars-000037354772-8ebxfp-large.jpg,,0,,2008-03-23T20:33:50Z,[{'product': {'id': 'free'}}],,699,27,Uri,Uri L,0,1903,user,2019-04-29T18:54:21Z,L,33,4,kuchmuch,https://soundcloud.com/kuchmuch,1,,1,https://api.soundcloud.com/users/1903,soundcloud:users:1903,kuchmuch,False,,soundcloud:system-playlists:artist-stations:1903,artist-stations:1903,free,False,False,False,,,,
433,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-03-24T14:03:41Z,[{'product': {'id': 'free'}}],,36,5,Nina,Nina,0,1905,user,2018-01-11T09:37:15Z,,0,0,ntzntz,https://soundcloud.com/ntzntz,0,,0,https://api.soundcloud.com/users/1905,soundcloud:users:1905,ntzntz,False,,soundcloud:system-playlists:artist-stations:1905,artist-stations:1905,free,False,False,False,,,,
434,https://i1.sndcdn.com/avatars-000030780291-xyrlze-large.jpg,Montreal,227,CA,2008-03-24T14:12:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"This man lights fires on nuff dancefloors around the planet with his interpretations of broken soul, techno, and hip hop. Broken drum loops, heavy synth action, and thick basslines are soaked into every crevice of  his music. Keep your neckbrace at the ready...",4355,372,Kevin,Kevin Moon,0,1906,user,2021-03-17T03:42:50Z,Moon,81,7,moonstarr,https://soundcloud.com/moonstarr,15,,89,https://api.soundcloud.com/users/1906,soundcloud:users:1906,Moonstarr,False,,soundcloud:system-playlists:artist-stations:1906,artist-stations:1906,creator-pro-unlimited,False,True,False,soundcloud:users:1906,True,"[{'urn': 'soundcloud:visuals:114985386', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001906-YabvhE-original.jpg'}]",
435,https://i1.sndcdn.com/avatars-000000014268-tx4xdz-large.jpg,Milano,127,IT,2008-03-25T11:30:55Z,[{'product': {'id': 'free'}}],,154,470,davide,davide scioli,0,1908,user,2018-01-11T09:37:17Z,scioli,188,10,scioli,https://soundcloud.com/scioli,0,,3,https://api.soundcloud.com/users/1908,soundcloud:users:1908,scioli,False,,soundcloud:system-playlists:artist-stations:1908,artist-stations:1908,free,False,False,False,,,,
436,https://i1.sndcdn.com/avatars-000001187286-f6yn1q-large.jpg,London,2,GB,2008-03-25T12:12:57Z,[{'product': {'id': 'free'}}],I have a label called fool house.,189,24,Hianta,Hianta Cassam Chenaï,0,1909,user,2015-08-18T13:31:26Z,Cassam Chenaï,1,0,hianta,https://soundcloud.com/hianta,0,,0,https://api.soundcloud.com/users/1909,soundcloud:users:1909,hianta,False,,soundcloud:system-playlists:artist-stations:1909,artist-stations:1909,free,False,False,False,,,,
437,https://i1.sndcdn.com/avatars-000003207298-1p4t8f-large.jpg,Reggio Emilia,1,IT,2008-03-25T14:41:41Z,[{'product': {'id': 'free'}}],"Il primo approccio con la musica Elena lo ha all'età di 5 anni quando inizia a studiare pianoforte, hobby che praticherà per tutta l'età dello sviluppo.
Preso il diploma, Elena scappa a Ibiza con la sua migliore amica per quello che sarà un viaggio rivelatore: sulla isla blanca scopre il DJing e la sua irresistibile forze di comunicazione. Appena rientra in patria inizia ad imparare e a studiare i modi più efficaci per trasmettere e condividere le sue emozioni attraverso l'uso della consolle.
Cultura di strada ed innovazione sono i suoi termini preferiti.
Grandissima fan dello sviluppo, sostiene tutte le nuove tecnologie destinate ad enfatizzare e sviluppare in modo creativo le prestazioni dei suoi djset, questi per lei non sono solo intrattenimento ma un vero e proprio modo con la quale esprime il suo sentire alla pista.
La musica che suona rappresenta per lei un unione sociale capace di abbattere le differenze di confini, di razze e di sesso. 



Citazioni preferite: 
""Esiste un tempo per ballare""             La Bibbia",404,58,Elena ,Elena  Prampolini,0,1911,user,2019-08-09T16:20:21Z,Prampolini,3,1,elena-prampolini,https://soundcloud.com/elena-prampolini,0,,4,https://api.soundcloud.com/users/1911,soundcloud:users:1911,Elena Mista,False,,soundcloud:system-playlists:artist-stations:1911,artist-stations:1911,free,False,False,False,soundcloud:users:1911,True,"[{'urn': 'soundcloud:visuals:76506659', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001911-UAmUih-original.jpg'}]",
438,https://i1.sndcdn.com/avatars-000000015596-4eb171-large.jpg,Berlin,0,DE,2008-03-25T15:19:50Z,[{'product': {'id': 'free'}}],"There is a famous episode of the TV-classic ""The Avengers"" in which Emma Peel tries to escape a labyrinth controlled by a giant computer. Emma circumvents the machine eventually, destroys it and leaves ""The House that Jack built"" in her fancy leather dress. Add Noise could have been the evil programmer for sure, but he never would have done such a thing. Add Noise loves machines.  
                            
                            If you are looking for delicate melodies, for harmonic euphoria, go look somewhere else. Add Noise is about dry and raw energy, driven by an unprecedented love for funk-fueled percussion massacres. Energy deriving directly from all kinds of machines easily as old as Emma Peel's enemy. Old circuitry knows how to boogie and Add Noise makes sure it does. 
                            
                            Thaddeus Herrmann (De:Bug)",25,3,Mr.,Mr. Noise,0,1912,user,2017-04-10T14:49:01Z,Noise,0,0,addnoise,https://soundcloud.com/addnoise,0,,0,https://api.soundcloud.com/users/1912,soundcloud:users:1912,addnoise,False,,soundcloud:system-playlists:artist-stations:1912,artist-stations:1912,free,False,False,False,,,,
439,https://i1.sndcdn.com/avatars-000014505191-06zyae-large.jpg,Den Haag,171,NL,2008-03-25T15:21:00Z,[{'product': {'id': 'free'}}],On a hiatus atm.,3178,274,Durk,Durk Kooistra,0,1913,user,2019-03-03T21:40:51Z,Kooistra,136,18,polymass,https://soundcloud.com/polymass,3,,9,https://api.soundcloud.com/users/1913,soundcloud:users:1913,Durk Kooistra,False,,soundcloud:system-playlists:artist-stations:1913,artist-stations:1913,free,False,False,False,soundcloud:users:1913,True,"[{'urn': 'soundcloud:visuals:1626670', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001913-vkv9qo-original.jpg'}]",
440,https://i1.sndcdn.com/avatars-000020461449-p7u98x-large.jpg,london,4,,2008-03-25T16:48:11Z,[{'product': {'id': 'free'}}],,57,94,Cath,Cath Richardson,0,1914,user,2020-05-22T13:55:39Z,Richardson,75,0,cath,https://soundcloud.com/cath,0,,1,https://api.soundcloud.com/users/1914,soundcloud:users:1914,cath,False,,soundcloud:system-playlists:artist-stations:1914,artist-stations:1914,free,False,False,False,soundcloud:users:1914,True,"[{'urn': 'soundcloud:visuals:99151143', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-yS4jw33PNobLzzzY-qxyHWw-original.jpg'}]",
441,https://i1.sndcdn.com/avatars-000276271193-sk4awg-large.jpg,Bologna,39,IT,2008-03-25T17:48:20Z,[{'product': {'id': 'creator-pro-unlimited'}}],"INTERNATIONAL DJ  , pioneer Underground dj and protagonist of the generation who led the development and evolution of Italian house music .  Resident and guest in the most important clubs and parties in the world",3564,1423,Flavio ,Flavio  Vecchi,0,1915,user,2021-10-30T19:46:35Z,Vecchi,12,2,flaviovecchi,https://soundcloud.com/flaviovecchi,2,,34,https://api.soundcloud.com/users/1915,soundcloud:users:1915,flavio vecchi,False,,soundcloud:system-playlists:artist-stations:1915,artist-stations:1915,creator-pro-unlimited,False,True,False,,,,
442,https://i1.sndcdn.com/avatars-000000613750-rh61x3-large.jpg,,143,,2008-03-25T18:26:15Z,[{'product': {'id': 'free'}}],Owner of Fear of Flying Recordings,14741,24,,,0,1916,user,2019-10-22T10:58:49Z,,46,1,fear-of-flying-recordings,https://soundcloud.com/fear-of-flying-recordings,25,,52,https://api.soundcloud.com/users/1916,soundcloud:users:1916,Fear of Flying Recordings,False,,soundcloud:system-playlists:artist-stations:1916,artist-stations:1916,free,False,False,False,,,,
443,https://i1.sndcdn.com/avatars-SDi6qAzY3LoYblsn-mNHzDA-large.jpg,Lexington,42,US,2008-03-26T01:08:51Z,[{'product': {'id': 'free'}}],"DnB, house, deep house and other genres DJ and producer from Lexington KY.",68,80,cosmic,cosmic,0,1917,user,2021-11-08T21:58:50Z,,73,10,cosmic,https://soundcloud.com/cosmic,0,,1,https://api.soundcloud.com/users/1917,soundcloud:users:1917,*~cosmic~~~,False,,soundcloud:system-playlists:artist-stations:1917,artist-stations:1917,free,False,False,False,soundcloud:users:1917,True,"[{'urn': 'soundcloud:visuals:150148587', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001917-L08NZT-original.jpg'}]",
444,https://i1.sndcdn.com/avatars-000000022380-3608d1-large.jpg,Stockholm,20,SE,2008-03-26T11:23:01Z,[{'product': {'id': 'free'}}],"Producer and DJ from Stockholm, Sweden



Contact me for gigs, remixes, collaborations and free downloads!



",120,46,,,0,1919,user,2018-11-01T18:30:02Z,,97,1,leadstrom,https://soundcloud.com/leadstrom,0,,11,https://api.soundcloud.com/users/1919,soundcloud:users:1919,Leadstrom,False,,soundcloud:system-playlists:artist-stations:1919,artist-stations:1919,free,False,False,False,,,,
445,https://i1.sndcdn.com/avatars-000000698567-6bu3a0-large.jpg,,2,IT,2008-03-26T20:44:29Z,[{'product': {'id': 'free'}}],"Born in Italy in 1982, since he was child, Vito showed his love for music, spending hours in front of his family's record-player listening to his father's classical music vinyls. After studying, he used to turn on the radio, mostly to listen to Techno-Progressive music programs. His attraction to the dancefloor made him stand among the first voice-artists in the TECHNO scene of Puglia. But his real love for the electronic sound took place in 1996 when, thanks to his uncle, who was a sound technician and a producer, he discovered the world of composition through ""COMPUTER MUSIC"".In 2003 he got a degree in ""SOUND TECHNICIAN AND REGISTRATION EXPERT"" at the APM (CN) where he refined his techniques for his deep-seated passion. In 2005 he worked for a rmx  of VEGETABLE G ""A PERFECT SPRINGS"" (Olivia records,Minus Habens) unreleased.In 2006 became a part of THE FLAME RECORDINGS label,a well-known tag in Puglia.IN 2008 he founded SoundSET project where dj are associated with high class musician for a deeper JAM SESSION,actually he his working for a first live with pianist and clarinet player.
His Techno and House background wonders and gets in touch with the deepest roots of contemporary music, lyrical and jazz passing through old school's hip-hop.



",105,59,,Twovi,0,1921,user,2018-01-11T09:37:17Z,Twovi,1,0,twovi,https://soundcloud.com/twovi,0,,4,https://api.soundcloud.com/users/1921,soundcloud:users:1921,Twovi,False,,soundcloud:system-playlists:artist-stations:1921,artist-stations:1921,free,False,False,False,,,,
446,https://i1.sndcdn.com/avatars-000000014276-f17149-large.jpg,DD,27,DE,2008-03-27T08:18:18Z,[{'product': {'id': 'free'}}],Madrhymaz!,62,22,Dirk,Dirk D!ReKt,0,1923,user,2015-08-24T08:43:34Z,D!ReKt,23,3,direkt,https://soundcloud.com/direkt,1,,1,https://api.soundcloud.com/users/1923,soundcloud:users:1923,direkt,False,,soundcloud:system-playlists:artist-stations:1923,artist-stations:1923,free,False,False,False,,,,
447,https://i1.sndcdn.com/avatars-000234442790-knygny-large.jpg,,116,IT,2008-03-27T11:44:34Z,[{'product': {'id': 'creator-pro'}}],Disco selector | Vinyl collector | Party addicted,809,497,Disco-Funk,Disco-Funk Lover,0,1924,user,2021-02-09T17:49:14Z,Lover,366,42,simone-giudici,https://soundcloud.com/simone-giudici,0,,6,https://api.soundcloud.com/users/1924,soundcloud:users:1924,S!G,False,,soundcloud:system-playlists:artist-stations:1924,artist-stations:1924,creator-pro,True,False,False,,,,
448,https://i1.sndcdn.com/avatars-000340515686-sbb2p2-large.jpg,Berlin,173,DE,2008-03-27T15:07:00Z,[{'product': {'id': 'free'}}],"jazz - funk - fusion ... house 
... and a bit of weird experimental shit

Unless otherwise noted all music published here is ALL RIGHTS RESERVED.",1012,9,,,0,1925,user,2021-04-07T11:48:16Z,,123,0,stickman,https://soundcloud.com/stickman,7,,33,https://api.soundcloud.com/users/1925,soundcloud:users:1925,stickman,False,,soundcloud:system-playlists:artist-stations:1925,artist-stations:1925,free,False,False,False,soundcloud:users:1925,True,"[{'urn': 'soundcloud:visuals:36418327', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001925-QMHDyA-original.jpg'}]",
449,https://i1.sndcdn.com/avatars-000000017100-76cc43-large.jpg,Geneva,53,CH,2008-03-27T17:06:22Z,[{'product': {'id': 'free'}}],"Born in 1971, «Sir» George took up turntablism with hip hop during the eighties and perfected his skills ever since. He played the area´s hip hop parties, then having moved to house music along the way, held residencies in Geneva clubs that brought the main American and European house DJs to the city in the nineties. Naturally, Sir George became fully involved in production, catching the ear of NYC´s Chez Music house record label in the late nineties. Largely using live instrumental parts, Sir George´s first release « Don´t move » became an underground hit within the US house scene, its remix pack also charting very well. Sir George has produced half a dozen records, also releasing on the German techno-house label Trax Of Interest. His are soulful and impeccably produced tunes you´ll find in well-traveled DJ boxes worldwide, either deep & funky house or in a jazzier, uptempo style. Discography: Club Session ""Don't Move"" CHEZ Club Session feat Azania ""Dance to Heaven"" CHEZ Club Session ""Don't Move"" Jon Cutler Remix CHEZ Sir George ""Let the Flow"" EP Tracks of Interest Sir George & DJ Reas ""XTC 2002"" Tracks of Interest Club Session feat Chancelle ""All U Got"" CHEZ",370,380,,,0,1926,user,2018-01-11T09:37:24Z,,24,0,sirgeorge,https://soundcloud.com/sirgeorge,3,,21,https://api.soundcloud.com/users/1926,soundcloud:users:1926,sirGeorge,False,,soundcloud:system-playlists:artist-stations:1926,artist-stations:1926,free,False,False,False,,,,
450,https://i1.sndcdn.com/avatars-000117778932-isv7sw-large.jpg,Novara,119,IT,2008-03-28T08:19:24Z,[{'product': {'id': 'free'}}],"info&amp;booking
info@jerrykdj.com


",1634,280,JERRY K  ▄ █ ▄ █ ,JERRY K  ▄ █ ▄ █,0,1927,user,2017-07-14T09:28:25Z,,8,0,jerryk,https://soundcloud.com/jerryk,6,,42,https://api.soundcloud.com/users/1927,soundcloud:users:1927,jerryk,False,,soundcloud:system-playlists:artist-stations:1927,artist-stations:1927,free,False,False,False,soundcloud:users:1927,True,"[{'urn': 'soundcloud:visuals:8486315', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001927-lZUH8T-original.jpg'}]",
451,https://i1.sndcdn.com/avatars-000005449931-cv1toj-large.jpg,wellington,535,NZ,2008-03-28T11:19:35Z,[{'product': {'id': 'creator-pro-unlimited'}}],"film sound designer, composer, field recordist, sushi-addict,  modular synthesisor, dreamer..",46981,413,tim,tim prebble,0,1928,user,2018-07-25T21:18:40Z,prebble,282,17,timprebble,https://soundcloud.com/timprebble,61,,700,https://api.soundcloud.com/users/1928,soundcloud:users:1928,timprebble,False,,soundcloud:system-playlists:artist-stations:1928,artist-stations:1928,creator-pro-unlimited,False,True,False,soundcloud:users:1928,True,"[{'urn': 'soundcloud:visuals:3048565', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001928-SpY1Ws-original.jpg'}]",
452,https://i1.sndcdn.com/avatars-000101206757-dsezix-large.jpg,,1,SE,2008-03-28T11:37:18Z,[{'product': {'id': 'free'}}],,57,19,Karl,Karl Skarman,0,1929,user,2016-01-15T09:42:13Z,Skarman,8,0,karlskarman,https://soundcloud.com/karlskarman,0,,0,https://api.soundcloud.com/users/1929,soundcloud:users:1929,karlskarman,False,,soundcloud:system-playlists:artist-stations:1929,artist-stations:1929,free,False,False,False,,,,
453,https://i1.sndcdn.com/avatars-000000014356-78cc30-large.jpg,Around & about,3,NL,2008-03-28T12:12:06Z,[{'product': {'id': 'free'}}],We are Adam & Max. We love all forms of electronic music - it feeds and nourishes us. This is Ithaca - our outlet for the housier/techier sounds that escape our minds. Enjoy.Also be sure to check our more minimal/techno sounds over on our E C 5 0 profile.,64,17,max,max adam,0,1931,user,2013-12-16T11:35:50Z,adam,0,0,ithaca-0,https://soundcloud.com/ithaca-0,0,,2,https://api.soundcloud.com/users/1931,soundcloud:users:1931,ithaca-0,False,,soundcloud:system-playlists:artist-stations:1931,artist-stations:1931,free,False,False,False,,,,
454,https://i1.sndcdn.com/avatars-000000579889-6i2x1t-large.jpg,Schmalkalden,0,DE,2008-03-28T20:47:48Z,[{'product': {'id': 'free'}}],www.musicartistry.de/about,24,1,michael,michael,0,1932,user,2009-11-09T20:57:42Z,,0,0,musicartistry,https://soundcloud.com/musicartistry,0,,0,https://api.soundcloud.com/users/1932,soundcloud:users:1932,musicartistry,False,,soundcloud:system-playlists:artist-stations:1932,artist-stations:1932,free,False,False,False,,,,
