,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
372,https://i1.sndcdn.com/avatars-000139541001-kc7m84-large.jpg,Berlin,29,DE,2008-06-12T00:28:48Z,[{'product': {'id': 'free'}}],,266,212,timor,timor kodal,0,3075,user,2021-11-12T11:11:50Z,kodal,146,7,teamore,https://soundcloud.com/teamore,0,,2,https://api.soundcloud.com/users/3075,soundcloud:users:3075,Timor Kodal (TeaMore),False,,soundcloud:system-playlists:artist-stations:3075,artist-stations:3075,free,False,False,False,soundcloud:users:3075,True,"[{'urn': 'soundcloud:visuals:2196687', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003075-NC3vsG-original.jpg'}]",
373,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-12T00:44:51Z,[{'product': {'id': 'free'}}],,1,1,,,0,3076,user,2010-04-29T17:44:45Z,,0,0,gwendolynoblivion,https://soundcloud.com/gwendolynoblivion,0,,0,https://api.soundcloud.com/users/3076,soundcloud:users:3076,GwendolynOblivion,False,,soundcloud:system-playlists:artist-stations:3076,artist-stations:3076,free,False,False,False,,,,
374,https://i1.sndcdn.com/avatars-000432001329-usnuop-large.jpg,Bogota,134,CO,2008-06-12T02:43:40Z,[{'product': {'id': 'free'}}],Brunch,207,407,Juan Andres,Juan Andres Martinez,0,3077,user,2019-12-12T22:32:32Z,Martinez,154,5,juanmaiz,https://soundcloud.com/juanmaiz,0,,0,https://api.soundcloud.com/users/3077,soundcloud:users:3077,juanmaiz,False,,soundcloud:system-playlists:artist-stations:3077,artist-stations:3077,free,False,False,False,,,,
375,https://i1.sndcdn.com/avatars-000032322079-0l00aw-large.jpg,,0,,2008-06-12T03:08:24Z,[{'product': {'id': 'free'}}],,24,2,,,0,3078,user,2018-06-28T01:46:21Z,,0,0,rkohli,https://soundcloud.com/rkohli,2,,6,https://api.soundcloud.com/users/3078,soundcloud:users:3078,rkohli,False,,soundcloud:system-playlists:artist-stations:3078,artist-stations:3078,free,False,False,False,,,,
376,https://i1.sndcdn.com/avatars-000071973733-d59sqe-large.jpg,London,3,,2008-06-12T07:04:59Z,[{'product': {'id': 'free'}}],"Formed in 2005, DataBlender originated as a collective and a sound system with London as its main base of operation. In 2008, the collective expanded with the creation of an independent record label having as its objective to release new music by electronic music artists.

The label specializes in the publishing of limited 12"" singles and EP compilations as well as digital albums in Wav/Mp3 format.
Their releases have strong inclinations towards the genres of Hardtechno, Schranz, Industrial and Hardcore.
",1276,34,Datablender,Datablender Music,0,3079,user,2017-04-08T03:13:04Z,Music,5,0,datablender,https://soundcloud.com/datablender,9,,83,https://api.soundcloud.com/users/3079,soundcloud:users:3079,DataBlender,False,,soundcloud:system-playlists:artist-stations:3079,artist-stations:3079,free,False,False,False,,,,
377,https://i1.sndcdn.com/avatars-000519745428-9b55is-large.jpg,LECCE,21,IT,2008-06-12T08:03:43Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Cristian’s story began in 1997 at Mediterraneo, also known as Med.it, the most famous house summer club on the beach in Puglia, south of Italy, near Otranto. That is where he started djing and found his tastes in music. He ran wild and wished for a life that could only be about his great loves: collecting records, throwing parties, making music and meeting girls.

In 2010 Cristian Carpentieri established Joyfull Family Records, a vinyl dance record label with an excellent roster of producers and remixers and now he is an integral part of the electronic music scene in Italy. He is a resident dj in the most important club in Salento (South of Italy) and he has a good reputation as a talent house music dj.",697,589,cristian,cristian carpentieri,0,3080,user,2021-06-29T15:37:12Z,carpentieri,22,13,cristiancarpentieri,https://soundcloud.com/cristiancarpentieri,3,,8,https://api.soundcloud.com/users/3080,soundcloud:users:3080,Carpentieri,False,,soundcloud:system-playlists:artist-stations:3080,artist-stations:3080,creator-pro-unlimited,False,True,False,soundcloud:users:3080,True,"[{'urn': 'soundcloud:visuals:2496773', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003080-1t3eVS-original.jpg'}]",
378,https://i1.sndcdn.com/avatars-qCQGYUhYXRVJYkSG-XDH6jA-large.jpg,Paris,275,FR,2008-06-12T08:11:39Z,[{'product': {'id': 'creator-pro-unlimited'}}],"DJ/producer/remixer from Paris, France
=> Half of @hedZup records
Worldwide Booking: rado@demandartists.com

From Paris, France, Mancini has always been attracted by music. First inspired by Rock, he started playing guitar in a band, and then slowly discovered electronic music at the end of the 90's. The idea of playing his own music selection and making people dance was dangerously growing in his mind! In 2001, a meeting on a beach will convince him to buy his turntables. Through the years, his style matured. Gimmick, sensibility but mostly rhythms define the best his House music vision! His dj sets are a spontaneous mixture of grooves fuelled by his crowd’s reaction. He has played alongside famous djs as Jamie Jones, Dyed Soundorom, Miss Kittin, Archie Hamilton, iO Mulen, Cab Drivers, Diego Krause, Robert Owens, Losoul... In september 2016, in a desire of pure freedom, he decided to launch his own vinyl label simply named “Mancini”. Handstamped and limited releases, its have reached the first places on the vinyls charts of Deejay, Decks shops several times and been played by the likes of Apollonia, Enzo Siragusa, Archie Hamilton, Seb Zito, Ferro, Djebali, Chris Carrier... He is now managing and promoting with Wlad the vinyl and digital label hedZup records, that is knowing a great ascension in the Minimal House world.


P.S: 
Those tracks haven't been produced by me and are not part of my discography:
_Original and remixes ""Mancini - Supa Lovin'"" 
_Original and remixes ""Mancini - Lose Control"" 
_All tracks from the project ""Mancini & The Creepers""",4048,853,(hedZup/MNCN),(hedZup/MNCN),0,3081,user,2022-02-21T16:54:08Z,,905,201,mancini,https://soundcloud.com/mancini,42,,35,https://api.soundcloud.com/users/3081,soundcloud:users:3081,Mancini,False,,soundcloud:system-playlists:artist-stations:3081,artist-stations:3081,creator-pro-unlimited,False,True,False,soundcloud:users:3081,True,"[{'urn': 'soundcloud:visuals:159285090', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003081-0EIPVD-original.jpg'}]",
379,https://i1.sndcdn.com/avatars-000000141012-b6f6fa-large.jpg,Berlin,46,DE,2008-06-12T09:38:38Z,[{'product': {'id': 'free'}}],"                                Fall in love or fall in hate.
                                                                Get inspired or be depressed.
                                                                Ace a test or flunk a class.
                                                                Make babies or make art.
                                                                Speak the truth or lie and cheat.
                                                                Dance on tables or sit in the corner.
                                                                Life is divine chaos. Embrace it.
                                                                Forgive yourself. Breathe.
                                                                                                                                                                                                                                             And enjoy the ride…
                                MUSIC CONNECTS THE WORLD!
                                                                                                                                                                                                                                                        
                                                                                                                                                                                                                ",399,585,,,0,3084,user,2018-01-30T16:25:37Z,,834,49,artmossfear,https://soundcloud.com/artmossfear,1,,0,https://api.soundcloud.com/users/3084,soundcloud:users:3084,artmossfear,False,,soundcloud:system-playlists:artist-stations:3084,artist-stations:3084,free,False,False,False,soundcloud:users:3084,True,"[{'urn': 'soundcloud:visuals:1751908', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003084-zaYafb-original.jpg'}]",
380,https://i1.sndcdn.com/avatars-000337870607-7k4kd9-large.jpg,Mainz,28,DE,2008-06-12T09:47:03Z,[{'product': {'id': 'free'}}],,116,68,,,0,3085,user,2021-01-14T10:21:19Z,,88,7,janolckersson,https://soundcloud.com/janolckersson,2,,10,https://api.soundcloud.com/users/3085,soundcloud:users:3085,JAN ØLCKERSSON,False,,soundcloud:system-playlists:artist-stations:3085,artist-stations:3085,free,False,False,False,soundcloud:users:3085,True,"[{'urn': 'soundcloud:visuals:123021546', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003085-glguH6-original.jpg'}]",
381,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-12T09:52:07Z,[{'product': {'id': 'free'}}],,5,0,,,0,3086,user,2016-04-13T09:14:02Z,,0,0,shaftmsn,https://soundcloud.com/shaftmsn,0,,0,https://api.soundcloud.com/users/3086,soundcloud:users:3086,shaftmsn,False,,soundcloud:system-playlists:artist-stations:3086,artist-stations:3086,free,False,False,False,,,,
382,https://i1.sndcdn.com/avatars-000007979327-b2hrin-large.jpg,Kaunas,5,LT,2008-06-12T10:40:12Z,[{'product': {'id': 'free'}}],Artist/Producer/DJ/Live performer,1051,471,Andrius,Andrius Laucevicius,0,3087,user,2013-01-19T16:32:04Z,Laucevicius,4,0,andy-lau,https://soundcloud.com/andy-lau,0,,7,https://api.soundcloud.com/users/3087,soundcloud:users:3087,Andy Lau,False,,soundcloud:system-playlists:artist-stations:3087,artist-stations:3087,free,False,False,False,,,,
383,https://i1.sndcdn.com/avatars-000006633323-yrmefz-large.jpg,Malmö,0,SE,2008-06-12T10:55:07Z,[{'product': {'id': 'free'}}],,271,39,Morris,Morris Packer,0,3088,user,2019-09-17T19:55:50Z,Packer,19,1,morris,https://soundcloud.com/morris,0,,0,https://api.soundcloud.com/users/3088,soundcloud:users:3088,Morris,False,,soundcloud:system-playlists:artist-stations:3088,artist-stations:3088,free,False,False,False,soundcloud:users:3088,True,"[{'urn': 'soundcloud:visuals:35548359', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003088-whMmVx-original.jpg'}]",
384,https://i1.sndcdn.com/avatars-000058143083-9x8gp6-large.jpg,Perugia,220,IT,2008-06-12T12:20:00Z,[{'product': {'id': 'free'}}],"Producers/Remixers/Djs/Musicians

Get Physical/8Bit / Supernature / Caramella / Time Has Changed / Noir Music/Suara/Plastic City/Catwash/Bla Bla/Lucidflow/Witty Tunes/Sanity/Rawthentic/Savoir Faire Musique/NeuroTraxx Deluxe/Akbal/Great Stuff/Back And Forth/Kopf Artefact/Draft/Sk Supreme/i Records/La Terra/Half Seas Over/Parquet/Abstract Theory/We Dig Music/Lower East/Local Music/Titbit Music/People's Choice/Monza Ibiza Records/House Royal/Savor Music

Marco Duranti & Stefano Marcucci have collaborated together as producers on an eclectic range of projects...In 2006 they started Underground Loophole (UGLH)...Taking a journey through various styles of electronica & being influenced by the deep Chicago & tech-house sounds that inspired them, they finally returned to innovatively fuse together house & techno... At last a duo with distinct character & individualistic productive style, could enliven the dance music scene...

2009 was a turning point year that gave rise to various hit-machine productions...Their own productions & remixes have appeared on labels such as: 8Bit, Great Stuff Recordings, Noir Music, Suara, Rawthentic Music, Monique Musique, Caramella Records, Kismet Records, Parquet Recordings & so on..Additionally, their productions have been remixed by established artists such as: Carlo Lio, Gorge, Nima Gorji, DJ Wild ...

UGLH have performed in a variety of clubs & events: namely together with DJ Pierre, Martin Eyerer, Tom Pooks & Einzelkind...Their unique craft of sound blends solid, pumpin grooves that never fail to ignite the right fusion of dance-floor energy, with original & distinctive hook laden melodies... Since 2009, their special flavor of tech-house has consistently landed them in the top ten's of all the most well-known & respected DJ's, as well as repeatedly appearing in the top ten charts of retailers; Beatport & Decks.de...

2010 see's UGLH performing both DJ & live sets around Italy & Europe, with tours set for South America, Canada, US & Asia...Check these always evolving, dynamic producers ascend!!!

",3386,1945,Underground,Underground Loophole,0,3090,user,2016-10-26T15:08:53Z,Loophole,693,52,uglh,https://soundcloud.com/uglh,0,,10,https://api.soundcloud.com/users/3090,soundcloud:users:3090,UGLH,False,,soundcloud:system-playlists:artist-stations:3090,artist-stations:3090,free,False,False,False,soundcloud:users:3090,True,"[{'urn': 'soundcloud:visuals:959622', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003090-YgoCxi-original.jpg'}]",
385,https://i1.sndcdn.com/avatars-000201013920-byd0rb-large.jpg,Rostock,127,DE,2008-06-12T12:21:49Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Daniel Nitsch X Taxi Turner X ...

Booking: booking@feinestier.de
Contact: info@daniel-nitsch.com

Gigs - see the full listing here:
http://gigs.gigatools.com/g/Daniel_Nitsch",10211,504,Daniel,Daniel Nitsch,0,3091,user,2021-12-27T12:04:53Z,Nitsch,390,46,daniel-nitsch-the-glitz,https://soundcloud.com/daniel-nitsch-the-glitz,4,,27,https://api.soundcloud.com/users/3091,soundcloud:users:3091,Daniel Nitsch,True,,soundcloud:system-playlists:artist-stations:3091,artist-stations:3091,creator-pro-unlimited,False,True,True,soundcloud:users:3091,True,"[{'urn': 'soundcloud:visuals:6392081', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003091-mZQAwi-original.jpg'}]",
386,https://i1.sndcdn.com/avatars-000119837179-mxaja1-large.jpg,,3,SE,2008-06-12T13:05:40Z,[{'product': {'id': 'free'}}],,88,143,Lina,Lina Goldman,0,3092,user,2015-08-26T07:13:58Z,Goldman,247,4,lina_kommitten,https://soundcloud.com/lina_kommitten,3,,1,https://api.soundcloud.com/users/3092,soundcloud:users:3092,lina_kommitten,False,,soundcloud:system-playlists:artist-stations:3092,artist-stations:3092,free,False,False,False,,,,
387,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-12T13:29:57Z,[{'product': {'id': 'free'}}],,3,1,Jonah,Jonah Fox,0,3093,user,2009-03-05T17:02:55Z,Fox,0,0,weepy,https://soundcloud.com/weepy,0,,0,https://api.soundcloud.com/users/3093,soundcloud:users:3093,weepy,False,,soundcloud:system-playlists:artist-stations:3093,artist-stations:3093,free,False,False,False,,,,
388,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-12T13:58:51Z,[{'product': {'id': 'free'}}],,1,1,Jan,Jan Herschleb,0,3094,user,2009-03-05T17:02:55Z,Herschleb,0,0,jhn3006,https://soundcloud.com/jhn3006,0,,0,https://api.soundcloud.com/users/3094,soundcloud:users:3094,jhn3006,False,,soundcloud:system-playlists:artist-stations:3094,artist-stations:3094,free,False,False,False,,,,
389,https://i1.sndcdn.com/avatars-000000022196-967132-large.jpg,Hamburg,17,DE,2008-06-12T14:45:00Z,[{'product': {'id': 'free'}}],pfeiffer@saik7.com,49,39,Sebastian aka s4!k°7,Sebastian aka s4!k°7 Pfeiffer,0,3095,user,2009-03-05T17:02:56Z,Pfeiffer,5,0,s4-k,https://soundcloud.com/s4-k,0,,34,https://api.soundcloud.com/users/3095,soundcloud:users:3095,s4!k°,False,,soundcloud:system-playlists:artist-stations:3095,artist-stations:3095,free,False,False,False,,,,
390,https://i1.sndcdn.com/avatars-000012321178-df3m1z-large.jpg,,55,BE,2008-06-12T15:10:25Z,[{'product': {'id': 'free'}}],,421,234,Nikan,Nikan,0,3096,user,2016-08-09T23:48:43Z,,4,0,ivi-r,https://soundcloud.com/ivi-r,1,,0,https://api.soundcloud.com/users/3096,soundcloud:users:3096,NIKAN,False,,soundcloud:system-playlists:artist-stations:3096,artist-stations:3096,free,False,False,False,,,,
391,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-12T15:27:00Z,[{'product': {'id': 'free'}}],,27,1,Martin,Martin j,0,3097,user,2013-01-21T19:58:01Z,j,0,0,martin-111,https://soundcloud.com/martin-111,0,,0,https://api.soundcloud.com/users/3097,soundcloud:users:3097,martin,False,,soundcloud:system-playlists:artist-stations:3097,artist-stations:3097,free,False,False,False,,,,
392,https://i1.sndcdn.com/avatars-000028149526-0j26dx-large.jpg,,0,,2008-06-12T15:54:42Z,[{'product': {'id': 'free'}}],,32,7,Ben,Ben Drury,0,3099,user,2014-08-21T10:43:00Z,Drury,0,0,druriman,https://soundcloud.com/druriman,0,,1,https://api.soundcloud.com/users/3099,soundcloud:users:3099,druriman,False,,soundcloud:system-playlists:artist-stations:3099,artist-stations:3099,free,False,False,False,,,,
393,https://i1.sndcdn.com/avatars-000004028579-c7ge95-large.jpg,Berlin,1,DE,2008-06-12T15:58:39Z,[{'product': {'id': 'free'}}],,106,80,Martin,Martin Bauer,0,3100,user,2020-08-09T21:47:28Z,Bauer,49,4,fittipaldi,https://soundcloud.com/fittipaldi,2,,6,https://api.soundcloud.com/users/3100,soundcloud:users:3100,martinbauer,False,,soundcloud:system-playlists:artist-stations:3100,artist-stations:3100,free,False,False,False,,,,
394,https://i1.sndcdn.com/avatars-000706335115-prsk35-large.jpg,,2,,2008-06-12T16:07:09Z,[{'product': {'id': 'free'}}],,111,4,Jason,Jason Herskowitz,0,3101,user,2019-10-13T15:41:21Z,Herskowitz,9,0,jherskowitz,https://soundcloud.com/jherskowitz,1,,18,https://api.soundcloud.com/users/3101,soundcloud:users:3101,jherskowitz,False,,soundcloud:system-playlists:artist-stations:3101,artist-stations:3101,free,False,False,False,,,,
395,https://i1.sndcdn.com/avatars-000000790051-aaumjy-large.jpg,Mannheim,65,DE,2008-06-12T16:12:52Z,[{'product': {'id': 'free'}}],"To be true, I´ve stopped writing bios or whatever people call them. I´m a DJ for almost 20 years, I love electronic music and i like to share my choice of music with others, so listen, relax  and enjoy.",1082,1351,Sven,Sven Hartmueller,0,3104,user,2015-08-27T21:42:02Z,Hartmueller,85,0,svenhartmueller,https://soundcloud.com/svenhartmueller,0,,0,https://api.soundcloud.com/users/3104,soundcloud:users:3104,SvenHartmueller,False,,soundcloud:system-playlists:artist-stations:3104,artist-stations:3104,free,False,False,False,,,,
396,https://i1.sndcdn.com/avatars-000427180509-mivbrv-large.jpg,,0,,2008-06-12T16:13:21Z,[{'product': {'id': 'free'}}],,3,9,Jigar,Jigar Mehta,0,3105,user,2018-04-05T06:03:27Z,Mehta,5,0,jigarme,https://soundcloud.com/jigarme,0,,0,https://api.soundcloud.com/users/3105,soundcloud:users:3105,jigarme,False,,soundcloud:system-playlists:artist-stations:3105,artist-stations:3105,free,False,False,False,,,,
397,https://i1.sndcdn.com/avatars-000005380803-4hfu0c-large.jpg,,0,,2008-06-12T16:13:27Z,[{'product': {'id': 'free'}}],,6,27,tom,tom deeter,0,3106,user,2016-01-25T01:50:17Z,deeter,2,2,deeter,https://soundcloud.com/deeter,0,,0,https://api.soundcloud.com/users/3106,soundcloud:users:3106,Deeter,False,,soundcloud:system-playlists:artist-stations:3106,artist-stations:3106,free,False,False,False,,,,
398,https://i1.sndcdn.com/avatars-000000952115-mtq7xm-large.jpg,,66,CO,2008-06-12T16:13:55Z,[{'product': {'id': 'free'}}],This feed is mainly a curation of Mixtapes found in Soundcloud.,431,235,Matias,Matias J,0,3107,user,2017-05-03T20:42:22Z,J,183,10,matiasjajaja,https://soundcloud.com/matiasjajaja,0,,5,https://api.soundcloud.com/users/3107,soundcloud:users:3107,matiasjajaja,False,,soundcloud:system-playlists:artist-stations:3107,artist-stations:3107,free,False,False,False,,,,
399,https://i1.sndcdn.com/avatars-000015421058-b28z71-large.jpg,,0,,2008-06-12T16:21:06Z,[{'product': {'id': 'free'}}],,12,84,Michael,Michael Lauzon,0,3109,user,2017-04-10T15:47:20Z,Lauzon,57,0,mlauzon,https://soundcloud.com/mlauzon,0,,0,https://api.soundcloud.com/users/3109,soundcloud:users:3109,mlauzon,False,,soundcloud:system-playlists:artist-stations:3109,artist-stations:3109,free,False,False,False,,,,
400,https://i1.sndcdn.com/avatars-lclmrzzZSA9ySbRV-KfwwZA-large.jpg,Vilnius,2,LT,2008-06-12T16:21:27Z,[{'product': {'id': 'free'}}],"BOOKINGS, MUSIC, PRESS:
discoinspace at gmail com

Downtown Party Network might once have been a short yet magical period of New York City nightlife. Today the name stands for music from another side of the world - Lithuania. An entity combined of experiences, influences, events, trips, and adventures in music that have come together during the last 20 years.

Downtown Party Network’s music has been signed by german Get Physical Music and Dirt Crew Recordings, british Futureboogie and Anjunadeep, belgian Eskimo Recordings and australian Future Classic to name a few. The releases have been favorited by DJ Harvey, Dixon, Laurent Garnier, Groove Armada, Tensnake, Ame, Jamie Jones, Sasha.

‘Days Like These’ by Downtown Party Network released on legendary Eskimo Recordings back in 2009 became a dancefloor destroyer, hitting record shops’ charts and being played by countless amount of djs all around the world.

‘Space Me Out’, released in October 2013 by Silence Music, became one of the most charted tracks on Resident Advisor in 2013. Mario Basanov, Hannes Fischer and Musk accompanied the original track with brilliant remixes. Each of them received a significant amount of attention, as well as a melodramatic music video that was filmed in spooky Lithuanian nature. A year later, a new version of ‘Space Me Out’ was revamped and presented exclusively on ‘Deep House Amsterdam’ just before Amsterdam Dance Event and a brand new remix of the worldwide hit, crafted by the legendary producer Ewan Pearson. 

In the last years DPN had his shows in New York, San Fransisco, Tokyo, Hong Kong, Sydney, Shanghai, Singapore, Dubai, Stockholm, Copenhagen, Helsinki, Bangkok, Seoul, Mexico City, Jakarta, London, Berlin, Bali,  Bucharest, Ho Chi Minh, Moscow, etc.

www.facebook.com/downtownpartynetwork",18885,16,,,0,3110,user,2020-11-22T13:23:45Z,,17,0,dpn,https://soundcloud.com/dpn,16,,113,https://api.soundcloud.com/users/3110,soundcloud:users:3110,Downtown Party Network,True,,soundcloud:system-playlists:artist-stations:3110,artist-stations:3110,free,False,False,True,,,,
401,https://i1.sndcdn.com/avatars-000000050372-1fa430-large.jpg,Frankfurt,2,DE,2008-06-12T16:23:54Z,[{'product': {'id': 'free'}}],,1123,36,Matthias,Matthias Meyer,0,3111,user,2015-03-28T18:06:42Z,Meyer,1,0,matthiasmeyer,https://soundcloud.com/matthiasmeyer,0,,0,https://api.soundcloud.com/users/3111,soundcloud:users:3111,matthiasmeyer,False,,soundcloud:system-playlists:artist-stations:3111,artist-stations:3111,free,False,False,False,,,,
402,https://i1.sndcdn.com/avatars-000675822827-v3zqon-large.jpg,,7,FI,2008-06-12T16:24:43Z,[{'product': {'id': 'free'}}],,28,250,Daniel,Daniel Schildt,0,3112,user,2019-08-18T19:39:41Z,Schildt,532,14,d2s,https://soundcloud.com/d2s,1,,4,https://api.soundcloud.com/users/3112,soundcloud:users:3112,d2s,False,,soundcloud:system-playlists:artist-stations:3112,artist-stations:3112,free,False,False,False,soundcloud:users:3112,True,"[{'urn': 'soundcloud:visuals:3629651', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003112-ovJBZQ-original.jpg'}]",
403,https://i1.sndcdn.com/avatars-000312575295-nm528o-large.jpg,,1,,2008-06-12T16:25:14Z,[{'product': {'id': 'free'}}],,7,44,,,0,3113,user,2020-01-08T12:08:37Z,,17,0,jange,https://soundcloud.com/jange,2,,0,https://api.soundcloud.com/users/3113,soundcloud:users:3113,jerem chr,False,,soundcloud:system-playlists:artist-stations:3113,artist-stations:3113,free,False,False,False,,,,
404,https://i1.sndcdn.com/avatars-000016646798-iwsk71-large.jpg,Paris,22,FR,2008-06-12T16:26:40Z,[{'product': {'id': 'free'}}],"ACCION MUTANTE
Members: Santu Bandieri/ Supa Flub - Electronic live act -  DNB / Breakbeat / Tekno / Dub / Drunkstep / Electronic
MC Support by MC Baal
Members of TTC sound system and Rebel Alliance crew.
Since 2004. Played in Teknivals, Free parties, Rave parties, clubs.

Previously ""Triphaze"" (1996-2003, with Tklm) 
Tekno live act and production (see Discogs link for records list), 
played since 1996 in Europe in festivals, teknivals, free parties, rave parties, clubs, and dumps :]

Please contact in private message for bookings. Or book us via TTC : http://www.ttckrew.org/ttckrew/formulaire.php",1166,2002,florian,florian g,0,3114,user,2018-03-05T08:30:32Z,g,10406,1270,mutant,https://soundcloud.com/mutant,1,,1,https://api.soundcloud.com/users/3114,soundcloud:users:3114,mutant,False,,soundcloud:system-playlists:artist-stations:3114,artist-stations:3114,free,False,False,False,soundcloud:users:3114,True,"[{'urn': 'soundcloud:visuals:3938862', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003114-GtPAkP-original.jpg'}]",
405,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-12T16:27:28Z,[{'product': {'id': 'free'}}],,2,4,Melissa,Melissa Goetsch,0,3115,user,2017-04-10T14:49:38Z,Goetsch,0,0,mgoetsch,https://soundcloud.com/mgoetsch,0,,0,https://api.soundcloud.com/users/3115,soundcloud:users:3115,mgoetsch,False,,soundcloud:system-playlists:artist-stations:3115,artist-stations:3115,free,False,False,False,,,,
406,https://a1.sndcdn.com/images/default_avatar_large.png,Leighton Buzzard,0,GB,2008-06-12T16:28:20Z,[{'product': {'id': 'free'}}],,29,0,Gareth,Gareth Bishop,0,3116,user,2009-03-05T17:02:59Z,Bishop,0,0,garethdanger,https://soundcloud.com/garethdanger,0,,2,https://api.soundcloud.com/users/3116,soundcloud:users:3116,GarethDanger,False,,soundcloud:system-playlists:artist-stations:3116,artist-stations:3116,free,False,False,False,,,,
407,https://i1.sndcdn.com/avatars-000000022276-9a1317-large.jpg,Chicago,0,US,2008-06-12T16:36:12Z,[{'product': {'id': 'free'}}],,23,2,Gentry,Gentry Howard,0,3117,user,2014-05-25T06:59:07Z,Howard,0,0,gentry,https://soundcloud.com/gentry,0,,0,https://api.soundcloud.com/users/3117,soundcloud:users:3117,Gentry,False,,soundcloud:system-playlists:artist-stations:3117,artist-stations:3117,free,False,False,False,,,,
408,https://i1.sndcdn.com/avatars-000000022388-0a1be9-large.jpg,Norrköping,2,SE,2008-06-12T16:42:02Z,[{'product': {'id': 'free'}}],"2005: Magnaquarium - Norrköpingskonsthall

2005: Circuit Bending Workshop - Norrköpingskonsthall

2005: Live ambient noise feat. Pehr Meldert - Cafe Gramofon Cellar

2005: Live Performance - Norrköpingskonsthall

2006: Live Performance - New Media Meeting

2006: Live Performance - PomPom i Parken

2006: Circuit bending display - Norberg Festival

2006: Circuit Bending Workshop - Norrköpingsstadsbibliotek

2007: Studiosessions - Gramtone Studios

2007: Circuit bending display - New Media Meeting

2007: Live Performance, Kulturnatten - Trappan",33,11,Niall,Niall McCaffrey,0,3118,user,2017-04-07T01:19:12Z,McCaffrey,1,0,magpieindustries,https://soundcloud.com/magpieindustries,1,,11,https://api.soundcloud.com/users/3118,soundcloud:users:3118,Magpie Industries,False,,soundcloud:system-playlists:artist-stations:3118,artist-stations:3118,free,False,False,False,,,,
409,https://i1.sndcdn.com/avatars-000141888314-6whgbu-large.jpg,Vilnius,21,LT,2008-06-12T16:50:34Z,[{'product': {'id': 'free'}}],"Hi, 
here is a public profile of Leon Somov.



“freedom and fear at the same time. everything gets older at every moment. it looks like i am scared of being late getting on train. but at the end of the day i listen. and i fall in love. seriously. and that is everlasting.”, - LEON SOMOV&nbsp;
2009 / march
after his studies in uk LEON SOMOV returned back home to Lithuania.&nbsp;
2009 / april
debut video “mano (remake)” and “offline” extended player LEON SOMOV &amp; JAZZU hit mtv baltic charts and were featured on “mercedes-benz tv’s” modern lounge edition.&nbsp;
2009 / may
LEON SOMOV teamed up with VAITAITAU musicians and won JAZZANOVA international remix contest for the song ""i can see"" leaving more that 800 contestants behind.&nbsp;
2009 / june
LEON SOMOV with talented and emotional singer JAZZU released their debut cd ""updated"".&nbsp;
2009 / september
LEON SOMOV &amp; JAZZU nominated as best baltic act @ mtv european music awards 2009.&nbsp;
2009 / october
LEON SOMOV released his debut solo album ""no batteries no toys"".&nbsp;
2009 / october&nbsp;
LEON SOMOV &amp; JAZZU won BEST BALTIC ACT @ MTV European Awards 2009&nbsp;
2009 / november
SOFIA was born!
2010 / released album LEON SOMOV & JAZZU - SCORE
2011 / won BEST ELECTRONIC BAND @ M.A.M.A Awards
2012 / won BEST MUSIC PRODUCER @ M.A.M.A Awards
2013 / Sara was born
2013 / new album coming up.",6492,232,Leonas,Leonas Somovas,0,3119,user,2021-12-17T21:44:23Z,Somovas,13,0,leon-somov,https://soundcloud.com/leon-somov,2,,29,https://api.soundcloud.com/users/3119,soundcloud:users:3119,leon somov,False,,soundcloud:system-playlists:artist-stations:3119,artist-stations:3119,free,False,False,False,,,,
