,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
381,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-02T18:57:31Z,[{'product': {'id': 'free'}}],,5,0,Vinay,Vinay Venkatraman,0,4933,user,2009-03-05T17:07:28Z,Venkatraman,0,0,vinay85,https://soundcloud.com/vinay85,0,,0,https://api.soundcloud.com/users/4933,soundcloud:users:4933,vinay85,False,,soundcloud:system-playlists:artist-stations:4933,artist-stations:4933,free,False,False,False,,,,
382,https://a1.sndcdn.com/images/default_avatar_large.png,New York,0,US,2008-07-02T18:58:45Z,[{'product': {'id': 'free'}}],,12,8,John ,John  Public,0,4934,user,2019-10-01T00:01:03Z,Public,220,0,umgapteam,https://soundcloud.com/umgapteam,0,,0,https://api.soundcloud.com/users/4934,soundcloud:users:4934,UMGAPTeam,False,,soundcloud:system-playlists:artist-stations:4934,artist-stations:4934,free,False,False,False,,,,
383,https://i1.sndcdn.com/avatars-000274625972-x1p1p9-large.jpg,Brooklyn,0,US,2008-07-02T19:08:51Z,[{'product': {'id': 'free'}}],,22,34,Vincent,Vincent Dee,0,4935,user,2017-04-08T00:00:27Z,Dee,5,1,vin-wongs,https://soundcloud.com/vin-wongs,0,,3,https://api.soundcloud.com/users/4935,soundcloud:users:4935,Vincent Dee,False,,soundcloud:system-playlists:artist-stations:4935,artist-stations:4935,free,False,False,False,,,,
384,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-02T19:22:29Z,[{'product': {'id': 'free'}}],,4,0,,,0,4936,user,2009-03-05T17:07:29Z,,0,0,dave1,https://soundcloud.com/dave1,0,,0,https://api.soundcloud.com/users/4936,soundcloud:users:4936,dave1,False,,soundcloud:system-playlists:artist-stations:4936,artist-stations:4936,free,False,False,False,,,,
385,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-02T19:27:53Z,[{'product': {'id': 'free'}}],,3,0,,,0,4937,user,2009-03-05T17:07:29Z,,0,0,soncini,https://soundcloud.com/soncini,0,,0,https://api.soundcloud.com/users/4937,soundcloud:users:4937,soncini,False,,soundcloud:system-playlists:artist-stations:4937,artist-stations:4937,free,False,False,False,,,,
386,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-02T19:35:51Z,[{'product': {'id': 'free'}}],,9,0,Kevin,Kevin Cassidy,0,4938,user,2015-04-09T17:20:47Z,Cassidy,0,0,man_1428600047588,https://soundcloud.com/man_1428600047588,0,,0,https://api.soundcloud.com/users/4938,soundcloud:users:4938,man,False,,soundcloud:system-playlists:artist-stations:4938,artist-stations:4938,free,False,False,False,,,,
387,https://i1.sndcdn.com/avatars-000018366361-cebr4c-large.jpg,Brooklyn,1,US,2008-07-02T19:42:43Z,[{'product': {'id': 'free'}}],"Originally a Manhattan baby, this Native New Yorker grew up with music pouring through her veins! In high school she was voted Most Musical and is widely known as the tiny girl with the BIG voice. Her best memories are when one of the songs she recorded in a studio was aired live on radio station KISS FM and was voted 91% kissed on the 'Kiss it or Diss it' segment. She recently graduated from Five Towns College with a degree in Music Business and hopes to one day go to law school to become an entertainment lawyer.
    Ever since she was 18 months, she has been singing wherever she can be heard, whether it was talent/state competitions, benefits, live gigs, school functions, baseball stadiums, and various theatre productions. Some of her hobbies include, singing, dancing, acting, playing guitar, swimming, shopping and writing just to name a few...
    Some of her accomplishments include being featured on several shows on MTV, interviewed on The Tyra Banks Show, interviewed on E! News twice (still going for that third!!), performing on NBC's 'Gimme the Mike' as well as starring in a promotional commercial for 'My so-called Life' on the Noggin channel. She currently holds the title of Hudson Valley Idol, Orange County Top 3 vocalists and has opened with Lexi Lawson for Grammy Award Nominated R&B and PoP Singer, Songwriter Ne-Yo!
    Cina states she will someday be famous for something great. Her motto is to never hope your going to be something, always think positive and say YOU ARE going to be what you want to be. If you truly believe in yourself, then there is nothing that will get in the way of your dreams coming true!",156,24,Cina,Cina Smash,0,4940,user,2017-04-07T13:10:44Z,Smash,15,1,cinasmash,https://soundcloud.com/cinasmash,0,,6,https://api.soundcloud.com/users/4940,soundcloud:users:4940,Cina Smash,False,,soundcloud:system-playlists:artist-stations:4940,artist-stations:4940,free,False,False,False,,,,
388,https://i1.sndcdn.com/avatars-000204232859-d5fqob-large.jpg,Hell,2,US,2008-07-02T19:46:08Z,[{'product': {'id': 'free'}}],,155,172,,,0,4941,user,2016-10-10T03:10:41Z,,56,5,hollowboysss,https://soundcloud.com/hollowboysss,0,,3,https://api.soundcloud.com/users/4941,soundcloud:users:4941,HOLLOW BOYS,False,,soundcloud:system-playlists:artist-stations:4941,artist-stations:4941,free,False,False,False,soundcloud:users:4941,True,"[{'urn': 'soundcloud:visuals:6865867', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004941-WSlcGa-original.jpg'}]",
389,https://i1.sndcdn.com/avatars-000032401239-rag3rf-large.jpg,Roma,10,IT,2008-07-02T19:55:57Z,[{'product': {'id': 'free'}}],"Gianluca Luisi is a Mix & Mastering Sound Engineer / Producer from Italy.
  
  His passion for music began with frequent visits to the clubs in Naples that left a lasting impression on him subsequently hurtling him towards the world of Underground Music.
  
  When Gianluca began his journey into the music world, he became addicted not only to the music production but sound engineering also. After finishing his studies he has worked in venues throughout the world as not only a DJ but within recording studios and the live entertainment industry. 
  
  Gianluca’s talent is such that he does not limit himself to a particular style and uses all kinds of sounds to create his music. When he feels an emotion he can recreate it easily into one of his productions. 
  
  His sounds are hard to categorise but work extremely well in clubs. He is of the new producer generation and has a very distinctive sound and caters to what the world wants to listen to right now. 
  
  His unique and diverse style has resulted in releases on labels like Nervous Records, Oryx, Ego, Secret Weapon Records, Audio Therapy, 303lovers, Hotfingers, Plastic Rules, Go!Freitag.
  ",360,532,Gianluca,Gianluca Luisi,0,4942,user,2014-04-06T14:23:32Z,Luisi,6,1,gianlucaluisi,https://soundcloud.com/gianlucaluisi,3,,18,https://api.soundcloud.com/users/4942,soundcloud:users:4942,Gianluca Luisi,False,,soundcloud:system-playlists:artist-stations:4942,artist-stations:4942,free,False,False,False,soundcloud:users:4942,True,"[{'urn': 'soundcloud:visuals:5590820', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004942-XyRN8a-original.jpg'}]",
390,https://i1.sndcdn.com/avatars-000000592122-r17c2g-large.jpg,"New York, NY",1,US,2008-07-02T20:00:01Z,[{'product': {'id': 'free'}}],,61,19,I Fly,I Fly High,0,4943,user,2015-08-28T11:20:20Z,High,7,0,j-burton,https://soundcloud.com/j-burton,0,,8,https://api.soundcloud.com/users/4943,soundcloud:users:4943,J. Burton,False,,soundcloud:system-playlists:artist-stations:4943,artist-stations:4943,free,False,False,False,,,,
391,https://i1.sndcdn.com/avatars-000000028876-8e36f5-large.jpg,Bologna,9,IT,2008-07-02T20:01:14Z,[{'product': {'id': 'free'}}],club instigator,469,244,Bruno,Bruno Pompa,0,4944,user,2018-04-22T17:53:48Z,Pompa,124,8,brunopompa,https://soundcloud.com/brunopompa,0,,2,https://api.soundcloud.com/users/4944,soundcloud:users:4944,brunopompa,False,,soundcloud:system-playlists:artist-stations:4944,artist-stations:4944,free,False,False,False,,,,
392,https://i1.sndcdn.com/avatars-000000029900-948b76-large.jpg,Cologne,0,DE,2008-07-02T20:01:33Z,[{'product': {'id': 'free'}}],,106,1,peta,peta hetkamp,0,4945,user,2010-07-03T07:46:59Z,hetkamp,0,0,beatschubiger,https://soundcloud.com/beatschubiger,0,,0,https://api.soundcloud.com/users/4945,soundcloud:users:4945,beatschubiger,False,,soundcloud:system-playlists:artist-stations:4945,artist-stations:4945,free,False,False,False,,,,
393,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-02T20:13:00Z,[{'product': {'id': 'free'}}],,58,5,matthew,matthew,0,4946,user,2015-08-18T02:38:22Z,,1,0,blueprint-3,https://soundcloud.com/blueprint-3,0,,0,https://api.soundcloud.com/users/4946,soundcloud:users:4946,blueprint_3,False,,soundcloud:system-playlists:artist-stations:4946,artist-stations:4946,free,False,False,False,,,,
394,https://i1.sndcdn.com/avatars-000078592799-jqpxfi-large.jpg,,0,,2008-07-02T20:25:56Z,[{'product': {'id': 'free'}}],,4,1,,,0,4947,user,2014-04-17T16:04:08Z,,0,0,bowery,https://soundcloud.com/bowery,0,,0,https://api.soundcloud.com/users/4947,soundcloud:users:4947,bowery,False,,soundcloud:system-playlists:artist-stations:4947,artist-stations:4947,free,False,False,False,,,,
395,https://a1.sndcdn.com/images/default_avatar_large.png,,2,,2008-07-02T20:34:34Z,[{'product': {'id': 'free'}}],,1,0,,,0,4948,user,2015-11-30T12:55:02Z,,0,0,bettywheeler,https://soundcloud.com/bettywheeler,0,,0,https://api.soundcloud.com/users/4948,soundcloud:users:4948,bettywheeler,False,,soundcloud:system-playlists:artist-stations:4948,artist-stations:4948,free,False,False,False,,,,
396,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-02T20:41:13Z,[{'product': {'id': 'free'}}],,5,0,Austin,Austin Cross,0,4950,user,2009-03-05T17:07:31Z,Cross,0,0,austin-cross,https://soundcloud.com/austin-cross,0,,0,https://api.soundcloud.com/users/4950,soundcloud:users:4950,Austin Cross,False,,soundcloud:system-playlists:artist-stations:4950,artist-stations:4950,free,False,False,False,,,,
397,https://i1.sndcdn.com/avatars-000021774589-l2rhmt-large.jpg,Berlin,39,DE,2008-07-02T20:49:11Z,[{'product': {'id': 'free'}}],,2141,330,René,René Walter,0,4951,user,2018-09-28T12:26:49Z,Walter,8,1,walt74,https://soundcloud.com/walt74,37,,6,https://api.soundcloud.com/users/4951,soundcloud:users:4951,Nerdcoreblog,False,,soundcloud:system-playlists:artist-stations:4951,artist-stations:4951,free,False,False,False,,,,
398,https://i1.sndcdn.com/avatars-000000029932-267aaf-large.jpg,Berlin,1,DE,2008-07-02T21:10:29Z,[{'product': {'id': 'free'}}],,49,27,xema,xema belmonte,0,4952,user,2020-11-19T16:07:17Z,belmonte,18,0,xema,https://soundcloud.com/xema,2,,1,https://api.soundcloud.com/users/4952,soundcloud:users:4952,xema,False,,soundcloud:system-playlists:artist-stations:4952,artist-stations:4952,free,False,False,False,,,,
399,https://i1.sndcdn.com/avatars-000000028796-6126c4-large.jpg,,0,,2008-07-02T21:17:19Z,[{'product': {'id': 'free'}}],"Hey, Gary Platt here AKA Wallace Hound (wall 'a sound?)  I'm a guy with many different talents, one is mixing, producing, and engineering.  Yeah, that's just ONE, imagine if I had 3!  I like consolidation.  I've worked with Bon Jovi, Adrian Belew, Bootsy Collins, Prince, Ohio Players, Midnight Starr, Bill Champlin and Sons of Champlin, King Crimson, Spyro-Gyra, Blind Impression, Cheap Trick.  Shit, it goes on too long to list.  You can check me out at my website:  www.garyaplatt.com  I also have a blog there if you care to read it.  My full history is there.

So, I've had this long music career and I've also been co-founder of three media arts colleges, all accredited and degree granting - Full Sail University in Florida, The Recording Workshop in Ohio, and Ex'pression College for Digital Arts here in California.  I'm consulting with various colleges to help bring up sales and focus marketing better, increase educational program value, and connectivity to the industries with various colleges that have programs that support those industries.

Look me up anytime, you can call me if you'd like at 925 274 9731.  I don't bite, don't worry.  
Smiles,
Gary Platt / Wallace Hound",19,0,Gary,Gary Platt,0,4953,user,2009-03-05T17:07:31Z,Platt,1,0,wallace-hound,https://soundcloud.com/wallace-hound,0,,0,https://api.soundcloud.com/users/4953,soundcloud:users:4953,Wallace Hound,False,,soundcloud:system-playlists:artist-stations:4953,artist-stations:4953,free,False,False,False,,,,
400,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-02T21:17:58Z,[{'product': {'id': 'free'}}],,3,0,,,0,4954,user,2009-03-05T17:07:31Z,,0,0,galkabochum,https://soundcloud.com/galkabochum,0,,0,https://api.soundcloud.com/users/4954,soundcloud:users:4954,galkabochum,False,,soundcloud:system-playlists:artist-stations:4954,artist-stations:4954,free,False,False,False,,,,
401,https://i1.sndcdn.com/avatars-000092806871-2nb5bw-large.jpg,Chicago,28,US,2008-07-02T22:08:50Z,[{'product': {'id': 'creator-pro-unlimited'}}],"With their innovative hard hitting beats and unique party rocking live show the dj and production duo known as Santiago & Bushido are one one of the most exciting and well respected artists in electronic music today. Their tracks have repeatedly topped international sales charts (Make Me Feel - #1 Beatport Electro, Can't Be Wrong - #1 Beatport Electro, Head Trick - # 1 Beatport All Genres & # 8 most downloaded track of the year) and have received chart action by the likes of David Guetta, Tiesto, Moby, and Diplo. “Head Trick” was one of the true dance anthems of 2008, a major crossover success becoming one of the most downloaded dance tracks of the year and receiving major play all across the globe. S&B followed the success of Head Trick with a number of critically acclaimed releases and remixes including a massive remix of Kaskade's No. 1 Billboard hit single “Move For Me”, a reworking of Larry Tee's “Louis Vuitton,” and their original single “Make Me Feel” which quickly became one of the summer anthems of 2009 with its chugging tech groove and sultry vocal hooks.

Since teaming up in 2003 Chris Santiago and Tim Bush have continually dropped EPs and remixes on some of the hottest labels around including Dim Mak, Cajual, Ultra, and have generated a signiﬁcant following in the process. During this time they have collaborated with some of the most well respected names in the game such as Om recording artist Colette and House music legend Green Velvet. Chris and Tim have worked with Colette on a number of projects including their hit single ""Make Me Feel"" as well as their epic remix of a Chuck Love's 'U R Everything' which was featured in Tiesto's March 2010 ""Club Life' international radio show. They also worked with Colette on her artist album ""Push"" for which they wrote and produced multiple songs including the album's single, ""If,"" which was licensed for an episode of Real World for ""MTV"" and can also be purchased as a ring tone from Verizon. February 2011 saw the release of “Give Something” on Potty Mouth Records, the long awaited follow up to Make Me Feel which again features the vocals of Colette over S&B’s party rocking beats. As of late Santiago & Bushido have been working closely with Curtis Jones aka Green Velvet and his with legendary record labels Cajual and Relief Records. They released their first single with Green Velvet titled ""Turn It UP “in early 2010 which was accompanied by a mind bending video featuring Green Velvet and S&B as disco invaders from outer space. The track quickly created a massive buzz receiving major radio play and support from all the usual suspects such as A-trak, Laidback Luke, and Afrojack among others. S&B have since released numerous remixes for Cajual including reworkings of La La Land and Harmageddon, and are poised to drop an original EP featuring vocal from Green Velvet on Relief Records in the spring of 2011.

As DJs Santiago & Bushido continue to draw inﬂuence from their Chicago house background while applying harder and heavier elements to their sound. Their unique live show features a dj set mixed with a live pa showcasing upfront tracks and a variety of originals re-edited and mashed together on the fly. Rather then stick to the traditional dj format Chris and Tim incorporate elements of their studio into their live show allowing them to create original crowd rocking sets by breaking down and building up their tracks in new and exciting ways. S&B are regularly headlining and appearing at some of the best parties in the US and beyond including Avalon (LA), Decibel Festival (Seattle), Bed (Miami), and Roots Society (Burning Man Festival). Recent shows have them playing alongside some of the hottest talent around today such as Deadmau5, Crookers, and Kaskade. Recent dates included a multi-city tour in Australia, multiple trips to Europe, and regular gigs throughout North America and Latin America.",6695,106,Chris,Chris Santiago,0,4957,user,2019-03-04T15:35:44Z,Santiago,41,1,santiagobushido,https://soundcloud.com/santiagobushido,5,,101,https://api.soundcloud.com/users/4957,soundcloud:users:4957,Santiago Bushido,False,,soundcloud:system-playlists:artist-stations:4957,artist-stations:4957,creator-pro-unlimited,False,True,False,,,,
402,https://i1.sndcdn.com/avatars-000130532733-w2ukb8-large.jpg,,1,,2008-07-02T22:18:20Z,[{'product': {'id': 'free'}}],,13,5,Wayne,Wayne Heilala,0,4958,user,2016-12-28T06:08:58Z,Heilala,6,1,wheilala,https://soundcloud.com/wheilala,0,,6,https://api.soundcloud.com/users/4958,soundcloud:users:4958,wheilala,False,,soundcloud:system-playlists:artist-stations:4958,artist-stations:4958,free,False,False,False,,,,
403,https://i1.sndcdn.com/avatars-000063394059-jahp23-large.jpg,Austin,75,US,2008-07-02T22:55:50Z,[{'product': {'id': 'free'}}],,3083,1061,Jake ,Jake  Childs,0,4960,user,2016-10-26T02:36:34Z,Childs,75,11,jakechilds,https://soundcloud.com/jakechilds,6,,11,https://api.soundcloud.com/users/4960,soundcloud:users:4960,Jake Childs,False,,soundcloud:system-playlists:artist-stations:4960,artist-stations:4960,free,False,False,False,soundcloud:users:4960,True,"[{'urn': 'soundcloud:visuals:13777595', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004960-ReAdVe-original.jpg'}]",
404,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-02T23:09:58Z,[{'product': {'id': 'free'}}],,2,0,,,0,4961,user,2009-03-05T17:07:33Z,,0,0,wizards,https://soundcloud.com/wizards,0,,0,https://api.soundcloud.com/users/4961,soundcloud:users:4961,Wizards,False,,soundcloud:system-playlists:artist-stations:4961,artist-stations:4961,free,False,False,False,,,,
405,https://i1.sndcdn.com/avatars-000315212199-yo0gah-large.jpg,Moscow,0,,2008-07-02T23:20:40Z,[{'product': {'id': 'free'}}],,4895,39,Andrey,Andrey Zots,0,4962,user,2019-05-10T15:13:23Z,Zots,6,2,andrey-zots,https://soundcloud.com/andrey-zots,0,,0,https://api.soundcloud.com/users/4962,soundcloud:users:4962,Andrey Zots,False,,soundcloud:system-playlists:artist-stations:4962,artist-stations:4962,free,False,False,False,soundcloud:users:4962,True,"[{'urn': 'soundcloud:visuals:29774553', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004962-P9eVFF-original.jpg'}]",
406,https://i1.sndcdn.com/avatars-XlFKLvg0TzEZZFY1-R083SA-large.jpg,Ikeda,0,JP,2008-07-03T00:37:58Z,[{'product': {'id': 'free'}}],,37,18,Ame,Ame One,0,4964,user,2020-08-09T01:47:38Z,One,1,1,ameone,https://soundcloud.com/ameone,1,,8,https://api.soundcloud.com/users/4964,soundcloud:users:4964,ameone,False,,soundcloud:system-playlists:artist-stations:4964,artist-stations:4964,free,False,False,False,soundcloud:users:4964,True,"[{'urn': 'soundcloud:visuals:5047263', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004964-kd60tC-original.jpg'}]",
407,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-03T00:50:15Z,[{'product': {'id': 'free'}}],,5,0,kenta,kenta,0,4965,user,2009-03-05T17:07:33Z,,0,0,kenta,https://soundcloud.com/kenta,0,,0,https://api.soundcloud.com/users/4965,soundcloud:users:4965,kenta,False,,soundcloud:system-playlists:artist-stations:4965,artist-stations:4965,free,False,False,False,,,,
408,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-03T01:15:00Z,[{'product': {'id': 'free'}}],,0,0,,,0,4967,user,2011-06-24T10:18:13Z,,0,0,bassix-0,https://soundcloud.com/bassix-0,0,,0,https://api.soundcloud.com/users/4967,soundcloud:users:4967,bassix-0,False,,soundcloud:system-playlists:artist-stations:4967,artist-stations:4967,free,False,False,False,,,,
409,https://i1.sndcdn.com/avatars-000637491246-yhixxg-large.jpg,Los Angeles,70,,2008-07-03T01:30:35Z,[{'product': {'id': 'creator-pro'}}],,414,124,,,0,4970,user,2021-10-15T16:06:44Z,,53,7,cody,https://soundcloud.com/cody,0,,6,https://api.soundcloud.com/users/4970,soundcloud:users:4970,cody lee,False,,soundcloud:system-playlists:artist-stations:4970,artist-stations:4970,creator-pro,True,False,False,soundcloud:users:4970,True,"[{'urn': 'soundcloud:visuals:69464632', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004970-lUZFZ0-original.jpg'}]",
410,https://i1.sndcdn.com/avatars-000012002953-56lo9g-large.jpg,,12,,2008-07-03T01:32:30Z,[{'product': {'id': 'free'}}],,459,1360,oli,oli,0,4971,user,2018-06-05T14:24:32Z,,1099,108,olithisismusicltd,https://soundcloud.com/olithisismusicltd,5,,0,https://api.soundcloud.com/users/4971,soundcloud:users:4971,olithisismusicltd,False,,soundcloud:system-playlists:artist-stations:4971,artist-stations:4971,free,False,False,False,,,,
411,https://i1.sndcdn.com/avatars-000659483879-t4auki-large.jpg,Malaga,1,ES,2008-07-03T02:13:50Z,[{'product': {'id': 'free'}}],,23,4,Francisco,Francisco Jose,0,4972,user,2019-07-19T18:46:42Z,Jose,1,0,cyberfrancis,https://soundcloud.com/cyberfrancis,0,,1,https://api.soundcloud.com/users/4972,soundcloud:users:4972,Cyberfrancis,False,,soundcloud:system-playlists:artist-stations:4972,artist-stations:4972,free,False,False,False,soundcloud:users:4972,True,"[{'urn': 'soundcloud:visuals:71939572', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004972-SOYjE4-original.jpg'}]",
412,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-03T02:31:26Z,[{'product': {'id': 'free'}}],,19,0,a,a,0,4973,user,2009-03-05T17:07:34Z,,0,0,socialbutterfly,https://soundcloud.com/socialbutterfly,0,,0,https://api.soundcloud.com/users/4973,soundcloud:users:4973,SOCIALBUTTERFLY,False,,soundcloud:system-playlists:artist-stations:4973,artist-stations:4973,free,False,False,False,,,,
413,https://i1.sndcdn.com/avatars-LOKlPyFZGOSkvTzG-T6FUfg-large.jpg,London -Ibiza- Colombia,83,,2008-07-03T03:31:01Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Colombian, Ibiza-based producer lu:sid (Fabio Garces) is constantly experimenting and developing ways to merge psycho-acoustic principals with hypnotic underground rhythms. His multicultural upbringing has shaped the
development of a truly unique sound. He performs a hybrid live set whereby he beautifully merges South American mid tempo grooves and Deep House sounds with shamanic rhythms and hypnotic frequencies. All this complemented by fractalised organic visuals to create truly immersive dance experiences.He takes dance floors to a deeper place, where you can explore
between the beats and lose yourself in the journey.
With the aim to bring more ritual to the dance music experience, he has
founded ALQUEM, one of London's most forward thinking nights.

Lu:sid has had the opportunity to share his music alongside amazing
international artists like M-RUX, Yokoo, Rodrigo Gallardo, Maugli, Kusht, Mira,
Sahalé, BéTé, Pigmalio, MoM, Chaim, Britta & Unders, Be Svendsen, Seth
Schwartz, Lannka, Eduardo Castillo, Uone, El Peche,
Atimos, Mardeleva, Jan Blomqvist and more.

You can also catch his other live project Sonic Enchantment. An immersive sound experience. Where he takes listeners into altered states of consciousness through sound. Definitely an artist to keep an eye on.",547,189,Fabio,Fabio Garces,0,4974,user,2022-01-04T10:13:03Z,Garces,91,14,lusidproject,https://soundcloud.com/lusidproject,0,,7,https://api.soundcloud.com/users/4974,soundcloud:users:4974,lu:sid,False,,soundcloud:system-playlists:artist-stations:4974,artist-stations:4974,creator-pro-unlimited,False,True,False,soundcloud:users:4974,True,"[{'urn': 'soundcloud:visuals:6391357', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004974-cMh1PX-original.jpg'}]",
414,https://a1.sndcdn.com/images/default_avatar_large.png,Nashville,0,US,2008-07-03T03:35:53Z,[{'product': {'id': 'free'}}],,83,0,Mike,Mike Corcoran,0,4975,user,2010-04-22T21:46:32Z,Corcoran,0,0,michaelcorcoran,https://soundcloud.com/michaelcorcoran,1,,0,https://api.soundcloud.com/users/4975,soundcloud:users:4975,Michael Corcoran,False,,soundcloud:system-playlists:artist-stations:4975,artist-stations:4975,free,False,False,False,,,,
415,https://i1.sndcdn.com/avatars-000019758750-zmwyuf-large.jpg,,0,,2008-07-03T03:36:40Z,[{'product': {'id': 'free'}}],,8,0,,,0,4976,user,2021-06-11T12:43:13Z,,0,0,__lucas,https://soundcloud.com/__lucas,0,,0,https://api.soundcloud.com/users/4976,soundcloud:users:4976,__lucas,False,,soundcloud:system-playlists:artist-stations:4976,artist-stations:4976,free,False,False,False,,,,
416,https://i1.sndcdn.com/avatars-000112115282-7brezr-large.jpg,,7,,2008-07-03T04:57:24Z,[{'product': {'id': 'free'}}],,23,62,,,0,4977,user,2016-05-09T22:52:13Z,,31,12,ejm,https://soundcloud.com/ejm,0,,0,https://api.soundcloud.com/users/4977,soundcloud:users:4977,ejm,False,,soundcloud:system-playlists:artist-stations:4977,artist-stations:4977,free,False,False,False,,,,
417,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-03T05:29:39Z,[{'product': {'id': 'free'}}],,55,0,,,0,4978,user,2009-03-05T17:07:35Z,,0,0,soysaucechikn,https://soundcloud.com/soysaucechikn,0,,0,https://api.soundcloud.com/users/4978,soundcloud:users:4978,Soysaucechik'n,False,,soundcloud:system-playlists:artist-stations:4978,artist-stations:4978,free,False,False,False,,,,
418,https://i1.sndcdn.com/avatars-000000355710-6a636a-large.jpg,Boston,1,US,2008-07-03T05:35:38Z,[{'product': {'id': 'free'}}],,82,240,,,0,4979,user,2014-01-21T18:20:07Z,,5,0,bostonmix,https://soundcloud.com/bostonmix,0,,0,https://api.soundcloud.com/users/4979,soundcloud:users:4979,Dj BiRd,False,,soundcloud:system-playlists:artist-stations:4979,artist-stations:4979,free,False,False,False,,,,
419,https://i1.sndcdn.com/avatars-EYTqwzlQWX4thSep-8cg7mA-large.jpg,"Portland, OR",0,US,2008-07-03T05:53:30Z,[{'product': {'id': 'free'}}],,14,3,shawn,shawn wilbur,0,4980,user,2021-09-25T00:41:57Z,wilbur,2,2,libertatia,https://soundcloud.com/libertatia,1,,4,https://api.soundcloud.com/users/4980,soundcloud:users:4980,libertatia,False,,soundcloud:system-playlists:artist-stations:4980,artist-stations:4980,free,False,False,False,soundcloud:users:4980,True,"[{'urn': 'soundcloud:visuals:146449626', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004980-QeP94q-original.jpg'}]",
420,https://i1.sndcdn.com/avatars-000014190959-fgkzs7-large.jpg,,1,,2008-07-03T06:04:37Z,[{'product': {'id': 'free'}}],,25,1,Steve,Steve Glaze,0,4981,user,2017-01-12T02:58:16Z,Glaze,3,0,tonefreq,https://soundcloud.com/tonefreq,0,,1,https://api.soundcloud.com/users/4981,soundcloud:users:4981,ToneFreq,False,,soundcloud:system-playlists:artist-stations:4981,artist-stations:4981,free,False,False,False,,,,
421,https://i1.sndcdn.com/avatars-000000028972-c83a84-large.jpg,Bayamon,9,PR,2008-07-03T07:28:08Z,[{'product': {'id': 'free'}}],electro-garage trio from puerto rico,319,723,,,0,4983,user,2017-04-07T20:19:33Z,,4,0,teat-cru,https://soundcloud.com/teat-cru,1,,12,https://api.soundcloud.com/users/4983,soundcloud:users:4983,Teat Cru,False,,soundcloud:system-playlists:artist-stations:4983,artist-stations:4983,free,False,False,False,,,,
422,https://i1.sndcdn.com/avatars-fvN8mcFFpsVOszyj-KHEgRQ-large.jpg,,23,AU,2008-07-03T08:09:11Z,[{'product': {'id': 'free'}}],,262,155,Jerry,Jerry Francis,0,4984,user,2020-02-15T12:52:50Z,Francis,27,4,jungle-jerry,https://soundcloud.com/jungle-jerry,0,,0,https://api.soundcloud.com/users/4984,soundcloud:users:4984,Jungle Jerry,False,,soundcloud:system-playlists:artist-stations:4984,artist-stations:4984,free,False,False,False,soundcloud:users:4984,True,"[{'urn': 'soundcloud:visuals:14762912', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004984-fdJ9PA-original.jpg'}]",
