,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
395,https://i1.sndcdn.com/avatars-000160302899-jxuvir-large.jpg,,0,,2008-06-27T15:20:57Z,[{'product': {'id': 'free'}}],,12,35,Akhil,Akhil Shakya,0,4321,user,2015-08-09T14:13:26Z,Shakya,0,0,akhil,https://soundcloud.com/akhil,0,,0,https://api.soundcloud.com/users/4321,soundcloud:users:4321,Akhil,False,,soundcloud:system-playlists:artist-stations:4321,artist-stations:4321,free,False,False,False,,,,
396,https://i1.sndcdn.com/avatars-000326705440-8yu0pu-large.jpg,,3832,,2008-06-27T15:23:13Z,[{'product': {'id': 'free'}}],"LVL UP!

Producer / Member of LINES

https://www.instagram.com/evilace/",1656,976,WORLDWIDE,WORLDWIDE,0,4322,user,2018-02-18T15:20:21Z,,11686,3,expchannel,https://soundcloud.com/expchannel,1,,2,https://api.soundcloud.com/users/4322,soundcloud:users:4322,EXP,False,,soundcloud:system-playlists:artist-stations:4322,artist-stations:4322,free,False,False,False,soundcloud:users:4322,True,"[{'urn': 'soundcloud:visuals:29303132', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004322-ML3235-original.jpg'}]",
397,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-27T15:27:59Z,[{'product': {'id': 'free'}}],,5,3,,,0,4323,user,2010-09-06T14:08:58Z,,0,0,preciousillusion,https://soundcloud.com/preciousillusion,0,,0,https://api.soundcloud.com/users/4323,soundcloud:users:4323,preciousillusion,False,,soundcloud:system-playlists:artist-stations:4323,artist-stations:4323,free,False,False,False,,,,
398,https://i1.sndcdn.com/avatars-000061980993-pxh46v-large.jpg,Paris,324,FR,2008-06-27T16:43:56Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Worldwide II booking@komplexdedeep.com

Master H exudes life and energy; his bright smile and passionate warmth shine through his personality and drip from his music, bringing life and soul to the party. When H takes to the decks he creates a journey through deep house, techno, deep tech, cl..

Master H’s discography lists a who’s who of influential supporters with his tracks appearing on luminous labels such as Soma, FCOM, Vega Records and with fans, friends and collaborators with Laurent Garnier, Louie Vega and Funk D’Void the mark of quality is stamped on his achievements. 

The diversity of his production, from deep house to banging dance floor is a perfect reflection of his amazing ability to express himself behind the decks. He has the flexibility to spin in small clubs or for massive dance floors, without compromising his musical integrity. 

Master H's unique edgy house style has been inspired by artists from Moody Mann, Carl Craig and Slam to Laurent Garnier and Theo Parrish. 

Performing at the Winter Music Conference in 1998, he caught the attention of Slam and the Soma team who were immediately struck by his fantastic technical wizardry on the turntables and also his vibrant, virtuoso presence as he hypnotized the captivated revelers. Stuart from Slam was so impressed he asked Hassen to DJ at his imminent wedding party back in Glasgow. With this invitation a meeting was scheduled for him to visit Soma HQ. 

On Hassen's first visit to Glasgow, Soma hooked him up with studio production wizard, musician and songwriter Andy Gillespie who toured the world with the legendary Simple Minds. After two years of hard work and after releasing the ""Magic K"" anthem, his first album “Thirteen” on Soma records was released to global acclamation in 2003.Hassen then created Master-H Unit in 2005, which involves collaborations with others artists , giving birth to ""No Ordinary Day"", released in early 2006 on Vega Records, and ""My Way to Heaven"" on FCOM the same year. 

Master H has since been touring the globe, spinning in some of the most prestigious and underground clubs The Arches Pressure (Glasgow),Fabric (london), Tresor (Berlin) ,Rex Club (Paris) and rubbing shoulders with the most influential DJs and producers Ritchie Hawtin, Funk D'Void, Stacey Pullen, Carl Cox, Laurent Garnier to name a few. 

Having built his own studio deep in the heart of Paris, Hassen was inspired to create a new label to showcase the fruit of his labor and distribute the sound he believes in ""ELECTRONIC MUSIC WITH SOUL""– thus Komplex De Deep was born in September 2008 to critical acclaim with the debut release, KDD001 credited ‘Record of the Month’ in IDJ Magazine and appearing at #1 in a DJ Mag and also ""Vital Label"" in 2012. Since then the label released 21 EP's on Vinyl.




Discographie séléctionnée Master-H

Master-H - Soul Take EP - Komplex De Deep - 2016
Master-H - Do UR Thang! - Komplex De Deep - 2012 
Master-H - Feel tha Heat! - Soma Records - 2012
Master-H feat. Geoffrey Secco - Stabs Call - Komplex De Deep - 2011
Master-H feat Alice Orpheus - Out Of This Life Take 1 - Komplex De Deep - 2010
Francois Dubois & Master-H - Rise - Komplex De Deep - 2009
Master-H Presents Alice Orpheus - My Lady - Komplex De Deep - 2008
Master-H & Greg Oreck - Coffee Is Ecstasy - Komplex De Deep - 2008
Francois Dubois & Master-H - Melody - Komplex De Deep - 2008
Francois Dubois & Master H - La Balance - Urbantorque - 2008
Master-H Unit -So What - Qalomota - 2007
Master-H Unit- Hard Time EP - FCOM - 2006
Master-H Unit- No Ordinary Day - Vega records- 2006
Master-H - Magic K - Soma - 2002
Master-H - Mayflower - Soma - 2000 

Master H Unit Discography - for more details visit discogs.com
Title	Label
No Ordinary Day EP	Vega Records (2006)
Hard Time EP	FU...FCOM (2006)
So What! EP	Qalomota (2007)",6005,127,Electronic Music with Soul,Electronic Music with Soul,0,4324,user,2021-07-13T09:31:13Z,,74,8,master-h-aka-h330,https://soundcloud.com/master-h-aka-h330,16,,79,https://api.soundcloud.com/users/4324,soundcloud:users:4324,Master-H,False,,soundcloud:system-playlists:artist-stations:4324,artist-stations:4324,creator-pro-unlimited,False,True,False,soundcloud:users:4324,True,"[{'urn': 'soundcloud:visuals:34698', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004324-xzXmTB-original.jpg'}]",
399,https://a1.sndcdn.com/images/default_avatar_large.png,,0,SE,2008-06-27T16:52:41Z,[{'product': {'id': 'free'}}],Click here to write a description,7,3,Christer,Christer Fröberg,0,4325,user,2019-10-22T07:13:24Z,Fröberg,6,2,froberg,https://soundcloud.com/froberg,1,,0,https://api.soundcloud.com/users/4325,soundcloud:users:4325,froberg,False,,soundcloud:system-playlists:artist-stations:4325,artist-stations:4325,free,False,False,False,,,,
400,https://a1.sndcdn.com/images/default_avatar_large.png,Berlin,1,DE,2008-06-27T17:05:37Z,[{'product': {'id': 'free'}}],"Part of Exercise One / Owner of Lan-Muzic
Co-Managing Dumb-Unit
Drummer of the Subcutanicks",43,9,Ingo,Ingo Gansera,0,4326,user,2009-03-13T10:59:49Z,Gansera,0,0,ingo-gansera,https://soundcloud.com/ingo-gansera,0,,0,https://api.soundcloud.com/users/4326,soundcloud:users:4326,Ingo Gansera,False,,soundcloud:system-playlists:artist-stations:4326,artist-stations:4326,free,False,False,False,,,,
401,https://i1.sndcdn.com/avatars-000000026748-5cf638-large.jpg,,2,ES,2008-06-27T17:44:46Z,[{'product': {'id': 'free'}}],"Musician, Djs, Promoter, Italian Emigrant. ",163,38,Allesandro,Allesandro Franconeri,0,4327,user,2009-06-25T12:30:33Z,Franconeri,0,0,john-smorto,https://soundcloud.com/john-smorto,0,,3,https://api.soundcloud.com/users/4327,soundcloud:users:4327,john smorto,False,,soundcloud:system-playlists:artist-stations:4327,artist-stations:4327,free,False,False,False,,,,
402,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-27T18:13:37Z,[{'product': {'id': 'free'}}],,4,10,Andreas,Andreas Lindahl,0,4328,user,2017-04-10T21:58:24Z,Lindahl,5,0,monodome,https://soundcloud.com/monodome,0,,0,https://api.soundcloud.com/users/4328,soundcloud:users:4328,monodome,False,,soundcloud:system-playlists:artist-stations:4328,artist-stations:4328,free,False,False,False,,,,
403,https://i1.sndcdn.com/avatars-000000029236-3dee10-large.jpg,Kreuzberg,0,DE,2008-06-27T18:13:57Z,[{'product': {'id': 'free'}}],"Bookings, DJ",110,16,henrik,henrik bertsch,0,4329,user,2014-12-11T07:46:41Z,bertsch,0,0,henrik-wg,https://soundcloud.com/henrik-wg,0,,2,https://api.soundcloud.com/users/4329,soundcloud:users:4329,henrik wg,False,,soundcloud:system-playlists:artist-stations:4329,artist-stations:4329,free,False,False,False,,,,
404,https://i1.sndcdn.com/avatars-000000029540-9834f5-large.jpg,,0,,2008-06-27T18:17:29Z,[{'product': {'id': 'free'}}],AnalogVagina is a tech minimal-project from the JustPushPlay Collective involving Andrea De Biagi from WhiteSushi and Francesco Emme aka Kobayashi. Enjoy this step by step grow.,9,3,,,0,4330,user,2009-03-05T17:06:01Z,,0,0,analog-vagina,https://soundcloud.com/analog-vagina,0,,1,https://api.soundcloud.com/users/4330,soundcloud:users:4330,Analog Vagina,False,,soundcloud:system-playlists:artist-stations:4330,artist-stations:4330,free,False,False,False,,,,
405,https://i1.sndcdn.com/avatars-000005530780-bwdldm-large.jpg,,0,GB,2008-06-27T18:39:19Z,[{'product': {'id': 'free'}}],,38,6,,,0,4331,user,2016-05-09T09:40:44Z,,3,0,maskss,https://soundcloud.com/maskss,0,,0,https://api.soundcloud.com/users/4331,soundcloud:users:4331,maskss,False,,soundcloud:system-playlists:artist-stations:4331,artist-stations:4331,free,False,False,False,soundcloud:users:4331,True,"[{'urn': 'soundcloud:visuals:9004566', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004331-F6hAoM-original.jpg'}]",
406,https://i1.sndcdn.com/avatars-000005939056-ipycn2-large.jpg,Wiesbaden,0,DE,2008-06-27T18:46:45Z,[{'product': {'id': 'free'}}],,66,6,Anthea,Anthea Aumüller,0,4332,user,2011-09-12T16:37:30Z,Aumüller,5,0,anthea,https://soundcloud.com/anthea,0,,3,https://api.soundcloud.com/users/4332,soundcloud:users:4332,anTHEA,False,,soundcloud:system-playlists:artist-stations:4332,artist-stations:4332,free,False,False,False,,,,
407,https://i1.sndcdn.com/avatars-000741992104-w2x21l-large.jpg,Buenos Aires,328,AR,2008-06-27T19:41:25Z,[{'product': {'id': 'free'}}],"Originally from NYC, now based in Buenos Aires, Argentina Tom O'Hara, began DJing in 1994 and producing techno in 1995 under the name Bassfactory.

From 95-99 Bassfactory performed Live PAs in the NYC area and released three 12 inches on NYC labels Serotonin, Analog Records, and Anti-Gravity Research Labs. After the split Tom focused on DJing, Coming from a live performance background his set up was far from ordinary. Rather than the basic 2 turntables and a mixer he used 3 turntables, a Roland R8 drum machine and a Sony effects units to remix live in the moment the tracks he was playing.

In 2006 he returned to production under the name Minimal: Impossible and since then has been steadily releasing material. His first full length album, ""Glasgow"" was released in 2007 on the label Anti-Gravity Research Labs, it was followed up by numerous EPs on his own label 1,5,9,13 Music, as well as EPs on Montenegro (Mexico), Sirius Pandi (Belgium), and a second full length titled, ""Deconstructivism"" was released in 2016. He has appeared on many compilations on worldwide labels. In December of 2017 a new 8 song LP titled, ""Bridge To Brooklyn"" was released. 2018 is set to be a big year for Minimal Impossible with 4 new EPs in the works featuring remixes from world renowned artists.

Originario de Nueva York, ahora radicado en Buenos Aires, Argentina, Tom O'Hara, comenzó como DJ en 1994 y a producir techno en 1995 con el nombre de Bassfactory.

Desde 95-99 Bassfactory realizó PA en vivo en el área de Nueva York y lanzó tres 12 pulgadas en sellos como Serotonin, Analog Records, and Anti-Gravity Research Labs de Nueva York. Después de la división, Tom se centró en el Djing. Teniendo un background de performance en vivo su set up distaba de ser normal. En lugar de los 2 bandejas básicos y un mezclador, usó 3 bandejas, una caja de ritmos Roland R8 y una unidad de efectos Sony para remezclar en vivo en el momento en que estaba tocando.

En 2006 regresó a la producción con el nombre de Minimal Impossible y desde entonces ha estado lanzando material constantemente. Su primer álbum de larga duración, ""Glasgow"", fue lanzado en 2007 en el sello Anti-Gravity Research Labs, seguido de numerosos EP en su propio sello 1,5,9,13 Music, así como en Montenegro de México y en Sirius Pandi de Bélgica. Él ha aparecido en muchas compilaciones en sellos mundiales. Un segundo disco llamado, ""Deconstructivism"" fue lanzado en junio de 2016. En diciembre de 2017 se lanzó su tercero álbum de larga duración titulado ""Bridge To Brooklyn.""

2019 será un gran año para Minimal Impossible con 4 nuevos singles listo para salir con remixes de otros artistas argentinos Qik (Aula Magna) y Lucas Uguet (Congressions).

Tom también tiene dos proyectos aparte de Minimal Impossible. Contrasilencio que cuenta con un estilo de techno un toque más del corriente principal mientras manteniendo su distancia lejos de lo comercial. Y un proyecto usando su propio nombre, Tom OHara con el estilo de Chicago Acid House modernizado. Ambos proyectos lanzaran 5 singles cada en 2019.  

Selected discography: 
Chemical/Rise - AGRL 01
Glasgow - AGRL 04
16 Step Program - 1,5,9,13 Music 01
Seen & The Unseen - 1,5,9,13 Music 02
Depth Charge - AGRL05
Dulce Loco - MNR041
Glasgow (Rmxs) - AGRL 06
All These Wonderful Things - 1,5,9,13 Music
Buenos Aires - Sirius Pandi 10
Montenegro - Perla Negra (Minimal Impossible Remix) MNR 089
WireTap - Flagellation Of Christ (Minimal Impossible Remix)
All These Wonderful Remixes 1,5,9,13 Music 09
Hallucinations - 1,5,9,13 Music 10 
Para Las Mariposas - 1,5,9,13 Music 17
Tirangle Loop - 1,5,9,13 Music 18
Deconstructivism - 1,5,9,13 Music 20
Flashbacks - 1,5,9,13 Music 22
Arcade - 1,5,9,13 Music 23
Bridge To Brooklyn - 1,5,9,13 Music 25
Horizon - 1,5,9,13 Music 26
Vertigo -  1,5,9,13 Music 29
Enemy Of The Status Quo - 1,5,9,13 Music 32
Hitchcock - 1,5,9,13 Music 35
Intuition - Apical Records 38
Trampoline - UBCR019",4538,1336,Minimal Impossible /,Minimal Impossible / Contrasilencio,0,4334,user,2019-12-19T16:01:50Z,Contrasilencio,80,1,minimal-impossible,https://soundcloud.com/minimal-impossible,50,,212,https://api.soundcloud.com/users/4334,soundcloud:users:4334,Tom O'Hara,False,,soundcloud:system-playlists:artist-stations:4334,artist-stations:4334,free,False,False,False,soundcloud:users:4334,True,"[{'urn': 'soundcloud:visuals:83442842', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004334-ig6b5t-original.jpg'}]",
408,https://i1.sndcdn.com/avatars-000000026764-f224fb-large.jpg,London,0,GB,2008-06-27T19:59:58Z,[{'product': {'id': 'free'}}],,311,127,Elmar,Elmar Schubert,0,4335,user,2011-01-05T13:32:20Z,Schubert,0,0,elmarschubert,https://soundcloud.com/elmarschubert,0,,7,https://api.soundcloud.com/users/4335,soundcloud:users:4335,elmarschubert,False,,soundcloud:system-playlists:artist-stations:4335,artist-stations:4335,free,False,False,False,,,,
409,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-27T21:05:52Z,[{'product': {'id': 'free'}}],,8,0,wang,wang mou,0,4337,user,2015-02-05T19:43:29Z,mou,0,0,nothing_4337,https://soundcloud.com/nothing_4337,0,,0,https://api.soundcloud.com/users/4337,soundcloud:users:4337,nothing,False,,soundcloud:system-playlists:artist-stations:4337,artist-stations:4337,free,False,False,False,,,,
410,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-27T22:18:46Z,[{'product': {'id': 'free'}}],,8,19,,,0,4338,user,2013-10-17T01:27:20Z,,0,0,snork,https://soundcloud.com/snork,0,,0,https://api.soundcloud.com/users/4338,soundcloud:users:4338,snork,False,,soundcloud:system-playlists:artist-stations:4338,artist-stations:4338,free,False,False,False,,,,
411,https://i1.sndcdn.com/avatars-000700180741-g2phnd-large.jpg,Berlin,33,DE,2008-06-27T22:51:49Z,[{'product': {'id': 'free'}}],"New Yorker, Desney Bailey is known in the European NuJazz, Neo Soul and House scene. Her past works with Jazzanova, Deyampert, Slope and the continuing productions from producer Oliver Marquardt aka DJ Jauche are played across Europe, Japan and the USA.
She does DJ sets around Europe and has a six piece band which plays her original music.
She has a large selection of Jazz standards in her repertoire which she performs with composer/pianist Helmut Bruger and his trio in popular Clubs and Jazz venues.
For that funky jazzy hip hop groove she's on the stage with The Urban Base Band, with composer/pianist Joel Holmes & his crew.
Three 4 Soul is a new formation with Carly Quiroz & Jan Trojanowski, where they turn Soul standards around..add a new groove or jazzy harmonies.

Her debut album ""Meant To Be"" was released on Royal Flame Music, and is available on all digital platforms. 
She has just finished her next LP production, Ruby Walls, to be released in  June 2019
The EP, We All Need, will be released in March 2019 #beatport @flaneurecordings


https://desneybailey.wix.com/desney-bailey
Booking/www.berlin-booklet.com
DJ set w.vocals/ oliver@flaneurecrdings.com


New Yorker, Desney Bailey ist in der europäischen NuJazz, Neo Soul und House-Szene bekannt. Ihre bisherigen Arbeiten mit Jazzanova, Deyampert, Slope und den weiteren Produktionen von Produzent Oliver Marquardt alias DJ Jauche werden in Europa, Japan und den USA gespielt.
Sie macht DJ-Sets in ganz Europa und hat eine sechsköpfige Band, die ihre Originalmusik spielt.
Sie hat eine große Auswahl an Jazz-Standards in ihrem Repertoire, das sie mit dem Komponisten / Pianisten Helmut Bruger und seinem Trio in populären Clubs und Jazz-Locations aufführt
Auch als Jazzsängerin mit dem ganz be-sondern Feeling für Jazz und Swing und dem gewissen Touch von Billie und Ella glänzt Desney mit ausgesucht schönen Standards, optish und akus-tisch
einmalig
Für diesen funkyjazzigen Hip Hop Groove steht sie mit The Urban Base Band auf der Bühne, mit dem Komponisten / Pianisten Joel Holmes & seiner Crew.
Three 4 Soul ist eine neue Formation mit Carly Quiroz & Jan Trojanowski, in der sie Soul-Standards umdrehen ... und einen neuen Groove oder jazzige Harmonien hinzufügen.

Ihr Debütalbum ""Meant To Be"" mit Produzent Oliver Marquardt wurde auf Royal Flame Music veröffentlicht.
Sie hat gerade ihre nächste LP-Produktion, Ruby Walls, fertiggestellt, die im Juni 2019 veröffentlicht wird.
https://desneybailey.wix.com/desney-bailey
Buchung / www.berlin-booklet.com
DJ-Set w.vocals / oliver@flaneuecordings.com",580,643,Desney,Desney Bailey,0,4339,user,2019-11-13T08:22:20Z,Bailey,66,9,desneybailey,https://soundcloud.com/desneybailey,2,,12,https://api.soundcloud.com/users/4339,soundcloud:users:4339,desney bailey,False,,soundcloud:system-playlists:artist-stations:4339,artist-stations:4339,free,False,False,False,soundcloud:users:4339,True,"[{'urn': 'soundcloud:visuals:77412983', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004339-38MFyN-original.jpg'}]",
412,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-27T23:17:53Z,[{'product': {'id': 'free'}}],,2,4,Atik,Atik Bhuiyan,0,4340,user,2017-04-10T14:51:01Z,Bhuiyan,0,0,moonbuddy,https://soundcloud.com/moonbuddy,0,,0,https://api.soundcloud.com/users/4340,soundcloud:users:4340,MoonBuddy,False,,soundcloud:system-playlists:artist-stations:4340,artist-stations:4340,free,False,False,False,,,,
413,https://i1.sndcdn.com/avatars-000000026828-7479be-large.jpg,San Francisco,21,US,2008-06-27T23:30:06Z,[{'product': {'id': 'free'}}],,158,223,Matt,Matt Hite,0,4341,user,2019-11-10T01:57:25Z,Hite,57,1,mhite,https://soundcloud.com/mhite,0,,5,https://api.soundcloud.com/users/4341,soundcloud:users:4341,mhite,False,,soundcloud:system-playlists:artist-stations:4341,artist-stations:4341,free,False,False,False,,,,
414,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-28T00:04:00Z,[{'product': {'id': 'free'}}],,0,0,,,0,4342,user,2009-03-05T17:06:03Z,,0,0,julienlnice,https://soundcloud.com/julienlnice,0,,0,https://api.soundcloud.com/users/4342,soundcloud:users:4342,julienlnice,False,,soundcloud:system-playlists:artist-stations:4342,artist-stations:4342,free,False,False,False,,,,
415,https://i1.sndcdn.com/avatars-000710711221-bjwho0-large.jpg,Skopje,43,,2008-06-28T00:53:37Z,[{'product': {'id': 'free'}}],"DJ/Producer who has actively promoted electronic music since the very beginning of the movement. At first through work in his own CD club ”’Sago” where he worked strictly with underground music and then with the opening and managing of the first electronic music club in Macedonia ”Sputnik” where he began to work professionally as a DJ. He also worked as a promoter and now hosts radio shows that feature house and techno music, appears in TV shows, performs as a DJ throughout the country and abroad. He is one of the founders of the promoter organization Balance and for a couple of years he lived in Prague, Czech Republic, where he performed at established clubs and festivals like Creamfields. EXIT Festival...etc. Besides the work behind the decks as a DJ, he also works on his own music production which is why he started Logos Recordings. Having promoted and performed with Derrick May, Kevin Saunderson, Carl Craig, Kenny Larkin, Gene Farris, Fabrice Lig, Funk D’ Void, Mr C, Octave One, Christian Smith, Samuel L Session, Vince Watson, Dj Bone…etc.

EPM says: Samoil is very rightly at the forefront of the new European dance music vanguard.

Orlando Voorn says: “another brother who understands it very well, true warrior of underground sophisticate music”

Claude Young says:  Much respect to you! ",630,502,Samoil,Samoil Radinski,0,4343,user,2019-10-20T10:01:54Z,Radinski,41,0,samoil,https://soundcloud.com/samoil,0,,4,https://api.soundcloud.com/users/4343,soundcloud:users:4343,Samoil Radinski,False,,soundcloud:system-playlists:artist-stations:4343,artist-stations:4343,free,False,False,False,soundcloud:users:4343,True,"[{'urn': 'soundcloud:visuals:52953820', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004343-4QK8lr-original.jpg'}]",
416,https://i1.sndcdn.com/avatars-000001533109-rlduvl-large.jpg,San Francisco,143,US,2008-06-28T02:53:27Z,[{'product': {'id': 'free'}}],"<a href=""https://www.soundcloud.com/jazz-e"" rel=""nofollow"" target=""_blank"">Jazz-e</a><a rel=""nofollow"" target=""_blank""></a> and <a href=""https://soundcloud.com/djbooker"" rel=""nofollow"" target=""_blank"">Booker</a><a rel=""nofollow"" target=""_blank""></a> met and started producing in 1998. After releasing multiple singles using their DJ names (Including a remix for Suite 303 on EMI), they decided to form Chubby Fingers in 2006. In 2008 the duo meets <a href=""https://www.soundcloud.com/blaqwest"" rel=""nofollow"" target=""_blank"">BlaQwest</a><a rel=""nofollow"" target=""_blank""></a> and hit it off, eventually taking him in, and the trio started. Their musical back grounds range in style from funk, soul, disco, rock, jazz, hip hop, and everything else in-between. Using their diverse music background they have produced a range of styles of electronic music. From Dubstep, Electro, Techno, Tech House, Disco House, Hip Hop, Trap and Future Beats. If you think you know what genre their next track will sound like, you might be mistaken. In 2009 they released <a href=""http://www.beatport.com/track/big-john-original-mix/918015"" rel=""nofollow"" target=""_blank"">""Big John""</a><a rel=""nofollow"" target=""_blank""></a> as a free download which eventually was picked up, and released on a compilation ""Buzzard Gultch"" which got high praise. In 2010 the trio released their next track <a href=""http://www.beatport.com/track/into-the-night-jazz-e-relectrofucinmix/1265029"" rel=""nofollow"" target=""_blank"">""Into The Night""</a><a rel=""nofollow"" target=""_blank""></a> which has been licensed to over 20 different compilations all over the world. Since then the group has been extremely busy and enjoying their time they've been able to spend in the studio while working on a tour in 2013.",4041,440,"DJ Jazz-e, BlaQwest, and Booker fro","DJ Jazz-e, BlaQwest, and Booker fro",0,4344,user,2016-03-05T00:58:35Z,,28,1,chubby-fingers,https://soundcloud.com/chubby-fingers,6,,37,https://api.soundcloud.com/users/4344,soundcloud:users:4344,Chubby Fingers,False,,soundcloud:system-playlists:artist-stations:4344,artist-stations:4344,free,False,False,False,,,,
417,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-28T05:00:05Z,[{'product': {'id': 'free'}}],,56,0,Soul,Soul Keith,0,4345,user,2013-09-25T18:59:33Z,Keith,0,0,soul-100,https://soundcloud.com/soul-100,0,,0,https://api.soundcloud.com/users/4345,soundcloud:users:4345,soul-100,False,,soundcloud:system-playlists:artist-stations:4345,artist-stations:4345,free,False,False,False,,,,
418,https://i1.sndcdn.com/avatars-000293743186-ymgm84-large.jpg,Kathmandu,3,NP,2008-06-28T09:18:14Z,[{'product': {'id': 'free'}}],,36,9,Suraj,Suraj Shakya,0,4346,user,2018-10-24T10:18:01Z,Shakya,16,1,surajshakya,https://soundcloud.com/surajshakya,1,,2,https://api.soundcloud.com/users/4346,soundcloud:users:4346,themedium,False,,soundcloud:system-playlists:artist-stations:4346,artist-stations:4346,free,False,False,False,,,,
419,https://i1.sndcdn.com/avatars-000033462081-g01mhx-large.jpg,Vancouver,2,CA,2008-06-28T11:15:00Z,[{'product': {'id': 'free'}}],Co Founder WE HAVE FRIENDS' MUSIC. Part of the WAGON REPAIR crew.  Co-Producer of SOUNDWAVE music festival. ,230,64,James,James Boatman,0,4347,user,2014-04-22T03:44:51Z,Boatman,4,0,jamesboatman,https://soundcloud.com/jamesboatman,0,,1,https://api.soundcloud.com/users/4347,soundcloud:users:4347,jamesboatman,False,,soundcloud:system-playlists:artist-stations:4347,artist-stations:4347,free,False,False,False,,,,
420,https://i1.sndcdn.com/avatars-000001284740-aib9gi-large.jpg,Munich,25,DE,2008-06-28T11:53:55Z,[{'product': {'id': 'free'}}],"FACEBOOK
http://www.facebook.com/pages/Grunjah/106344283937?ref=ts

Dj, Producer and label owner of Bequem Digital, A&amp;R Manager of  Mu.Too, in the past also Bdivision and Musictracx Recordings.

CHECK OUT MY LATEST MIXES HERE: http://www.mixcloud.com/grunjah",346,146,Grunjah,Grunjah,0,4348,user,2017-08-04T22:27:33Z,,13,0,grunjah,https://soundcloud.com/grunjah,1,,13,https://api.soundcloud.com/users/4348,soundcloud:users:4348,Grunjah,False,,soundcloud:system-playlists:artist-stations:4348,artist-stations:4348,free,False,False,False,,,,
421,https://i1.sndcdn.com/avatars-000080125793-398pnr-large.jpg,Stockholm,4,SE,2008-06-28T13:24:03Z,[{'product': {'id': 'free'}}],"The new album is called Left and is available here http://kalligrammofon.bandcamp.com/releases

First album ""You in Honey"" released by Friendly Noise in 2006. MP3-release Rondo/Open Night (FYN 59) also appears on the compilation ""Splendid Isolation"" 2008.",154,40,,,0,4351,user,2015-10-20T07:52:27Z,,12,1,most-valuable-players,https://soundcloud.com/most-valuable-players,0,,8,https://api.soundcloud.com/users/4351,soundcloud:users:4351,Most Valuable Players,False,,soundcloud:system-playlists:artist-stations:4351,artist-stations:4351,free,False,False,False,,,,
422,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-28T15:50:51Z,[{'product': {'id': 'free'}}],,2,0,,,0,4352,user,2009-03-05T17:06:04Z,,0,0,pimpersticker,https://soundcloud.com/pimpersticker,0,,0,https://api.soundcloud.com/users/4352,soundcloud:users:4352,pimpersticker,False,,soundcloud:system-playlists:artist-stations:4352,artist-stations:4352,free,False,False,False,,,,
423,https://i1.sndcdn.com/avatars-000032194753-ts2nt5-large.jpg,Charlottesville,17,US,2008-06-28T16:42:33Z,[{'product': {'id': 'free'}}],Alter ego of Billy Hunt.  I love you.,380,536,Billy,Billy Hunt,0,4354,user,2018-11-28T00:42:13Z,Hunt,72,1,djpowhatan,https://soundcloud.com/djpowhatan,1,,7,https://api.soundcloud.com/users/4354,soundcloud:users:4354,powhatan,False,,soundcloud:system-playlists:artist-stations:4354,artist-stations:4354,free,False,False,False,,,,
424,https://i1.sndcdn.com/avatars-000028491485-s7h2ci-large.jpg,Buenos Aires,12,AR,2008-06-28T17:07:11Z,[{'product': {'id': 'free'}}],,236,109,Andy,Andy Levinton,0,4355,user,2017-04-05T18:06:45Z,Levinton,72,5,andylevinton,https://soundcloud.com/andylevinton,1,,16,https://api.soundcloud.com/users/4355,soundcloud:users:4355,Andy Levinton / Levyy,False,,soundcloud:system-playlists:artist-stations:4355,artist-stations:4355,free,False,False,False,,,,
