,userid,created_at,duration,genre,id,last_modified,license,likes_count,release_date,reposts_count,title,published_at,display_date,track_count
417,16697783,2020-09-09 09:02:42+00:00,3056588,,1125552691,2020-09-09 09:02:42+00:00,all-rights-reserved,8,,0,SS2020,2020-09-09 09:02:42+00:00,2020-09-09 09:02:42+00:00,1
418,16697783,2020-03-15 17:41:02+00:00,3105489,Disco,1012430392,2020-03-15 17:41:45+00:00,all-rights-reserved,22,,0,ODF,2020-03-15 17:41:02+00:00,2020-03-15 17:41:02+00:00,1
419,16697783,2020-02-15 09:28:43+00:00,2859187,,992242477,2020-02-15 09:28:43+00:00,all-rights-reserved,9,,0,CARNAVAL,2020-02-15 09:28:43+00:00,2020-02-15 09:28:43+00:00,1
420,16697783,2020-02-10 22:14:43+00:00,2931840,Funk,988889158,2020-02-10 22:15:17+00:00,all-rights-reserved,18,,0,SLOW FUNK & SOUL,2020-02-10 22:14:43+00:00,2020-02-10 22:14:43+00:00,1
421,16697783,2020-01-12 22:40:24+00:00,287269,remix,965102947,2020-01-12 22:40:56+00:00,all-rights-reserved,9,,0,remixes,2020-01-12 22:40:24+00:00,2020-01-12 22:40:24+00:00,1
422,16697783,2019-12-15 09:58:51+00:00,3482736,,945716617,2019-12-15 09:58:51+00:00,all-rights-reserved,9,,0,Xmas 2019,2019-12-15 09:58:51+00:00,2019-12-15 09:58:51+00:00,1
423,16697783,2019-11-20 10:01:13+00:00,1826351,,928473580,2019-11-20 10:01:13+00:00,all-rights-reserved,9,,0,COKE & DANCE,2019-11-20 10:01:13+00:00,2019-11-20 10:01:13+00:00,1
424,16697783,2019-10-10 17:25:42+00:00,2501929,,891377035,2019-10-10 17:25:42+00:00,all-rights-reserved,16,,0,TO THE TOP,2019-10-10 17:25:42+00:00,2019-10-10 17:25:42+00:00,1
425,16697783,2019-04-20 08:21:11+00:00,1948055,Disco,759304296,2019-04-20 08:21:21+00:00,all-rights-reserved,20,,0,Dance Classics,2019-04-20 08:21:11+00:00,2019-04-20 08:21:11+00:00,1
426,16697783,2019-04-20 08:07:09+00:00,2665260,Soul,759294558,2019-04-20 08:07:37+00:00,all-rights-reserved,17,,0,Disco Jazz Soul Session,2019-04-20 08:07:09+00:00,2019-04-20 08:07:09+00:00,1
427,16697783,2019-02-19 08:40:58+00:00,3773558,Soulful,712298106,2019-03-06 19:27:03+00:00,all-rights-reserved,13,,0,BW of Dj Meme by aperblack,2019-02-19 08:40:58+00:00,2019-02-19 08:40:58+00:00,1
428,16697783,2019-01-26 18:02:03+00:00,3696829,,694704639,2019-01-26 18:02:03+00:00,all-rights-reserved,11,,0,House Music,2019-01-26 18:02:03+00:00,2019-01-26 18:02:03+00:00,1
429,16697783,2018-12-13 19:12:15+00:00,3461548,,663489057,2018-12-13 19:12:15+00:00,all-rights-reserved,10,,0,DEEPER,2018-12-13 19:12:15+00:00,2018-12-13 19:12:15+00:00,1
430,16697783,2018-11-06 18:43:48+00:00,2663485,Funky,638521080,2018-11-06 18:44:05+00:00,all-rights-reserved,25,,0,Funky groove,2018-11-06 18:43:48+00:00,2018-11-06 18:43:48+00:00,1
431,16697783,2018-10-08 07:21:09+00:00,3773583,Disco,618773235,2018-10-08 07:21:44+00:00,all-rights-reserved,16,,0,MBSD,2018-10-08 07:21:09+00:00,2018-10-08 07:21:09+00:00,1
432,16697783,2018-10-02 18:05:51+00:00,3055646,Soulful,615112980,2018-10-02 18:06:27+00:00,all-rights-reserved,14,,0,September 2018,2018-10-02 18:05:51+00:00,2018-10-02 18:05:51+00:00,1
433,16697783,2018-08-31 09:29:21+00:00,4012312,ArethaFranklin #Soul #Tribute,593529888,2018-08-31 09:30:56+00:00,all-rights-reserved,7,,0,Tribute to Aretha Franklin by AngelPérez,2018-08-31 09:29:21+00:00,2018-08-31 09:29:21+00:00,2
434,16697783,2018-07-07 08:12:48+00:00,2325089,,556386141,2018-07-07 08:12:48+00:00,all-rights-reserved,13,,0,Dance!,2018-07-07 08:12:48+00:00,2018-07-07 08:12:48+00:00,1
435,16697783,2018-06-23 13:02:03+00:00,2346093,,546842910,2018-06-23 13:02:03+00:00,all-rights-reserved,12,,0,ENERGY,2018-06-23 13:02:03+00:00,2018-06-23 13:02:03+00:00,1
436,16697783,2018-06-02 16:14:14+00:00,3441692,House,532528320,2018-06-02 16:14:43+00:00,all-rights-reserved,12,,0,2 the Club,2018-06-02 16:14:14+00:00,2018-06-02 16:14:14+00:00,1
437,16697783,2018-04-09 09:06:51+00:00,3601002,,493659015,2018-04-09 09:06:51+00:00,all-rights-reserved,15,,0,SS April2108,2018-04-09 09:06:51+00:00,2018-04-09 09:06:51+00:00,1
438,16697783,2018-03-28 12:03:05+00:00,2931840,,484563462,2018-03-28 12:03:05+00:00,all-rights-reserved,19,,0,SFunk,2018-03-28 12:03:05+00:00,2018-03-28 12:03:05+00:00,1
439,16697783,2018-03-28 12:02:12+00:00,3684132,,484563024,2018-03-28 12:02:12+00:00,all-rights-reserved,20,,0,SFMix,2018-03-28 12:02:12+00:00,2018-03-28 12:02:12+00:00,1
440,16697783,2018-03-21 19:45:54+00:00,2361690,,477946425,2018-03-21 19:45:54+00:00,all-rights-reserved,11,,0,WDF,2018-03-21 19:45:54+00:00,2018-03-21 19:45:54+00:00,1
441,16697783,2018-03-21 19:44:58+00:00,2618890,,477945789,2018-03-21 19:44:58+00:00,all-rights-reserved,11,,0,EOTF,2018-03-21 19:44:58+00:00,2018-03-21 19:44:58+00:00,1
442,16697783,2018-03-17 14:49:53+00:00,3488613,,474538527,2018-03-17 14:49:53+00:00,all-rights-reserved,12,,0,deep too,2018-03-17 14:49:53+00:00,2018-03-17 14:49:53+00:00,1
443,16697783,2018-03-17 14:42:16+00:00,3977855,,474533040,2018-03-17 14:42:16+00:00,all-rights-reserved,9,,0,deep,2018-03-17 14:42:16+00:00,2018-03-17 14:42:16+00:00,1
444,16697783,2018-03-05 19:56:17+00:00,2400878,House,464592177,2018-03-05 19:56:40+00:00,all-rights-reserved,11,,0,DANCE MARCH 2018,2018-03-05 19:56:17+00:00,2018-03-05 19:56:17+00:00,1
445,16697783,2018-02-07 11:02:27+00:00,2859187,,442608975,2018-02-07 11:04:02+00:00,all-rights-reserved,13,,0,CARNAVAL,2018-02-07 11:04:02+00:00,2018-02-07 11:04:02+00:00,1
446,16697783,2018-02-05 21:53:59+00:00,9778364,Soulful,441403932,2018-02-05 21:54:25+00:00,all-rights-reserved,13,,0,Soulful Collection by Angel Pérez,2018-02-05 21:53:59+00:00,2018-02-05 21:53:59+00:00,3
447,16697783,2018-01-26 14:57:34+00:00,3001045,House,432765633,2018-01-26 14:58:10+00:00,all-rights-reserved,13,,0,Soulful/House Session 2018,2018-01-26 14:57:34+00:00,2018-01-26 14:57:34+00:00,1
448,16697783,2017-12-30 12:53:21+00:00,3430642,Funky,410352419,2017-12-30 12:54:01+00:00,all-rights-reserved,25,,0,THE NEW YEAR FUNKY MIX,2017-12-30 12:53:21+00:00,2017-12-30 12:53:21+00:00,1
449,16697783,2017-12-08 10:05:45+00:00,3705972,Soulful,393041138,2017-12-08 10:06:25+00:00,all-rights-reserved,27,,0,ON THE MOON,2017-12-08 10:05:45+00:00,2017-12-08 10:05:45+00:00,1
450,16697783,2017-11-11 17:04:01+00:00,1505080,Disco,372426596,2017-11-11 17:04:12+00:00,all-rights-reserved,1,,0,Disco,2017-11-11 17:04:01+00:00,2017-11-11 17:04:01+00:00,1
451,16697783,2017-11-06 21:26:11+00:00,2618890,Soul,368591456,2017-12-14 00:55:50+00:00,all-rights-reserved,11,,0,discofunk,2017-11-06 21:26:11+00:00,2017-11-06 21:26:11+00:00,1
452,16697783,2017-11-05 19:50:48+00:00,6929209,,367772695,2017-11-05 19:50:48+00:00,all-rights-reserved,13,,0,Soulful set,2017-11-05 19:50:48+00:00,2017-11-05 19:50:48+00:00,2
453,16697783,2017-10-30 18:29:03+00:00,2931840,,363948810,2017-10-30 18:29:03+00:00,all-rights-reserved,13,,0,soul funk,2017-10-30 18:29:03+00:00,2017-10-30 18:29:03+00:00,1
454,16697783,2017-10-13 16:57:31+00:00,533078,,359709687,2017-10-13 16:57:31+00:00,all-rights-reserved,15,,0,Lover's Groove,2017-10-13 16:57:31+00:00,2017-10-13 16:57:31+00:00,1
455,16697783,2017-10-13 10:12:38+00:00,6777319,Soulful,359634313,2017-10-31 22:40:17+00:00,all-rights-reserved,19,,0,#October2017,2017-10-13 10:12:38+00:00,2017-10-13 10:12:38+00:00,2
456,16697783,2017-10-01 17:05:27+00:00,4011111,,356765936,2017-10-01 17:05:27+00:00,all-rights-reserved,13,,0,You got,2017-10-01 17:05:27+00:00,2017-10-01 17:05:27+00:00,1
457,16697783,2017-09-24 18:33:15+00:00,3622008,,355134694,2017-09-24 18:33:15+00:00,all-rights-reserved,18,,0,Funky,2017-09-24 18:33:15+00:00,2017-09-24 18:33:15+00:00,1
458,16697783,2017-09-15 08:43:14+00:00,2584718,,352828177,2017-09-15 08:43:14+00:00,all-rights-reserved,11,,0,DISCOFUNK,2017-09-15 08:43:14+00:00,2017-09-15 08:43:14+00:00,1
459,16697783,2017-09-15 08:42:08+00:00,3223237,,352828088,2017-09-15 08:42:08+00:00,all-rights-reserved,13,,0,Soulful Session,2017-09-15 08:42:08+00:00,2017-09-15 08:42:08+00:00,1
460,16697783,2017-08-21 18:08:57+00:00,4980580,Disco,346922167,2017-08-21 18:09:25+00:00,all-rights-reserved,22,,0,WDF,2017-08-21 18:08:57+00:00,2017-08-21 18:08:57+00:00,2
461,16697783,2017-08-17 09:15:13+00:00,3666968,House,345891619,2017-08-31 21:53:41+00:00,all-rights-reserved,34,,0,SHJF Session,2017-08-17 09:15:13+00:00,2017-08-17 09:15:13+00:00,1
462,16697783,2017-08-03 14:29:19+00:00,3684132,Soul,342604923,2017-08-03 14:30:49+00:00,all-rights-reserved,39,,0,Soul&Funk,2017-08-03 14:29:19+00:00,2017-08-03 14:29:19+00:00,1
463,16697783,2017-07-28 08:27:52+00:00,2400799,,341139794,2017-07-28 08:27:52+00:00,all-rights-reserved,17,,0,Soulful House,2017-07-28 08:27:52+00:00,2017-07-28 08:27:52+00:00,1
464,16697783,2017-07-27 08:00:16+00:00,5146682,DISCO ,340889032,2017-07-27 08:01:13+00:00,all-rights-reserved,17,,0,DANCE CLASSICS,2017-07-27 08:00:16+00:00,2017-07-27 08:00:16+00:00,1
465,16697783,2017-07-21 10:07:23+00:00,3874843,Soul,339481912,2017-07-21 10:08:47+00:00,all-rights-reserved,37,,0,Sweet Soul,2017-07-21 10:07:23+00:00,2017-07-21 10:07:23+00:00,1
466,16697783,2017-07-16 15:55:17+00:00,3572579,House,338312062,2017-07-16 15:58:31+00:00,all-rights-reserved,12,,0,Fresh House Music,2017-07-16 15:55:17+00:00,2017-07-16 15:55:17+00:00,1
467,16697783,2017-06-19 11:20:30+00:00,1807240,Summer,331685138,2017-06-19 11:59:16+00:00,all-rights-reserved,11,,0,Before Summer,2017-06-19 11:20:30+00:00,2017-06-19 11:20:30+00:00,1
468,16697783,2017-06-17 17:26:35+00:00,3430642,Funk,331302219,2017-06-17 17:28:17+00:00,all-rights-reserved,102,,0,The Best of Old School,2017-06-17 17:26:35+00:00,2017-06-17 17:26:35+00:00,1
469,16697783,2017-06-06 14:17:16+00:00,2004170,Funk,328636747,2017-06-06 14:18:03+00:00,all-rights-reserved,13,,0,GoodStuff,2017-06-06 14:17:16+00:00,2017-06-06 14:17:16+00:00,1
470,16697783,2017-05-31 17:26:48+00:00,3070432,HOUSE SOULFUL,327270814,2017-05-31 17:28:46+00:00,all-rights-reserved,14,,0,MAY SESSION 2017,2017-05-31 17:26:48+00:00,2017-05-31 17:26:48+00:00,1
471,16697783,2017-05-25 06:39:30+00:00,3070432,House,325756670,2017-05-25 06:40:58+00:00,all-rights-reserved,14,,0,FRESH HOUSE & SOULFUL #MAY SESSION 2017,2017-05-25 06:39:30+00:00,2017-05-25 06:39:30+00:00,1
472,16697783,2017-05-13 17:32:19+00:00,5733630,disco funk,322802942,2017-11-16 18:58:08+00:00,all-rights-reserved,4,,0,Souldeluxe,2017-05-13 17:32:19+00:00,2017-05-13 17:32:19+00:00,2
473,16697783,2017-05-06 14:38:24+00:00,2657346,Disco,320999278,2017-05-07 18:17:12+00:00,all-rights-reserved,7,,0,NEW YORK CLASSICS,2017-05-06 14:38:24+00:00,2017-05-06 14:38:24+00:00,1
474,16697783,2017-05-03 18:04:20+00:00,3540732,,320260902,2017-05-03 18:04:20+00:00,all-rights-reserved,11,,0,Soulful 2017,2017-05-03 18:04:20+00:00,2017-05-03 18:04:20+00:00,1
475,16697783,2017-04-19 18:49:32+00:00,2431913,Disco,316754650,2017-04-20 16:02:30+00:00,all-rights-reserved,19,,0,BASICS OF DISCO FUNK,2017-04-19 18:49:32+00:00,2017-04-19 18:49:32+00:00,1
476,16697783,2017-04-13 09:23:27+00:00,6104238,,315165217,2017-04-13 09:23:27+00:00,all-rights-reserved,14,,0,The sunshine mix,2017-04-13 09:23:27+00:00,2017-04-13 09:23:27+00:00,2
477,16697783,2017-04-06 08:59:19+00:00,3608552,Funk,313337513,2017-04-06 09:00:07+00:00,all-rights-reserved,9,,0,FUNKY JAZZ Sound Nº2 by Dj Nikko,2017-04-06 08:59:19+00:00,2017-04-06 08:59:19+00:00,1
478,16697783,2017-04-06 07:54:25+00:00,3540732,Soulful,313331094,2017-04-06 09:01:29+00:00,all-rights-reserved,9,,0,Soulful 2017,2017-04-06 07:54:25+00:00,2017-04-06 07:54:25+00:00,1
479,16697783,2017-03-21 18:53:27+00:00,2004170,,309262360,2017-03-21 18:53:27+00:00,all-rights-reserved,11,,0,Funky Groove,2017-03-21 18:53:27+00:00,2017-03-21 18:53:27+00:00,1
480,16697783,2017-03-17 19:12:47+00:00,3195257,,308223895,2017-03-17 19:12:47+00:00,all-rights-reserved,13,,0,JAZZY,2017-03-17 19:12:47+00:00,2017-03-17 19:12:47+00:00,1
481,16697783,2017-03-13 08:23:29+00:00,3621250,Soulful,307044588,2017-03-13 08:32:25+00:00,all-rights-reserved,15,,0,REFLECTIONS Soulful Lounge session,2017-03-13 08:23:29+00:00,2017-03-13 08:23:29+00:00,1
482,16697783,2017-03-09 22:54:26+00:00,5146682,Disco,306127839,2017-03-09 22:55:42+00:00,all-rights-reserved,16,,0,DANCE CLASSICS,2017-03-09 22:54:26+00:00,2017-03-09 22:54:26+00:00,1
483,16697783,2017-03-09 21:52:57+00:00,299835,,306113862,2017-03-09 21:52:57+00:00,all-rights-reserved,2,,0,SHAPE OF YOU REMIX,2017-03-09 21:52:57+00:00,2017-03-09 21:52:57+00:00,1
484,16697783,2017-03-01 07:47:25+00:00,2657346,,303805652,2017-03-01 07:47:25+00:00,all-rights-reserved,16,,0,NEW YORK SOULCLASSICS,2017-03-01 07:47:25+00:00,2017-03-01 07:47:25+00:00,1
485,16697783,2017-02-26 22:03:24+00:00,3310076,Disco,303181723,2017-02-26 22:03:54+00:00,all-rights-reserved,16,,0,PUMP UP THE GROOVE,2017-02-26 22:03:24+00:00,2017-02-26 22:03:24+00:00,1
486,16697783,2017-02-26 21:52:33+00:00,3613360,Soulful,303179154,2017-02-26 21:53:04+00:00,all-rights-reserved,8,,0,After Eight,2017-02-26 21:52:33+00:00,2017-02-26 21:52:33+00:00,1
487,16697783,2017-02-25 15:37:53+00:00,3603145,,302830233,2017-02-25 15:37:53+00:00,all-rights-reserved,6,,0,FRESH DEEP HOUSE 2015,2017-02-25 15:37:53+00:00,2017-02-25 15:37:53+00:00,1
488,16697783,2017-02-20 16:12:40+00:00,3485348,Old School,301523229,2017-02-20 16:13:52+00:00,all-rights-reserved,5,,0,The Sunshine Mix,2017-02-20 16:12:40+00:00,2017-02-20 16:12:40+00:00,1
489,16697783,2017-02-20 16:07:48+00:00,299835,Pop,301522197,2017-02-20 16:09:11+00:00,all-rights-reserved,3,,0,SHAPE OF YOU Remix,2017-02-20 16:07:48+00:00,2017-02-20 16:07:48+00:00,1
490,16697783,2017-02-07 08:24:03+00:00,299835,,298108299,2017-02-07 08:24:03+00:00,all-rights-reserved,7,,0,SHAPE OF YOU REMIX,2017-02-07 08:24:03+00:00,2017-02-07 08:24:03+00:00,1
491,16697783,2017-02-02 09:05:30+00:00,3128848,,296785795,2017-02-02 09:05:30+00:00,all-rights-reserved,10,,0,Soul de luxe,2017-02-02 09:05:30+00:00,2017-02-02 09:05:30+00:00,1
492,16697783,2017-02-02 09:05:12+00:00,3128848,,296785763,2017-02-02 09:05:12+00:00,all-rights-reserved,8,,0,Soul,2017-02-02 09:05:12+00:00,2017-02-02 09:05:12+00:00,1
493,16697783,2017-02-02 09:05:07+00:00,3128848,,296785759,2017-02-02 09:05:08+00:00,all-rights-reserved,4,,0,Soul,2017-02-02 09:05:07+00:00,2017-02-02 09:05:07+00:00,1
494,16697783,2017-02-01 13:08:38+00:00,3485348,,296546791,2017-02-01 13:08:38+00:00,all-rights-reserved,10,,0,The Sunshine Mix,2017-02-01 13:08:38+00:00,2017-02-01 13:08:38+00:00,1
495,16697783,2017-01-30 20:02:52+00:00,4228105,Disco,296096933,2017-01-31 21:40:58+00:00,all-rights-reserved,15,,0,LET THE MUSIC PLAY PLEASE,2017-01-30 20:02:52+00:00,2017-01-30 20:02:52+00:00,1
496,16697783,2017-01-30 15:59:59+00:00,3485348,Disco,296042787,2017-01-30 16:00:24+00:00,all-rights-reserved,7,,0,The Sunshine Mix Old School,2017-01-30 15:59:59+00:00,2017-01-30 15:59:59+00:00,1
497,16697783,2017-01-28 10:05:26+00:00,4257521,Disco,295440532,2017-01-28 13:23:35+00:00,all-rights-reserved,14,,0,Forever V1,2017-01-28 10:05:26+00:00,2017-01-28 10:05:26+00:00,1
498,16697783,2017-01-28 10:04:27+00:00,5146682,Disco,295440401,2017-03-09 22:47:47+00:00,all-rights-reserved,6,,0,Classics Dance,2017-01-28 10:04:27+00:00,2017-01-28 10:04:27+00:00,1
499,16697783,2017-01-28 10:03:50+00:00,3666968,,295440331,2017-01-28 10:03:50+00:00,all-rights-reserved,9,,0,SoulHouse Jazzy & Funk,2017-01-28 10:03:50+00:00,2017-01-28 10:03:50+00:00,1
500,16697783,2017-01-27 07:16:02+00:00,3461391,,295149007,2017-01-27 07:16:02+00:00,all-rights-reserved,7,,0,DANCE,2017-01-27 07:16:02+00:00,2017-01-27 07:16:02+00:00,1
501,16697783,2017-01-15 22:20:03+00:00,533078,DISCO CLASSIC,292066157,2017-01-15 22:22:57+00:00,all-rights-reserved,9,,0,Lover's Groove REMIX by ANGEL PEREZ,2017-01-15 22:20:03+00:00,2017-01-15 22:20:03+00:00,1
502,16697783,2017-01-13 19:41:46+00:00,3003082,,291466788,2017-01-13 19:41:46+00:00,all-rights-reserved,28,,0,THE VERY BEST OF DISCO FUNK,2017-01-13 19:41:46+00:00,2017-01-13 19:41:46+00:00,1
503,16697783,2017-01-08 19:44:44+00:00,3884406,,290109172,2017-01-08 19:44:44+00:00,all-rights-reserved,19,,0,TRIBUTE TO FRANKIE KNUCKLES,2017-01-08 19:44:44+00:00,2017-01-08 19:44:44+00:00,1
504,16697783,2017-01-05 16:34:20+00:00,5522043,,289253895,2017-01-05 16:34:20+00:00,all-rights-reserved,13,,0,DISCO FUNK,2017-01-05 16:34:20+00:00,2017-01-05 16:34:20+00:00,2
505,16697783,2017-01-02 16:41:07+00:00,3684132,,288435870,2017-01-02 16:41:07+00:00,all-rights-reserved,24,,0,SOULFUNK MIX,2017-01-02 16:41:07+00:00,2017-01-02 16:41:07+00:00,1
506,16697783,2016-12-30 11:44:43+00:00,3195257,,287635123,2016-12-30 11:44:43+00:00,all-rights-reserved,8,,0,A TOUCH OF JAZZ,2016-12-30 11:44:43+00:00,2016-12-30 11:44:43+00:00,1
507,16697783,2016-12-23 19:01:50+00:00,3605549,,285833922,2016-12-23 19:01:50+00:00,all-rights-reserved,7,,0,100% Soulful,2016-12-23 19:01:50+00:00,2016-12-23 19:01:50+00:00,1
508,16697783,2016-12-17 23:58:07+00:00,3996533,,284298563,2016-12-17 23:58:07+00:00,all-rights-reserved,13,,0,REFEELING,2016-12-17 23:58:07+00:00,2016-12-17 23:58:07+00:00,1
509,16697783,2016-12-17 11:53:20+00:00,3090130,,284147371,2016-12-17 11:53:21+00:00,all-rights-reserved,7,,0,DISCO FUNK,2016-12-17 11:53:20+00:00,2016-12-17 11:53:20+00:00,1
510,16697783,2016-12-12 12:16:30+00:00,3490363,,282846982,2016-12-12 12:16:30+00:00,all-rights-reserved,8,,0,Soulful House Session,2016-12-12 12:16:30+00:00,2016-12-12 12:16:30+00:00,1
511,16697783,2016-12-12 12:00:17+00:00,2950962,Soulful,282844598,2016-12-12 12:00:56+00:00,all-rights-reserved,11,,0,Soulful session,2016-12-12 12:00:17+00:00,2016-12-12 12:00:17+00:00,1
512,16697783,2016-11-19 10:35:53+00:00,3996533,,276757217,2016-11-19 10:35:53+00:00,all-rights-reserved,14,,0,RETRO FEELING,2016-11-19 10:35:53+00:00,2016-11-19 10:35:53+00:00,1
513,16697783,2016-11-06 20:03:54+00:00,3572579,,273481646,2016-11-06 20:03:54+00:00,all-rights-reserved,14,,0,SWEET & HARMONY HOUSE MUSIC,2016-11-06 20:03:54+00:00,2016-11-06 20:03:54+00:00,1
514,16697783,2016-11-05 23:52:29+00:00,3490363,,273276206,2016-11-05 23:52:29+00:00,all-rights-reserved,8,,0,Soulful House Session,2016-11-05 23:52:29+00:00,2016-11-05 23:52:29+00:00,1
515,16697783,2016-10-30 10:05:49+00:00,533078,Disco,271557147,2016-10-30 11:00:08+00:00,all-rights-reserved,14,,0,LOVER'S GROOVE,2016-10-30 10:05:49+00:00,2016-10-30 10:05:49+00:00,1
516,16697783,2016-10-29 09:24:45+00:00,3622008,Funk,271296021,2016-11-01 21:35:17+00:00,all-rights-reserved,10,,0,FUNK,2016-10-29 09:24:45+00:00,2016-10-29 09:24:45+00:00,1
517,16697783,2016-10-27 07:35:33+00:00,3977855,,270743511,2016-10-27 07:35:33+00:00,all-rights-reserved,13,,0,deeper,2016-10-27 07:35:33+00:00,2016-10-27 07:35:33+00:00,1
518,16697783,2016-10-22 21:52:54+00:00,2672576,,269592946,2016-10-22 21:52:55+00:00,all-rights-reserved,10,,0,CLASSICS ON MY MIND,2016-10-22 21:52:54+00:00,2016-10-22 21:52:54+00:00,1
519,16697783,2016-10-09 08:41:18+00:00,3430642,Disco,265900556,2016-10-09 08:49:17+00:00,all-rights-reserved,49,,0,THE OLD SCHOOL FUNKY MIX,2016-10-09 08:41:18+00:00,2016-10-09 08:41:18+00:00,1
520,16697783,2016-10-05 15:19:45+00:00,3582899,,264876449,2016-10-05 15:19:46+00:00,all-rights-reserved,17,,0,Live Set,2016-10-05 15:19:45+00:00,2016-10-05 15:19:45+00:00,1
521,16697783,2016-09-19 20:35:10+00:00,4228105,Funk,260627380,2016-09-19 20:35:56+00:00,all-rights-reserved,14,,0,music for creative,2016-09-19 20:35:10+00:00,2016-09-19 20:35:10+00:00,1
522,16697783,2016-08-18 17:27:21+00:00,2931840,Soul,251489716,2016-09-24 08:15:01+00:00,all-rights-reserved,22,,0,SOUL&FUNK CLASSIC,2016-08-18 17:27:21+00:00,2016-08-18 17:27:21+00:00,1
523,16697783,2016-08-06 17:59:03+00:00,3864995,,248049233,2016-08-06 17:59:03+00:00,all-rights-reserved,14,,0,ON WEEKEND,2016-08-06 17:59:03+00:00,2016-08-06 17:59:03+00:00,1
524,16697783,2016-07-31 17:52:17+00:00,6346415,,246289219,2016-07-31 17:52:17+00:00,all-rights-reserved,11,,0,CLASSICS Re - edit by ANGEL,2016-07-31 17:52:17+00:00,2016-07-31 17:52:17+00:00,2
525,16697783,2016-07-31 15:00:27+00:00,3490363,,246248955,2016-07-31 15:00:28+00:00,all-rights-reserved,8,,0,Soulful House,2016-07-31 15:00:27+00:00,2016-07-31 15:00:27+00:00,1
526,16697783,2016-07-07 18:25:38+00:00,3195257,,239413390,2016-07-07 18:25:38+00:00,all-rights-reserved,6,,0,JAZZY DANCE HOUSE,2016-07-07 18:25:38+00:00,2016-07-07 18:25:38+00:00,1
527,16697783,2016-06-27 16:55:14+00:00,5841578,Disco,236781140,2016-06-27 16:56:46+00:00,all-rights-reserved,18,,0,Disco funk 70's,2016-06-27 16:55:14+00:00,2016-06-27 16:55:14+00:00,2
528,16697783,2016-06-22 16:45:32+00:00,2838496,,235492575,2016-06-22 16:45:32+00:00,all-rights-reserved,10,,0,COOL FUNK,2016-06-22 16:45:32+00:00,2016-06-22 16:45:32+00:00,1
529,16697783,2016-05-14 23:47:42+00:00,1957590,Deep,225137837,2016-05-14 23:48:27+00:00,all-rights-reserved,2,,0,DEEP & GOOD,2016-05-14 23:47:42+00:00,2016-05-14 23:47:42+00:00,1
530,16697783,2016-05-08 16:13:18+00:00,12663126,,223247276,2016-05-08 16:13:18+00:00,all-rights-reserved,10,,0,Soul Funk,,2016-05-08 16:13:18+00:00,4
531,16697783,2016-04-30 10:13:02+00:00,2684671,,220764837,2016-04-30 10:13:02+00:00,all-rights-reserved,105,,0,SWEET,,2016-04-30 10:13:02+00:00,1
532,16697783,2016-04-21 18:24:32+00:00,5270409,,218068519,2016-04-21 18:24:32+00:00,all-rights-reserved,24,,0,DISCO FUNK,,2016-04-21 18:24:32+00:00,2
533,16697783,2016-04-16 13:41:01+00:00,3884406,,216434719,2016-04-16 13:41:01+00:00,all-rights-reserved,14,,0,to FRANKIE KNUCKLES,,2016-04-16 13:41:01+00:00,1
534,16697783,2016-04-03 17:18:14+00:00,3948881,,212270708,2016-04-03 17:18:14+00:00,all-rights-reserved,12,,0,SOULFUL,,2016-04-03 17:18:14+00:00,1
535,16697783,2016-03-26 00:16:15+00:00,3488613,Electronic,209434270,2016-03-26 00:16:37+00:00,all-rights-reserved,5,,0,Deep,,2016-03-26 00:16:15+00:00,1
536,16697783,2016-03-21 23:49:51+00:00,533078,Disco,208054387,2016-03-21 23:51:40+00:00,all-rights-reserved,5,,0,Remix by Ángel Pérez,,2016-03-21 23:49:51+00:00,1
537,16697783,2016-03-07 14:04:01+00:00,3673839,,203383260,2016-03-07 14:04:01+00:00,all-rights-reserved,41,,0,Disco Classics,,2016-03-07 14:04:01+00:00,1
538,16697783,2016-03-06 17:03:50+00:00,6269138,,203104777,2016-03-06 17:03:50+00:00,all-rights-reserved,20,,0,Funk y,,2016-03-06 17:03:50+00:00,2
539,16697783,2016-02-29 11:24:57+00:00,6522628,soul funk,201086641,2016-07-29 16:32:56+00:00,all-rights-reserved,16,,0,SoulFunk,,2016-02-29 11:24:57+00:00,2
540,16697783,2016-02-24 21:25:15+00:00,3461391,Dance,199596939,2016-02-24 21:26:17+00:00,all-rights-reserved,10,,0,Dance,,2016-02-24 21:25:15+00:00,1
541,16697783,2016-02-14 01:00:23+00:00,3884406,House,196005910,2016-02-14 01:01:58+00:00,all-rights-reserved,12,,0,Tribute to Frankie Knuckles by AngelPerez,,2016-02-14 01:00:23+00:00,1
542,16697783,2016-02-07 23:56:45+00:00,7066601,,194004449,2016-02-07 23:56:45+00:00,all-rights-reserved,17,,0,Groove,,2016-02-07 23:56:45+00:00,2
543,16697783,2016-02-07 09:55:22+00:00,15766711,,193783206,2016-02-07 09:55:22+00:00,all-rights-reserved,15,,0,100% SOUL FUNK,,2016-02-07 09:55:22+00:00,5
544,16697783,2016-02-05 18:29:42+00:00,8476744,Funk ,193222963,2016-03-21 17:37:32+00:00,all-rights-reserved,34,,0,Funky,,2016-02-05 18:29:42+00:00,3
545,16697783,2016-01-28 18:45:50+00:00,9346728,,190407543,2016-01-28 18:45:50+00:00,all-rights-reserved,9,,0,Groove list,,2016-01-28 18:45:50+00:00,3
