userid,created_at,duration,genre,id,last_modified,license,likes_count,release_date,reposts_count,title,published_at,display_date,track_count
973639213,2021-04-13 10:31:34+00:00,3804613,,1241985091,2021-05-07 19:06:12+00:00,all-rights-reserved,1,,0,songs,2021-04-13 10:31:34+00:00,2021-04-13 10:31:34+00:00,17
241392622,2016-07-17 22:01:08+00:00,2336268,,242225340,2016-07-17 22:01:08+00:00,all-rights-reserved,0,,0,ray2,2016-07-17 22:01:08+00:00,2016-07-17 22:01:08+00:00,6
484576800,2018-10-05 11:13:24+00:00,0,,616896630,2018-10-05 11:13:24+00:00,all-rights-reserved,0,,0,venom,2018-10-05 11:13:24+00:00,2018-10-05 11:13:24+00:00,0
478904223,2018-10-29 13:57:17+00:00,12779840,,633092013,2019-12-17 22:30:56+00:00,all-rights-reserved,0,,0,B,2018-11-06 18:09:14+00:00,2018-11-06 18:09:14+00:00,56
478904223,2018-10-12 13:27:22+00:00,4346362,,621592977,2018-10-28 11:18:14+00:00,all-rights-reserved,0,,0,Hardman,2018-10-12 13:27:22+00:00,2018-10-12 13:27:22+00:00,19
327896841,2018-07-26 21:18:55+00:00,121391,,569747502,2018-07-26 21:18:55+00:00,all-rights-reserved,0,,0,English,2018-07-26 21:18:55+00:00,2018-07-26 21:18:55+00:00,1
453366771,2019-08-28 11:36:22+00:00,1020202,,856557131,2019-08-28 11:36:22+00:00,all-rights-reserved,0,,0,bibeats,2019-08-28 11:36:22+00:00,2019-08-28 11:36:22+00:00,1
453366771,2018-06-24 05:04:29+00:00,3193143,,547363329,2018-06-24 05:04:29+00:00,all-rights-reserved,0,,0,music,2018-06-24 05:04:29+00:00,2018-06-24 05:04:29+00:00,1
453366771,2018-06-13 12:56:04+00:00,8427474,,539725026,2018-06-13 12:56:04+00:00,all-rights-reserved,0,,0,revolution,2018-06-13 12:56:04+00:00,2018-06-13 12:56:04+00:00,0
453366771,2018-06-06 10:43:00+00:00,2004100,,535005684,2018-06-06 10:43:00+00:00,all-rights-reserved,0,,0,ted,2018-06-06 10:43:00+00:00,2018-06-06 10:43:00+00:00,2
168899426,2015-08-17 19:37:18+00:00,2448651,,135609037,2015-08-17 19:37:19+00:00,all-rights-reserved,0,,0,song2,,2015-08-17 19:37:18+00:00,8
168899426,2015-08-17 14:30:07+00:00,229167,,135531142,2015-08-17 14:30:07+00:00,all-rights-reserved,0,,0,Songs,,2015-08-17 14:30:07+00:00,1
8544299,2016-03-29 19:22:27+00:00,7554008,,210651104,2016-03-29 19:26:31+00:00,all-rights-reserved,0,,0,Podcasts,,2016-03-29 19:22:27+00:00,6
984935677,2021-05-14 20:20:26+00:00,6085204,,1257037915,2021-12-22 17:21:48+00:00,all-rights-reserved,0,,0,lit,2021-05-14 20:20:26+00:00,2021-05-14 20:20:26+00:00,30
123054962,2016-02-16 14:25:25+00:00,225822,,196803477,2016-02-16 14:25:25+00:00,all-rights-reserved,0,,0,?,,2016-02-16 14:25:25+00:00,1
123054962,2014-11-15 12:57:20+00:00,248186,,59499309,2016-10-24 15:03:06+00:00,all-rights-reserved,0,,0,Untitled playlist,,2014-11-15 12:57:20+00:00,1
123054962,2014-11-15 12:54:21+00:00,4006027,,59499024,2014-11-15 12:54:22+00:00,all-rights-reserved,0,,0,tinnk,,2014-11-15 12:54:21+00:00,10
204432148,2017-08-15 11:35:56+00:00,244580,,345428591,2017-08-15 11:37:15+00:00,all-rights-reserved,0,,0,New private playlist,2017-08-15 11:37:15+00:00,2017-08-15 11:37:15+00:00,1
266523162,2016-11-11 21:15:40+00:00,744322,,274775865,2016-11-11 21:15:41+00:00,all-rights-reserved,0,,0,my shit,2016-11-11 21:15:40+00:00,2016-11-11 21:15:40+00:00,3
523167396,2018-10-13 11:08:53+00:00,7825118,,622186206,2018-10-26 17:16:44+00:00,all-rights-reserved,0,,0,خاص,2018-10-13 11:08:53+00:00,2018-10-13 11:08:53+00:00,19
229856143,2016-05-27 13:34:39+00:00,267126,,228756372,2016-05-27 13:35:29+00:00,all-rights-reserved,0,,0,favvv❤,2016-05-27 13:34:39+00:00,2016-05-27 13:34:39+00:00,1
102087346,2014-06-27 15:30:17+00:00,1567227,,41651015,2014-06-27 15:30:17+00:00,all-rights-reserved,0,,0,daddy,,2014-06-27 15:30:17+00:00,3
83318102,2014-04-05 23:19:49+00:00,1779155,buonasera,29461918,2014-04-05 23:21:47+00:00,all-rights-reserved,0,,0,Buonasera--,,2014-04-05 23:19:49+00:00,4
256539437,2019-06-29 16:38:09+00:00,10970782,,814552362,2019-06-29 21:50:05+00:00,all-rights-reserved,0,,0,Dance,2019-06-29 16:38:09+00:00,2019-06-29 16:38:09+00:00,3
145264574,2015-03-27 09:58:23+00:00,197612,,93106027,2015-03-27 09:58:23+00:00,all-rights-reserved,0,,0,Nick,,2015-03-27 09:58:23+00:00,1
329039375,2018-05-20 21:36:54+00:00,2155700,,524080683,2018-05-20 21:36:54+00:00,all-rights-reserved,0,,0,❤,2018-05-20 21:36:54+00:00,2018-05-20 21:36:54+00:00,8
199147442,2021-05-01 03:00:43+00:00,26930937,,1250457253,2021-09-04 19:15:45+00:00,all-rights-reserved,1,,0,"مَزيج"".",2021-05-01 03:00:43+00:00,2021-05-01 03:00:43+00:00,24
199147442,2021-04-17 16:06:21+00:00,12426474,,1244064217,2022-02-08 22:57:13+00:00,all-rights-reserved,9,,0,"باسل محمد"".",2021-04-17 16:06:21+00:00,2021-04-17 16:06:21+00:00,29
199147442,2021-04-11 01:30:13+00:00,5805054,,1240781104,2021-10-21 01:10:24+00:00,all-rights-reserved,4,,0,"محمود طه"".",2021-04-11 01:30:13+00:00,2021-04-11 01:30:13+00:00,20
199147442,2021-01-08 04:48:32+00:00,202220887,,1191264793,2021-05-02 01:35:37+00:00,all-rights-reserved,4,,0,مزيج,2021-03-10 23:34:04+00:00,2021-03-10 23:34:04+00:00,176
129033588,2015-06-12 12:17:19+00:00,0,,116028886,2015-06-12 12:17:19+00:00,all-rights-reserved,0,,0,abc,,2015-06-12 12:17:19+00:00,0
129033588,2014-12-24 08:12:51+00:00,5633692,,66604991,2020-01-30 12:24:05+00:00,all-rights-reserved,0,,0,songs,,2014-12-24 08:12:51+00:00,16
330613790,2017-09-13 16:56:03+00:00,234940,,352417188,2017-09-13 16:56:03+00:00,all-rights-reserved,0,,0,Love,2017-09-13 16:56:03+00:00,2017-09-13 16:56:03+00:00,1
128285250,2014-12-18 01:42:38+00:00,7751879,,65084363,2014-12-18 01:42:38+00:00,all-rights-reserved,0,,0,mody,,2014-12-18 01:42:38+00:00,14
248334480,2017-10-15 22:55:05+00:00,9646154,,360277981,2017-10-15 22:55:05+00:00,all-rights-reserved,0,,0,country,2017-10-15 22:55:05+00:00,2017-10-15 22:55:05+00:00,39
248334480,2017-04-27 03:18:17+00:00,1587744,,318618004,2017-04-27 03:18:17+00:00,all-rights-reserved,0,,0,Jess mix,2017-04-27 03:18:17+00:00,2017-04-27 03:18:17+00:00,7
248334480,2016-10-08 02:23:35+00:00,5280082,,265582128,2016-10-08 02:23:35+00:00,all-rights-reserved,0,,0,mix,2016-10-08 02:23:35+00:00,2016-10-08 02:23:35+00:00,25
248334480,2016-10-05 21:19:09+00:00,9727262,,264961781,2016-10-05 21:19:09+00:00,all-rights-reserved,1,,0,Wtf,2016-10-05 21:19:09+00:00,2016-10-05 21:19:09+00:00,37
153638433,2015-08-26 08:16:37+00:00,11805952,,138423742,2015-08-26 08:16:37+00:00,all-rights-reserved,0,,0,psb,,2015-08-26 08:16:37+00:00,23
153638433,2015-08-26 08:16:14+00:00,133576,,138423693,2015-08-26 08:16:14+00:00,all-rights-reserved,0,,0,psb,,2015-08-26 08:16:14+00:00,1
153638433,2015-06-24 17:13:16+00:00,16186644,,119376697,2015-06-24 17:13:16+00:00,all-rights-reserved,1,,0,pa,,2015-06-24 17:13:16+00:00,67
153638433,2015-05-18 23:23:02+00:00,21009520,,108954134,2015-05-18 23:23:02+00:00,all-rights-reserved,0,,0,paulo,,2015-05-18 23:23:02+00:00,41
318091482,2017-07-10 04:54:39+00:00,2186720,,336728328,2017-07-10 04:54:39+00:00,all-rights-reserved,0,,0,hay,2017-07-10 04:54:39+00:00,2017-07-10 04:54:39+00:00,10
128355677,2019-05-30 16:55:29+00:00,842472,,792279450,2019-05-30 16:55:53+00:00,all-rights-reserved,0,,0,new,2019-05-30 16:55:29+00:00,2019-05-30 16:55:29+00:00,3
128355677,2014-12-18 14:38:41+00:00,839572,,65192749,2014-12-18 14:38:42+00:00,all-rights-reserved,0,,0,beat,,2014-12-18 14:38:41+00:00,3
82112416,2014-03-10 04:27:52+00:00,26614107,,26186678,2020-11-11 16:47:36+00:00,all-rights-reserved,1,,0,ma jam,,2014-03-10 04:27:52+00:00,85
86583292,2014-03-27 18:17:32+00:00,3945120,,28278810,2014-03-27 18:17:32+00:00,all-rights-reserved,0,,0,Oliver Huntemann,,2014-03-27 18:17:32+00:00,0
35796770,2021-04-09 18:09:00+00:00,7951008,,1240068187,2021-08-06 14:29:29+00:00,all-rights-reserved,0,,0,Gavin Haley,2021-04-20 19:41:16+00:00,2021-04-20 19:41:16+00:00,42
35796770,2021-03-02 19:54:34+00:00,3522766,,1219917130,2021-08-06 12:51:34+00:00,all-rights-reserved,0,,0,Bars flz,2021-04-20 19:41:28+00:00,2021-04-20 19:41:28+00:00,20
35796770,2021-03-01 10:55:26+00:00,8064312,,1219080646,2021-04-20 19:41:21+00:00,all-rights-reserved,1,,0,Lil,2021-04-20 19:41:21+00:00,2021-04-20 19:41:21+00:00,37
35796770,2019-02-25 22:06:05+00:00,18337932,,717096891,2021-07-26 14:58:48+00:00,all-rights-reserved,1,,0,Xtylah,2019-04-28 22:29:52+00:00,2019-04-28 22:29:52+00:00,95
35796770,2019-02-14 14:15:05+00:00,7138950,,708807996,2019-09-06 16:08:25+00:00,all-rights-reserved,1,,0,Middle remix,2019-04-28 22:31:01+00:00,2019-04-28 22:31:01+00:00,29
35796770,2019-02-14 14:10:11+00:00,480070,,708805152,2019-09-06 13:28:46+00:00,all-rights-reserved,0,,0,Tiger,2019-09-06 13:28:46+00:00,2019-09-06 13:28:46+00:00,2
35796770,2019-02-14 13:56:03+00:00,6745674,,708797454,2020-01-16 21:14:01+00:00,all-rights-reserved,0,,0,Cadet,2019-04-28 22:30:04+00:00,2019-04-28 22:30:04+00:00,21
35796770,2019-02-14 13:04:53+00:00,7179249,,708770343,2020-03-20 17:38:11+00:00,all-rights-reserved,1,,0,2019,2019-09-06 13:28:53+00:00,2019-09-06 13:28:53+00:00,32
35796770,2018-06-15 17:19:40+00:00,4350564,,541183221,2019-09-06 13:28:57+00:00,all-rights-reserved,0,,0,Ectos,2019-09-06 13:28:57+00:00,2019-09-06 13:28:57+00:00,16
35796770,2018-06-15 15:15:30+00:00,13163466,,541113426,2021-03-26 18:40:26+00:00,all-rights-reserved,0,,0,Dnce,2018-06-15 15:40:06+00:00,2018-06-15 15:40:06+00:00,61
35796770,2017-05-18 19:30:34+00:00,1028767,,324079262,2019-09-06 13:29:13+00:00,all-rights-reserved,0,,0,Pp,2019-09-06 13:29:13+00:00,2019-09-06 13:29:13+00:00,6
35796770,2017-02-27 22:06:39+00:00,13028449,,303446390,2019-09-06 13:29:22+00:00,all-rights-reserved,0,,0,hrtbrk,2019-09-06 13:29:22+00:00,2019-09-06 13:29:22+00:00,54
35796770,2016-06-21 23:13:06+00:00,2741745,,235325265,2019-10-23 13:02:17+00:00,all-rights-reserved,0,,0,Sex,2019-09-06 13:29:50+00:00,2019-09-06 13:29:50+00:00,12
35796770,2016-04-29 18:42:20+00:00,2092324,,220575271,2019-09-06 13:30:02+00:00,all-rights-reserved,0,,0,Happy blck,2019-09-06 13:30:02+00:00,2019-09-06 13:30:02+00:00,10
35796770,2016-02-24 00:48:18+00:00,2076345,,199322481,2019-09-06 13:30:06+00:00,all-rights-reserved,0,,0,Black,2019-09-06 13:30:06+00:00,2019-09-06 13:30:06+00:00,8
35796770,2016-02-15 10:24:55+00:00,12254411,,196424156,2019-06-17 19:49:08+00:00,all-rights-reserved,1,,1,Rpmc,2016-06-09 17:56:08+00:00,2016-06-09 17:56:08+00:00,48
35796770,2016-02-12 06:12:26+00:00,16584043,,195393122,2020-04-10 16:19:02+00:00,all-rights-reserved,0,,0,HRdstyle,2016-06-09 17:55:58+00:00,2016-06-09 17:55:58+00:00,69
35796770,2016-02-05 01:41:38+00:00,17496373,,193001472,2019-09-06 13:30:12+00:00,all-rights-reserved,0,,0,X,2019-09-06 13:30:12+00:00,2019-09-06 13:30:12+00:00,70
35796770,2016-02-04 04:35:41+00:00,27394487,,192703014,2017-04-21 10:12:34+00:00,all-rights-reserved,0,,0,New privy,2017-04-21 10:12:34+00:00,2017-04-21 10:12:34+00:00,111
35796770,2016-01-05 02:16:39+00:00,5504666,,182231524,2019-09-06 13:30:17+00:00,all-rights-reserved,0,,0,sleepy,2019-09-06 13:30:17+00:00,2019-09-06 13:30:17+00:00,16
35796770,2013-02-11 17:16:23+00:00,872585,,3674152,2013-02-11 17:16:23+00:00,all-rights-reserved,0,,0,mine.,,2013-02-11 17:16:23+00:00,3
206712512,2016-08-10 13:18:40+00:00,201630,,249108247,2016-08-10 13:18:40+00:00,all-rights-reserved,0,,0,انهنابان,2016-08-10 13:18:40+00:00,2016-08-10 13:18:40+00:00,0
206712512,2016-04-29 11:00:58+00:00,243875,,220460590,2016-04-29 11:00:59+00:00,all-rights-reserved,0,,0,ل,,2016-04-29 11:00:58+00:00,0
206712512,2016-04-14 19:02:42+00:00,1739199,,215872413,2016-04-14 19:02:42+00:00,all-rights-reserved,0,,0,مفضللة,,2016-04-14 19:02:42+00:00,8
351269396,2021-01-30 20:26:51+00:00,7895803,,1203604783,2021-04-06 20:57:11+00:00,all-rights-reserved,0,,0,THE GOAT - Unreleased,2021-01-30 20:26:51+00:00,2021-01-30 20:26:51+00:00,47
351269396,2020-08-31 06:25:14+00:00,15306554,,1120365850,2021-04-06 20:57:12+00:00,all-rights-reserved,1,,0,The GOAT,2020-08-31 06:25:14+00:00,2020-08-31 06:25:14+00:00,89
154299674,2016-10-26 08:27:51+00:00,268771,,270482821,2016-10-26 08:27:51+00:00,all-rights-reserved,0,,0,Pentatonix,2016-10-26 08:27:51+00:00,2016-10-26 08:27:51+00:00,1
903327139,2021-04-23 04:17:22+00:00,181499,Hip Hop - German Hip Hop,1246681861,2021-04-23 04:17:22+00:00,all-rights-reserved,0,2021-04-23 00:00:00+00:00,0,Wir,2021-04-23 00:00:00+00:00,2021-04-23 00:00:00+00:00,1
140252954,2015-02-25 23:14:19+00:00,2094692,,84328495,2015-02-25 23:14:36+00:00,all-rights-reserved,0,,0,ashanti,,2015-02-25 23:14:19+00:00,7
140252954,2015-02-24 23:55:54+00:00,22505717,,84039562,2015-02-24 23:56:36+00:00,all-rights-reserved,0,,0,hollywood,,2015-02-24 23:55:54+00:00,63
138538751,2015-02-14 17:40:09+00:00,136240,,81018234,2015-02-14 17:40:09+00:00,all-rights-reserved,0,,0,Lista,,2015-02-14 17:40:09+00:00,1
52621531,2013-09-08 16:47:45+00:00,4006737,,10101633,2013-09-08 16:47:45+00:00,all-rights-reserved,1,,0,GirlsDeadMonster,,2013-09-08 16:47:45+00:00,13
52621531,2013-09-08 16:35:15+00:00,1596165,,10101081,2013-09-08 16:35:15+00:00,all-rights-reserved,0,,0,Code Geass,,2013-09-08 16:35:15+00:00,9
891934726,2020-10-09 17:40:31+00:00,1644513,,1142809948,2020-10-09 17:40:31+00:00,all-rights-reserved,0,,0,DJ SANZ MUSIC,2020-10-09 17:40:31+00:00,2020-10-09 17:40:31+00:00,1
148017538,2015-10-24 13:06:29+00:00,2990959,,158399232,2018-11-26 22:21:46+00:00,all-rights-reserved,1,,0,vikki,,2015-10-24 13:06:29+00:00,11
172945744,2015-09-09 22:29:47+00:00,2049596,,143232697,2015-09-09 22:29:49+00:00,all-rights-reserved,1,,0,lala,,2015-09-09 22:29:47+00:00,6
898989199,2020-10-26 20:43:52+00:00,1732339,,1151977835,2020-11-08 18:39:44+00:00,all-rights-reserved,0,,0,fav,2020-10-26 20:43:52+00:00,2020-10-26 20:43:52+00:00,4
337237321,2019-08-21 00:46:27+00:00,3376220,,851393024,2020-02-03 01:59:23+00:00,all-rights-reserved,1,,0,roman,2019-08-21 00:46:27+00:00,2019-08-21 00:46:27+00:00,16
140255343,2015-02-27 22:42:49+00:00,3910835,,84915361,2015-02-27 22:42:50+00:00,all-rights-reserved,0,,0,Coldplay,,2015-02-27 22:42:49+00:00,8
140255343,2015-02-27 22:38:56+00:00,6562503,,84914385,2015-02-27 22:38:56+00:00,all-rights-reserved,0,,0,Passenger,,2015-02-27 22:38:56+00:00,31
140255343,2015-02-24 20:03:26+00:00,2200205,,83977935,2015-02-24 20:03:26+00:00,all-rights-reserved,0,,0,Taranim,,2015-02-24 20:03:26+00:00,6
653943609,2019-08-15 01:49:58+00:00,380985,,847245725,2019-08-15 02:23:16+00:00,all-rights-reserved,0,,0,Trial List,2019-08-15 01:49:58+00:00,2019-08-15 01:49:58+00:00,2
653943609,2019-06-18 03:22:02+00:00,9104957,,806554878,2019-08-28 19:16:23+00:00,all-rights-reserved,0,,0,First,2019-06-18 03:22:02+00:00,2019-06-18 03:22:02+00:00,41
197973632,2018-09-18 20:37:25+00:00,9891775,,605877831,2018-10-13 02:05:07+00:00,all-rights-reserved,0,,0,new,2018-09-18 20:37:25+00:00,2018-09-18 20:37:25+00:00,46
197973632,2016-07-09 13:24:16+00:00,13302885,,239896539,2016-07-09 13:24:16+00:00,all-rights-reserved,0,,0,jesse,2016-07-09 13:24:16+00:00,2016-07-09 13:24:16+00:00,52
197973632,2016-01-07 03:51:13+00:00,19038956,,182920588,2016-01-07 03:51:13+00:00,all-rights-reserved,0,,0,jesse,,2016-01-07 03:51:13+00:00,62
223038942,2016-04-29 01:09:59+00:00,15065770,,220361043,2016-06-02 23:42:05+00:00,all-rights-reserved,6,,2,LUTV,,2016-04-29 01:09:59+00:00,72
98628012,2014-06-07 00:21:11+00:00,5816519,,38497993,2014-06-07 00:21:11+00:00,all-rights-reserved,0,,0,Favorites,,2014-06-07 00:21:11+00:00,13
93827891,2014-05-10 07:52:31+00:00,4856302,,34251888,2014-05-10 07:52:31+00:00,all-rights-reserved,0,,0,shitttt,,2014-05-10 07:52:31+00:00,10
93827891,2014-05-10 05:36:46+00:00,22444072,,34242779,2014-05-10 05:36:46+00:00,all-rights-reserved,0,,0,alison,,2014-05-10 05:36:46+00:00,58
393522684,2018-03-02 20:58:11+00:00,2437079,,462091998,2018-03-02 20:58:11+00:00,all-rights-reserved,0,,0,"Jonathan Ryan Garrett ""Whiskey Will""",2018-03-02 20:58:11+00:00,2018-03-02 20:58:11+00:00,10
438401469,2018-08-02 17:05:13+00:00,923773,,574386681,2018-08-02 17:05:13+00:00,all-rights-reserved,0,,0,First,2018-08-02 17:05:13+00:00,2018-08-02 17:05:13+00:00,3
438401469,2018-07-05 19:02:00+00:00,2443375,,555329520,2018-07-05 19:02:00+00:00,all-rights-reserved,0,,0,Songs,2018-07-05 19:02:00+00:00,2018-07-05 19:02:00+00:00,8
167857196,2019-08-26 04:10:03+00:00,20618195,,854977448,2020-09-21 03:47:48+00:00,all-rights-reserved,0,,0,طمنينه ❤️,2019-08-26 04:10:03+00:00,2019-08-26 04:10:03+00:00,2
167857196,2015-11-25 15:39:00+00:00,449295,,168959042,2015-11-25 15:39:00+00:00,all-rights-reserved,0,,0,عراقي,,2015-11-25 15:39:00+00:00,2
167857196,2015-09-16 12:30:58+00:00,437016,,145380295,2015-09-16 12:30:58+00:00,all-rights-reserved,0,,0,fav♥♥♡♡,,2015-09-16 12:30:58+00:00,2
907257610,2020-11-25 17:57:31+00:00,11090801,,1168502566,2020-12-15 08:42:42+00:00,all-rights-reserved,3,,0,lol,2020-12-04 20:41:52+00:00,2020-12-04 20:41:52+00:00,45
230972002,2016-06-02 10:41:57+00:00,11746854,,230393183,2016-06-02 10:42:50+00:00,all-rights-reserved,0,,0,salsa,2016-06-02 10:41:57+00:00,2016-06-02 10:41:57+00:00,8
230972002,2016-06-01 17:23:53+00:00,801800,,230198914,2016-06-01 17:24:44+00:00,all-rights-reserved,0,,0,latino,2016-06-01 17:23:53+00:00,2016-06-01 17:23:53+00:00,3
230972002,2016-06-01 16:22:50+00:00,4644858,,230184846,2016-06-01 16:23:15+00:00,all-rights-reserved,0,,0,santafecinosss,2016-06-01 16:22:50+00:00,2016-06-01 16:22:50+00:00,10
230972002,2016-06-01 15:34:17+00:00,8111544,,230173697,2016-06-01 15:34:54+00:00,all-rights-reserved,0,,0,reguee,2016-06-01 15:34:17+00:00,2016-06-01 15:34:17+00:00,11
230972002,2016-06-01 14:57:23+00:00,5179189,,230165113,2016-06-01 14:58:14+00:00,all-rights-reserved,1,,0,rock,2016-06-01 14:57:23+00:00,2016-06-01 14:57:23+00:00,13
230972002,2016-06-01 14:16:56+00:00,11850064,,230155957,2016-06-01 14:17:21+00:00,all-rights-reserved,0,,0,cumbia,2016-06-01 14:16:56+00:00,2016-06-01 14:16:56+00:00,19
63635668,2013-10-29 22:41:15+00:00,761067,Music,13370354,2013-10-30 22:53:14+00:00,all-rights-reserved,0,,0,Azzurra Del Monte,,2013-10-29 22:41:15+00:00,3
764054761,2020-05-21 17:27:25+00:00,4288922,,1055453200,2020-05-24 00:11:18+00:00,all-rights-reserved,1,,0,69,2020-05-21 17:27:25+00:00,2020-05-21 17:27:25+00:00,26
764054761,2020-04-18 19:53:24+00:00,1886965,,1035235987,2020-04-18 19:54:08+00:00,all-rights-reserved,0,,0,999,2020-04-18 19:53:24+00:00,2020-04-18 19:53:24+00:00,9
764054761,2020-03-18 15:25:22+00:00,1030078,,1014193336,2020-03-18 15:25:55+00:00,all-rights-reserved,4,,1,Jojo cat,2020-03-18 15:25:22+00:00,2020-03-18 15:25:22+00:00,5
764054761,2020-03-16 23:45:58+00:00,19130873,,1013235733,2020-05-24 00:11:15+00:00,all-rights-reserved,0,,0,cool song,2020-03-16 23:45:58+00:00,2020-03-16 23:45:58+00:00,32
764054761,2020-03-13 14:45:38+00:00,1912306,,1011073408,2020-04-17 17:21:10+00:00,all-rights-reserved,0,,0,memes are cool 😎,2020-03-13 14:45:38+00:00,2020-03-13 14:45:38+00:00,8
764054761,2020-03-13 14:41:55+00:00,1566424,,1011071239,2020-04-06 15:09:23+00:00,all-rights-reserved,0,,0,fam,2020-03-13 14:41:55+00:00,2020-03-13 14:41:55+00:00,6
764054761,2020-01-31 11:58:17+00:00,17707684,,978413929,2020-01-31 21:05:35+00:00,all-rights-reserved,0,,0,Latent,2020-01-31 11:58:17+00:00,2020-01-31 11:58:17+00:00,6
764054761,2020-01-12 13:44:53+00:00,3314915,,964795294,2020-04-17 17:21:19+00:00,all-rights-reserved,0,,0,Good. Songs.,2020-01-12 13:44:53+00:00,2020-01-12 13:44:53+00:00,16
764054761,2020-01-12 13:43:34+00:00,6894859,,964794766,2020-02-17 19:16:08+00:00,all-rights-reserved,1,,0,Good vibes only. 😊😍😇✌,2020-01-12 13:43:34+00:00,2020-01-12 13:43:34+00:00,27
764054761,2020-01-12 13:40:28+00:00,3689552,,964793446,2020-03-16 23:46:41+00:00,all-rights-reserved,1,,0,tiktok 🤑✌🤘,2020-01-12 13:40:28+00:00,2020-01-12 13:40:28+00:00,20
764054761,2020-01-12 13:34:14+00:00,3896491,,964790878,2020-03-16 23:46:55+00:00,all-rights-reserved,0,,0,Laury,2020-01-12 13:34:14+00:00,2020-01-12 13:34:14+00:00,19
474639420,2018-09-08 21:02:05+00:00,4621514,,599157444,2018-09-08 21:02:05+00:00,all-rights-reserved,0,,0,mary,2018-09-08 21:02:05+00:00,2018-09-08 21:02:05+00:00,7
474639420,2018-08-08 01:35:06+00:00,3641428,,578036727,2018-08-08 01:35:06+00:00,all-rights-reserved,1,,0,mj,2018-08-08 01:35:06+00:00,2018-08-08 01:35:06+00:00,18
846274189,2020-06-30 22:42:23+00:00,263730,,1083253852,2020-06-30 22:42:23+00:00,all-rights-reserved,0,,0,1ere,2020-06-30 22:42:23+00:00,2020-06-30 22:42:23+00:00,1
275799265,2018-02-16 21:38:27+00:00,3779505,,450325575,2018-02-16 21:38:27+00:00,all-rights-reserved,0,,0,reggae,2018-02-16 21:38:27+00:00,2018-02-16 21:38:27+00:00,11
275799265,2017-11-05 14:48:37+00:00,2192836,,367567264,2017-11-05 14:48:37+00:00,all-rights-reserved,0,,0,new,2017-11-05 14:48:37+00:00,2017-11-05 14:48:37+00:00,8
275799265,2017-11-05 13:48:34+00:00,6645799,,367531783,2017-11-05 13:48:34+00:00,all-rights-reserved,0,,0,koplo,2017-11-05 13:48:34+00:00,2017-11-05 13:48:34+00:00,21
275799265,2017-06-21 10:07:30+00:00,2037376,,332145184,2017-06-21 10:07:30+00:00,all-rights-reserved,0,,0,dj,2017-06-21 10:07:30+00:00,2017-06-21 10:07:30+00:00,1
162276939,2016-03-21 11:17:25+00:00,4176638,,207860459,2016-04-09 15:37:06+00:00,all-rights-reserved,1,,0,Sha3by,,2016-03-21 11:17:25+00:00,9
390049584,2018-01-28 20:34:26+00:00,142067,,434694984,2018-01-28 20:34:26+00:00,all-rights-reserved,0,,0,..,2018-01-28 20:34:26+00:00,2018-01-28 20:34:26+00:00,1
141256998,2015-03-03 00:16:19+00:00,4852071,,85825680,2015-03-03 00:16:20+00:00,all-rights-reserved,0,,0,ry,,2015-03-03 00:16:19+00:00,3
419540967,2018-04-20 13:30:44+00:00,11349213,,502141884,2019-06-27 11:34:15+00:00,all-rights-reserved,0,,0,Abdullah,2018-04-20 13:30:44+00:00,2018-04-20 13:30:44+00:00,23
67126370,2013-11-19 17:29:48+00:00,332726,,15021845,2013-11-19 17:29:49+00:00,all-rights-reserved,0,,0,عندي ثقة فيك,,2013-11-19 17:29:48+00:00,1
67126370,2013-11-19 17:29:46+00:00,1194429,,15021842,2013-11-19 17:29:47+00:00,all-rights-reserved,0,,0,مفضلة,,2013-11-19 17:29:46+00:00,2
455378775,2018-12-19 20:38:12+00:00,21576936,,667521459,2020-11-16 00:51:34+00:00,all-rights-reserved,0,,0,groovy music 2,2018-12-19 20:38:12+00:00,2018-12-19 20:38:12+00:00,88
455378775,2018-05-29 15:41:25+00:00,22626883,,529886532,2019-07-13 17:46:49+00:00,all-rights-reserved,1,,1,groovy music,2018-05-29 15:41:25+00:00,2018-05-29 15:41:25+00:00,96
626265078,2019-04-24 09:32:13+00:00,264409,,763424478,2019-04-24 09:32:13+00:00,all-rights-reserved,0,,0,judzio,2019-04-24 09:32:13+00:00,2019-04-24 09:32:13+00:00,1
859733788,2020-07-28 17:05:09+00:00,23804577,,1100555005,2021-05-25 00:04:44+00:00,all-rights-reserved,0,,0,pimp,2020-07-28 17:05:09+00:00,2020-07-28 17:05:09+00:00,118
936606748,2021-01-20 14:52:06+00:00,1806306,,1198111819,2021-02-18 11:17:24+00:00,all-rights-reserved,0,,0,música,2021-01-20 14:52:06+00:00,2021-01-20 14:52:06+00:00,8
110642317,2014-08-26 16:40:51+00:00,4396508,,48421339,2014-08-26 16:40:51+00:00,all-rights-reserved,0,,0,ELECTRO,,2014-08-26 16:40:51+00:00,5
211562552,2016-03-12 04:19:56+00:00,5402680,,204884246,2016-03-12 04:19:56+00:00,all-rights-reserved,0,,0,dich,,2016-03-12 04:19:56+00:00,0
327903053,2019-05-10 14:07:35+00:00,805583,,776300214,2019-05-14 13:52:51+00:00,all-rights-reserved,0,,0,goated,2019-05-10 14:07:35+00:00,2019-05-10 14:07:35+00:00,4
