userid,created_at,duration,genre,id,last_modified,license,likes_count,release_date,reposts_count,title,published_at,display_date,track_count
108470733,2014-11-15 14:42:49+00:00,775959,,59511173,2014-11-15 14:42:49+00:00,all-rights-reserved,0,,0,arctic,,2014-11-15 14:42:49+00:00,3
108470733,2014-11-15 12:54:43+00:00,265401,,59499053,2014-11-15 12:54:43+00:00,all-rights-reserved,0,,0,piano,,2014-11-15 12:54:43+00:00,0
108470733,2014-11-06 16:08:01+00:00,1141262,,58202278,2014-11-06 16:08:02+00:00,all-rights-reserved,0,,0,dub,,2014-11-06 16:08:01+00:00,2
108470733,2014-11-06 15:45:38+00:00,725062,,58199700,2014-11-06 15:45:39+00:00,all-rights-reserved,0,,0,dub,,2014-11-06 15:45:38+00:00,0
108470733,2014-11-06 11:12:18+00:00,1034228,,58172702,2014-11-06 11:12:18+00:00,all-rights-reserved,0,,0,rhcp,,2014-11-06 11:12:18+00:00,4
108470733,2014-11-05 21:46:12+00:00,741526,,58099803,2014-11-05 21:46:13+00:00,all-rights-reserved,0,,0,ellie,,2014-11-05 21:46:12+00:00,3
108470733,2014-11-05 14:39:21+00:00,1523592,,58048258,2014-11-05 14:39:21+00:00,all-rights-reserved,0,,0,bmth,,2014-11-05 14:39:21+00:00,1
108470733,2014-11-04 10:57:04+00:00,3639679,,57881667,2014-11-04 10:57:05+00:00,all-rights-reserved,0,,0,major lazee,,2014-11-04 10:57:04+00:00,5
108470733,2014-10-29 19:42:25+00:00,592928,,57117888,2014-10-29 19:42:26+00:00,all-rights-reserved,0,,0,swagg man,,2014-10-29 19:42:25+00:00,0
108470733,2014-10-27 23:48:39+00:00,3620960,,56868521,2014-10-27 23:48:39+00:00,all-rights-reserved,0,,0,zoe,,2014-10-27 23:48:39+00:00,10
108470733,2014-10-24 10:27:25+00:00,2631075,,56362307,2014-10-24 10:27:25+00:00,all-rights-reserved,0,,0,metal,,2014-10-24 10:27:25+00:00,5
108470733,2014-10-23 19:50:17+00:00,225118,,56281468,2014-10-23 19:50:17+00:00,all-rights-reserved,0,,0,film,,2014-10-23 19:50:17+00:00,0
108470733,2014-10-20 09:35:23+00:00,3962764,,55802623,2014-10-20 09:35:23+00:00,all-rights-reserved,0,,0,punk,,2014-10-20 09:35:23+00:00,9
108470733,2014-10-19 11:35:40+00:00,21379906,,55676802,2014-10-19 11:35:41+00:00,all-rights-reserved,0,,0,electro,,2014-10-19 11:35:40+00:00,29
108470733,2014-10-18 23:34:31+00:00,1236720,,55623303,2014-10-18 23:34:32+00:00,all-rights-reserved,0,,0,ed sheeran,,2014-10-18 23:34:31+00:00,5
108470733,2014-10-18 21:15:07+00:00,4819700,,55608570,2014-10-18 21:15:07+00:00,all-rights-reserved,0,,0,oklm,,2014-10-18 21:15:07+00:00,17
108470733,2014-10-18 20:52:51+00:00,9809795,,55605926,2014-10-18 20:52:51+00:00,all-rights-reserved,0,,0,naruto,,2014-10-18 20:52:51+00:00,37
24417225,2015-01-20 21:40:12+00:00,14259014,,73877235,2019-06-29 22:29:35+00:00,all-rights-reserved,1,,0,yafff,,2015-01-20 21:40:12+00:00,6
955749055,2021-03-14 15:04:04+00:00,9889540,Hip-hop & Rap,1226204305,2022-01-27 03:26:30+00:00,all-rights-reserved,4,2021-03-22 00:00:00+00:00,0,فن الشارع-سبيشيالز,2021-03-14 15:17:23+00:00,2021-03-14 15:17:23+00:00,44
303950336,2018-09-28 20:45:10+00:00,35219107,,612589716,2019-12-25 20:10:48+00:00,all-rights-reserved,1,,0,🍃,2019-11-09 14:58:30+00:00,2019-11-09 14:58:30+00:00,180
480557676,2018-07-19 22:27:49+00:00,12441403,,564979221,2018-07-19 22:27:49+00:00,all-rights-reserved,0,,0,Jr,2018-07-19 22:27:49+00:00,2018-07-19 22:27:49+00:00,17
210595864,2016-03-07 10:10:01+00:00,5479616,,203342512,2019-03-03 19:15:28+00:00,all-rights-reserved,0,,0,رحاب,,2016-03-07 10:10:01+00:00,7
146601194,2015-04-06 18:12:50+00:00,319390,,96082171,2015-04-06 18:26:42+00:00,all-rights-reserved,0,,0,New private playlist,,2015-04-06 18:12:50+00:00,1
48172916,2014-04-28 20:04:50+00:00,4211086,,32550273,2014-04-28 20:04:50+00:00,all-rights-reserved,1,,0,Meeee,,2014-04-28 20:04:50+00:00,12
355662434,2017-11-27 05:29:35+00:00,7025750,,384451025,2018-12-16 16:46:19+00:00,all-rights-reserved,0,,0,destiny,2017-11-27 05:29:35+00:00,2017-11-27 05:29:35+00:00,33
174878622,2015-09-17 07:27:03+00:00,1259519,,145655952,2015-09-17 07:27:03+00:00,all-rights-reserved,0,,0,Song,,2015-09-17 07:27:03+00:00,3
10239388,2017-01-28 16:51:24+00:00,477325,,295516185,2017-01-28 16:51:24+00:00,all-rights-reserved,1,,1,season 3 episode 4,2017-01-28 16:51:24+00:00,2017-01-28 16:51:24+00:00,3
500164671,2020-12-04 10:28:20+00:00,208710,,1173145099,2020-12-04 10:28:20+00:00,all-rights-reserved,0,,0,',2020-12-04 10:28:20+00:00,2020-12-04 10:28:20+00:00,1
602646996,2019-03-28 19:14:23+00:00,211453,,740002785,2019-08-30 05:22:34+00:00,all-rights-reserved,1,,0,rama,2019-03-28 19:14:23+00:00,2019-03-28 19:14:23+00:00,1
874376263,2021-08-26 00:48:18+00:00,1670277,,1306916287,2021-10-27 01:38:59+00:00,all-rights-reserved,0,,0,Gere,2021-08-26 00:48:18+00:00,2021-08-26 00:48:18+00:00,6
118943593,2014-10-19 21:44:30+00:00,165866,,55744614,2014-10-19 21:44:30+00:00,all-rights-reserved,0,,0,hdnana,,2014-10-19 21:44:30+00:00,0
170766921,2015-08-28 02:38:46+00:00,0,,139015972,2015-08-28 02:38:47+00:00,all-rights-reserved,1,,0,cool,,2015-08-28 02:38:46+00:00,0
170766921,2015-08-28 02:36:09+00:00,1145830,,139015351,2016-04-27 01:21:22+00:00,all-rights-reserved,2,,0,beast,,2015-08-28 02:36:09+00:00,3
244826494,2017-02-25 17:22:34+00:00,30749552,,302855025,2017-02-25 17:22:34+00:00,all-rights-reserved,0,,0,new playlist 😄,2017-02-25 17:22:34+00:00,2017-02-25 17:22:34+00:00,135
244826494,2016-09-12 18:17:29+00:00,611477,,258656361,2016-09-12 18:17:30+00:00,all-rights-reserved,0,,0,Ghost Town,2016-09-12 18:17:29+00:00,2016-09-12 18:17:29+00:00,3
244826494,2016-08-03 21:39:35+00:00,23430707,,247237260,2016-08-03 21:39:35+00:00,all-rights-reserved,0,,0,FRANCE FRY'S PLAYLIST,2016-08-03 21:39:35+00:00,2016-08-03 21:39:35+00:00,106
244826494,2016-08-01 23:18:08+00:00,9320286,,246658276,2016-08-01 23:18:08+00:00,all-rights-reserved,0,,0,Favorite songs,2016-08-01 23:18:08+00:00,2016-08-01 23:18:08+00:00,43
309541566,2017-06-11 22:30:46+00:00,13478532,,329945366,2017-06-11 22:30:46+00:00,all-rights-reserved,0,,0,thceno,2017-06-11 22:30:46+00:00,2017-06-11 22:30:46+00:00,3
781745149,2020-02-16 12:18:44+00:00,3047288,,993005647,2020-02-16 12:18:44+00:00,all-rights-reserved,0,,0,thacmac,2020-02-16 12:18:44+00:00,2020-02-16 12:18:44+00:00,1
63463913,2013-12-10 22:18:49+00:00,266577,,16842411,2013-12-10 22:18:49+00:00,all-rights-reserved,0,,0,Love,,2013-12-10 22:18:49+00:00,2
63463913,2013-11-09 13:52:49+00:00,4132583,,14188705,2013-11-09 13:52:50+00:00,all-rights-reserved,0,,0,Justin timberlake,,2013-11-09 13:52:49+00:00,13
63463913,2013-11-09 13:13:24+00:00,1735888,,14186403,2013-11-09 13:13:24+00:00,all-rights-reserved,0,,0,Big Sean,,2013-11-09 13:13:24+00:00,4
200888232,2016-01-21 13:54:52+00:00,1491829,,187869051,2016-01-21 13:54:52+00:00,all-rights-reserved,0,,0,my shut,,2016-01-21 13:54:52+00:00,5
543768900,2018-11-21 20:01:17+00:00,3749667,,648661056,2019-09-05 20:04:16+00:00,all-rights-reserved,0,,0,sadiya,2018-11-21 20:01:17+00:00,2018-11-21 20:01:17+00:00,15
543768900,2018-11-21 19:58:57+00:00,6135637,,648659667,2019-09-04 17:43:26+00:00,all-rights-reserved,0,,0,sadiya,2018-11-21 19:58:57+00:00,2018-11-21 19:58:57+00:00,21
227604979,2016-05-17 17:19:31+00:00,3091545,,225910984,2016-05-17 17:19:36+00:00,all-rights-reserved,0,,0,sana,2016-05-17 17:19:31+00:00,2016-05-17 17:19:31+00:00,14
227604979,2016-05-17 17:18:11+00:00,1016829,,225910669,2016-05-17 17:19:32+00:00,all-rights-reserved,0,,0,rooh,2016-05-17 17:18:11+00:00,2016-05-17 17:18:11+00:00,4
299733489,2017-04-17 14:39:34+00:00,512543,,316214064,2019-06-15 22:30:56+00:00,all-rights-reserved,0,,0,pop,2017-04-17 14:39:34+00:00,2017-04-17 14:39:34+00:00,3
299733489,2017-04-05 12:40:14+00:00,246436,,313110417,2019-06-06 11:15:55+00:00,all-rights-reserved,0,,0,deep hause,2017-04-05 12:40:14+00:00,2017-04-05 12:40:14+00:00,1
278095480,2017-01-08 20:28:15+00:00,192148,,290120240,2017-01-08 20:28:15+00:00,all-rights-reserved,0,,0,FADO,2017-01-08 20:28:15+00:00,2017-01-08 20:28:15+00:00,0
84360964,2014-03-13 02:26:05+00:00,0,,26527766,2014-03-13 02:26:05+00:00,all-rights-reserved,0,,0,f,,2014-03-13 02:26:05+00:00,0
102250881,2020-04-17 13:05:13+00:00,91595003,Electronic,1034342212,2020-09-21 08:36:01+00:00,all-rights-reserved,0,,0,Giegling,2020-06-12 20:21:19+00:00,2020-06-12 20:21:19+00:00,17
88062568,2014-05-10 20:41:58+00:00,2324659,,34336886,2014-05-10 20:41:58+00:00,all-rights-reserved,0,,0,one,,2014-05-10 20:41:58+00:00,9
221891704,2016-11-05 06:16:22+00:00,1543874,,273074319,2017-01-17 18:35:01+00:00,all-rights-reserved,0,,0,Rx,2017-01-17 18:35:01+00:00,2017-01-17 18:35:01+00:00,2
221891704,2016-04-24 07:38:07+00:00,4243240,,218883699,2016-05-06 05:14:06+00:00,all-rights-reserved,0,,0,☀️☀️☀️??✌?️,,2016-04-24 07:38:07+00:00,18
313857585,2017-07-21 16:51:24+00:00,1351634,,339553281,2017-07-21 16:51:24+00:00,all-rights-reserved,1,,0,myc,2017-07-21 16:51:24+00:00,2017-07-21 16:51:24+00:00,5
45634233,2013-05-23 20:41:03+00:00,232400,,5982796,2013-05-23 20:41:03+00:00,all-rights-reserved,0,,0,.... o.o,,2013-05-23 20:41:03+00:00,1
45634233,2013-05-23 20:36:24+00:00,1924721,,5982665,2013-05-23 20:36:24+00:00,all-rights-reserved,0,,0,Mas llave,,2013-05-23 20:36:24+00:00,3
45634233,2013-05-23 20:34:44+00:00,2051629,,5982610,2013-05-23 20:34:44+00:00,all-rights-reserved,0,,0,LAS,,2013-05-23 20:34:44+00:00,6
45634233,2013-05-23 20:29:27+00:00,2688558,,5982443,2013-05-23 20:29:28+00:00,all-rights-reserved,0,,0,Principio/semi-electro,,2013-05-23 20:29:27+00:00,8
45634233,2013-05-23 20:26:13+00:00,5836671,,5982329,2013-05-23 20:26:13+00:00,all-rights-reserved,0,,0,Fiesta,,2013-05-23 20:26:13+00:00,14
390814425,2018-02-04 01:01:47+00:00,24166605,,439944069,2018-02-04 01:01:47+00:00,all-rights-reserved,0,,0,MY TUNES🎉,2018-02-04 01:01:47+00:00,2018-02-04 01:01:47+00:00,26
873244768,2020-08-27 06:18:25+00:00,3038502,World,1118083912,2020-08-28 13:28:31+00:00,all-rights-reserved,0,,0,dina elwadidi,2020-08-27 06:18:25+00:00,2020-08-27 06:18:25+00:00,12
336389435,2017-10-06 12:55:30+00:00,175140,,357928339,2017-10-06 12:55:30+00:00,all-rights-reserved,0,,0,one,2017-10-06 12:55:30+00:00,2017-10-06 12:55:30+00:00,1
129983471,2014-12-28 00:59:33+00:00,0,,67566639,2014-12-28 00:59:33+00:00,all-rights-reserved,0,,0,h,,2014-12-28 00:59:33+00:00,0
129983471,2014-12-27 19:36:27+00:00,2496311,,67496278,2014-12-27 19:36:27+00:00,all-rights-reserved,0,,0,mixtape,,2014-12-27 19:36:27+00:00,1
33280892,2013-01-18 22:45:12+00:00,1504076,New Paleo Alpin Extreme Folk Grunge,3365145,2013-01-18 23:15:03+00:00,all-rights-reserved,0,,0,Affenschauckel Deluxe,,2013-01-18 22:45:12+00:00,11
72324436,2013-12-28 17:35:58+00:00,4305471,,18430622,2013-12-28 17:35:59+00:00,all-rights-reserved,0,,0,des,,2013-12-28 17:35:58+00:00,13
651576594,2019-06-13 17:30:30+00:00,2675248,,803238114,2019-06-13 17:37:25+00:00,all-rights-reserved,0,,0,sachu,2019-06-13 17:30:30+00:00,2019-06-13 17:30:30+00:00,11
126201552,2014-12-05 15:59:32+00:00,292493,,62538043,2014-12-05 15:59:32+00:00,all-rights-reserved,0,,0,best,,2014-12-05 15:59:32+00:00,1
301780695,2018-03-18 01:07:11+00:00,3679175,,474962442,2018-04-08 02:12:13+00:00,all-rights-reserved,0,,0,$uicideBoy$,2018-03-18 01:09:58+00:00,2018-03-18 01:09:58+00:00,26
55785316,2014-08-08 04:59:09+00:00,1482915,,46206956,2014-08-08 04:59:10+00:00,all-rights-reserved,0,,0,zoned,,2014-08-08 04:59:09+00:00,4
55785316,2013-08-26 13:21:57+00:00,5795085,,9503413,2013-08-26 13:21:57+00:00,all-rights-reserved,1,,0,tylo,,2013-08-26 13:21:57+00:00,19
124030257,2014-11-21 21:15:14+00:00,400686,,60444490,2014-11-21 21:15:16+00:00,all-rights-reserved,0,,0,de todito,,2014-11-21 21:15:14+00:00,2
12273787,2020-02-13 08:40:51+00:00,6290798,,990808024,2020-02-13 08:48:23+00:00,all-rights-reserved,0,,0,vir hip hop,2020-02-13 08:40:51+00:00,2020-02-13 08:40:51+00:00,4
409838988,2020-07-07 00:44:17+00:00,4414356,,1087174474,2020-07-07 00:46:39+00:00,all-rights-reserved,0,,0,peep playlist,2020-07-07 00:44:17+00:00,2020-07-07 00:44:17+00:00,24
409838988,2020-06-20 01:13:46+00:00,14489869,,1076047576,2020-07-17 07:53:18+00:00,all-rights-reserved,0,,0,juice wrld playlist,2020-06-20 01:13:46+00:00,2020-06-20 01:13:46+00:00,69
409838988,2018-06-06 04:04:40+00:00,18742977,,534870345,2021-04-30 17:50:06+00:00,all-rights-reserved,0,,0,christians playlist,2018-06-06 04:04:40+00:00,2018-06-06 04:04:40+00:00,95
904212550,2020-11-07 18:35:02+00:00,0,,1158423037,2020-11-07 18:35:02+00:00,all-rights-reserved,0,,0,music,2020-11-07 18:35:02+00:00,2020-11-07 18:35:02+00:00,0
77047470,2014-05-19 07:55:27+00:00,283062,,35585640,2014-05-19 07:55:27+00:00,all-rights-reserved,0,,0,nidji,,2014-05-19 07:55:27+00:00,1
77047470,2014-05-19 07:44:46+00:00,220440,,35584949,2014-05-19 07:44:46+00:00,all-rights-reserved,0,,0,Tulus,,2014-05-19 07:44:46+00:00,0
77047470,2014-01-31 00:55:12+00:00,156096,,21810219,2014-01-31 00:55:13+00:00,all-rights-reserved,0,,0,One Direction,,2014-01-31 00:55:12+00:00,0
77047470,2014-01-25 14:25:53+00:00,271855,,21203953,2014-01-25 14:25:54+00:00,all-rights-reserved,0,,0,Zedd,,2014-01-25 14:25:53+00:00,0
77047470,2014-01-25 14:24:02+00:00,190292,,21203811,2014-01-25 14:24:03+00:00,all-rights-reserved,0,,0,Lorde,,2014-01-25 14:24:02+00:00,0
77047470,2014-01-25 14:14:42+00:00,680524,,21203105,2014-01-25 14:14:43+00:00,all-rights-reserved,0,,0,Katy Perry,,2014-01-25 14:14:42+00:00,0
77047470,2014-01-25 13:51:58+00:00,228892,,21201473,2014-01-25 13:51:58+00:00,all-rights-reserved,0,,0,Alicia Keys,,2014-01-25 13:51:58+00:00,0
77047470,2014-01-25 13:48:00+00:00,250510,,21201185,2014-01-25 13:48:00+00:00,all-rights-reserved,0,,0,Kahitna,,2014-01-25 13:48:00+00:00,0
77047470,2014-01-25 13:35:10+00:00,289123,,21200264,2014-01-25 13:35:10+00:00,all-rights-reserved,0,,0,Andien Kirana,,2014-01-25 13:35:10+00:00,1
77047470,2014-01-25 13:03:40+00:00,824184,,21198238,2014-01-25 13:03:41+00:00,all-rights-reserved,9,,1,Disney Frozen Soundtrack,,2014-01-25 13:03:40+00:00,3
77047470,2014-01-25 12:52:55+00:00,156735,,21197592,2014-01-25 12:52:55+00:00,all-rights-reserved,0,,0,Bruno Mars,,2014-01-25 12:52:55+00:00,1
77047470,2014-01-25 12:49:17+00:00,661620,,21197317,2014-01-25 12:49:18+00:00,all-rights-reserved,0,,0,Avril Lavigne,,2014-01-25 12:49:17+00:00,0
77047470,2014-01-25 12:43:57+00:00,157297,,21196937,2014-01-25 12:43:57+00:00,all-rights-reserved,0,,0,Icona Pop,,2014-01-25 12:43:57+00:00,0
77047470,2014-01-25 12:39:47+00:00,218440,,21196658,2014-01-25 12:39:47+00:00,all-rights-reserved,0,,0,Little Mix,,2014-01-25 12:39:47+00:00,0
77047470,2014-01-25 12:36:27+00:00,385785,,21196451,2014-01-25 12:36:27+00:00,all-rights-reserved,0,,0,Raisa Andriana,,2014-01-25 12:36:27+00:00,0
77047470,2014-01-25 12:27:50+00:00,90130,,21195946,2014-01-25 12:27:50+00:00,all-rights-reserved,0,,0,Sandhy Sondoro,,2014-01-25 12:27:50+00:00,1
77047470,2014-01-25 12:24:36+00:00,227508,,21195718,2014-01-25 12:24:36+00:00,all-rights-reserved,0,,0,Nikka Costa,,2014-01-25 12:24:36+00:00,1
77047470,2014-01-25 12:00:51+00:00,752036,,21194240,2014-01-25 12:00:52+00:00,all-rights-reserved,0,,0,Jason Mraz - I'm Yours,,2014-01-25 12:00:51+00:00,2
156090738,2015-06-02 06:43:48+00:00,2433493,,113138363,2015-06-02 06:43:48+00:00,all-rights-reserved,0,,0,vic,,2015-06-02 06:43:48+00:00,12
66481081,2013-11-14 23:59:23+00:00,1368707,,14642501,2013-11-14 23:59:24+00:00,all-rights-reserved,0,,0,Musica,,2013-11-14 23:59:23+00:00,3
202205427,2016-03-22 04:51:07+00:00,22787782,,208126949,2016-09-01 20:54:26+00:00,all-rights-reserved,0,,0,New private playlist,2016-09-01 20:54:26+00:00,2016-09-01 20:54:26+00:00,47
110718124,2014-09-18 23:44:23+00:00,19287189,,51506569,2014-09-18 23:44:23+00:00,all-rights-reserved,0,,0,dani,,2014-09-18 23:44:23+00:00,25
245980673,2016-10-05 03:46:58+00:00,208189,,264765980,2016-10-05 03:46:59+00:00,all-rights-reserved,0,,0,pop,2016-10-05 03:46:58+00:00,2016-10-05 03:46:58+00:00,1
245980673,2016-10-05 03:46:58+00:00,0,,264765979,2016-10-05 03:46:58+00:00,all-rights-reserved,0,,0,sertanejo,2016-10-05 03:46:58+00:00,2016-10-05 03:46:58+00:00,0
245980673,2016-10-05 03:46:57+00:00,0,,264765975,2016-10-05 03:46:57+00:00,all-rights-reserved,0,,0,sertanejo,2016-10-05 03:46:57+00:00,2016-10-05 03:46:57+00:00,0
245980673,2016-10-05 03:46:57+00:00,0,,264765972,2016-10-05 03:46:57+00:00,all-rights-reserved,0,,0,aertanejo,2016-10-05 03:46:57+00:00,2016-10-05 03:46:57+00:00,0
245980673,2016-10-05 03:46:56+00:00,0,,264765969,2016-10-05 03:46:56+00:00,all-rights-reserved,0,,0,funk,2016-10-05 03:46:56+00:00,2016-10-05 03:46:56+00:00,0
245980673,2016-10-05 03:46:56+00:00,165448,,264765968,2016-10-05 03:46:56+00:00,all-rights-reserved,0,,0,funk,2016-10-05 03:46:56+00:00,2016-10-05 03:46:56+00:00,1
245980673,2016-10-05 03:46:55+00:00,165448,,264765966,2016-10-05 03:46:56+00:00,all-rights-reserved,0,,0,funk,2016-10-05 03:46:55+00:00,2016-10-05 03:46:55+00:00,1
245980673,2016-10-05 03:46:55+00:00,186610,,264765965,2016-10-05 03:46:55+00:00,all-rights-reserved,0,,0,funk,2016-10-05 03:46:55+00:00,2016-10-05 03:46:55+00:00,1
245980673,2016-09-12 03:31:24+00:00,385524,,258509471,2016-09-12 03:31:24+00:00,all-rights-reserved,0,,0,pop,2016-09-12 03:31:24+00:00,2016-09-12 03:31:24+00:00,2
245980673,2016-09-12 03:31:24+00:00,295498,,258509469,2016-09-12 03:31:24+00:00,all-rights-reserved,0,,0,pop,2016-09-12 03:31:24+00:00,2016-09-12 03:31:24+00:00,1
245980673,2016-09-12 03:00:08+00:00,215347,,258503325,2016-09-12 03:00:08+00:00,all-rights-reserved,0,,0,pop,2016-09-12 03:00:08+00:00,2016-09-12 03:00:08+00:00,1
245980673,2016-08-29 01:53:50+00:00,406293,,254503708,2016-08-29 01:53:50+00:00,all-rights-reserved,1,,0,funk,2016-08-29 01:53:50+00:00,2016-08-29 01:53:50+00:00,1
245980673,2016-08-13 17:55:20+00:00,169131,,250066186,2016-08-13 17:55:20+00:00,all-rights-reserved,0,,0,sertanejo,2016-08-13 17:55:20+00:00,2016-08-13 17:55:20+00:00,1
245980673,2016-08-13 17:53:30+00:00,194996,,250065774,2016-08-13 17:53:30+00:00,all-rights-reserved,0,,0,sertanejo,2016-08-13 17:53:30+00:00,2016-08-13 17:53:30+00:00,1
245980673,2016-08-13 17:53:07+00:00,0,,250065692,2016-08-13 17:53:07+00:00,all-rights-reserved,0,,0,sertanejo,2016-08-13 17:53:07+00:00,2016-08-13 17:53:07+00:00,0
245980673,2016-08-13 17:49:25+00:00,0,,250064805,2016-08-13 17:49:25+00:00,all-rights-reserved,0,,0,sertanejo,2016-08-13 17:49:25+00:00,2016-08-13 17:49:25+00:00,0
245980673,2016-08-13 17:47:36+00:00,0,,250064370,2016-08-13 17:47:36+00:00,all-rights-reserved,0,,0,sertanejo,2016-08-13 17:47:36+00:00,2016-08-13 17:47:36+00:00,0
245980673,2016-08-07 22:25:09+00:00,249205,,248387277,2016-08-07 22:25:09+00:00,all-rights-reserved,0,,0,sertanejo,2016-08-07 22:25:09+00:00,2016-08-07 22:25:09+00:00,1
245980673,2016-08-07 22:23:06+00:00,194499,,248386748,2016-08-07 22:23:06+00:00,all-rights-reserved,0,,0,sertanejo,2016-08-07 22:23:06+00:00,2016-08-07 22:23:06+00:00,0
245980673,2016-08-07 22:21:22+00:00,0,,248386379,2016-08-07 22:21:23+00:00,all-rights-reserved,0,,0,sertanejo,2016-08-07 22:21:22+00:00,2016-08-07 22:21:22+00:00,0
245980673,2016-08-07 21:52:10+00:00,0,,248379269,2016-08-07 21:52:10+00:00,all-rights-reserved,0,,0,funk,2016-08-07 21:52:10+00:00,2016-08-07 21:52:10+00:00,0
245980673,2016-08-07 20:54:11+00:00,1051652,,248365285,2016-08-07 20:54:11+00:00,all-rights-reserved,1,,0,setanejo,2016-08-07 20:54:11+00:00,2016-08-07 20:54:11+00:00,6
245980673,2016-08-07 16:24:17+00:00,3943375,,248301661,2016-08-07 16:24:17+00:00,all-rights-reserved,0,,0,funk,2016-08-07 16:24:17+00:00,2016-08-07 16:24:17+00:00,17
80847579,2014-02-19 00:13:56+00:00,3335788,,23905789,2014-02-19 00:13:57+00:00,all-rights-reserved,0,,0,Work,,2014-02-19 00:13:56+00:00,13
411939414,2018-10-25 10:44:12+00:00,2083492,,630314028,2018-10-25 10:46:47+00:00,all-rights-reserved,0,,0,nuevo,2018-10-25 10:44:12+00:00,2018-10-25 10:44:12+00:00,7
411939414,2018-10-06 01:09:31+00:00,10024180,,617356314,2018-10-06 02:55:25+00:00,all-rights-reserved,0,,1,vacaciones🐄,2018-10-06 01:09:31+00:00,2018-10-06 01:09:31+00:00,42
411939414,2018-08-16 23:29:16+00:00,1584375,,584044719,2018-10-06 02:10:53+00:00,all-rights-reserved,0,,0,🤞❤,2018-08-16 23:29:16+00:00,2018-08-16 23:29:16+00:00,5
411939414,2018-03-12 02:50:25+00:00,581746,,470023995,2018-03-12 02:50:25+00:00,all-rights-reserved,0,,0,💔😔,2018-03-12 02:50:25+00:00,2018-03-12 02:50:25+00:00,3
411939414,2018-03-07 18:28:02+00:00,4977267,,466229487,2018-03-07 18:28:02+00:00,all-rights-reserved,0,,0,🔥🐚🌊,2018-03-07 18:28:02+00:00,2018-03-07 18:28:02+00:00,19
11088404,2016-09-22 03:43:05+00:00,7251800,Electronic,261265898,2016-09-22 03:45:36+00:00,all-rights-reserved,0,,0,Waw,2016-09-22 03:43:05+00:00,2016-09-22 03:43:05+00:00,1
11088404,2016-09-22 03:41:35+00:00,7251800,,261265623,2016-09-22 03:41:35+00:00,all-rights-reserved,0,,0,Deep,2016-09-22 03:41:35+00:00,2016-09-22 03:41:35+00:00,1
44166307,2014-07-06 22:50:23+00:00,1292995,ELETRO HOUSE,42645989,2014-07-06 22:52:35+00:00,all-rights-reserved,1,,0,CD ELETRO HOUSE 2015,,2014-07-06 22:50:23+00:00,4
278285077,2017-01-05 22:36:06+00:00,2162803,,289337144,2017-01-05 22:36:07+00:00,all-rights-reserved,0,,0,شاروخان,2017-01-05 22:36:06+00:00,2017-01-05 22:36:06+00:00,6
101338628,2014-07-03 02:14:33+00:00,186505,,42249991,2014-07-03 02:14:33+00:00,all-rights-reserved,0,,0,el Goker,,2014-07-03 02:14:33+00:00,1
730811575,2019-11-08 23:48:47+00:00,10984855,,919361668,2019-12-11 23:04:12+00:00,all-rights-reserved,0,,0,Cloe❤️🧡💛,2019-11-08 23:48:47+00:00,2019-11-08 23:48:47+00:00,58
512930523,2018-09-27 12:58:31+00:00,3911183,,611670033,2018-09-27 12:58:31+00:00,all-rights-reserved,0,,0,marek,2018-09-27 12:58:31+00:00,2018-09-27 12:58:31+00:00,1
228962916,2016-08-05 17:16:00+00:00,187340,,247754687,2016-08-05 17:16:00+00:00,all-rights-reserved,0,,0,my tunes,2016-08-05 17:16:00+00:00,2016-08-05 17:16:00+00:00,0
81308306,2014-02-21 20:57:15+00:00,129003,,24235974,2014-02-21 20:57:15+00:00,all-rights-reserved,0,,0,Yonce,,2014-02-21 20:57:15+00:00,0
390726375,2018-01-28 18:25:32+00:00,3651077,,434593668,2018-01-28 18:25:32+00:00,all-rights-reserved,0,,0,w3,2018-01-28 18:25:32+00:00,2018-01-28 18:25:32+00:00,16
180904454,2016-12-28 20:00:00+00:00,5513252,,287200789,2021-03-04 18:27:48+00:00,all-rights-reserved,0,,0,جو,2016-12-28 20:00:00+00:00,2016-12-28 20:00:00+00:00,17
62383518,2014-02-10 19:40:31+00:00,0,,22966175,2014-02-10 19:40:31+00:00,all-rights-reserved,0,,0,New Hit's,,2014-02-10 19:40:31+00:00,0
62383518,2014-02-10 19:40:08+00:00,12597972,,22966133,2014-02-10 19:40:09+00:00,all-rights-reserved,1,,0,REAL NIGGA SHIT!!!!,,2014-02-10 19:40:08+00:00,49
271499365,2019-09-06 00:41:25+00:00,647472,,862739160,2019-09-06 00:45:34+00:00,all-rights-reserved,0,,0,kids,2019-09-06 00:41:25+00:00,2019-09-06 00:41:25+00:00,5
271499365,2018-12-10 04:46:55+00:00,3953453,,661083705,2018-12-10 04:46:55+00:00,all-rights-reserved,0,,0,فاضل,2018-12-10 04:46:55+00:00,2018-12-10 04:46:55+00:00,1
727326616,2020-03-24 17:07:15+00:00,31407768,,1017988762,2020-05-20 03:42:26+00:00,all-rights-reserved,1,,0,nugget _13,2020-03-24 17:07:15+00:00,2020-03-24 17:07:15+00:00,162
87298264,2014-10-30 11:42:41+00:00,655263,,57203647,2014-10-30 11:42:41+00:00,all-rights-reserved,0,,0,kdc,,2014-10-30 11:42:41+00:00,2
