userid,created_at,duration,genre,id,last_modified,license,likes_count,release_date,reposts_count,title,published_at,display_date,track_count
201520697,2016-06-29 16:22:21+00:00,764569,,237294849,2016-06-29 16:22:21+00:00,all-rights-reserved,0,,0,BANGERS?,2016-06-29 16:22:21+00:00,2016-06-29 16:22:21+00:00,2
201520697,2016-01-24 20:12:30+00:00,5026297,,189036710,2016-01-24 20:12:30+00:00,all-rights-reserved,0,,0,Elijah,,2016-01-24 20:12:30+00:00,20
282656765,2017-01-15 21:31:31+00:00,247036,,292054486,2017-01-15 21:31:32+00:00,all-rights-reserved,0,,0,trap,2017-01-15 21:31:31+00:00,2017-01-15 21:31:31+00:00,1
135550455,2017-04-06 14:11:49+00:00,2027851,,313385261,2017-04-10 06:30:11+00:00,all-rights-reserved,0,,0,work,2017-04-10 06:30:11+00:00,2017-04-10 06:30:11+00:00,14
135550455,2017-02-22 06:19:42+00:00,3716689,,301962049,2017-03-28 12:53:24+00:00,all-rights-reserved,0,,0,2017,2017-03-28 12:53:24+00:00,2017-03-28 12:53:24+00:00,20
135550455,2016-02-06 00:25:29+00:00,2807404,,193326337,2016-02-26 04:10:20+00:00,all-rights-reserved,0,,0,Tru,,2016-02-06 00:25:29+00:00,11
895397311,2020-10-27 20:24:34+00:00,4454046,,1152474286,2021-09-02 23:49:08+00:00,all-rights-reserved,0,,0,anime,2020-10-27 20:24:34+00:00,2020-10-27 20:24:34+00:00,13
785046895,2020-08-03 04:20:15+00:00,198870,,1103956438,2020-08-03 04:20:15+00:00,all-rights-reserved,0,,0,ingrid,2020-08-03 04:20:15+00:00,2020-08-03 04:20:15+00:00,1
83438264,2017-09-10 19:21:14+00:00,8320895,,351741343,2017-09-10 19:21:14+00:00,all-rights-reserved,0,,0,oldies & goodies,2017-09-10 19:21:14+00:00,2017-09-10 19:21:14+00:00,15
83438264,2014-06-21 22:47:17+00:00,312125,,40789199,2014-06-21 22:47:18+00:00,all-rights-reserved,0,,0,po,,2014-06-21 22:47:17+00:00,1
83438264,2014-06-17 13:44:39+00:00,4347056,,40093508,2014-06-17 13:44:40+00:00,all-rights-reserved,0,,0,tilnewsome,,2014-06-17 13:44:39+00:00,20
908553958,2020-11-18 16:02:52+00:00,210364,,1164649495,2020-11-18 16:02:52+00:00,all-rights-reserved,0,,0,lil wayne,2020-11-18 16:02:52+00:00,2020-11-18 16:02:52+00:00,1
908553958,2020-11-17 19:11:45+00:00,124615,,1164197047,2020-11-17 19:11:45+00:00,all-rights-reserved,0,,0,ghostemane,2020-11-17 19:11:45+00:00,2020-11-17 19:11:45+00:00,1
908553958,2020-11-17 19:10:51+00:00,235677,,1164196540,2020-11-17 19:10:51+00:00,all-rights-reserved,0,,0,مهدیار,2020-11-17 19:10:51+00:00,2020-11-17 19:10:51+00:00,1
101687236,2014-06-25 04:48:41+00:00,337996,,41303650,2014-06-25 04:48:42+00:00,all-rights-reserved,0,,0,New,,2014-06-25 04:48:41+00:00,1
166313988,2018-10-29 03:49:20+00:00,469149,,632866656,2018-11-02 16:51:05+00:00,all-rights-reserved,0,,0,2018,2018-10-29 03:49:20+00:00,2018-10-29 03:49:20+00:00,2
166313988,2018-10-29 03:00:35+00:00,197739,,632845305,2018-10-29 03:00:35+00:00,all-rights-reserved,0,,0,2018,2018-10-29 03:00:35+00:00,2018-10-29 03:00:35+00:00,1
564413745,2019-02-10 06:20:23+00:00,3965232,,705685467,2019-02-13 11:46:49+00:00,all-rights-reserved,0,,0,dj coy,2019-02-10 06:20:23+00:00,2019-02-10 06:20:23+00:00,5
727271182,2020-03-08 12:00:38+00:00,619493,,1007813902,2020-03-21 19:36:21+00:00,all-rights-reserved,1,,0,scaith,2020-03-08 12:00:38+00:00,2020-03-08 12:00:38+00:00,2
148321029,2015-04-16 21:16:34+00:00,8544930,,98985876,2015-04-16 21:16:34+00:00,all-rights-reserved,0,,0,musica,,2015-04-16 21:16:34+00:00,1
185345675,2015-11-07 18:17:54+00:00,611486,,163083625,2015-11-07 18:17:56+00:00,all-rights-reserved,0,,0,★,,2015-11-07 18:17:54+00:00,2
546159255,2020-08-11 00:00:24+00:00,8888447,,1108546747,2020-08-11 00:00:55+00:00,all-rights-reserved,0,,0,قرآن,2020-08-11 00:00:24+00:00,2020-08-11 00:00:24+00:00,1
546159255,2019-07-03 17:18:25+00:00,12200384,,817488759,2019-07-03 17:18:25+00:00,all-rights-reserved,0,,0,العربيه,2019-07-03 17:18:25+00:00,2019-07-03 17:18:25+00:00,37
702705704,2020-04-02 14:52:30+00:00,8090267,,1023966646,2021-10-30 01:13:02+00:00,all-rights-reserved,0,,0,sex real,2020-04-02 14:52:30+00:00,2020-04-02 14:52:30+00:00,35
702705704,2019-09-17 19:44:23+00:00,3341802,,871457900,2019-11-21 09:34:25+00:00,all-rights-reserved,0,,0,pagodinho e sertanejo,2019-09-17 19:44:23+00:00,2019-09-17 19:44:23+00:00,16
133181801,2015-11-27 17:50:57+00:00,1214333,,169658210,2016-06-07 15:55:17+00:00,all-rights-reserved,0,,0,Alpha song !,,2015-11-27 17:50:57+00:00,6
6181894,2014-06-04 08:52:50+00:00,408931,Rock,38067541,2014-06-04 08:55:07+00:00,all-rights-reserved,1,,0,Pere Ubu,,2014-06-04 08:52:50+00:00,1
387981356,2019-01-11 20:05:12+00:00,7279522,,683677218,2019-02-06 12:25:16+00:00,all-rights-reserved,1,,0,awesome mix vol infinite,2019-01-11 20:05:12+00:00,2019-01-11 20:05:12+00:00,7
387981356,2018-02-21 01:01:41+00:00,200795,,453676146,2018-02-21 01:01:41+00:00,all-rights-reserved,0,,0,gus,2018-02-21 01:01:41+00:00,2018-02-21 01:01:41+00:00,1
263995340,2016-10-25 18:24:28+00:00,491876,,270323952,2016-10-25 18:53:03+00:00,all-rights-reserved,6,,0,olmazan olmaze,2016-10-25 18:24:28+00:00,2016-10-25 18:24:28+00:00,3
739428505,2020-08-05 17:50:26+00:00,262083,,1105448359,2020-08-05 17:50:26+00:00,all-rights-reserved,0,,0,1123,2020-08-05 17:50:26+00:00,2020-08-05 17:50:26+00:00,1
182952817,2015-11-12 21:14:47+00:00,27208134,,164805717,2015-11-12 21:14:47+00:00,all-rights-reserved,1,,0,My Faves,,2015-11-12 21:14:47+00:00,95
663951522,2021-04-27 02:06:24+00:00,4071243,,1248521146,2021-04-30 20:40:07+00:00,all-rights-reserved,0,,0,kurosai,2021-04-27 02:06:24+00:00,2021-04-27 02:06:24+00:00,28
663951522,2020-12-31 17:15:25+00:00,8629093,,1187403643,2021-05-05 02:22:02+00:00,all-rights-reserved,0,,0,Fat jr.,2020-12-31 17:15:25+00:00,2020-12-31 17:15:25+00:00,50
663951522,2020-12-18 21:08:56+00:00,22315677,,1180782022,2021-03-01 06:04:46+00:00,all-rights-reserved,0,,0,gamer time,2020-12-18 21:08:56+00:00,2020-12-18 21:08:56+00:00,111
269685845,2016-11-21 22:31:10+00:00,412447,,277424223,2016-11-21 22:31:10+00:00,all-rights-reserved,0,,0,d&b,2016-11-21 22:31:10+00:00,2016-11-21 22:31:10+00:00,1
269685845,2016-11-21 07:40:55+00:00,603455,,277259229,2016-11-21 07:40:55+00:00,all-rights-reserved,0,,0,nice,2016-11-21 07:40:55+00:00,2016-11-21 07:40:55+00:00,3
269685845,2016-11-21 07:40:55+00:00,901827,,277259227,2016-11-21 07:40:55+00:00,all-rights-reserved,0,,0,poppop,2016-11-21 07:40:55+00:00,2016-11-21 07:40:55+00:00,4
269685845,2016-11-21 07:40:54+00:00,224202,,277259225,2016-11-21 07:40:54+00:00,all-rights-reserved,0,,0,nice,2016-11-21 07:40:54+00:00,2016-11-21 07:40:54+00:00,1
269685845,2016-11-21 07:40:54+00:00,287372,,277259224,2016-11-21 07:40:54+00:00,all-rights-reserved,0,,0,d&b,2016-11-21 07:40:54+00:00,2016-11-21 07:40:54+00:00,1
44587465,2016-06-22 01:21:33+00:00,64180690,,235349523,2016-06-22 01:21:33+00:00,all-rights-reserved,4,,0,ام كلثوم مجمع,2016-06-22 01:21:33+00:00,2016-06-22 01:21:33+00:00,32
44587465,2015-04-27 17:30:35+00:00,857754,,102331878,2015-04-27 17:30:35+00:00,all-rights-reserved,1,,0,violen,,2015-04-27 17:30:35+00:00,3
19005728,2015-06-09 19:08:23+00:00,4367227,,115270165,2015-06-09 19:08:23+00:00,all-rights-reserved,0,,0,<3,,2015-06-09 19:08:23+00:00,2
310079997,2018-08-30 23:26:49+00:00,1235020,,593289594,2018-08-30 23:26:49+00:00,all-rights-reserved,0,,0,gjiko,2018-08-30 23:26:49+00:00,2018-08-30 23:26:49+00:00,4
310079997,2018-02-26 07:46:06+00:00,1057533,,458111148,2018-02-26 07:46:06+00:00,all-rights-reserved,1,,0,butrint rashiti,2018-02-26 07:46:06+00:00,2018-02-26 07:46:06+00:00,4
310079997,2017-11-30 23:20:58+00:00,1896869,,387336299,2017-11-30 23:20:58+00:00,all-rights-reserved,2,,0,aida doci,2017-11-30 23:20:58+00:00,2017-11-30 23:20:58+00:00,8
310079997,2017-06-02 23:21:00+00:00,1055390,,327819408,2017-06-02 23:21:00+00:00,all-rights-reserved,0,,0,shqip,2017-06-02 23:21:00+00:00,2017-06-02 23:21:00+00:00,5
154595923,2015-06-29 13:05:14+00:00,496057,,120692868,2015-06-29 13:05:14+00:00,all-rights-reserved,0,,0,jul,,2015-06-29 13:05:14+00:00,0
97992851,2018-09-07 10:01:47+00:00,7126570,,598148202,2018-09-07 10:01:47+00:00,all-rights-reserved,0,,0,Olivia,2018-09-07 10:01:47+00:00,2018-09-07 10:01:47+00:00,2
97992851,2018-09-07 09:45:03+00:00,59452618,,598143519,2018-09-07 09:45:03+00:00,all-rights-reserved,0,,0,Olivia,2018-09-07 09:45:03+00:00,2018-09-07 09:45:03+00:00,10
916716631,2020-12-06 00:02:26+00:00,19608608,,1174004983,2021-10-08 18:34:38+00:00,all-rights-reserved,0,,0,russian paradise 🏝🖤,2020-12-06 00:02:26+00:00,2020-12-06 00:02:26+00:00,90
916716631,2020-12-05 23:58:38+00:00,4639923,,1174003507,2022-02-15 15:10:58+00:00,all-rights-reserved,0,,0,pussshka 💣🖤,2020-12-05 23:58:38+00:00,2020-12-05 23:58:38+00:00,22
118281648,2019-04-28 22:57:40+00:00,6338714,,767814414,2020-03-01 08:21:55+00:00,all-rights-reserved,0,,0,mira,2019-04-28 22:57:40+00:00,2019-04-28 22:57:40+00:00,28
118281648,2019-04-28 22:57:05+00:00,1559888,,767814108,2019-07-01 14:43:21+00:00,all-rights-reserved,0,,0,cardi,2019-04-28 22:57:05+00:00,2019-04-28 22:57:05+00:00,4
139762066,2017-09-11 14:13:39+00:00,1530813,,351912915,2017-09-11 14:13:39+00:00,all-rights-reserved,0,,0,musica,2017-09-11 14:13:39+00:00,2017-09-11 14:13:39+00:00,1
686404976,2019-08-26 03:20:08+00:00,28989562,podcast,854954543,2020-01-13 16:20:17+00:00,all-rights-reserved,1,,0,Season 1 of Begetarian,2019-08-26 03:20:08+00:00,2019-08-26 03:20:08+00:00,3
106537722,2014-07-28 21:58:40+00:00,16227970,,45029758,2014-07-28 21:58:40+00:00,all-rights-reserved,5,,2,Alishba,,2014-07-28 21:58:40+00:00,44
82802353,2014-08-27 16:51:41+00:00,395373,,48547192,2014-08-27 16:51:41+00:00,all-rights-reserved,0,,0,hip hop,,2014-08-27 16:51:41+00:00,2
82802353,2014-03-15 21:25:53+00:00,87073,,26850970,2014-03-15 21:25:53+00:00,all-rights-reserved,0,,0,shay,,2014-03-15 21:25:53+00:00,1
82802353,2014-03-15 21:25:51+00:00,13360774,,26850966,2014-03-15 21:25:52+00:00,all-rights-reserved,1,,0,GOOD. music,,2014-03-15 21:25:51+00:00,34
703211330,2019-09-18 13:08:53+00:00,27345421,,871942553,2019-10-18 06:34:49+00:00,all-rights-reserved,0,,0,hay,2019-09-18 13:08:53+00:00,2019-09-18 13:08:53+00:00,8
703211330,2019-09-18 13:08:49+00:00,8901196,,871942523,2019-09-18 13:08:49+00:00,all-rights-reserved,0,,0,hay,2019-09-18 13:08:49+00:00,2019-09-18 13:08:49+00:00,1
189816305,2021-03-23 03:01:00+00:00,1732447,,1230789589,2021-03-23 03:51:29+00:00,all-rights-reserved,0,,0,kevin gates,2021-03-23 03:01:00+00:00,2021-03-23 03:01:00+00:00,8
189816305,2021-03-23 02:55:58+00:00,2430358,,1230788077,2021-03-23 03:25:10+00:00,all-rights-reserved,0,,0,2020 rap,2021-03-23 02:55:58+00:00,2021-03-23 02:55:58+00:00,10
189816305,2020-11-09 03:24:07+00:00,643622,,1159167220,2021-03-23 03:25:11+00:00,all-rights-reserved,0,,0,trap shit,2020-11-09 03:24:07+00:00,2020-11-09 03:24:07+00:00,3
189816305,2020-10-06 15:05:03+00:00,6801122,,1140875740,2020-10-10 14:57:39+00:00,all-rights-reserved,0,,0,new country,2020-10-06 15:05:03+00:00,2020-10-06 15:05:03+00:00,32
189816305,2020-10-02 23:48:38+00:00,8526606,,1138875154,2020-10-03 00:47:58+00:00,all-rights-reserved,0,,0,memphid underground 90s,2020-10-02 23:48:38+00:00,2020-10-02 23:48:38+00:00,35
189816305,2017-02-24 18:16:02+00:00,4307394,,302603934,2020-10-03 00:21:03+00:00,all-rights-reserved,0,,0,memphis rap/trap muzik,2017-02-24 18:16:02+00:00,2017-02-24 18:16:02+00:00,16
546189858,2020-05-03 11:58:32+00:00,6359162,,1044425926,2020-05-21 14:20:30+00:00,all-rights-reserved,0,,0,Favourite 🤐,2020-05-14 15:23:12+00:00,2020-05-14 15:23:12+00:00,27
19097079,2015-06-16 05:37:15+00:00,2899707,,117100586,2015-06-16 05:37:15+00:00,all-rights-reserved,1,,0,tavito nanao,,2015-06-16 05:37:15+00:00,10
19097079,2015-06-14 10:02:10+00:00,3936341,,116569048,2015-06-14 10:02:10+00:00,all-rights-reserved,0,,0,201506,,2015-06-14 10:02:10+00:00,1
19097079,2015-05-07 13:35:17+00:00,5379425,,105308601,2015-05-07 13:35:17+00:00,all-rights-reserved,1,,0,VOLTA MASTERS,,2015-05-07 13:35:17+00:00,4
19097079,2015-04-30 01:55:58+00:00,684038,,103076204,2015-04-30 01:55:58+00:00,all-rights-reserved,0,,0,Jason Mraz,,2015-04-30 01:55:58+00:00,3
19097079,2015-03-30 11:51:13+00:00,3499591,,94010161,2015-04-08 02:06:58+00:00,all-rights-reserved,0,,0,nujabes,,2015-03-30 11:51:13+00:00,1
19097079,2015-03-29 22:41:50+00:00,1864287,,93877711,2015-04-16 01:32:47+00:00,all-rights-reserved,3,,0,shugo tokumaru,,2015-03-29 22:41:50+00:00,5
19097079,2015-03-26 09:23:41+00:00,5721489,,92807831,2015-04-08 02:06:36+00:00,all-rights-reserved,1,,0,Kenichiro Nishihara,,2015-03-26 09:23:41+00:00,21
50147001,2014-05-18 21:07:30+00:00,650840,,35521187,2014-05-18 21:07:30+00:00,all-rights-reserved,0,,0,Train,,2014-05-18 21:07:30+00:00,2
667605182,2022-01-08 21:19:02+00:00,14451872,,1376435983,2022-02-15 12:26:26+00:00,all-rights-reserved,0,,0,nono 23,2022-01-08 21:21:01+00:00,2022-01-08 21:21:01+00:00,42
667605182,2021-01-07 18:42:13+00:00,26973761,,1191020581,2021-01-07 18:49:27+00:00,all-rights-reserved,0,,0,non4,2021-01-07 18:42:13+00:00,2021-01-07 18:42:13+00:00,51
667605182,2020-09-08 13:20:04+00:00,9842200,,1125075967,2020-09-24 09:02:46+00:00,all-rights-reserved,1,,0,nono3,2020-09-08 13:20:04+00:00,2020-09-08 13:20:04+00:00,23
667605182,2020-08-09 03:58:10+00:00,17055070,,1107485269,2020-08-15 14:35:57+00:00,all-rights-reserved,0,,0,nono,2020-08-09 03:58:10+00:00,2020-08-09 03:58:10+00:00,48
667605182,2020-06-29 02:21:35+00:00,9090773,,1082076721,2021-09-28 20:42:56+00:00,all-rights-reserved,0,,0,dodo,2020-10-17 15:06:11+00:00,2020-10-17 15:06:11+00:00,24
667605182,2020-06-14 11:57:36+00:00,342418,,1071412198,2020-06-14 11:57:36+00:00,all-rights-reserved,0,,0,nono,2020-06-14 11:57:36+00:00,2020-06-14 11:57:36+00:00,1
667605182,2020-05-28 19:38:14+00:00,7421350,,1060231423,2020-07-17 10:42:24+00:00,all-rights-reserved,0,,0,ladale,2020-05-28 19:38:14+00:00,2020-05-28 19:38:14+00:00,9
667605182,2020-05-18 14:44:10+00:00,5508142,,1053487858,2020-06-30 10:25:56+00:00,all-rights-reserved,0,,0,pimoosse 2,2020-05-18 14:44:10+00:00,2020-05-18 14:44:10+00:00,7
667605182,2020-04-27 12:46:57+00:00,27745121,,1040754994,2020-06-14 20:39:55+00:00,all-rights-reserved,1,,0,pimoosse,2020-04-27 12:46:57+00:00,2020-04-27 12:46:57+00:00,70
667605182,2019-08-25 17:15:26+00:00,40964677,,854628413,2020-01-23 08:32:42+00:00,all-rights-reserved,7,,0,koallla,2019-08-25 17:15:26+00:00,2019-08-25 17:15:26+00:00,71
667605182,2019-08-25 17:04:59+00:00,98280,,854622620,2019-08-25 17:13:54+00:00,all-rights-reserved,0,,0,enotek,2019-08-25 17:04:59+00:00,2019-08-25 17:04:59+00:00,1
508838682,2018-09-14 16:14:11+00:00,218586,,603083229,2018-09-14 16:14:11+00:00,all-rights-reserved,0,,0,my music,2018-09-14 16:14:11+00:00,2018-09-14 16:14:11+00:00,1
158384193,2015-06-16 13:13:32+00:00,3311776,,117164712,2015-06-16 13:13:32+00:00,all-rights-reserved,1,,0,Caroline,,2015-06-16 13:13:32+00:00,12
52056511,2013-07-23 23:56:15+00:00,1879307,,8131688,2013-07-23 23:56:15+00:00,all-rights-reserved,0,,0,Music,,2013-07-23 23:56:15+00:00,3
121541847,2015-02-05 05:02:29+00:00,579709,,78216751,2015-02-05 05:02:31+00:00,all-rights-reserved,0,,0,smad,,2015-02-05 05:02:29+00:00,2
121541847,2014-11-07 14:51:21+00:00,4744126,,58343736,2014-11-07 14:51:21+00:00,all-rights-reserved,0,,0,"RAP, HIP HOP",,2014-11-07 14:51:21+00:00,10
121541847,2014-11-06 01:20:41+00:00,795108,,58125919,2014-11-06 01:20:41+00:00,all-rights-reserved,0,,0,swan,,2014-11-06 01:20:41+00:00,3
755393221,2020-07-22 12:15:33+00:00,2024253,,1096770067,2020-07-22 12:17:10+00:00,all-rights-reserved,0,,0,bath,2020-07-22 12:15:33+00:00,2020-07-22 12:15:33+00:00,10
755393221,2020-04-06 11:38:03+00:00,1358320,,1026615307,2020-04-06 11:39:31+00:00,all-rights-reserved,0,,0,my bangin tunes,2020-04-06 11:38:03+00:00,2020-04-06 11:38:03+00:00,6
755393221,2020-02-21 13:14:18+00:00,1289728,,996625429,2020-02-23 12:39:21+00:00,all-rights-reserved,0,,0,😭,2020-02-21 13:14:18+00:00,2020-02-21 13:14:18+00:00,6
99882678,2014-06-25 23:41:20+00:00,536735,,41430975,2014-06-25 23:41:20+00:00,all-rights-reserved,0,,0,vampire diaries happy,,2014-06-25 23:41:20+00:00,2
99882678,2014-06-25 23:41:16+00:00,3264941,,41430966,2014-06-25 23:41:17+00:00,all-rights-reserved,0,,0,vampire diaries,,2014-06-25 23:41:16+00:00,13
99882678,2014-06-25 10:08:55+00:00,1098118,,41330270,2014-06-25 10:08:57+00:00,all-rights-reserved,0,,0,nice,,2014-06-25 10:08:55+00:00,4
99882678,2014-06-25 09:46:42+00:00,735335,,41328683,2014-06-25 09:46:42+00:00,all-rights-reserved,0,,0,gut2,,2014-06-25 09:46:42+00:00,1
99882678,2014-06-17 15:26:16+00:00,295471,,40105955,2014-06-17 15:26:16+00:00,all-rights-reserved,0,,0,sad,,2014-06-17 15:26:16+00:00,1
99882678,2014-06-17 15:16:21+00:00,872098,,40104674,2014-06-17 15:16:21+00:00,all-rights-reserved,0,,0,relax,,2014-06-17 15:16:21+00:00,0
99882678,2014-06-14 18:25:12+00:00,320081,,39682735,2014-06-14 18:25:12+00:00,all-rights-reserved,0,,0,old,,2014-06-14 18:25:12+00:00,0
99882678,2014-06-14 18:25:10+00:00,1549723,,39682731,2014-06-14 18:25:13+00:00,all-rights-reserved,0,,0,gut,,2014-06-14 18:25:10+00:00,3
99882678,2014-06-14 18:25:08+00:00,217515,,39682727,2014-06-14 18:25:08+00:00,all-rights-reserved,2,,0,helene fisher,,2014-06-14 18:25:08+00:00,0
154319307,2015-05-23 08:13:54+00:00,4788536,,110247361,2015-05-23 08:13:54+00:00,all-rights-reserved,0,,0,Party Mix,,2015-05-23 08:13:54+00:00,0
154319307,2015-05-23 08:12:24+00:00,0,,110247155,2015-05-23 08:12:24+00:00,all-rights-reserved,0,,0,Vibe Mag,,2015-05-23 08:12:24+00:00,0
154319307,2015-05-23 08:09:46+00:00,0,,110246791,2015-05-23 08:09:46+00:00,all-rights-reserved,0,,0,Slow jam mix,,2015-05-23 08:09:46+00:00,0
154319307,2015-05-23 08:06:35+00:00,3350961,,110246339,2015-05-23 08:06:35+00:00,all-rights-reserved,1,,0,RnB Mixes,,2015-05-23 08:06:35+00:00,0
154319307,2015-05-23 07:56:42+00:00,0,,110245049,2015-05-23 07:56:42+00:00,all-rights-reserved,1,,0,Usher Mixtape,,2015-05-23 07:56:42+00:00,0
154319307,2015-05-22 19:14:34+00:00,0,,110087517,2015-05-22 19:14:34+00:00,all-rights-reserved,0,,0,Rick Ross Hood billionaire,,2015-05-22 19:14:34+00:00,0
154319307,2015-05-22 19:01:19+00:00,174148,,110084286,2015-05-22 19:01:19+00:00,all-rights-reserved,0,,0,Party Next door,,2015-05-22 19:01:19+00:00,1
154319307,2015-05-22 18:54:53+00:00,600966,,110082673,2015-05-22 18:54:54+00:00,all-rights-reserved,0,,0,Rick Ross,,2015-05-22 18:54:53+00:00,1
146106973,2015-04-02 08:28:42+00:00,272324,,94842809,2015-04-02 08:28:42+00:00,all-rights-reserved,0,,0,black,,2015-04-02 08:28:42+00:00,2
955783420,2021-03-08 18:55:30+00:00,2981889,,1223055079,2021-05-18 13:33:08+00:00,all-rights-reserved,0,,0,lw,2021-03-08 18:55:30+00:00,2021-03-08 18:55:30+00:00,14
955783420,2021-03-08 16:01:02+00:00,3140639,,1222976806,2021-05-20 04:37:51+00:00,all-rights-reserved,0,,0,lw,2021-03-08 16:01:02+00:00,2021-03-08 16:01:02+00:00,15
158278030,2015-07-29 00:57:01+00:00,2358597,,129406502,2015-07-29 00:57:01+00:00,all-rights-reserved,0,,0,exodus 2012,,2015-07-29 00:57:01+00:00,8
158278030,2015-07-29 00:56:18+00:00,1513357,,129406324,2015-07-29 00:56:18+00:00,all-rights-reserved,0,,0,exodus 2013,,2015-07-29 00:56:18+00:00,7
158278030,2015-07-10 22:05:14+00:00,416742,,124008374,2015-07-10 22:05:14+00:00,all-rights-reserved,0,,0,0002,,2015-07-10 22:05:14+00:00,2
158278030,2015-07-10 22:04:11+00:00,2919549,,124008106,2015-07-10 22:04:11+00:00,all-rights-reserved,0,,0,0002,,2015-07-10 22:04:11+00:00,11
158278030,2015-06-15 19:38:07+00:00,4018871,,116966418,2015-06-15 19:38:07+00:00,all-rights-reserved,0,,0,0001,,2015-06-15 19:38:07+00:00,12
183432773,2016-01-21 21:21:08+00:00,9541490,,187995838,2016-01-21 21:21:08+00:00,all-rights-reserved,1,,0,melhores internacional,,2016-01-21 21:21:08+00:00,2
183432773,2015-11-22 11:43:24+00:00,1202003,,167917889,2015-11-22 11:43:24+00:00,all-rights-reserved,1,,0,Sertanejo universitário.,,2015-11-22 11:43:24+00:00,6
183432773,2015-11-04 00:22:13+00:00,1031538,,161835276,2015-11-04 00:22:14+00:00,all-rights-reserved,1,,0,evangelica,,2015-11-04 00:22:13+00:00,4
57136185,2013-10-21 22:17:04+00:00,270783,,12770286,2013-10-21 22:17:04+00:00,all-rights-reserved,0,,0,Linda voz,,2013-10-21 22:17:04+00:00,1
242502774,2016-08-04 15:41:22+00:00,157453,,247439432,2016-08-04 15:41:23+00:00,all-rights-reserved,0,,0,down,2016-08-04 15:41:22+00:00,2016-08-04 15:41:22+00:00,1
119113725,2014-10-22 03:11:16+00:00,509488,,56051736,2014-10-22 03:11:17+00:00,all-rights-reserved,0,,0,love,,2014-10-22 03:11:16+00:00,1
119113725,2014-10-22 03:09:23+00:00,966624,,56051572,2014-10-22 03:09:23+00:00,all-rights-reserved,0,,0,ganster,,2014-10-22 03:09:23+00:00,2
119113725,2014-10-21 01:41:49+00:00,9247373,,55904238,2014-10-21 01:41:50+00:00,all-rights-reserved,0,,0,mine,,2014-10-21 01:41:49+00:00,15
48824145,2013-09-22 07:27:37+00:00,8641122,,10830590,2013-09-22 07:27:37+00:00,all-rights-reserved,0,,0,1,,2013-09-22 07:27:37+00:00,2
48824145,2013-08-17 12:04:36+00:00,12256727,,9113813,2013-08-17 12:04:36+00:00,all-rights-reserved,0,,0,1,,2013-08-17 12:04:36+00:00,2
719706676,2021-04-19 13:57:24+00:00,528640,,1244941960,2021-04-23 23:35:12+00:00,all-rights-reserved,0,,0,hiphop,2021-04-19 13:57:24+00:00,2021-04-19 13:57:24+00:00,2
817013995,2020-04-30 06:05:19+00:00,2339406,,1042468855,2020-04-30 06:05:19+00:00,all-rights-reserved,0,,0,ki 1997,2020-04-30 06:05:19+00:00,2020-04-30 06:05:19+00:00,1
89097375,2015-06-29 14:50:30+00:00,2270407,,120711803,2015-06-29 14:50:35+00:00,all-rights-reserved,0,,0,...,,2015-06-29 14:50:30+00:00,2
89097375,2014-04-13 04:35:24+00:00,3583447,,30390180,2014-04-13 04:35:24+00:00,all-rights-reserved,0,,0,Football,,2014-04-13 04:35:24+00:00,0
65818259,2015-03-14 13:58:17+00:00,3429214,,89281882,2015-03-14 13:58:17+00:00,all-rights-reserved,0,,0,ieie,,2015-03-14 13:58:17+00:00,8
65818259,2015-01-13 00:39:01+00:00,6653345,,71734026,2015-01-13 00:39:01+00:00,all-rights-reserved,1,,0,youp,,2015-01-13 00:39:01+00:00,17
65818259,2014-07-15 12:37:11+00:00,190737,,43560347,2014-07-15 12:37:11+00:00,all-rights-reserved,0,,0,suajili,,2014-07-15 12:37:11+00:00,1
65818259,2014-06-15 09:56:35+00:00,2919315,,39770867,2014-06-15 09:56:36+00:00,all-rights-reserved,0,,0,5sos,,2014-06-15 09:56:35+00:00,4
65818259,2013-11-10 11:01:36+00:00,11211415,,14259763,2013-11-10 11:01:37+00:00,all-rights-reserved,0,,0,asdfghjk,,2013-11-10 11:01:36+00:00,30
997898029,2021-06-16 20:29:02+00:00,205375,,1273554622,2021-06-16 20:29:02+00:00,all-rights-reserved,0,,0,happy song,2021-06-16 20:29:02+00:00,2021-06-16 20:29:02+00:00,1
997898029,2021-06-16 20:24:14+00:00,1399353,,1273552024,2021-09-16 20:34:03+00:00,all-rights-reserved,0,,0,my favorite,2021-06-16 20:24:14+00:00,2021-06-16 20:24:14+00:00,3
997898029,2021-06-16 19:58:54+00:00,11781451,,1273540471,2021-07-12 08:33:59+00:00,all-rights-reserved,0,,0,sad songs,2021-06-16 19:58:54+00:00,2021-06-16 19:58:54+00:00,10
235674196,2016-07-05 21:40:52+00:00,859776,,238916473,2016-07-05 21:40:52+00:00,all-rights-reserved,0,,0,gg,2016-07-05 21:40:52+00:00,2016-07-05 21:40:52+00:00,4
235674196,2016-06-23 21:56:42+00:00,9735752,,235830982,2016-06-23 21:56:42+00:00,all-rights-reserved,0,,0,myshit,2016-06-23 21:56:42+00:00,2016-06-23 21:56:42+00:00,34
430976442,2018-04-10 06:21:06+00:00,7726825,,494378673,2018-04-10 06:21:06+00:00,all-rights-reserved,0,,0,????,2018-04-10 06:21:06+00:00,2018-04-10 06:21:06+00:00,5
