id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
960238105,561175599,True,1,2021-01-06 06:39:44+00:00,False,0,146521,146521,,2021-01-06T06:39:54Z,all-rights-reserved,4,127,True,,0,finished,True,LaaMikeee x LilStevie—Peekaboo,2021-01-06 06:39:44+00:00
959009710,561175599,True,1,2021-01-04 06:43:39+00:00,False,0,128418,128418,,2021-01-04T06:46:29Z,all-rights-reserved,3,106,True,,2,finished,True,LilStevie x Amir—Poetic Pain,2021-01-04 06:43:39+00:00
954031387,561175599,True,1,2020-12-25 16:15:41+00:00,False,0,131892,131892,,2021-03-05T17:02:54Z,all-rights-reserved,4,24,True,,0,finished,True,LilStevie X LaaMikeee—Push Me/fast,2020-12-25 16:15:41+00:00
952217413,561175599,True,0,2020-12-22 11:18:37+00:00,False,0,140408,140408,Hip-hop & Rap,2020-12-22T19:59:33Z,all-rights-reserved,6,54,True,,0,finished,True,LilStevie—SAD!,2020-12-22 11:18:37+00:00
1142529076,694973615,True,0,2021-10-15 20:29:13+00:00,False,0,253910,253910,,2021-10-15T20:29:13Z,all-rights-reserved,2,129,True,,0,finished,True,A Wall - Lover Boy remix(instrumental),2021-10-15 20:29:13+00:00
1122665530,694973615,True,1,2021-09-11 02:55:51+00:00,False,0,498495,498495,Hip-hop & Rap,2021-09-11T02:55:51Z,all-rights-reserved,7,87,True,,0,finished,True,trippy red - miss the rage but only the first part(by nighthawk47),2021-09-11 02:55:51+00:00
978040624,99038791,True,0,2021-02-03 02:23:01+00:00,False,0,518922,518922,,2021-02-03T02:23:40Z,all-rights-reserved,3,11,True,,0,finished,True,"سورة_الملك_بأروع_صوت_تسمعه""_۩_رعـد_بـن_محمد_الکـردي.(128kbps)",2021-02-03 02:23:01+00:00
622522191,281536948,True,0,2019-05-18 07:32:39+00:00,False,0,453319,453319,Nu-Disco,2019-05-18T07:33:29Z,all-rights-reserved,2,117,True,2019-05-31 00:00:00+00:00,0,finished,True,Brand New Day (Joe Black Remix),2019-05-31 00:00:00+00:00
301880954,281536948,True,0,2017-01-10 17:28:54+00:00,False,0,383696,383696,Electronica/Dance,2017-06-01T16:24:59Z,all-rights-reserved,0,34,True,2015-10-09 00:00:00+00:00,0,finished,True,Brand New Day (Yam Who? Remix) [feat. Mandel Turner],2015-10-09 00:00:00+00:00
301880037,281536948,True,0,2017-01-10 17:25:36+00:00,False,0,452142,452142,Electronica/Dance,2017-04-21T17:15:22Z,all-rights-reserved,4,155,True,2015-04-06 00:00:00+00:00,1,finished,True,Brand New Day (JoeBlack Remix) [feat. Mandel Turner],2015-04-06 00:00:00+00:00
301881972,281536948,True,0,2017-01-10 17:32:33+00:00,False,0,383696,383696,Electronica/Dance,2017-04-21T17:06:47Z,all-rights-reserved,0,48,True,2015-03-30 00:00:00+00:00,0,finished,True,Brand New Day (Yam Who? Rework) [feat. Mandel Turner],2015-03-30 00:00:00+00:00
301880376,281536948,True,0,2017-01-10 17:26:53+00:00,False,0,452142,452142,Electronica/Dance,2017-04-21T17:31:38Z,all-rights-reserved,0,32,True,2015-03-30 00:00:00+00:00,0,finished,True,Brand New Turner (JoeBlack Dub Mix) [feat. Mandel Turner],2015-03-30 00:00:00+00:00
301880276,281536948,True,0,2017-01-10 17:26:29+00:00,False,0,233241,233241,Electronica/Dance,2017-04-21T17:07:02Z,all-rights-reserved,0,54,True,2015-03-30 00:00:00+00:00,0,finished,True,Brand New Day (Original Mix) [feat. Mandel Turner],2015-03-30 00:00:00+00:00
301879949,281536948,True,0,2017-01-10 17:25:19+00:00,False,0,452142,452142,Electronica/Dance,2017-04-21T17:11:02Z,all-rights-reserved,2,81,True,2015-03-30 00:00:00+00:00,2,finished,True,Brand New Day (JoeBlack Remix) [feat. Mandel Turner],2015-03-30 00:00:00+00:00
301879895,281536948,True,0,2017-01-10 17:25:07+00:00,False,0,304119,304119,Electronica/Dance,2017-04-21T17:12:12Z,all-rights-reserved,1,51,True,2015-03-30 00:00:00+00:00,0,finished,True,Brand New Day (Deep Dub Mix) [feat. Mandel Turner],2015-03-30 00:00:00+00:00
252998717,213020429,True,0,2016-03-19 04:03:15+00:00,False,0,3081,3081,,2016-03-19T04:03:15Z,all-rights-reserved,0,425,True,,0,finished,True,Ghost Stories Funny Clips Part 2 Of 3(ipad)(ipad),2016-03-19 04:03:15+00:00
853511368,161343182,True,2,2020-07-07 06:42:41+00:00,False,0,174785,174785,Dubstep,2020-07-07T06:42:54Z,all-rights-reserved,3,21,True,,0,finished,True,(っ◔◡◔)っ ♥ walked in +++ out ♥,2020-07-07 06:42:41+00:00
825533059,161343182,True,5,2020-05-22 01:46:56+00:00,False,0,175360,175360,Hip-hop & Rap,2020-05-23T06:06:31Z,all-rights-reserved,3,46,True,,0,finished,True,иєω gєи ℓєα∂єя ++ (σg'ѕ ∂ιѕѕ),2020-05-22 01:46:56+00:00
825532549,161343182,True,1,2020-05-22 01:45:40+00:00,False,0,161985,161985,Electronic,2020-05-22T01:45:42Z,all-rights-reserved,3,37,True,,0,finished,True,киσω мє %%%###,2020-05-22 01:45:40+00:00
825532204,161343182,True,1,2020-05-22 01:44:47+00:00,False,0,140042,140042,Electronic,2020-05-22T01:44:48Z,all-rights-reserved,3,37,True,,0,finished,True,¢увєя ωσяℓ∂ ℓυν υиινєяѕє,2020-05-22 01:44:47+00:00
825531784,161343182,True,1,2020-05-22 01:43:29+00:00,False,0,130038,130038,Electronic,2020-05-22T01:43:33Z,all-rights-reserved,3,35,True,,0,finished,True,в є и ι н α и α **+---,2020-05-22 01:43:29+00:00
825530995,161343182,True,1,2020-05-22 01:41:32+00:00,False,0,144144,144144,Electronic,2020-05-22T01:41:37Z,all-rights-reserved,3,32,True,,0,finished,True,т-яєχ+++ ℓєαк,2020-05-22 01:41:32+00:00
825530425,161343182,True,1,2020-05-22 01:40:10+00:00,False,0,126302,126302,Electronic,2020-05-22T01:47:56Z,all-rights-reserved,3,44,True,,0,finished,True,**+ρєя¢σ¢єт-----,2020-05-22 01:40:10+00:00
825530230,161343182,True,2,2020-05-22 01:39:37+00:00,False,0,163448,163448,Electronic,2020-05-22T01:48:29Z,all-rights-reserved,3,54,True,,0,finished,True,--яι∂ιи яσυи∂+,2020-05-22 01:39:37+00:00
318968838,303056907,True,0,2017-04-22 16:52:13+00:00,True,1,166571,166571,Hip-hop & Rap,2017-04-22T16:52:18Z,all-rights-reserved,2,45,True,,0,finished,True,Atento- Claxsoner ft Deeiking,2017-04-22 16:52:13+00:00
326101312,311482684,True,1,2017-06-05 06:25:53+00:00,False,0,151653,151653,Hip-hop & Rap,2017-06-14T09:30:32Z,all-rights-reserved,1,40,True,,0,finished,True,game over,2017-06-05 06:25:53+00:00
755853094,640976865,True,1,2020-02-06 03:28:51+00:00,False,0,206106,206106,,2020-02-08T06:19:05Z,all-rights-reserved,307,18099,True,,8,finished,True,On Da Gang,2020-02-06 03:28:51+00:00
664785383,640976865,True,3,2019-08-12 17:56:27+00:00,False,0,154607,154607,,2019-08-14T22:26:40Z,all-rights-reserved,475,26223,True,,16,finished,True,Come Up,2019-08-12 17:56:27+00:00
655580981,640976865,True,2,2019-07-24 04:47:59+00:00,False,0,181880,181880,,2020-10-22T06:00:45Z,all-rights-reserved,579,35560,True,,20,finished,True,Yak she a baddie💋,2019-07-24 04:47:59+00:00
647709600,640976865,True,1,2019-07-08 02:34:13+00:00,False,0,189118,189118,,2020-10-17T09:29:26Z,all-rights-reserved,298,14245,True,,7,finished,True,BOO REMIXX✨,2019-07-08 02:34:13+00:00
647341311,640976865,True,1,2019-07-07 05:58:57+00:00,False,0,224517,224517,,2019-07-18T09:03:04Z,all-rights-reserved,358,21575,True,,7,finished,True,Ekolu- Watayaya (EQ),2019-07-07 05:58:57+00:00
630770172,640976865,True,6,2019-06-03 06:44:47+00:00,False,0,126652,126652,,2019-06-03T06:44:49Z,all-rights-reserved,977,62165,True,,18,finished,True,Juss wanna chill,2019-06-03 06:44:47+00:00
520507776,293828582,True,0,2018-10-27 00:50:45+00:00,False,0,122995,122995,Rock trap,2018-10-27T00:50:46Z,all-rights-reserved,3,50,True,,0,finished,True,Hey Listen !!,2018-10-27 00:50:45+00:00
505501803,293828582,True,0,2018-09-26 15:40:31+00:00,False,0,110168,110168,Ambiance,2018-09-26T15:40:39Z,all-rights-reserved,5,29,True,,1,finished,True,LoveRap,2018-09-26 15:40:31+00:00
468562626,293828582,True,0,2018-07-07 16:08:31+00:00,False,0,226319,226319,Trap,2018-07-07T16:08:32Z,all-rights-reserved,3,33,True,,0,finished,True,Inutile,2018-07-07 16:08:31+00:00
468550452,293828582,True,0,2018-07-07 15:25:08+00:00,False,0,106929,106929,Trap,2018-07-07T15:25:10Z,all-rights-reserved,3,50,True,,1,finished,True,Sans aucun sens,2018-07-07 15:25:08+00:00
406962030,293828582,True,0,2018-03-01 10:50:03+00:00,False,0,138148,138148,Trap,2018-03-01T10:50:03Z,all-rights-reserved,5,52,True,,0,finished,True,Instru. Diamant / Trap,2018-03-01 10:50:03+00:00
595598883,182256999,True,2,2019-03-25 16:04:50+00:00,False,0,216888,216888,Hip-hop & Rap,2019-03-25T16:04:50Z,all-rights-reserved,4,28,True,2018-01-16 00:00:00+00:00,0,finished,True,Advice,2019-03-25 16:04:50+00:00
595598538,182256999,True,1,2019-03-25 16:04:06+00:00,False,0,170751,170751,Hip-hop & Rap,2019-03-25T16:04:06Z,all-rights-reserved,2,15,True,2018-01-16 00:00:00+00:00,0,finished,True,C Pas' to,2019-03-25 16:04:06+00:00
595598319,182256999,True,2,2019-03-25 16:03:25+00:00,False,0,207561,207561,Hip-hop & Rap,2019-03-25T16:03:25Z,all-rights-reserved,3,24,True,2018-01-16 00:00:00+00:00,0,finished,True,Estaz a ver,2019-03-25 16:03:25+00:00
595598037,182256999,True,1,2019-03-25 16:02:44+00:00,False,0,81326,81326,Hip-hop & Rap,2019-03-25T16:02:45Z,all-rights-reserved,2,15,True,2018-01-16 00:00:00+00:00,0,finished,True,Intro Dieul Li Nga Mom,2019-03-25 16:02:44+00:00
595597623,182256999,True,1,2019-03-25 16:02:01+00:00,False,0,226632,226632,Hip-hop & Rap,2019-03-25T16:02:01Z,all-rights-reserved,3,24,True,2018-01-16 00:00:00+00:00,1,finished,True,Namenala,2019-03-25 16:02:01+00:00
595597263,182256999,True,0,2019-03-25 16:01:19+00:00,False,0,162836,162836,Hip-hop & Rap,2019-03-25T16:01:20Z,all-rights-reserved,2,26,True,2018-01-16 00:00:00+00:00,0,finished,True,PSE (Paix Sur Eux),2019-03-25 16:01:19+00:00
595596804,182256999,True,0,2019-03-25 16:00:39+00:00,False,0,156200,156200,Hip-hop & Rap,2019-03-25T16:00:39Z,all-rights-reserved,3,24,True,2018-01-16 00:00:00+00:00,0,finished,True,Pussy bi,2019-03-25 16:00:39+00:00
277690576,245725002,True,0,2016-08-10 18:18:50+00:00,False,0,0,0,,2016-08-10T18:18:51Z,all-rights-reserved,0,0,True,,0,processing,True,Tajda he haram dj nilu.mp3,2016-08-10 18:18:50+00:00
277690382,245725002,True,0,2016-08-10 18:17:23+00:00,False,0,136215,136215,,2016-08-10T18:17:32Z,all-rights-reserved,3,572,True,,0,finished,True,Vithal vithal (house mix) dj nil.mp3,2016-08-10 18:17:23+00:00
277690241,245725002,True,0,2016-08-10 18:16:21+00:00,False,0,0,0,,2016-08-10T18:16:21Z,all-rights-reserved,0,0,True,,0,processing,True,Tere ishq me dj nil.mp3,2016-08-10 18:16:21+00:00
277690108,245725002,True,1,2016-08-10 18:15:28+00:00,False,0,274362,274362,,2016-08-10T18:16:02Z,all-rights-reserved,4,172,True,,0,finished,True,Gf bf hiphop mix.mp3,2016-08-10 18:15:28+00:00
277689847,245725002,True,0,2016-08-10 18:13:36+00:00,False,0,0,0,,2016-08-10T18:13:36Z,all-rights-reserved,0,0,True,,0,processing,True,Cham cham hiphop mix dj nil.mp3,2016-08-10 18:13:36+00:00
277689457,245725002,True,0,2016-08-10 18:11:18+00:00,False,0,277655,277655,,2016-08-10T18:11:48Z,all-rights-reserved,0,38,True,,0,finished,True,Sawan aaya hai dj nil.ogg,2016-08-10 18:11:18+00:00
277689194,245725002,True,0,2016-08-10 18:09:24+00:00,False,0,259262,259262,,2016-08-10T18:09:52Z,all-rights-reserved,0,48,True,,0,finished,True,Chaar botle vodka dj nil,2016-08-10 18:09:24+00:00
277688472,245725002,True,0,2016-08-10 18:06:24+00:00,False,0,166676,166676,,2016-08-10T18:06:33Z,all-rights-reserved,0,32,True,,0,finished,True,DaFtAr Ki GiRl.ogg,2016-08-10 18:06:24+00:00
277688293,245725002,True,0,2016-08-10 18:05:07+00:00,False,0,285361,285361,,2016-08-10T18:05:39Z,all-rights-reserved,0,32,True,,0,finished,True,Cham cham dj nil.mp3,2016-08-10 18:05:07+00:00
277688164,245725002,True,0,2016-08-10 18:04:09+00:00,False,0,200665,200665,,2016-08-10T18:04:28Z,all-rights-reserved,0,19,True,,0,finished,True,Meri kahani dj nil.mp3,2016-08-10 18:04:09+00:00
277068576,245725002,True,0,2016-08-06 08:48:13+00:00,False,0,0,0,,2016-08-06T08:48:14Z,all-rights-reserved,0,0,True,,0,processing,True,Cham cham dj nil.mp3,2016-08-06 08:48:13+00:00
277068468,245725002,True,0,2016-08-06 08:45:53+00:00,False,0,251765,251765,,2016-08-06T08:46:10Z,all-rights-reserved,1,191,True,,0,finished,True,Maan jao naa (bird machine mix ) dj nil.mp3,2016-08-06 08:45:53+00:00
277068302,245725002,True,0,2016-08-06 08:43:04+00:00,False,0,179425,179425,,2016-08-06T08:43:20Z,all-rights-reserved,1,48,True,,0,finished,True,Let nacho dj nil.mp3,2016-08-06 08:43:04+00:00
277068263,245725002,True,1,2016-08-06 08:42:14+00:00,False,0,366950,366950,,2016-08-06T08:42:34Z,all-rights-reserved,4,391,True,,0,finished,True,More angna dj nil (hiphop) mix.mp3,2016-08-06 08:42:14+00:00
277068174,245725002,True,0,2016-08-06 08:40:30+00:00,False,0,0,0,,2016-08-06T08:40:33Z,all-rights-reserved,0,0,True,,0,processing,True,Vithal vithal (house mix) dj nil.mp3,2016-08-06 08:40:30+00:00
277068119,245725002,True,0,2016-08-06 08:39:23+00:00,False,0,246173,246173,,2016-08-06T08:39:34Z,all-rights-reserved,2,26,True,,0,finished,True,HaNjU (FlUtE MiX) Dj N!Lu.ogg,2016-08-06 08:39:23+00:00
277067967,245725002,True,0,2016-08-06 08:36:44+00:00,False,0,250668,250668,,2016-08-06T08:36:59Z,all-rights-reserved,1,44,True,,0,finished,True,Mar jaayen dj nil.mp3,2016-08-06 08:36:44+00:00
277067897,245725002,True,0,2016-08-06 08:35:30+00:00,False,0,316162,316162,,2016-08-06T08:35:51Z,all-rights-reserved,4,44,True,,1,finished,True,O khuda (EDM) Dj Nil.mp3,2016-08-06 08:35:30+00:00
277067779,245725002,True,0,2016-08-06 08:34:06+00:00,False,0,0,0,,2016-08-06T08:34:06Z,all-rights-reserved,0,0,True,,0,processing,True,Yad lagle dj nil.mp3,2016-08-06 08:34:06+00:00
277067662,245725002,True,1,2016-08-06 08:32:14+00:00,False,0,264173,264173,,2016-08-06T08:32:29Z,all-rights-reserved,2,39,True,,0,finished,True,Chain dj nil (hiphop) mix.mp3,2016-08-06 08:32:14+00:00
277067181,245725002,True,0,2016-08-06 08:24:05+00:00,False,0,297066,297066,,2016-08-06T08:24:19Z,all-rights-reserved,0,71,True,,0,finished,True,aaja we aaja we ( FLUTE MIX ) Dj N!L.ogg,2016-08-06 08:24:05+00:00
451240836,455791635,True,0,2018-05-30 14:17:29+00:00,False,0,32472,32472,Technology,2018-05-30T14:17:30Z,all-rights-reserved,0,8,True,,0,finished,True,SU ITS4103 W5A1 Elevator Pitch  Zimmerman R,2018-05-30 14:17:29+00:00
682527248,193624661,True,2,2019-09-17 19:51:08+00:00,False,0,307750,307750,Chillax,2019-09-26T20:08:13Z,all-rights-reserved,9,44,True,,2,finished,True,Chaotic Love,2019-09-17 19:51:08+00:00
458739798,193624661,True,0,2018-06-15 11:33:55+00:00,False,0,107293,107293,World,2018-06-15T11:33:56Z,all-rights-reserved,6,32,True,,0,finished,True,That's How I Miss You (Teaser),2018-06-15 11:33:55+00:00
458202816,193624661,True,0,2018-06-14 10:16:45+00:00,False,0,349707,349707,,2018-06-14T13:20:56Z,all-rights-reserved,8,68,True,,0,finished,True,Fly (Original Composition),2018-06-14 10:16:45+00:00
337815264,193624661,True,0,2017-08-14 12:16:25+00:00,False,0,134202,134202,Grunge,2017-08-14T12:16:26Z,all-rights-reserved,3,57,True,,0,finished,True,Smells like teen spirit (cover),2017-08-14 12:16:25+00:00
324585503,193624661,True,2,2017-05-26 10:16:44+00:00,False,0,321780,321780,Alternative Rock,2017-05-26T10:29:43Z,all-rights-reserved,7,322,True,,1,finished,True,I'm Not Yours - Akshay Kheveria (Acoustic),2017-05-26 10:16:44+00:00
321529721,193624661,True,0,2017-05-08 08:28:01+00:00,False,0,193089,193089,Rock,2017-05-08T13:33:41Z,all-rights-reserved,5,1263,True,,0,finished,True,Milky Chance - Firebird (cover),2017-05-08 08:28:01+00:00
321529503,193624661,True,0,2017-05-08 08:25:52+00:00,False,0,243196,243196,Rock,2017-05-08T13:36:30Z,all-rights-reserved,2,63,True,,0,finished,True,Bob Dylan - Don't Think Twice It's Alright,2017-05-08 08:25:52+00:00
292816200,193624661,True,0,2016-11-13 12:22:13+00:00,False,0,111997,111997,Folk & Singer-Songwriter,2016-11-14T23:35:12Z,all-rights-reserved,4,120,True,,1,finished,True,Song ohne Namen - Milky Chance (Cover),2016-11-13 12:22:13+00:00
284769668,193624661,True,0,2016-09-26 18:48:31+00:00,False,0,121531,121531,Rock,2016-09-28T08:51:33Z,all-rights-reserved,6,217,True,,2,finished,True,Hollow - Akshay And Sharat,2016-09-26 18:48:31+00:00
272764274,193624661,True,0,2016-07-08 17:00:12+00:00,False,0,198810,198810,Relaxation Trip,2016-07-08T18:52:05Z,all-rights-reserved,7,110,True,,0,finished,True,The lost Cowgirl,2016-07-08 17:00:12+00:00
697240937,718755972,True,0,2019-10-16 20:32:54+00:00,False,0,76826,76826,Alternative Rock,2019-10-16T20:32:54Z,all-rights-reserved,0,26,True,,0,finished,True,FF RiffIdeasBitsPieces&Parts1 150bpm,2019-10-16 20:32:54+00:00
697240537,718755972,True,0,2019-10-16 20:32:23+00:00,False,0,84036,84036,Alternative Rock,2019-10-16T20:32:23Z,all-rights-reserved,0,6,True,,0,finished,True,FF WorkThisSong16 160bpm,2019-10-16 20:32:23+00:00
697239907,718755972,True,0,2019-10-16 20:31:30+00:00,False,0,121887,121887,Alternative Rock,2019-10-16T20:31:30Z,all-rights-reserved,0,6,True,,0,finished,True,FF WorkThisSong19 130bpm,2019-10-16 20:31:30+00:00
697168112,718755972,True,0,2019-10-16 19:01:27+00:00,False,0,247432,247432,Alternative Rock,2019-10-16T19:01:27Z,all-rights-reserved,0,5,True,,0,finished,True,FF ACityWithoutWallsIsAlreadyTaken 130bpm,2019-10-16 19:01:27+00:00
392895768,40246296,True,0,2018-02-01 13:00:01+00:00,True,0,224830,224830,Alternative Rock,2018-02-01T13:04:57Z,all-rights-reserved,0,11,True,,0,finished,True,Kotulp - Kronos,2018-02-01 13:00:01+00:00
166464174,72910947,True,0,2014-09-06 07:58:01+00:00,False,0,56611,56611,BIRDY,2014-09-06T07:58:06Z,all-rights-reserved,2,103,True,,0,finished,True,People Help The People Cover,2014-09-06 07:58:01+00:00
294035467,269685845,True,0,2016-11-21 08:12:17+00:00,False,0,376250,376250,,2016-11-21T08:12:40Z,all-rights-reserved,0,2,True,,0,finished,True,Sounds from Monday morning,2016-11-21 08:12:17+00:00
528019533,538195407,True,0,2018-11-11 07:54:25+00:00,False,0,38978,38978,Bops,2018-11-11T11:54:28Z,all-rights-reserved,0,5,True,,0,finished,True,Morning Coffee (WIP),2018-11-11 07:54:25+00:00
742795705,686404976,True,1,2020-01-13 15:26:59+00:00,False,0,2394462,2394462,Podcast,2020-01-14T06:10:09Z,all-rights-reserved,0,2,True,,0,finished,True,Begetarian Ep 10: Veggie Morale,2020-01-13 15:26:59+00:00
699395617,686404976,True,0,2019-10-21 04:02:56+00:00,False,0,2633064,2633064,Podcast,2019-10-21T14:01:34Z,all-rights-reserved,0,1,True,,0,finished,True,Begetarian Ep 9 : Recipes For Slang,2019-10-21 04:02:56+00:00
693578017,686404976,True,0,2019-10-10 03:48:54+00:00,False,0,2618749,2618749,Podcast,2019-10-10T03:48:57Z,all-rights-reserved,0,2,True,,0,finished,True,Begetarian Ep 8: Veggie Trends,2019-10-10 03:48:54+00:00
153014469,82802353,True,0,2014-06-05 21:28:31+00:00,False,0,23486,23486,,2014-06-05T21:28:39Z,all-rights-reserved,0,11,True,,0,finished,True,Sounds from Thursday afternoon,2014-06-05 21:28:31+00:00
153014201,82802353,True,0,2014-06-05 21:26:28+00:00,False,0,17763,17763,,2014-06-05T21:26:33Z,all-rights-reserved,0,9,True,,0,finished,True,Sounds from Thursday afternoon,2014-06-05 21:26:28+00:00
139903482,82802353,True,0,2014-03-16 20:16:58+00:00,False,0,20769,20769,,2014-03-16T20:17:03Z,all-rights-reserved,0,9,True,,0,finished,True,Dogs at Bring it,2014-03-16 20:16:58+00:00
189596531,136942897,True,14,2015-02-05 11:07:43+00:00,True,22,232589,232589,,2021-10-06T08:27:49Z,all-rights-reserved,27,1421,True,,2,finished,True,Techno!,2015-02-05 11:07:43+00:00
657545018,673522670,True,7,2019-07-28 10:35:36+00:00,False,0,6357910,6357910,,2021-02-11T06:39:39Z,all-rights-reserved,99,1693,True,,9,finished,True,SUNSET SOUNDS (LIVE SET) BY SEBASTIAN CALDERON,2019-07-28 10:35:36+00:00
110477234,2414181,True,0,2013-09-15 01:44:57+00:00,True,2,338317,338317,,2013-09-15T01:44:57Z,all-rights-reserved,0,21,True,,0,finished,True,LOL mix,2013-09-15 01:44:57+00:00
84631749,2414181,True,0,2013-03-24 00:58:08+00:00,True,4,539766,539766,,2013-03-24T00:58:08Z,all-rights-reserved,0,47,True,,0,finished,True,DeeJay Angel - Spring Break 2013,2013-03-24 00:58:08+00:00
75766877,2414181,True,0,2013-01-21 00:06:19+00:00,True,8,538146,538146,Electro House,2013-01-21T00:06:20Z,all-rights-reserved,0,116,True,,0,finished,True,Electro House 2013 :D,2013-01-21 00:06:19+00:00
53844878,2414181,True,0,2012-07-23 20:15:00+00:00,True,49,393761,393761,Electro,2012-07-23T20:15:00Z,all-rights-reserved,1,403,True,,0,finished,True,DJ Angel Electro Mix,2012-07-23 20:15:00+00:00
48131741,2414181,True,0,2012-05-31 03:56:57+00:00,True,4,314660,314660,muchos :p,2012-05-31T03:56:58Z,all-rights-reserved,0,46,True,,0,finished,True,DJ Angel todos juntos ya (8),2012-05-31 03:56:57+00:00
35186502,2414181,True,0,2012-02-01 03:46:43+00:00,True,2,312411,312411,,2012-04-29T01:49:00Z,all-rights-reserved,0,49,True,,0,finished,True,dubstep :$ DJ Angel,2012-02-01 03:46:43+00:00
19852024,2414181,True,0,2011-07-27 00:54:43+00:00,True,11,619886,619886,Electro,2011-07-27T00:54:43Z,all-rights-reserved,0,100,True,,0,finished,True,Sensual mixxx (6),2011-07-27 00:54:43+00:00
16865367,2414181,True,1,2011-06-10 05:11:56+00:00,True,6,458336,458336,,2011-06-10T05:11:56Z,all-rights-reserved,1,168,True,,0,finished,True,Mix XV Nicole-DJ Angel,2011-06-10 05:11:56+00:00
12236625,2414181,True,0,2011-03-20 02:23:33+00:00,True,6,636662,636662,all,2011-03-20T02:23:33Z,all-rights-reserved,0,72,True,,0,finished,True,Mix-Judith-XV,2011-03-20 02:23:33+00:00
1195184728,667605182,True,0,2022-01-12 18:11:30+00:00,False,0,232307,232307,,2022-01-12T18:11:46Z,all-rights-reserved,7,9,True,,2,finished,True,Funky House nono23 .wav,2022-01-12 18:11:30+00:00
1195183030,667605182,True,0,2022-01-12 18:07:54+00:00,False,0,185966,185966,,2022-01-12T18:08:08Z,all-rights-reserved,6,10,True,,0,finished,True,Techno Pulse nono23 party5.wav,2022-01-12 18:07:54+00:00
1195088248,667605182,True,1,2022-01-12 14:45:13+00:00,False,0,233639,233639,Techno,2022-01-12T16:19:38Z,all-rights-reserved,1,6,True,,0,finished,True,Acid Techno nono23 party4.wav,2022-01-12 14:45:13+00:00
1194578194,667605182,True,2,2022-01-11 18:38:16+00:00,False,0,239177,239177,,2022-01-11T18:38:35Z,all-rights-reserved,6,30,True,,0,finished,True,nono23 party,2022-01-11 18:38:16+00:00
1194552280,667605182,True,0,2022-01-11 17:56:16+00:00,False,0,259579,259579,,2022-01-11T17:56:37Z,all-rights-reserved,8,22,True,,0,finished,True,Techno Pulse nono23 2.wav,2022-01-11 17:56:16+00:00
793446793,462445917,True,0,2020-04-08 00:56:10+00:00,False,0,229016,229016,Ambient,2020-04-08T00:58:44Z,all-rights-reserved,0,1,True,,0,finished,True,Buschpiano im Tempelpuff,2020-04-08 00:56:10+00:00
956461849,831015115,True,0,2020-12-30 13:33:51+00:00,False,0,136647,136647,Hip-hop & Rap,2020-12-30T13:33:52Z,all-rights-reserved,2,12,True,,0,finished,True,"cxar ""martwy piksel""",2020-12-30 13:33:51+00:00
956461126,831015115,True,0,2020-12-30 13:31:58+00:00,False,0,148010,148010,Hip-hop & Rap,2020-12-30T13:31:59Z,all-rights-reserved,1,2,True,,0,finished,True,"cxar ""po mojej stronie""",2020-12-30 13:31:58+00:00
932768572,831015115,True,0,2020-11-20 10:02:14+00:00,False,0,203468,203468,Hip-hop & Rap,2020-11-20T10:02:14Z,all-rights-reserved,3,12,True,,0,finished,True,cxar - poplątane skrzydła (feat. pseudomin),2020-11-20 10:02:14+00:00
932768326,831015115,True,0,2020-11-20 10:01:14+00:00,False,0,237871,237871,Hip-hop & Rap,2020-11-20T10:01:15Z,all-rights-reserved,2,8,True,,0,finished,True,4.FOR REAL (CHCEMY BYĆ MĄDRZY),2020-11-20 10:01:14+00:00
932767957,831015115,True,0,2020-11-20 10:00:19+00:00,False,0,193332,193332,Hip-hop & Rap,2020-11-20T10:00:19Z,all-rights-reserved,2,4,True,,0,finished,True,3.JUŻCHYBANIGDYSIĘNIEZAKOCHAM,2020-11-20 10:00:19+00:00
932767603,831015115,True,0,2020-11-20 09:59:08+00:00,False,0,225985,225985,Hip-hop & Rap,2020-11-20T09:59:08Z,all-rights-reserved,1,4,True,,0,finished,True,2.CZUJĘ SIĘ DOBRZE,2020-11-20 09:59:08+00:00
932767348,831015115,True,1,2020-11-20 09:58:15+00:00,False,0,202423,202423,Hip-hop & Rap,2021-06-07T01:27:12Z,all-rights-reserved,2,5,True,,0,finished,True,1.RULETKA (ft. Gigi D'Air),2020-11-20 09:58:15+00:00
932766985,831015115,True,0,2020-11-20 09:57:08+00:00,False,0,102008,102008,Hip-hop & Rap,2020-11-20T09:57:08Z,all-rights-reserved,1,3,True,,0,finished,True,cxar #hot16challenge2,2020-11-20 09:57:08+00:00
932766724,831015115,True,0,2020-11-20 09:56:03+00:00,False,0,147644,147644,Hip-hop & Rap,2020-11-20T09:56:03Z,all-rights-reserved,2,2,True,,0,finished,True,"cxar - nie chcę być bogaty, sławny",2020-11-20 09:56:03+00:00
932766352,831015115,True,0,2020-11-20 09:54:39+00:00,False,0,160914,160914,Hip-hop & Rap,2020-11-20T09:54:40Z,all-rights-reserved,3,81,True,,0,finished,True,cxar - o miłości wspaniałej,2020-11-20 09:54:39+00:00
