id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
953705548,924799126,True,0,2020-12-24 22:01:14+00:00,False,0,10841,10841,,2020-12-24T22:01:15Z,all-rights-reserved,1,1,True,,0,finished,True,R€surreci*n,2020-12-24 22:01:14+00:00
953705194,924799126,True,1,2020-12-24 22:00:13+00:00,False,0,10266,10266,,2021-03-16T12:03:07Z,all-rights-reserved,1,3,True,,0,finished,True,M@/,2020-12-24 22:00:13+00:00
953704726,924799126,True,0,2020-12-24 21:59:01+00:00,False,0,8725,8725,,2020-12-24T21:59:03Z,all-rights-reserved,1,3,True,,0,finished,True,Adi*s,2020-12-24 21:59:01+00:00
953704240,924799126,True,0,2020-12-24 21:57:40+00:00,False,0,22857,22857,,2020-12-24T21:57:42Z,all-rights-reserved,1,3,True,,0,finished,True,S*nsible,2020-12-24 21:57:40+00:00
953703940,924799126,True,0,2020-12-24 21:56:51+00:00,False,0,13401,13401,,2020-12-24T21:56:52Z,all-rights-reserved,2,16,True,,0,finished,True,Danc€,2020-12-24 21:56:51+00:00
164151570,109918986,True,0,2014-08-21 17:33:12+00:00,True,85,198861,198861,Tango,2014-08-21T17:33:12Z,all-rights-reserved,5,898,True,,0,finished,True,Por una cabeza (Gardel-Le Pera),2014-08-21 17:33:12+00:00
164151569,109918986,True,1,2014-08-21 17:33:12+00:00,True,26,185120,185120,Tango,2014-08-21T17:33:12Z,all-rights-reserved,2,542,True,,0,finished,True,Milonga Sentimental (Piana-Manzi),2014-08-21 17:33:12+00:00
164151567,109918986,True,1,2014-08-21 17:33:12+00:00,True,48,212055,212055,Tango,2014-08-21T17:33:12Z,all-rights-reserved,3,626,True,,1,finished,True,Cambalache (Discépolo),2014-08-21 17:33:12+00:00
164150646,109918986,True,0,2014-08-21 17:26:07+00:00,True,12,198418,198418,Tango,2014-08-21T17:33:12Z,all-rights-reserved,0,813,True,,0,finished,True,Como Dos Extraños (Laurenz - Contursi),2014-08-21 17:26:07+00:00
164150643,109918986,True,0,2014-08-21 17:26:06+00:00,True,10,176760,176760,Tango,2014-08-21T17:33:12Z,all-rights-reserved,2,404,True,,0,finished,True,Malena (Demare - Manzi),2014-08-21 17:26:06+00:00
164150635,109918986,True,0,2014-08-21 17:26:05+00:00,True,75,219683,219683,Tango,2014-08-21T17:33:12Z,all-rights-reserved,0,639,True,,0,finished,True,Volver (Gardel - Le Pera),2014-08-21 17:26:05+00:00
164150633,109918986,True,0,2014-08-21 17:26:05+00:00,True,100,220076,220076,Tango,2016-01-16T11:11:15Z,all-rights-reserved,0,1016,True,,0,finished,True,"Mano A Mano (Gardel, Razzano - Flores)",2014-08-21 17:26:05+00:00
164150631,109918986,True,0,2014-08-21 17:26:04+00:00,False,0,185120,185120,Tango,2014-08-21T17:26:18Z,all-rights-reserved,0,148,True,,0,finished,True,Milonga Sentimental (Piana - Manzi),2014-08-21 17:26:04+00:00
164150629,109918986,True,0,2014-08-21 17:26:03+00:00,False,0,198861,198861,Tango,2014-08-21T17:26:16Z,all-rights-reserved,1,307,True,,0,finished,True,Por Una Cabeza (Gardel - Le Pera),2014-08-21 17:26:03+00:00
164149703,109918986,True,0,2014-08-21 17:19:38+00:00,False,0,212055,212055,Tango,2014-08-21T17:19:42Z,all-rights-reserved,3,349,True,,1,finished,True,Cambalache (Discépolo),2014-08-21 17:19:38+00:00
1075600612,999937237,True,0,2021-06-25 07:33:08+00:00,False,0,607582,607582,Storytelling,2021-06-25T07:33:44Z,all-rights-reserved,0,2,True,,0,finished,True,"D’un rêve à la réalité ""partie 3""",2021-06-25 07:33:08+00:00
1074808648,999937237,True,0,2021-06-24 06:51:03+00:00,False,0,827141,827141,Storytelling,2021-06-24T10:45:51Z,all-rights-reserved,0,0,True,,0,finished,True,"D’un rêve à la réalité ""partie 2""",2021-06-24 06:51:03+00:00
1074157930,999937237,True,0,2021-06-23 07:03:39+00:00,False,0,724820,724820,Storytelling,2021-06-24T10:46:16Z,all-rights-reserved,0,0,True,,0,finished,True,"D’un rêve à la réalité ""partie 1""",2021-06-23 07:03:39+00:00
1073581375,999937237,True,2,2021-06-22 13:13:20+00:00,False,0,620278,620278,Storytelling,2021-06-24T10:46:40Z,all-rights-reserved,1,2,True,,0,finished,True,La Dernière Sorcière Sauvée a Thoiry,2021-06-22 13:13:20+00:00
381403625,65498235,True,0,2018-01-10 06:02:00+00:00,False,0,159440,159440,MPB,2018-03-16T23:30:43Z,all-rights-reserved,0,8,True,,0,finished,True,Pra Te Acalmar | Cover by Luigi,2018-01-10 06:02:00+00:00
191198493,65498235,True,0,2015-02-15 02:40:27+00:00,False,0,73280,73280,Rock & Roll,2015-02-15T02:40:30Z,all-rights-reserved,0,17,True,,0,finished,True,We can feel? - Simple Demo,2015-02-15 02:40:27+00:00
210792964,157490140,True,0,2015-06-17 19:56:34+00:00,True,3,119990,119990,DIY Radio,2015-06-17T22:03:10Z,all-rights-reserved,1,46,True,,1,finished,True,Paine's Park,2015-06-17 19:56:34+00:00
201467077,148795914,True,0,2015-04-19 00:28:04+00:00,False,0,48800,48800,,2015-04-19T00:28:12Z,all-rights-reserved,0,7,True,,0,finished,True,First verse to my new song at Made at home,2015-04-19 00:28:04+00:00
757355335,526964346,True,9,2020-02-08 20:48:40+00:00,False,0,255634,255634,Synthwave,2020-02-08T20:49:00Z,all-rights-reserved,27,643,True,,2,finished,True,Lost Signal,2020-02-08 20:48:40+00:00
726271783,526964346,True,1,2019-12-11 15:51:42+00:00,False,0,168046,168046,Synthwave,2019-12-12T15:49:20Z,all-rights-reserved,13,78,True,2019-12-12 00:00:00+00:00,2,finished,True,Final Delivery,2019-12-12 15:49:20+00:00
718127494,526964346,True,1,2019-11-25 09:47:57+00:00,False,0,128026,128026,Synthwave,2019-12-12T13:20:31Z,all-rights-reserved,5,48,True,2019-12-06 00:00:00+00:00,1,finished,True,Glory (Act II),2019-12-12 13:20:31+00:00
718127509,526964346,True,3,2019-11-25 09:48:00+00:00,False,0,256026,256026,Synthwave,2019-12-12T13:20:17Z,all-rights-reserved,6,83,True,2019-12-06 00:00:00+00:00,3,finished,True,Arrival (Act I),2019-12-12 13:20:17+00:00
718127497,526964346,True,0,2019-11-25 09:47:58+00:00,False,0,195866,195866,Synthwave,2019-11-25T09:48:38Z,all-rights-reserved,5,44,True,2019-12-06 00:00:00+00:00,0,finished,True,Enlightenment (Act III),2019-11-25 09:47:58+00:00
665216744,526964346,True,7,2019-08-13 15:08:48+00:00,False,0,285153,285153,Synthwave,2019-11-22T09:23:35Z,all-rights-reserved,53,1128,True,2019-09-04 00:00:00+00:00,4,finished,True,2nd Journey,2019-08-19 18:20:26+00:00
600410781,526964346,True,2,2019-04-03 17:10:40+00:00,False,0,267780,267780,,2019-04-03T17:12:25Z,all-rights-reserved,24,471,True,2019-04-02 00:00:00+00:00,2,finished,True,Returning To Earth,2019-04-03 17:12:25+00:00
600410802,526964346,True,1,2019-04-03 17:10:43+00:00,False,0,261692,261692,,2019-04-03T17:12:20Z,all-rights-reserved,23,405,True,2019-04-02 00:00:00+00:00,4,finished,True,Jupiter's Touch,2019-04-03 17:12:20+00:00
600410835,526964346,True,1,2019-04-03 17:10:46+00:00,False,0,241941,241941,,2019-04-03T17:12:15Z,all-rights-reserved,18,386,True,2019-04-02 00:00:00+00:00,2,finished,True,Hyperspace Door,2019-04-03 17:12:15+00:00
600410871,526964346,True,0,2019-04-03 17:10:49+00:00,False,0,252079,252079,,2019-04-03T17:12:09Z,all-rights-reserved,8,167,True,2019-04-02 00:00:00+00:00,0,finished,True,Space Attraction,2019-04-03 17:12:09+00:00
600410892,526964346,True,5,2019-04-03 17:10:52+00:00,False,0,264096,264096,,2019-04-03T17:12:02Z,all-rights-reserved,36,830,True,2019-04-02 00:00:00+00:00,4,finished,True,Star Chase,2019-04-03 17:12:02+00:00
161630581,33672975,True,0,2014-08-04 10:02:30+00:00,False,0,438322,438322,Sarah Schaschek,2014-08-04T10:02:30Z,all-rights-reserved,0,7,True,,0,finished,True,In Carries Schuhen (Sarah Schaschek),2014-08-04 10:02:30+00:00
113630517,33672975,True,0,2013-10-03 10:29:32+00:00,False,0,619290,619290,,2013-10-03T10:29:32Z,all-rights-reserved,0,24,True,,0,finished,True,Der Vagina-Monolog (Sarah Schaschek),2013-10-03 10:29:32+00:00
89115328,33672975,True,0,2013-04-23 07:56:37+00:00,False,0,507058,507058,,2013-04-23T07:56:37Z,all-rights-reserved,0,80,True,,0,finished,True,Gemeinsam zum Doktortitel (Sarah Schaschek),2013-04-23 07:56:37+00:00
76036259,33672975,True,0,2013-01-22 21:36:00+00:00,False,0,433071,433071,,2013-01-22T21:36:00Z,all-rights-reserved,0,81,True,,0,finished,True,Die andere Lust (S. Schaschek),2013-01-22 21:36:00+00:00
301622385,277466286,True,0,2017-01-09 04:08:57+00:00,True,2,217515,217515,Dance & EDM,2017-01-09T04:08:58Z,all-rights-reserved,2,7,True,,0,finished,True,Illuminate,2017-01-09 04:08:57+00:00
299449579,277466286,True,0,2016-12-24 17:29:53+00:00,True,1,88431,88431,Dance & EDM,2016-12-24T17:29:54Z,all-rights-reserved,0,277,True,,0,finished,True,Team Evo - 2SEXY (Remastered By: Rahul Raj),2016-12-24 17:29:53+00:00
411599655,412968246,True,0,2018-03-10 15:33:51+00:00,False,0,224099,224099,Hip-hop & Rap,2018-03-10T15:34:11Z,all-rights-reserved,2,9,True,,0,finished,True,le son de mes couplets,2018-03-10 15:33:51+00:00
