id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
208773947,156464746,True,0,2015-06-04 14:17:19+00:00,False,0,151053,151053,Sinatra,2015-06-04T14:17:49Z,all-rights-reserved,0,70,True,,0,finished,True,I Believe In You,2015-06-04 14:17:19+00:00
878582782,846646369,True,4,2020-08-19 18:36:48+00:00,False,0,5716323,5716323,,2020-08-19T18:43:38Z,all-rights-reserved,9,760,True,,0,finished,True,Denis Zuev,2020-08-19 18:36:48+00:00
868504285,846646369,True,0,2020-08-01 17:47:57+00:00,False,0,3562214,3562214,,2020-08-01T17:50:51Z,all-rights-reserved,6,338,True,,1,finished,True,Ivan Semenov,2020-08-01 17:47:57+00:00
860730919,846646369,True,1,2020-07-19 12:47:39+00:00,False,0,5116918,5116918,Technology,2020-08-01T17:48:42Z,all-rights-reserved,4,247,True,,0,finished,True,Mikhail Makurov,2020-07-19 12:47:39+00:00
850387507,846646369,True,0,2020-07-01 18:44:10+00:00,False,0,5893956,5893956,Technology,2020-08-01T17:50:00Z,all-rights-reserved,2,281,True,,0,finished,True,Sergei Kazantsev,2020-07-01 18:44:10+00:00
856783,260080,True,0,2009-11-05 19:44:21+00:00,False,0,324179,324179,,2009-11-05T19:46:59Z,all-rights-reserved,18,1867,True,,4,finished,True,Lush - Last Night - Lovelife,2009-11-05 19:44:21+00:00
856551,260080,True,5,2009-11-05 18:59:54+00:00,False,0,257802,257802,,2009-11-05T19:01:15Z,all-rights-reserved,379,30146,True,,32,finished,True,Mazzy Star - Tell Me Now - Batman Forever Soundtrack,2009-11-05 18:59:54+00:00
462489168,73580299,True,0,2018-06-23 21:04:21+00:00,False,0,234235,234235,Hip-hop & Rap,2018-06-24T03:14:33Z,all-rights-reserved,40,2156,True,,9,finished,True,Love is Dead FT. Lydia Marie,2018-06-23 21:04:21+00:00
204530733,151818938,True,0,2015-05-08 15:54:58+00:00,False,0,622241,622241,exam,2015-05-08T15:54:58Z,all-rights-reserved,0,15,True,,0,finished,True,Final Recording Part 2,2015-05-08 15:54:58+00:00
187855122,116262500,True,0,2015-01-25 22:05:43+00:00,False,0,332987,332987,Mania,2015-02-20T20:42:59Z,all-rights-reserved,3,132,True,,0,finished,True,Mania - All The Same (Live),2015-01-25 22:05:43+00:00
35221627,7519320,True,0,2012-02-01 14:12:44+00:00,False,0,108683,108683,Indietronic,2012-02-01T14:28:25Z,all-rights-reserved,2,320,True,,0,finished,True,préparation d'un missile,2012-02-01 14:12:44+00:00
35221523,7519320,True,0,2012-02-01 14:11:09+00:00,False,0,132830,132830,Indietronic,2012-02-01T14:11:44Z,all-rights-reserved,1,284,True,,0,finished,True,empty idea III,2012-02-01 14:11:09+00:00
35221338,7519320,True,0,2012-02-01 14:07:46+00:00,False,0,84407,84407,Indietronic,2012-02-01T14:07:47Z,all-rights-reserved,1,281,True,,0,finished,True,inundación de energía,2012-02-01 14:07:46+00:00
24562242,7519320,True,1,2011-10-01 13:44:28+00:00,False,0,70373,70373,Indie Electronic,2019-09-17T06:15:07Z,all-rights-reserved,1,519,True,,0,finished,True,ex deo,2011-10-01 13:44:28+00:00
23857722,7519320,True,0,2011-09-21 20:07:48+00:00,False,0,80958,80958,Indie Electronic,2012-02-01T14:04:51Z,all-rights-reserved,9,339,True,,0,finished,True,vocorder signal,2011-09-21 20:07:48+00:00
23849038,7519320,True,0,2011-09-21 18:10:45+00:00,False,0,89477,89477,Indie Electronic,2011-09-21T20:08:33Z,all-rights-reserved,2,355,True,,0,finished,True,membrana,2011-09-21 18:10:45+00:00
23742415,7519320,True,1,2011-09-20 08:43:02+00:00,False,0,60600,60600,Indie Electronic,2019-09-17T06:02:55Z,all-rights-reserved,2,291,True,,0,finished,True,logical virus,2011-09-20 08:43:02+00:00
142504720,84838933,True,0,2014-04-01 11:52:57+00:00,True,0,22206,22206,,2014-04-01T11:53:04Z,all-rights-reserved,0,14,True,,0,finished,True,Sounds from Tuesday morning,2014-04-01 11:52:57+00:00
135069428,24610315,True,0,2014-02-16 05:12:41+00:00,False,0,151183,151183,new sounds,2014-02-16T05:12:51Z,all-rights-reserved,0,5,True,,0,finished,True,WIXST001.WAV,2014-02-16 05:12:41+00:00
135069271,24610315,True,0,2014-02-16 05:10:55+00:00,False,0,102042,102042,new sounds,2014-02-16T05:11:07Z,all-rights-reserved,0,5,True,,0,finished,True,PHUN.WAV,2014-02-16 05:10:55+00:00
135068435,24610315,True,0,2014-02-16 05:02:27+00:00,False,0,126652,126652,new sounds,2014-02-16T05:02:42Z,all-rights-reserved,1,80,True,,0,finished,True,IN2.WAV,2014-02-16 05:02:27+00:00
135068426,24610315,True,0,2014-02-16 05:02:23+00:00,False,0,129579,129579,new sounds,2014-02-16T05:02:34Z,all-rights-reserved,0,6,True,,0,finished,True,.WAV,2014-02-16 05:02:23+00:00
135067905,24610315,True,0,2014-02-16 04:57:08+00:00,False,0,55645,55645,new sounds,2014-02-16T04:57:20Z,all-rights-reserved,1,5,True,,0,finished,True,MIXST001.WAV,2014-02-16 04:57:08+00:00
60939985,24610315,True,0,2012-09-24 01:09:14+00:00,False,0,80699,80699,,2012-12-02T17:20:18Z,all-rights-reserved,0,11,True,,0,finished,True,Am Drunk,2012-09-24 01:09:14+00:00
60675443,24610315,True,0,2012-09-21 17:03:55+00:00,False,0,189273,189273,,2012-12-02T17:20:28Z,all-rights-reserved,0,11,True,,0,finished,True,07-Track 7,2012-09-21 17:03:55+00:00
60675442,24610315,True,0,2012-09-21 17:03:55+00:00,False,0,196406,196406,,2012-12-02T17:20:34Z,all-rights-reserved,0,12,True,,0,finished,True,06-Track 6,2012-09-21 17:03:55+00:00
60675441,24610315,True,0,2012-09-21 17:03:55+00:00,False,0,153797,153797,,2012-12-02T17:20:38Z,all-rights-reserved,0,16,True,,0,finished,True,05-Track 5,2012-09-21 17:03:55+00:00
60675440,24610315,True,0,2012-09-21 17:03:55+00:00,False,0,128325,128325,,2012-12-02T17:20:45Z,all-rights-reserved,0,13,True,,0,finished,True,04-Track 4,2012-09-21 17:03:55+00:00
60675439,24610315,True,0,2012-09-21 17:03:54+00:00,False,0,176395,176395,,2012-12-02T17:20:51Z,all-rights-reserved,0,18,True,,0,finished,True,03-Track 3,2012-09-21 17:03:54+00:00
60675438,24610315,True,0,2012-09-21 17:03:54+00:00,False,0,178222,178222,,2012-12-02T17:21:02Z,all-rights-reserved,1,21,True,,0,finished,True,02-Track 2,2012-09-21 17:03:54+00:00
60675437,24610315,True,1,2012-09-21 17:03:54+00:00,False,0,111396,111396,,2012-12-02T17:20:58Z,all-rights-reserved,1,26,True,,0,finished,True,01-Track 1,2012-09-21 17:03:54+00:00
424275135,427706838,True,0,2018-04-03 18:12:48+00:00,False,0,505672,505672,,2018-04-03T18:14:46Z,all-rights-reserved,0,7,True,,0,finished,True,Podcast light DJ. L. K,2018-04-03 18:12:48+00:00
424269225,427706838,True,0,2018-04-03 17:59:34+00:00,False,0,182063,182063,,2018-04-03T17:59:47Z,all-rights-reserved,0,3,True,,0,finished,True,Féé,2018-04-03 17:59:34+00:00
184750884,131624525,True,0,2015-01-06 16:07:29+00:00,True,4,22676,22676,Congress,2015-01-06T16:11:05Z,all-rights-reserved,0,18,True,,0,finished,True,Opening of 114th Congress,2015-01-06 16:07:29+00:00
82232109,38479994,True,0,2013-03-07 18:59:50+00:00,True,1,212760,212760,Trance\ Progressive,2013-03-07T18:59:50Z,all-rights-reserved,1,22,True,,0,finished,True,Van Hyper - Stade Of My Life (Free Download),2013-03-07 18:59:50+00:00
128480825,66167525,True,1,2014-01-08 12:30:44+00:00,False,0,244083,244083,,2014-01-08T12:31:21Z,all-rights-reserved,1,55,True,,0,finished,True,09.3omri M Nsetak.mp3,2014-01-08 12:30:44+00:00
120116935,66167525,True,0,2013-11-14 15:51:05+00:00,False,0,207118,207118,,2013-11-14T15:51:21Z,all-rights-reserved,2,28,True,,0,finished,True,<3,2013-11-14 15:51:05+00:00
645247440,598223373,True,0,2019-07-02 17:38:50+00:00,False,0,200168,200168,rap,2019-07-02T17:53:48Z,all-rights-reserved,0,11,True,,0,finished,True,shake it,2019-07-02 17:53:48+00:00
636086103,598223373,True,2,2019-06-13 15:15:11+00:00,False,0,210096,210096,Hip-hop & Rap,2019-06-14T06:14:13Z,all-rights-reserved,0,18,True,,0,finished,True,Shake It Mastered(2),2019-06-13 15:15:11+00:00
79075743,8053245,True,0,2013-02-13 16:43:32+00:00,False,0,179399,179399,Pop,2013-02-13T16:43:32Z,all-rights-reserved,1,401,True,,0,finished,True,Adele Cover - Turning Tables (raw and incomplete) - 25-9-2012,2013-02-13 16:43:32+00:00
322221854,7013066,True,1,2017-05-12 04:35:07+00:00,False,0,243273,243273,,2017-05-12T04:35:07Z,all-rights-reserved,1,6,True,,0,finished,True,Podcast Modelos De Negocios JOHC,2017-05-12 04:35:07+00:00
321871215,7013066,True,0,2017-05-10 06:45:35+00:00,False,0,61210,61210,,2017-05-10T06:45:35Z,all-rights-reserved,2,3,True,,0,finished,True,Audio 60 Segundos Sembrando Juntos,2017-05-10 06:45:35+00:00
321871097,7013066,True,0,2017-05-10 06:44:02+00:00,False,0,30095,30095,,2017-05-10T06:44:03Z,all-rights-reserved,2,5,True,,0,finished,True,Audio 30 Segundos Sembrando Juntos,2017-05-10 06:44:02+00:00
316887029,7013066,True,1,2017-04-09 20:19:30+00:00,False,0,275512,275512,,2017-04-13T21:21:50Z,all-rights-reserved,1,45,True,,0,finished,True,Actividad 2. Fuentes de información  JOHC,2017-04-09 20:19:30+00:00
259970939,219108405,True,0,2016-04-20 06:16:55+00:00,True,2,286929,286929,Metal,2016-04-20T22:05:14Z,all-rights-reserved,6,167,True,,3,finished,True,Infinity,2016-04-20 06:16:55+00:00
258714221,219108405,True,0,2016-04-13 00:36:42+00:00,False,0,34980,34980,Metal,2016-04-13T00:36:43Z,all-rights-reserved,2,177,True,,0,finished,True,Infinity Preview,2016-04-13 00:36:42+00:00
814201567,6024013,True,0,2020-05-05 17:23:19+00:00,False,0,3773179,3773179,Deep House,2020-05-29T20:10:54Z,all-rights-reserved,0,27,True,,0,finished,True,Stick Silviu - Tunes Practice #01,2020-05-05 17:23:19+00:00
37993613,6024013,True,0,2012-02-27 14:42:37+00:00,True,6,2688370,2688370,,2012-02-27T14:45:11Z,all-rights-reserved,0,59,True,,0,finished,True,Dj Stick - Just ON 1,2012-02-27 14:42:37+00:00
31783504,6024013,True,1,2011-12-28 10:32:21+00:00,True,9,2555409,2555409,Techno House,2012-01-02T16:10:40Z,all-rights-reserved,0,122,True,,0,finished,True,Dj Stick - Middle of night,2011-12-28 10:32:21+00:00
21778952,6024013,True,1,2011-08-24 10:45:26+00:00,True,15,1141358,1141358,,2011-12-27T17:33:28Z,all-rights-reserved,0,190,True,,0,finished,True,Dj Stick - YesTerDaY,2011-08-24 10:45:26+00:00
19205361,6024013,True,1,2011-07-17 12:25:29+00:00,True,13,2059468,2059468,,2014-08-21T16:35:19Z,all-rights-reserved,0,126,True,,0,finished,True,Dj Stick - Good morning Sunshine,2011-07-17 12:25:29+00:00
637145667,575530293,True,1,2019-06-15 18:07:58+00:00,False,0,124589,124589,Hip-hop & Rap,2019-06-16T06:10:06Z,all-rights-reserved,3,58,True,,0,finished,True,I Got the Lighter,2019-06-15 18:07:58+00:00
637140657,575530293,True,0,2019-06-15 17:55:01+00:00,False,0,182926,182926,Hip-hop & Rap,2019-06-15T17:55:07Z,all-rights-reserved,4,72,True,,0,finished,True,Hit The Floor,2019-06-15 17:55:01+00:00
615892230,575530293,True,2,2019-05-05 04:15:07+00:00,False,0,209651,209651,Hip-hop & Rap,2019-05-05T18:17:01Z,all-rights-reserved,15,460,True,,0,finished,True,Flawless,2019-05-05 04:15:07+00:00
562217328,575530293,True,0,2019-01-21 04:59:22+00:00,False,0,220285,220285,Hip-hop & Rap,2019-01-21T04:59:33Z,all-rights-reserved,4,120,True,,0,finished,True,"Hippidy Hop - 1:20:19, 3.56 PM",2019-01-21 04:59:22+00:00
562215153,575530293,True,0,2019-01-21 04:51:07+00:00,False,0,203747,203747,Hip-hop & Rap,2019-01-21T04:51:16Z,all-rights-reserved,2,54,True,,0,finished,True,No Limits,2019-01-21 04:51:07+00:00
562157850,575530293,True,0,2019-01-21 01:39:29+00:00,False,0,204166,204166,Hip-hop & Rap,2019-01-21T01:39:33Z,all-rights-reserved,3,159,True,,0,finished,True,Tick - Tock,2019-01-21 01:39:29+00:00
735679555,475868634,True,0,2019-12-30 04:40:15+00:00,False,0,106971,106971,,2019-12-30T04:40:22Z,all-rights-reserved,0,14,True,,0,finished,True,lofi beat thiniy like same thing over and over again ugh,2019-12-30 04:40:15+00:00
175882383,121885549,True,0,2014-11-08 02:37:36+00:00,False,0,427560,427560,Acto Montelpare,2014-11-08T02:38:08Z,all-rights-reserved,1,17,True,,0,finished,True,Mariana FinalMP3,2014-11-08 02:37:36+00:00
292303275,108801651,True,0,2016-11-09 23:08:39+00:00,False,0,188099,188099,,2016-11-09T23:08:53Z,all-rights-reserved,0,18,True,,0,finished,True,Higly Praised,2016-11-09 23:08:39+00:00
292303140,108801651,True,0,2016-11-09 23:07:36+00:00,False,0,188099,188099,Instrumental,2016-11-09T23:07:37Z,all-rights-reserved,0,18,True,,0,finished,True,Higly Praised,2016-11-09 23:07:36+00:00
117772693,64289347,True,0,2013-10-30 13:45:19+00:00,True,2,51961,51961,Rap,2013-10-30T21:41:16Z,all-rights-reserved,0,76,True,,0,finished,True,SLYMANIC - VisszaVÁGÓ promo,2013-10-30 13:45:19+00:00
1051305613,154327334,True,0,2021-05-19 04:26:53+00:00,False,0,273293,273293,Classical,2021-07-03T22:00:26Z,all-rights-reserved,1,5,True,,0,finished,True,Emma Barristar-Kitalya,2021-05-19 04:26:53+00:00
1051304023,154327334,True,1,2021-05-19 04:21:00+00:00,False,0,324101,324101,Hip-hop & Rap,2021-07-03T22:05:01Z,all-rights-reserved,0,0,True,,0,finished,True,Emma Barristar- Gold ft GB Elmo,2021-05-19 04:21:00+00:00
1051302451,154327334,True,1,2021-05-19 04:16:51+00:00,False,0,202083,202083,Hip-hop & Rap,2021-07-03T21:49:17Z,all-rights-reserved,1,2,True,,0,finished,True,Emma Barristar-Juice The Baby ft GB Elmo,2021-05-19 04:16:51+00:00
208278114,154327334,True,0,2015-06-01 15:38:59+00:00,True,4,266420,266420,Hip-hop & Rap,2021-07-03T22:06:07Z,all-rights-reserved,1,64,True,,0,finished,True,Emma Barristar-A big New day,2015-06-01 15:38:59+00:00
961844767,930869281,True,0,2021-01-08 16:10:35+00:00,False,0,232098,232098,Dance,2021-09-30T17:04:52Z,all-rights-reserved,0,13,True,2019-01-01 00:00:00+00:00,0,finished,True,Chain Breaker (feat. Mabheshura and Nombolo Magazi & Shadow Beats),2019-01-01 00:00:00+00:00
1020959848,961183651,True,1,2021-04-02 11:33:18+00:00,False,0,1522547,1522547,Storytelling,2021-04-02T11:33:50Z,all-rights-reserved,0,8,True,,0,finished,True,monologo medíocre 2,2021-04-02 11:33:18+00:00
1006789207,961183651,True,1,2021-03-14 19:59:44+00:00,False,0,1419285,1419285,Storytelling,2021-03-14T20:04:01Z,all-rights-reserved,1,24,True,,0,finished,True,monólogo medíocre 1.m4a,2021-03-14 19:59:44+00:00
137820124,51879324,True,0,2014-03-04 05:18:10+00:00,False,0,230656,230656,,2014-03-04T05:18:31Z,all-rights-reserved,1,295,True,,0,finished,True,"Sambinha bom, Cena- Mallu Magalhães, Tatuagem - Chico Buarque",2014-03-04 05:18:10+00:00
1158875182,342340957,True,0,2021-11-12 15:22:38+00:00,False,0,9592921,9592921,News & Politics,2021-11-12T18:38:28Z,all-rights-reserved,0,7,True,,0,finished,True,An Interview with Jo Jukes,2021-11-12 15:22:38+00:00
926593132,342340957,True,0,2020-11-10 12:57:16+00:00,False,0,14671334,14671334,Storytelling,2021-11-01T18:56:34Z,all-rights-reserved,0,12,True,,0,finished,True,An Interview with Theresa Davidson,2020-11-10 12:57:16+00:00
926067112,342340957,True,0,2020-11-09 15:54:03+00:00,False,0,4507089,4507089,Storytelling,2021-11-01T18:56:34Z,all-rights-reserved,1,4,True,,0,finished,True,An Interview with Susan Rimmer,2020-11-09 15:54:03+00:00
926052205,342340957,True,0,2020-11-09 15:23:37+00:00,False,0,6794292,6794292,Storytelling,2021-11-01T18:56:34Z,all-rights-reserved,0,1,True,,0,finished,True,An Interview with Tracey Penfold-Green,2020-11-09 15:23:37+00:00
926033368,342340957,True,0,2020-11-09 14:45:41+00:00,False,0,9341649,9341649,Storytelling,2021-11-01T18:56:34Z,all-rights-reserved,0,3,True,,0,finished,True,An Interview with Maureen Jarvis,2020-11-09 14:45:41+00:00
926025787,342340957,True,0,2020-11-09 14:28:13+00:00,False,0,9341649,9341649,Storytelling,2021-11-01T18:56:34Z,all-rights-reserved,0,0,True,,0,finished,True,An Interview with Maureen Jarvis,2020-11-09 14:28:13+00:00
915286171,342340957,True,0,2020-10-21 09:01:05+00:00,False,0,8617378,8617378,Storytelling,2021-11-01T18:56:34Z,all-rights-reserved,0,6,True,,0,finished,True,An interview with Kate Thomas,2020-10-21 09:01:05+00:00
914716192,342340957,True,0,2020-10-20 11:24:44+00:00,False,0,8954175,8954175,Storytelling,2021-11-01T18:56:34Z,all-rights-reserved,0,0,True,,0,finished,True,An interview with Sue Raw,2020-10-20 11:24:44+00:00
907040503,342340957,True,0,2020-10-08 12:18:56+00:00,False,0,7214158,7214158,Storytelling,2021-11-01T18:56:34Z,all-rights-reserved,0,6,True,,0,finished,True,An interview with Romana Morton,2020-10-08 12:18:56+00:00
906702544,342340957,True,0,2020-10-07 19:53:21+00:00,False,0,9154873,9154873,Storytelling,2021-11-01T18:56:34Z,all-rights-reserved,0,10,True,,0,finished,True,An Interview with Lady Primrose Lewis,2020-10-07 19:53:21+00:00
585301578,342340957,True,0,2019-03-05 14:19:08+00:00,False,0,8899446,8899446,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,0,8,True,,0,finished,True,An interview with Joy Cousins,2020-10-07 11:53:32+00:00
905631649,342340957,True,0,2020-10-06 14:43:13+00:00,False,0,3412820,3412820,Storytelling,2021-11-01T18:56:34Z,all-rights-reserved,2,2,True,,0,finished,True,An Interview with Wendy Gibson,2020-10-06 14:43:13+00:00
905601835,342340957,True,0,2020-10-06 13:33:56+00:00,False,0,6729247,6729247,Storytelling,2021-11-01T18:56:34Z,all-rights-reserved,1,3,True,,0,finished,True,An Interview with Catherine Drummond,2020-10-06 13:33:56+00:00
624791055,342340957,True,0,2019-05-22 15:06:36+00:00,False,0,3413165,3413165,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,0,35,True,,0,finished,True,An interview with Wendy Gibson,2019-11-07 19:12:25+00:00
624797607,342340957,True,0,2019-05-22 15:20:32+00:00,False,0,9155757,9155757,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,0,32,True,,0,finished,True,An interview with Lady Primrose Lewis,2019-11-07 19:12:18+00:00
638445819,342340957,True,0,2019-06-18 09:55:22+00:00,False,0,8955040,8955040,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,0,10,True,,0,finished,True,An Interview with Sue Raw,2019-11-07 19:12:09+00:00
640107534,342340957,True,0,2019-06-21 15:25:33+00:00,False,0,92611,92611,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,0,7,True,,0,finished,True,"Primrose Lewis. Soundbite. ""Either he was working or he was dying""",2019-11-07 19:12:00+00:00
640107561,342340957,True,0,2019-06-21 15:25:36+00:00,False,0,290796,290796,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,0,7,True,,0,finished,True,Primrose Lewis. Soundbite. Treatment by the step-children after her husband had died,2019-11-07 19:11:52+00:00
640107570,342340957,True,0,2019-06-21 15:25:38+00:00,False,0,162940,162940,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,0,9,True,,0,finished,True,Primrose Lewis. Soundbite. Treatment by friends and acquaintances after being widowed,2019-11-07 19:11:44+00:00
640107579,342340957,True,0,2019-06-21 15:25:40+00:00,False,0,39657,39657,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,0,7,True,,0,finished,True,Primrose Lewis. Soundbite. Significant dates: Birthday and death day,2019-11-07 19:11:36+00:00
640107582,342340957,True,0,2019-06-21 15:25:41+00:00,False,0,75605,75605,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,7,True,,0,finished,True,"Primrose Lewis. Soundbite. Significance of Remembrance Day, and remembering the Arctic Convoys",2019-11-07 19:11:28+00:00
640107603,342340957,True,0,2019-06-21 15:25:43+00:00,False,0,82789,82789,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,7,True,,0,finished,True,Primrose Lewis. Soundbite. The rapidity of illness and looking after her husband,2019-11-07 19:11:21+00:00
640107612,342340957,True,0,2019-06-21 15:25:44+00:00,False,0,220310,220310,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,9,True,,0,finished,True,Primrose Lewis. Soundbite. On not being entitled to her husband's Service Pension,2019-11-07 19:11:14+00:00
640107621,342340957,True,0,2019-06-21 15:25:46+00:00,False,0,142640,142640,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,10,True,,0,finished,True,Primrose Lewis. Soundbite. On meeting and falling in love with her husband,2019-11-07 19:11:06+00:00
640107639,342340957,True,0,2019-06-21 15:25:48+00:00,False,0,48905,48905,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,3,True,,0,finished,True,Primrose Lewis. Soundbite. On leaving the marital home after husband's death,2019-11-07 19:10:58+00:00
640107648,342340957,True,0,2019-06-21 15:25:49+00:00,False,0,220493,220493,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,34,True,,0,finished,True,Primrose Lewis. Soundbite. On feeling cheated out of life together,2019-11-07 19:10:49+00:00
640107657,342340957,True,0,2019-06-21 15:25:51+00:00,False,0,178668,178668,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,9,True,,0,finished,True,Primrose Lewis. Soundbite. On dealing with grief: Physical and mental effects,2019-11-07 19:10:41+00:00
640107669,342340957,True,0,2019-06-21 15:25:53+00:00,False,0,43027,43027,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,3,True,,0,finished,True,Primrose Lewis. Soundbite. Her children accepting the new relationship,2019-11-07 19:10:35+00:00
640107687,342340957,True,0,2019-06-21 15:25:55+00:00,False,0,276505,276505,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,18,True,,1,finished,True,Primrose Lewis. Soundbite. Activities in later life and involvement in community initiatives,2019-11-07 19:10:28+00:00
640107702,342340957,True,0,2019-06-21 15:25:56+00:00,False,0,113563,113563,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,23,True,,0,finished,True,"Primrose Lewis. Soundbite. About being a post-retirement war widow, and the perception of war widows",2019-11-07 19:10:20+00:00
646577196,342340957,True,0,2019-07-05 10:48:07+00:00,False,0,51882,51882,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,8,True,,0,finished,True,Joy Cousins. Soundbite. Moving forward,2019-11-07 19:10:13+00:00
646577202,342340957,True,0,2019-07-05 10:48:07+00:00,False,0,118998,118998,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,11,True,,0,finished,True,Joy Cousins. Soundbite. On grieving and carrying on,2019-11-07 19:10:05+00:00
646577205,342340957,True,0,2019-07-05 10:48:07+00:00,False,0,108940,108940,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,1,True,,0,finished,True,Joy Cousins. Soundbite. Being a widow in a Service environment,2019-11-07 19:09:57+00:00
646577208,342340957,True,0,2019-07-05 10:48:07+00:00,False,0,89502,89502,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,1,3,True,,0,finished,True,Joy Cousins. Soundbite. I'd never been involved in funerals,2019-11-07 19:09:51+00:00
646577211,342340957,True,0,2019-07-05 10:48:08+00:00,False,0,162312,162312,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,6,True,,0,finished,True,Joy Cousins. Soundbite. Appealing the decision,2019-11-07 19:09:43+00:00
646577214,342340957,True,0,2019-07-05 10:48:08+00:00,False,0,102278,102278,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,8,True,,0,finished,True,Joy Cousins. Soundbite. Entitlement to be a war widow,2019-11-07 19:09:36+00:00
646577217,342340957,True,0,2019-07-05 10:48:08+00:00,False,0,52483,52483,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,7,True,,0,finished,True,Joy Cousins. Soundbite. Derek's Death,2019-11-07 19:09:28+00:00
646577223,342340957,True,0,2019-07-05 10:48:08+00:00,False,0,75187,75187,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,0,True,,0,finished,True,Joy Cousins. Soundbite. Knowing Derek was 'the one',2019-11-07 19:09:20+00:00
646577226,342340957,True,0,2019-07-05 10:48:09+00:00,False,0,79862,79862,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,11,True,,0,finished,True,Joy Cousins. Soundbite. Meeting Derek,2019-11-07 19:09:13+00:00
646577229,342340957,True,0,2019-07-05 10:48:09+00:00,False,0,72365,72365,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,7,True,,0,finished,True,Joy Cousins. Soundbite. Then and now comparisons,2019-11-07 19:09:04+00:00
646577235,342340957,True,0,2019-07-05 10:48:09+00:00,False,0,20116,20116,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,9,True,,1,finished,True,Joy Cousins. Soundbite. Peas on the stairs - Losing the War Widows' Pension on remarriage,2019-11-07 19:08:58+00:00
646577238,342340957,True,0,2019-07-05 10:48:09+00:00,False,0,84278,84278,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,4,True,,0,finished,True,Joy Cousins. Soundbite. The good Lord only makes the people suffer that can cope with it,2019-11-07 19:08:50+00:00
646577241,342340957,True,0,2019-07-05 10:48:10+00:00,False,0,48748,48748,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,9,True,,0,finished,True,Joy Cousins. Soundbite. Birthdays and sharing grief in later relationships,2019-11-07 19:08:41+00:00
646648779,342340957,True,0,2019-07-05 14:39:18+00:00,False,0,94206,94206,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,8,True,,0,finished,True,Wendy Gibson. Soundbite. Affects of the trauma and finding help,2019-11-07 19:08:27+00:00
646648782,342340957,True,0,2019-07-05 14:39:18+00:00,False,0,51752,51752,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,1,True,,0,finished,True,Wendy Gibson. Soundbite. Loss of religious faith,2019-11-07 19:08:17+00:00
646648785,342340957,True,0,2019-07-05 14:39:18+00:00,False,0,66670,66670,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,2,True,,0,finished,True,Wendy Gibson. Soundbite. Support from the UDR,2019-11-07 19:08:09+00:00
646648791,342340957,True,0,2019-07-05 14:39:19+00:00,False,0,75239,75239,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,3,True,,0,finished,True,Wendy Gibson. Soundbite. Clash of URD and civilian funeral traditions,2019-11-07 19:08:02+00:00
646648794,342340957,True,0,2019-07-05 14:39:19+00:00,False,0,57239,57239,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,1,True,,0,finished,True,"Wendy Gibson. Soundbite. ""Bad men shot your daddy""",2019-11-07 19:07:52+00:00
646648800,342340957,True,0,2019-07-05 14:39:19+00:00,False,0,78949,78949,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,3,True,,0,finished,True,Wendy Gibson. Soundbite. Help from her husband's friends after his death,2019-11-07 19:07:02+00:00
