created_at,kind,playlist,id
2019-08-27T19:52:54Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000404235933-rab840-large.jpg', 'created_at': '2018-09-03T11:37:16Z', 'duration': 2704838696, 'id': 595557723, 'kind': 'playlist', 'last_modified': '2021-08-02T15:29:26Z', 'likes_count': 2555, 'managed_by_feeds': False, 'permalink': 'burning-man-2018', 'permalink_url': 'https://soundcloud.com/muloka/sets/burning-man-2018', 'public': True, 'reposts_count': 249, 'secret_token': None, 'sharing': 'public', 'title': 'Burning Man 2018', 'track_count': 452, 'uri': 'https://api.soundcloud.com/playlists/595557723', 'user_id': 67208, 'set_type': '', 'is_album': False, 'published_at': '2018-09-03T11:37:16Z', 'release_date': '2018-08-22T00:00:00Z', 'display_date': '2018-09-03T11:37:16Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-k8bekDycX06kpAQk-deBxxQ-large.jpg', 'first_name': 'Solar', 'followers_count': 4094, 'full_name': 'Solar Seance', 'id': 67208, 'kind': 'user', 'last_modified': '2021-12-06T18:17:03Z', 'last_name': 'Seance', 'permalink': 'muloka', 'permalink_url': 'https://soundcloud.com/muloka', 'uri': 'https://api.soundcloud.com/users/67208', 'urn': 'soundcloud:users:67208', 'username': 'Muloka', 'verified': False, 'city': 'Toronto / Bermuda', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:67208', 'station_permalink': 'artist-stations:67208'}}",8
2019-08-11T19:45:21Z,like,"{'artwork_url': None, 'created_at': '2016-08-14T05:00:19Z', 'duration': 13140228, 'id': 250205439, 'kind': 'playlist', 'last_modified': '2016-08-14T05:00:19Z', 'likes_count': 1, 'managed_by_feeds': False, 'permalink': 'firme-oldies-1', 'permalink_url': 'https://soundcloud.com/sharon-garcia-20/sets/firme-oldies-1', 'public': True, 'reposts_count': 0, 'secret_token': None, 'sharing': 'public', 'title': 'firme oldies', 'track_count': 23, 'uri': 'https://api.soundcloud.com/playlists/250205439', 'user_id': 141490797, 'set_type': '', 'is_album': False, 'published_at': '2016-08-14T05:00:19Z', 'release_date': None, 'display_date': '2016-08-14T05:00:19Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000134077427-4p4jn5-large.jpg', 'first_name': 'Sharon', 'followers_count': 4, 'full_name': 'Sharon Garcia', 'id': 141490797, 'kind': 'user', 'last_modified': '2015-03-04T05:52:57Z', 'last_name': 'Garcia', 'permalink': 'sharon-garcia-20', 'permalink_url': 'https://soundcloud.com/sharon-garcia-20', 'uri': 'https://api.soundcloud.com/users/141490797', 'urn': 'soundcloud:users:141490797', 'username': 'Sharon Garcia', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:141490797', 'station_permalink': 'artist-stations:141490797'}}",8
2019-06-28T11:56:22Z,like,"{'artwork_url': None, 'created_at': '2019-05-17T03:59:37Z', 'duration': 2410582, 'id': 781234746, 'kind': 'playlist', 'last_modified': '2019-05-21T20:52:05Z', 'likes_count': 19136, 'managed_by_feeds': False, 'permalink': 'fever', 'permalink_url': 'https://soundcloud.com/megan-thee-stallion/sets/fever', 'public': True, 'reposts_count': 1047, 'secret_token': None, 'sharing': 'public', 'title': 'Fever', 'track_count': 14, 'uri': 'https://api.soundcloud.com/playlists/781234746', 'user_id': 221385469, 'set_type': '', 'is_album': False, 'published_at': '2019-05-17T04:00:31Z', 'release_date': '2019-05-17T00:00:00Z', 'display_date': '2019-05-17T04:00:31Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-SQ6G7Nyh1HAzizTY-8XhTfg-large.jpg', 'first_name': 'Megan', 'followers_count': 348475, 'full_name': 'Megan', 'id': 221385469, 'kind': 'user', 'last_modified': '2021-10-29T11:34:01Z', 'last_name': '', 'permalink': 'megan-thee-stallion', 'permalink_url': 'https://soundcloud.com/megan-thee-stallion', 'uri': 'https://api.soundcloud.com/users/221385469', 'urn': 'soundcloud:users:221385469', 'username': 'Megan Thee Stallion', 'verified': True, 'city': 'Houston,TX', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:221385469', 'station_permalink': 'artist-stations:221385469'}}",8
2019-06-28T11:56:16Z,like,"{'artwork_url': None, 'created_at': '2019-01-04T21:12:34Z', 'duration': 1816978, 'id': 678645753, 'kind': 'playlist', 'last_modified': '2019-01-04T21:12:59Z', 'likes_count': 11060, 'managed_by_feeds': False, 'permalink': 'tina-snow', 'permalink_url': 'https://soundcloud.com/megan-thee-stallion/sets/tina-snow', 'public': True, 'reposts_count': 606, 'secret_token': None, 'sharing': 'public', 'title': 'Tina Snow', 'track_count': 10, 'uri': 'https://api.soundcloud.com/playlists/678645753', 'user_id': 221385469, 'set_type': '', 'is_album': False, 'published_at': '2019-01-04T21:12:34Z', 'release_date': None, 'display_date': '2019-01-04T21:12:34Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-SQ6G7Nyh1HAzizTY-8XhTfg-large.jpg', 'first_name': 'Megan', 'followers_count': 348475, 'full_name': 'Megan', 'id': 221385469, 'kind': 'user', 'last_modified': '2021-10-29T11:34:01Z', 'last_name': '', 'permalink': 'megan-thee-stallion', 'permalink_url': 'https://soundcloud.com/megan-thee-stallion', 'uri': 'https://api.soundcloud.com/users/221385469', 'urn': 'soundcloud:users:221385469', 'username': 'Megan Thee Stallion', 'verified': True, 'city': 'Houston,TX', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:221385469', 'station_permalink': 'artist-stations:221385469'}}",8
2019-04-24T05:21:47Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-j0yXvTRReN42qmDS-ZIbJMw-large.jpg', 'created_at': '2019-04-04T18:44:54Z', 'duration': 19319828, 'id': 745719954, 'kind': 'playlist', 'last_modified': '2022-02-09T00:06:59Z', 'likes_count': 2053, 'managed_by_feeds': False, 'permalink': 'forwards-dancehall-party', 'permalink_url': 'https://soundcloud.com/soundcloud-vibrations/sets/forwards-dancehall-party', 'public': True, 'reposts_count': 66, 'secret_token': None, 'sharing': 'public', 'title': 'Dancehall Party: Forwards', 'track_count': 108, 'uri': 'https://api.soundcloud.com/playlists/745719954', 'user_id': 603474543, 'set_type': '', 'is_album': False, 'published_at': '2019-04-05T13:33:56Z', 'release_date': None, 'display_date': '2019-04-05T13:33:56Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000599544672-44jjvl-large.jpg', 'first_name': '', 'followers_count': 8486, 'full_name': '', 'id': 603474543, 'kind': 'user', 'last_modified': '2022-02-04T17:07:25Z', 'last_name': '', 'permalink': 'soundcloud-vibrations', 'permalink_url': 'https://soundcloud.com/soundcloud-vibrations', 'uri': 'https://api.soundcloud.com/users/603474543', 'urn': 'soundcloud:users:603474543', 'username': 'Vibrations: Global Rhythm', 'verified': True, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:603474543', 'station_permalink': 'artist-stations:603474543'}}",8
2019-04-24T05:19:58Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000518639409-px5atl-large.jpg', 'created_at': '2019-04-05T18:58:27Z', 'duration': 20911232, 'id': 746532549, 'kind': 'playlist', 'last_modified': '2022-01-21T21:03:53Z', 'likes_count': 297, 'managed_by_feeds': False, 'permalink': 'atmosphere-dreamy-indie-instrumental', 'permalink_url': 'https://soundcloud.com/soundcloud-scenes/sets/atmosphere-dreamy-indie-instrumental', 'public': True, 'reposts_count': 11, 'secret_token': None, 'sharing': 'public', 'title': 'Dreamy Indie Instrumentals: Atmosphere', 'track_count': 77, 'uri': 'https://api.soundcloud.com/playlists/746532549', 'user_id': 603473631, 'set_type': '', 'is_album': False, 'published_at': '2019-04-12T14:45:07Z', 'release_date': None, 'display_date': '2019-04-12T14:45:07Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000600496689-dbv36h-large.jpg', 'first_name': '', 'followers_count': 7464, 'full_name': '', 'id': 603473631, 'kind': 'user', 'last_modified': '2021-08-27T19:35:40Z', 'last_name': '', 'permalink': 'soundcloud-scenes', 'permalink_url': 'https://soundcloud.com/soundcloud-scenes', 'uri': 'https://api.soundcloud.com/users/603473631', 'urn': 'soundcloud:users:603473631', 'username': 'Scenes: Indie', 'verified': True, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:603473631', 'station_permalink': 'artist-stations:603473631'}}",8
2019-04-24T05:19:20Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-CLOQf1K8EtqLzQ0s-XVxwBg-large.jpg', 'created_at': '2019-03-22T20:24:38Z', 'duration': 8661739, 'id': 735291612, 'kind': 'playlist', 'last_modified': '2021-12-23T17:21:12Z', 'likes_count': 1679, 'managed_by_feeds': False, 'permalink': 'k-pop-and-more', 'permalink_url': 'https://soundcloud.com/soundcloud-shine/sets/k-pop-and-more', 'public': True, 'reposts_count': 49, 'secret_token': None, 'sharing': 'public', 'title': 'K-Pop and More', 'track_count': 43, 'uri': 'https://api.soundcloud.com/playlists/735291612', 'user_id': 603448746, 'set_type': '', 'is_album': False, 'published_at': '2019-03-22T20:24:38Z', 'release_date': None, 'display_date': '2019-03-22T20:24:38Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000599537340-vpck6o-large.jpg', 'first_name': '', 'followers_count': 11131, 'full_name': '', 'id': 603448746, 'kind': 'user', 'last_modified': '2020-11-18T16:07:56Z', 'last_name': '', 'permalink': 'soundcloud-shine', 'permalink_url': 'https://soundcloud.com/soundcloud-shine', 'uri': 'https://api.soundcloud.com/users/603448746', 'urn': 'soundcloud:users:603448746', 'username': 'Shine: Pop', 'verified': True, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:603448746', 'station_permalink': 'artist-stations:603448746'}}",8
2019-04-24T05:19:11Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000650229295-jp98na-large.jpg', 'created_at': '2018-12-06T11:27:29Z', 'duration': 12524719, 'id': 658534032, 'kind': 'playlist', 'last_modified': '2020-03-06T16:56:07Z', 'likes_count': 30558, 'managed_by_feeds': False, 'permalink': '2019-artists-to-watch', 'permalink_url': 'https://soundcloud.com/playback/sets/2019-artists-to-watch', 'public': True, 'reposts_count': 1807, 'secret_token': None, 'sharing': 'public', 'title': 'Artists To Watch 2019', 'track_count': 68, 'uri': 'https://api.soundcloud.com/playlists/658534032', 'user_id': 352252208, 'set_type': '', 'is_album': False, 'published_at': '2018-12-06T20:20:09Z', 'release_date': None, 'display_date': '2018-12-06T20:20:09Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000474187830-6w79xw-large.jpg', 'first_name': '', 'followers_count': 9595, 'full_name': '', 'id': 352252208, 'kind': 'user', 'last_modified': '2020-03-23T16:15:36Z', 'last_name': '', 'permalink': 'playback', 'permalink_url': 'https://soundcloud.com/playback', 'uri': 'https://api.soundcloud.com/users/352252208', 'urn': 'soundcloud:users:352252208', 'username': 'Playback', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:352252208', 'station_permalink': 'artist-stations:352252208'}}",8
2019-04-01T02:55:56Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000516995013-am7htp-large.jpg', 'created_at': '2019-03-12T23:25:29Z', 'duration': 6664116, 'id': 728141682, 'kind': 'playlist', 'last_modified': '2021-11-12T01:45:10Z', 'likes_count': 5745, 'managed_by_feeds': False, 'permalink': 'hazy-daze-lo-fi-bedroom-raps', 'permalink_url': 'https://soundcloud.com/soundcloud-vs/sets/hazy-daze-lo-fi-bedroom-raps', 'public': True, 'reposts_count': 209, 'secret_token': None, 'sharing': 'public', 'title': 'Lo-Fi Bedroom Raps: Hazy Daze', 'track_count': 36, 'uri': 'https://api.soundcloud.com/playlists/728141682', 'user_id': 603469821, 'set_type': '', 'is_album': False, 'published_at': '2019-03-13T22:21:08Z', 'release_date': None, 'display_date': '2019-03-13T22:21:08Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000599538921-su9whq-large.jpg', 'first_name': '', 'followers_count': 5058, 'full_name': '', 'id': 603469821, 'kind': 'user', 'last_modified': '2021-11-12T01:47:02Z', 'last_name': '', 'permalink': 'soundcloud-vs', 'permalink_url': 'https://soundcloud.com/soundcloud-vs', 'uri': 'https://api.soundcloud.com/users/603469821', 'urn': 'soundcloud:users:603469821', 'username': 'Vs.: Hip-Hop', 'verified': True, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:603469821', 'station_permalink': 'artist-stations:603469821'}}",8
2019-03-31T00:40:29Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-K1CwM77QEyNXW4H9-HQJqkQ-large.jpg', 'created_at': '2019-03-19T17:11:33Z', 'duration': 30807475, 'id': 732979953, 'kind': 'playlist', 'last_modified': '2022-02-11T09:55:52Z', 'likes_count': 15376, 'managed_by_feeds': False, 'permalink': 'calm-anti-anxiety-ambient', 'permalink_url': 'https://soundcloud.com/soundcloud-circuits/sets/calm-anti-anxiety-ambient', 'public': True, 'reposts_count': 526, 'secret_token': None, 'sharing': 'public', 'title': 'Anti-Anxiety Ambient: Calm', 'track_count': 90, 'uri': 'https://api.soundcloud.com/playlists/732979953', 'user_id': 603904224, 'set_type': '', 'is_album': False, 'published_at': '2019-03-21T19:01:31Z', 'release_date': None, 'display_date': '2019-03-21T19:01:31Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000599548212-bskjwf-large.jpg', 'first_name': '', 'followers_count': 6824, 'full_name': '', 'id': 603904224, 'kind': 'user', 'last_modified': '2022-01-13T15:08:08Z', 'last_name': '', 'permalink': 'soundcloud-circuits', 'permalink_url': 'https://soundcloud.com/soundcloud-circuits', 'uri': 'https://api.soundcloud.com/users/603904224', 'urn': 'soundcloud:users:603904224', 'username': 'Circuits: Electronic', 'verified': True, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:603904224', 'station_permalink': 'artist-stations:603904224'}}",8
2019-03-06T19:33:06Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000044124061-iem4yd-large.jpg', 'created_at': '2013-03-28T21:53:46Z', 'duration': 239486, 'id': 4377732, 'kind': 'playlist', 'last_modified': '2013-03-28T21:55:49Z', 'likes_count': 34, 'managed_by_feeds': False, 'permalink': 'the-disintegration-loops-iii', 'permalink_url': 'https://soundcloud.com/william-basinski/sets/the-disintegration-loops-iii', 'public': True, 'reposts_count': 9, 'secret_token': None, 'sharing': 'public', 'title': 'The Disintegration Loops III', 'track_count': 1, 'uri': 'https://api.soundcloud.com/playlists/4377732', 'user_id': 40170293, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2013-03-28T21:53:46Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000037463361-3d7cpt-large.jpg', 'first_name': 'william', 'followers_count': 10078, 'full_name': 'william basinski', 'id': 40170293, 'kind': 'user', 'last_modified': '2021-02-18T19:28:16Z', 'last_name': 'basinski', 'permalink': 'william-basinski', 'permalink_url': 'https://soundcloud.com/william-basinski', 'uri': 'https://api.soundcloud.com/users/40170293', 'urn': 'soundcloud:users:40170293', 'username': 'williambasinski', 'verified': False, 'city': '', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:40170293', 'station_permalink': 'artist-stations:40170293'}}",8
2019-03-05T18:49:07Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000496460658-o1hase-large.jpg', 'created_at': '2019-02-28T19:43:00Z', 'duration': 2117099, 'id': 719232216, 'kind': 'playlist', 'last_modified': '2019-03-02T10:42:36Z', 'likes_count': 2450, 'managed_by_feeds': False, 'permalink': 'body-bag-5', 'permalink_url': 'https://soundcloud.com/acehood/sets/body-bag-5', 'public': True, 'reposts_count': 266, 'secret_token': None, 'sharing': 'public', 'title': 'Body Bag 5', 'track_count': 15, 'uri': 'https://api.soundcloud.com/playlists/719232216', 'user_id': 45469671, 'set_type': '', 'is_album': False, 'published_at': '2019-03-02T10:42:36Z', 'release_date': None, 'display_date': '2019-03-02T10:42:36Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000337985338-18wh8i-large.jpg', 'first_name': 'ACE', 'followers_count': 142811, 'full_name': 'ACE HOOD', 'id': 45469671, 'kind': 'user', 'last_modified': '2020-11-18T18:02:07Z', 'last_name': 'HOOD', 'permalink': 'acehood', 'permalink_url': 'https://soundcloud.com/acehood', 'uri': 'https://api.soundcloud.com/users/45469671', 'urn': 'soundcloud:users:45469671', 'username': 'Ace Hood', 'verified': True, 'city': 'BROWARD COUNTY', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:45469671', 'station_permalink': 'artist-stations:45469671'}}",8
2018-08-12T10:28:06Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000386719467-nnknhs-large.jpg', 'created_at': '2018-08-09T22:21:21Z', 'duration': 887481, 'id': 579312096, 'kind': 'playlist', 'last_modified': '2018-08-10T15:34:20Z', 'likes_count': 47, 'managed_by_feeds': False, 'permalink': 'joe-carter-sings-the-spirituals', 'permalink_url': 'https://soundcloud.com/onbeing/sets/joe-carter-sings-the-spirituals', 'public': True, 'reposts_count': 4, 'secret_token': None, 'sharing': 'public', 'title': 'Joe Carter Sings the Spirituals', 'track_count': 7, 'uri': 'https://api.soundcloud.com/playlists/579312096', 'user_id': 2155688, 'set_type': '', 'is_album': False, 'published_at': '2018-08-09T22:21:21Z', 'release_date': None, 'display_date': '2018-08-09T22:21:21Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000472290336-7r79j0-large.jpg', 'first_name': '', 'followers_count': 1402965, 'full_name': '', 'id': 2155688, 'kind': 'user', 'last_modified': '2019-03-01T17:58:40Z', 'last_name': '', 'permalink': 'onbeing', 'permalink_url': 'https://soundcloud.com/onbeing', 'uri': 'https://api.soundcloud.com/users/2155688', 'urn': 'soundcloud:users:2155688', 'username': 'On Being Studios', 'verified': False, 'city': 'Minneapolis', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:2155688', 'station_permalink': 'artist-stations:2155688'}}",8
2018-06-29T13:15:35Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000366590847-q14id3-large.jpg', 'created_at': '2018-06-29T10:09:40Z', 'duration': 1563127, 'id': 550937493, 'kind': 'playlist', 'last_modified': '2018-06-29T11:40:54Z', 'likes_count': 56, 'managed_by_feeds': False, 'permalink': 'bec-sines-breaks-ep-vgt008', 'permalink_url': 'https://soundcloud.com/voightrecordings/sets/bec-sines-breaks-ep-vgt008', 'public': True, 'reposts_count': 14, 'secret_token': None, 'sharing': 'public', 'title': 'BEC - Sines & Breaks EP - VGT008', 'track_count': 4, 'uri': 'https://api.soundcloud.com/playlists/550937493', 'user_id': 198152318, 'set_type': 'ep', 'is_album': True, 'published_at': '2018-06-29T11:40:54Z', 'release_date': '2018-06-29T00:00:00Z', 'display_date': '2018-06-29T11:40:54Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000276803720-zklba2-large.jpg', 'first_name': 'Voight', 'followers_count': 708, 'full_name': 'Voight Recordings', 'id': 198152318, 'kind': 'user', 'last_modified': '2018-11-25T10:22:03Z', 'last_name': 'Recordings', 'permalink': 'voightrecordings', 'permalink_url': 'https://soundcloud.com/voightrecordings', 'uri': 'https://api.soundcloud.com/users/198152318', 'urn': 'soundcloud:users:198152318', 'username': 'Voight', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:198152318', 'station_permalink': 'artist-stations:198152318'}}",8
2018-06-08T13:35:44Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000350319120-roqjk3-large.jpg', 'created_at': '2018-05-19T20:38:37Z', 'duration': 9096726, 'id': 523416936, 'kind': 'playlist', 'last_modified': '2018-06-11T20:02:28Z', 'likes_count': 1747, 'managed_by_feeds': False, 'permalink': 'nomade-album', 'permalink_url': 'https://soundcloud.com/nomadesound/sets/nomade-album', 'public': True, 'reposts_count': 310, 'secret_token': None, 'sharing': 'public', 'title': 'Nômade Album By: NU', 'track_count': 16, 'uri': 'https://api.soundcloud.com/playlists/523416936', 'user_id': 182086432, 'set_type': 'album', 'is_album': True, 'published_at': '2018-05-20T12:59:14Z', 'release_date': '2018-05-24T00:00:00Z', 'display_date': '2018-05-20T12:59:14Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000554526396-1m71wq-large.jpg', 'first_name': 'The meeting point of those', 'followers_count': 15347, 'full_name': 'The meeting point of those', 'id': 182086432, 'kind': 'user', 'last_modified': '2021-12-20T15:48:00Z', 'last_name': '', 'permalink': 'nomadesound', 'permalink_url': 'https://soundcloud.com/nomadesound', 'uri': 'https://api.soundcloud.com/users/182086432', 'urn': 'soundcloud:users:182086432', 'username': 'NÔMADE SOUND', 'verified': True, 'city': 'whose journeys never ends', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:182086432', 'station_permalink': 'artist-stations:182086432'}}",8
2018-03-29T14:04:15Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-et7EPg9XzH9Py1bw-nq1qyA-large.jpg', 'created_at': '2018-03-19T14:56:27Z', 'duration': 17830373, 'id': 476152911, 'kind': 'playlist', 'last_modified': '2022-02-11T05:53:33Z', 'likes_count': 62672, 'managed_by_feeds': False, 'permalink': 'first-on-soundcloud', 'permalink_url': 'https://soundcloud.com/playlist/sets/first-on-soundcloud', 'public': True, 'reposts_count': 5995, 'secret_token': None, 'sharing': 'public', 'title': 'First On SoundCloud', 'track_count': 100, 'uri': 'https://api.soundcloud.com/playlists/476152911', 'user_id': 377131535, 'set_type': '', 'is_album': False, 'published_at': '2018-03-21T02:23:48Z', 'release_date': None, 'display_date': '2018-03-21T02:23:48Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-wQ2we7uDPoXzUVzW-qdr1Yg-large.jpg', 'first_name': '', 'followers_count': 22443, 'full_name': '', 'id': 377131535, 'kind': 'user', 'last_modified': '2020-12-11T15:55:04Z', 'last_name': '', 'permalink': 'playlist', 'permalink_url': 'https://soundcloud.com/playlist', 'uri': 'https://api.soundcloud.com/users/377131535', 'urn': 'soundcloud:users:377131535', 'username': 'Moments', 'verified': True, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:377131535', 'station_permalink': 'artist-stations:377131535'}}",8
2018-03-19T03:38:55Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-6b9d7758-3791-4149-8209-b6cce9c1a1f0-0-large.jpg', 'created_at': '2017-06-21T09:51:15Z', 'duration': 2556420, 'id': 332142228, 'kind': 'playlist', 'last_modified': '2017-06-21T09:51:15Z', 'likes_count': 5, 'managed_by_feeds': True, 'permalink': 'megatrap-1', 'permalink_url': 'https://soundcloud.com/headhighofficial/sets/megatrap-1', 'public': True, 'reposts_count': 0, 'secret_token': None, 'sharing': 'public', 'title': 'Megatrap', 'track_count': 9, 'uri': 'https://api.soundcloud.com/playlists/332142228', 'user_id': 314454687, 'set_type': 'album', 'is_album': True, 'published_at': '2014-06-17T00:00:00Z', 'release_date': '2014-06-17T00:00:00Z', 'display_date': '2014-06-17T00:00:00Z', 'user': {'avatar_url': 'https://a1.sndcdn.com/images/default_avatar_large.png', 'first_name': '', 'followers_count': 122, 'full_name': '', 'id': 314454687, 'kind': 'user', 'last_modified': '2017-06-20T13:34:14Z', 'last_name': '', 'permalink': 'headhighofficial', 'permalink_url': 'https://soundcloud.com/headhighofficial', 'uri': 'https://api.soundcloud.com/users/314454687', 'urn': 'soundcloud:users:314454687', 'username': 'Head High', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:314454687', 'station_permalink': 'artist-stations:314454687'}}",8
2018-03-19T03:37:53Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-19bc4264-f183-45f0-acd0-f13c64bce1d9-0-large.jpg', 'created_at': '2017-12-28T12:35:54Z', 'duration': 4334603, 'id': 408756086, 'kind': 'playlist', 'last_modified': '2020-01-16T00:34:17Z', 'likes_count': 11, 'managed_by_feeds': True, 'permalink': 'shedding-the-past', 'permalink_url': 'https://soundcloud.com/shedofficial/sets/shedding-the-past', 'public': True, 'reposts_count': 2, 'secret_token': None, 'sharing': 'public', 'title': 'Shedding the Past', 'track_count': 12, 'uri': 'https://api.soundcloud.com/playlists/408756086', 'user_id': 272886605, 'set_type': 'album', 'is_album': True, 'published_at': '2016-10-21T00:00:00Z', 'release_date': '2016-10-21T00:00:00Z', 'display_date': '2016-10-21T00:00:00Z', 'user': {'avatar_url': 'https://a1.sndcdn.com/images/default_avatar_large.png', 'first_name': '', 'followers_count': 717, 'full_name': '', 'id': 272886605, 'kind': 'user', 'last_modified': '2016-12-05T11:25:49Z', 'last_name': '', 'permalink': 'shedofficial', 'permalink_url': 'https://soundcloud.com/shedofficial', 'uri': 'https://api.soundcloud.com/users/272886605', 'urn': 'soundcloud:users:272886605', 'username': 'Shed', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:272886605', 'station_permalink': 'artist-stations:272886605'}}",8
