artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.contains_music,publisher_metadata.publisher,publisher_metadata.isrc,publisher_metadata.writer_composer,publisher_metadata.album_title,publisher_metadata.upc_or_ean,publisher_metadata.explicit,publisher_metadata.p_line,publisher_metadata.p_line_for_display,publisher_metadata.c_line,publisher_metadata.c_line_for_display,publisher_metadata.release_title
https://i1.sndcdn.com/artworks-000012096155-f4x2be-large.jpg,,True,6,2011-09-28T05:30:52Z,,True,118,29633,29633,all,,False,9,track,,2015-02-05T05:08:01Z,all-rights-reserved,13,good-morning,https://soundcloud.com/katharina/good-morning,611,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,good morning,single-track,https://api.soundcloud.com/tracks/24321757,soundcloud:tracks:24321757,9,,https://wave.sndcdn.com/mNd9K5d3V5MI_m.json,2011-09-28T05:30:52Z,soundcloud:system-playlists:track-stations:24321757,track-stations:24321757,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NjkyN30.-8I2qXzJ1aRMMCOuRNBDl3Q8iOEvw2GsHuj5x-6pHwE,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:24321757/6be32c66-a44e-41ca-add5-cbecd581ab8d/stream/hls', 'preset': 'mp3_0_0', 'duration': 29633, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:24321757/6be32c66-a44e-41ca-add5-cbecd581ab8d/stream/progressive', 'preset': 'mp3_0_0', 'duration': 29633, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg,Katharina,21131,Katharina Birkenbach,9,user,2019-04-19T16:50:05Z,Birkenbach,katharina,https://soundcloud.com/katharina,https://api.soundcloud.com/users/9,soundcloud:users:9,Katharina,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:9,artist-stations:9,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000011134419-u4bsos-large.jpg,,True,2,2011-09-03T14:25:44Z,,True,101,27125,27125,all,,False,9,track,,2011-09-15T08:06:39Z,all-rights-reserved,3,some-english-hooligans,https://soundcloud.com/katharina/some-english-hooligans,576,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,some english hooligans,single-track,https://api.soundcloud.com/tracks/22510225,soundcloud:tracks:22510225,9,,https://wave.sndcdn.com/Khddw89gjhOd_m.json,2011-09-03T14:25:44Z,soundcloud:system-playlists:track-stations:22510225,track-stations:22510225,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NjkyN30.-8I2qXzJ1aRMMCOuRNBDl3Q8iOEvw2GsHuj5x-6pHwE,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:22510225/fbd88fec-1522-4fde-8586-6bcc7bb4e8f2/stream/hls', 'preset': 'mp3_0_0', 'duration': 27125, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:22510225/fbd88fec-1522-4fde-8586-6bcc7bb4e8f2/stream/progressive', 'preset': 'mp3_0_0', 'duration': 27125, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg,Katharina,21131,Katharina Birkenbach,9,user,2019-04-19T16:50:05Z,Birkenbach,katharina,https://soundcloud.com/katharina,https://api.soundcloud.com/users/9,soundcloud:users:9,Katharina,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:9,artist-stations:9,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000008377913-aqjpie-large.jpg,,True,22,2011-06-18T21:39:58Z,,False,1,336793,336793,all,,False,9,track,,2019-01-21T23:49:15Z,all-rights-reserved,11,sounds-from-saturday-night,https://soundcloud.com/katharina/sounds-from-saturday-night,1322,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,One of my favorite tracks of teenhood,single-track,https://api.soundcloud.com/tracks/17405685,soundcloud:tracks:17405685,9,,https://wave.sndcdn.com/3hJhD4fjRtDm_m.json,2011-06-18T21:39:58Z,soundcloud:system-playlists:track-stations:17405685,track-stations:17405685,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6Ijg5OGNjMGM2LTI3N2MtNGRlMS04OTBhLWMxNjE5ZDNjM2YzNyIsImlhdCI6MTY0NDg0NjkyN30.jSdeeQN93wSsUvC9r_44Zvn6Ky12r1XQdhLLZvMXzOU,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:17405685/88e10968-e738-4bbd-bd14-d1f3d8176786/stream/hls', 'preset': 'mp3_0_0', 'duration': 336793, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:17405685/88e10968-e738-4bbd-bd14-d1f3d8176786/stream/progressive', 'preset': 'mp3_0_0', 'duration': 336793, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg,Katharina,21131,Katharina Birkenbach,9,user,2019-04-19T16:50:05Z,Birkenbach,katharina,https://soundcloud.com/katharina,https://api.soundcloud.com/users/9,soundcloud:users:9,Katharina,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:9,artist-stations:9,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000008040401-7rmc5j-large.jpg,,True,12,2011-06-08T19:44:59Z,,True,79,30181,30181,all,,True,9,track,,2014-08-24T09:07:14Z,all-rights-reserved,9,my-super-sweet-travel,https://soundcloud.com/katharina/my-super-sweet-travel,776,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record geo:lat=47.117161 geo:lon=13.139312 foursquare:venue=1247664,my super sweet travel companion at Hotel Miramonte,single-track,https://api.soundcloud.com/tracks/16772242,soundcloud:tracks:16772242,9,,https://wave.sndcdn.com/3PE0ikOI7aQx_m.json,2011-06-08T19:44:59Z,soundcloud:system-playlists:track-stations:16772242,track-stations:16772242,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjA2YTE2N2JmLTE3ODYtNGJiYS04ZDliLWIzYmU2NGUyNmY2MSIsImlhdCI6MTY0NDg0NjkyN30.9LcXIa-eUZIIDTcuUvsxybkC375LvI-xNcV-Qc9RirQ,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:16772242/edacc18f-b6ac-49b8-9922-e383d289c7a2/stream/hls', 'preset': 'mp3_0_0', 'duration': 30181, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:16772242/edacc18f-b6ac-49b8-9922-e383d289c7a2/stream/progressive', 'preset': 'mp3_0_0', 'duration': 30181, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg,Katharina,21131,Katharina Birkenbach,9,user,2019-04-19T16:50:05Z,Birkenbach,katharina,https://soundcloud.com/katharina,https://api.soundcloud.com/users/9,soundcloud:users:9,Katharina,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:9,artist-stations:9,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000007924005-5cqryy-large.jpg,,True,8,2011-06-05T06:27:24Z,,True,83,27569,27569,all,,True,9,track,,2014-07-09T17:17:34Z,all-rights-reserved,5,sounds-at-hotel-miramonte,https://soundcloud.com/katharina/sounds-at-hotel-miramonte,754,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record geo:lat=47.115832 geo:lon=13.138225 foursquare:venue=1247664,Sounds at Hotel Miramonte,single-track,https://api.soundcloud.com/tracks/16549382,soundcloud:tracks:16549382,9,,https://wave.sndcdn.com/tJlkVf1Nyrvj_m.json,2011-06-05T06:27:24Z,soundcloud:system-playlists:track-stations:16549382,track-stations:16549382,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NjkyN30.-8I2qXzJ1aRMMCOuRNBDl3Q8iOEvw2GsHuj5x-6pHwE,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:16549382/1d8dd2fa-35a8-47ef-bf63-ff0337e856a4/stream/hls', 'preset': 'mp3_0_0', 'duration': 27569, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:16549382/1d8dd2fa-35a8-47ef-bf63-ff0337e856a4/stream/progressive', 'preset': 'mp3_0_0', 'duration': 27569, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg,Katharina,21131,Katharina Birkenbach,9,user,2019-04-19T16:50:05Z,Birkenbach,katharina,https://soundcloud.com/katharina,https://api.soundcloud.com/users/9,soundcloud:users:9,Katharina,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:9,artist-stations:9,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000007847699-3y2avr-large.jpg,,True,4,2011-06-02T16:46:55Z,,True,78,12150,12150,all,,True,9,track,,2011-09-15T07:58:03Z,all-rights-reserved,3,sounds-at-wasserfall-bad,https://soundcloud.com/katharina/sounds-at-wasserfall-bad,591,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record geo:lat=47.117190 geo:lon=13.139302 foursquare:venue=7763596,Sounds at Wasserfall Bad Gastein,single-track,https://api.soundcloud.com/tracks/16402536,soundcloud:tracks:16402536,9,,https://wave.sndcdn.com/lKWNrAiPwZYr_m.json,2011-06-02T16:46:55Z,soundcloud:system-playlists:track-stations:16402536,track-stations:16402536,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NjkyN30.-8I2qXzJ1aRMMCOuRNBDl3Q8iOEvw2GsHuj5x-6pHwE,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:16402536/e9cb9740-5359-4bcd-8bcb-6b3574285a68/stream/hls', 'preset': 'mp3_0_0', 'duration': 12150, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:16402536/e9cb9740-5359-4bcd-8bcb-6b3574285a68/stream/progressive', 'preset': 'mp3_0_0', 'duration': 12150, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg,Katharina,21131,Katharina Birkenbach,9,user,2019-04-19T16:50:05Z,Birkenbach,katharina,https://soundcloud.com/katharina,https://api.soundcloud.com/users/9,soundcloud:users:9,Katharina,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:9,artist-stations:9,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000007570392-bsfnta-large.jpg,,True,5,2011-05-24T21:00:49Z,,True,48,49781,49781,all,,True,9,track,,2011-10-06T16:53:31Z,all-rights-reserved,1,the-radio-on-my-ipad-plays-my,https://soundcloud.com/katharina/the-radio-on-my-ipad-plays-my,654,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,the radio on my ipad plays my favorite lalaland song at the average home,single-track,https://api.soundcloud.com/tracks/15868862,soundcloud:tracks:15868862,9,,https://wave.sndcdn.com/zim6MJT8H45c_m.json,2011-05-24T21:00:49Z,soundcloud:system-playlists:track-stations:15868862,track-stations:15868862,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjU4YTU3NDA5LTRjYjMtNDQ0Zi1iZGU2LTQxZTFjN2E0Y2YwOCIsImlhdCI6MTY0NDg0NjkyN30.CMEWl5D26MZQ8occNFkCkIme4NRfCdElTg47JaXjlyU,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:15868862/34d0f34f-73b6-4d4f-af2f-34c90b678a05/stream/hls', 'preset': 'mp3_0_0', 'duration': 49781, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:15868862/34d0f34f-73b6-4d4f-af2f-34c90b678a05/stream/progressive', 'preset': 'mp3_0_0', 'duration': 49781, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg,Katharina,21131,Katharina Birkenbach,9,user,2019-04-19T16:50:05Z,Birkenbach,katharina,https://soundcloud.com/katharina,https://api.soundcloud.com/users/9,soundcloud:users:9,Katharina,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:9,artist-stations:9,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000007435382-3lvudo-large.jpg,,True,8,2011-05-19T10:58:29Z,"Image from <a href=""http://twitter.com/#!/withoutfield"">@withoutfield</a>",True,66,1745852,1745852,all,,True,9,track,,2018-08-03T04:51:09Z,cc-by,8,sounds-from-wednesday,https://soundcloud.com/katharina/sounds-from-wednesday,797,True,,,,,0,,public,finished,True,next11 berlin soundcloud soundcloud:source=iphone-record,@David's talk at #NEXT11,single-track,https://api.soundcloud.com/tracks/15546523,soundcloud:tracks:15546523,9,,https://wave.sndcdn.com/7HqedU3r79Wv_m.json,2011-05-19T10:58:29Z,soundcloud:system-playlists:track-stations:15546523,track-stations:15546523,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NjkyN30.-8I2qXzJ1aRMMCOuRNBDl3Q8iOEvw2GsHuj5x-6pHwE,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:15546523/13002842-364b-4400-815b-e245a84f6a98/stream/hls', 'preset': 'mp3_0_0', 'duration': 1745852, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:15546523/13002842-364b-4400-815b-e245a84f6a98/stream/progressive', 'preset': 'mp3_0_0', 'duration': 1745852, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg,Katharina,21131,Katharina Birkenbach,9,user,2019-04-19T16:50:05Z,Birkenbach,katharina,https://soundcloud.com/katharina,https://api.soundcloud.com/users/9,soundcloud:users:9,Katharina,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:9,artist-stations:9,,,,,,,,,,,,,,,
,,True,3,2011-05-02T10:13:48Z,Recorded using the <a href='http://importer.soundcloudlabs.com'>SoundCloud Importer</a>,False,0,4259,4259,all,,False,9,track,,2011-09-15T07:59:24Z,all-rights-reserved,1,untitled,https://soundcloud.com/katharina/untitled,600,True,,,,,0,,public,finished,True,,Untitled,single-track,https://api.soundcloud.com/tracks/14545283,soundcloud:tracks:14545283,9,,https://wave.sndcdn.com/QR3eomguhxrx_m.json,2011-05-02T10:13:48Z,soundcloud:system-playlists:track-stations:14545283,track-stations:14545283,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NjkyN30.-8I2qXzJ1aRMMCOuRNBDl3Q8iOEvw2GsHuj5x-6pHwE,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:14545283/98737254-6ec7-49f3-935b-a2fc5cd78931/stream/hls', 'preset': 'mp3_0_0', 'duration': 4259, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:14545283/98737254-6ec7-49f3-935b-a2fc5cd78931/stream/progressive', 'preset': 'mp3_0_0', 'duration': 4259, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg,Katharina,21131,Katharina Birkenbach,9,user,2019-04-19T16:50:05Z,Birkenbach,katharina,https://soundcloud.com/katharina,https://api.soundcloud.com/users/9,soundcloud:users:9,Katharina,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:9,artist-stations:9,,,,,,,,,,,,,,,
,,True,11,2011-04-28T22:24:20Z,I recorded it at the very nice Phantom/Ghost concert last thursday at .hbc,True,61,117882,117882,all,,True,9,track,,2013-10-20T20:11:15Z,all-rights-reserved,8,phantom-ghost,https://soundcloud.com/katharina/phantom-ghost,1083,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,phantom / ghost,single-track,https://api.soundcloud.com/tracks/14365137,soundcloud:tracks:14365137,9,,https://wave.sndcdn.com/q1B0eqokm7Vf_m.json,2011-04-28T22:24:20Z,soundcloud:system-playlists:track-stations:14365137,track-stations:14365137,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImUxMDc1ZTdmLWEzYTAtNDQwNi04M2IxLTE0NmM2ZDhiYTMxYiIsImlhdCI6MTY0NDg0NjkyN30.D5x5AiSumoqwlX3lpvCfXdZIJw0Mum55wVgFUJm_UX4,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:14365137/b71a08c7-5ed7-4421-b361-ccffea7e3b91/stream/hls', 'preset': 'mp3_0_0', 'duration': 117882, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:14365137/b71a08c7-5ed7-4421-b361-ccffea7e3b91/stream/progressive', 'preset': 'mp3_0_0', 'duration': 117882, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg,Katharina,21131,Katharina Birkenbach,9,user,2019-04-19T16:50:05Z,Birkenbach,katharina,https://soundcloud.com/katharina,https://api.soundcloud.com/users/9,soundcloud:users:9,Katharina,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:9,artist-stations:9,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000006590492-vsg745-large.jpg,,True,1,2011-04-21T16:52:25Z,,True,34,12987,12987,all,,True,9,track,,2017-11-01T19:33:35Z,all-rights-reserved,2,stigi-at-soundcloud-hq,https://soundcloud.com/katharina/stigi-at-soundcloud-hq,446,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record geo:lat=52.527355 geo:lon=13.402374 foursquare:venue=204640,@stigi  at SoundCloud HQ,single-track,https://api.soundcloud.com/tracks/13971941,soundcloud:tracks:13971941,9,,https://wave.sndcdn.com/qguzk8CUU7SH_m.json,2011-04-21T16:52:25Z,soundcloud:system-playlists:track-stations:13971941,track-stations:13971941,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NjkyN30.-8I2qXzJ1aRMMCOuRNBDl3Q8iOEvw2GsHuj5x-6pHwE,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:13971941/d811e22c-61cb-4d1b-85ad-c46e8111abd6/stream/hls', 'preset': 'mp3_0_0', 'duration': 12987, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:13971941/d811e22c-61cb-4d1b-85ad-c46e8111abd6/stream/progressive', 'preset': 'mp3_0_0', 'duration': 12987, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg,Katharina,21131,Katharina Birkenbach,9,user,2019-04-19T16:50:05Z,Birkenbach,katharina,https://soundcloud.com/katharina,https://api.soundcloud.com/users/9,soundcloud:users:9,Katharina,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:9,artist-stations:9,,,,,,,,,,,,,,,
,,True,9,2011-04-19T14:16:26Z,"Hi what.
Recorded using chatter.fm",False,0,3500,3500,all,,False,9,track,,2018-08-02T21:00:50Z,all-rights-reserved,1,chatter-hi-what,https://soundcloud.com/katharina/chatter-hi-what,494,True,,,,,0,,public,finished,True,chatterfm,Chatter: Hi what...,single-track,https://api.soundcloud.com/tracks/13850007,soundcloud:tracks:13850007,9,,https://wave.sndcdn.com/MwPxTdjsblny_m.json,2011-04-19T14:16:26Z,soundcloud:system-playlists:track-stations:13850007,track-stations:13850007,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NjkyN30.-8I2qXzJ1aRMMCOuRNBDl3Q8iOEvw2GsHuj5x-6pHwE,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:13850007/a06ed948-5ef9-4e45-bd15-80def704f5b6/stream/hls', 'preset': 'mp3_0_0', 'duration': 3500, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:13850007/a06ed948-5ef9-4e45-bd15-80def704f5b6/stream/progressive', 'preset': 'mp3_0_0', 'duration': 3500, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg,Katharina,21131,Katharina Birkenbach,9,user,2019-04-19T16:50:05Z,Birkenbach,katharina,https://soundcloud.com/katharina,https://api.soundcloud.com/users/9,soundcloud:users:9,Katharina,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:9,artist-stations:9,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000005944097-q9h693-large.jpg,,True,27,2011-03-29T16:47:07Z,"<a href=""http://soundcloud.com/david"">David</a> and <a href=""http://soundcloud.com/jwagener"">Johannes</a> are singing about freedom.",True,123,47848,47848,all,Folk,False,9,track,,2017-07-28T08:21:55Z,all-rights-reserved,17,freedom-at-soundcloud-hq,https://soundcloud.com/katharina/freedom-at-soundcloud-hq,1651,True,,,,,2,,public,finished,True,soundcloud:source=iphone-record geo:lat=52.527380 geo:lon=13.402565 foursquare:venue=204640,Freedom at SoundCloud HQ,single-track,https://api.soundcloud.com/tracks/12728745,soundcloud:tracks:12728745,9,,https://wave.sndcdn.com/mfR72u0hGFqj_m.json,2011-03-29T16:47:07Z,soundcloud:system-playlists:track-stations:12728745,track-stations:12728745,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjE5YmMyZWZhLTQ2OTAtNDI0YS05NTZiLTM1NmZhOTMwYTE1YiIsImlhdCI6MTY0NDg0NjkyN30.kQ5sWm_4U9txFcO1MWd124X8i3uiREQ9r35tIW2m97c,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:12728745/ea8e44a6-f163-49a8-8bee-e2fc42e24061/stream/hls', 'preset': 'mp3_0_0', 'duration': 47848, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:12728745/ea8e44a6-f163-49a8-8bee-e2fc42e24061/stream/progressive', 'preset': 'mp3_0_0', 'duration': 47848, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg,Katharina,21131,Katharina Birkenbach,9,user,2019-04-19T16:50:05Z,Birkenbach,katharina,https://soundcloud.com/katharina,https://api.soundcloud.com/users/9,soundcloud:users:9,Katharina,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:9,artist-stations:9,,,,,,,,,,,,,,,
