artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,media,station_urn,station_permalink,track_authorization,monetization_model,policy,user
,,True,2,2011-01-09T13:08:25Z,,False,0,44110,44110,all,,False,16,track,,2011-01-09T13:11:16Z,all-rights-reserved,4,k-karaoke-on-sunday-morning,https://soundcloud.com/henrik/k-karaoke-on-sunday-morning,545,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,K Karaoke on Sunday morning,single-track,https://api.soundcloud.com/tracks/8909201,soundcloud:tracks:8909201,16,,https://wave.sndcdn.com/6OkbR6qC3Xfk_m.json,2011-01-09T13:08:25Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:8909201/733536d6-2a4d-4d1c-b2d6-c8e472898ec0/stream/hls', 'preset': 'mp3_0_0', 'duration': 44110, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:8909201/733536d6-2a4d-4d1c-b2d6-c8e472898ec0/stream/progressive', 'preset': 'mp3_0_0', 'duration': 44110, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:8909201,track-stations:8909201,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjgwZDNlMDdmLTBlYmQtNDQzMS1iOTdjLTRhZGUwYTI5NzMyZCIsImlhdCI6MTY0NDg0NDc4MX0.FBuGUVu9NB7QVM7Mb-3z7vunrTxJ5bx_GPB8Sn4Czvc,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000222141638-en86jv-large.jpg', 'first_name': 'Henrik', 'followers_count': 20050, 'full_name': 'Henrik Berggren', 'id': 16, 'kind': 'user', 'last_modified': '2017-05-25T21:40:20Z', 'last_name': 'Berggren', 'permalink': 'henrik', 'permalink_url': 'https://soundcloud.com/henrik', 'uri': 'https://api.soundcloud.com/users/16', 'urn': 'soundcloud:users:16', 'username': 'Henrik', 'verified': False, 'city': 'San Francisco', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:16', 'station_permalink': 'artist-stations:16'}"
https://i1.sndcdn.com/artworks-000003548265-hulzgd-large.jpg,,True,1,2010-12-12T02:14:26Z,,False,0,27778,27778,all,,False,16,track,,2010-12-12T02:16:53Z,all-rights-reserved,2,robert-on-tape-on-sunday-morning,https://soundcloud.com/henrik/robert-on-tape-on-sunday-morning,446,True,,,,,0,,public,finished,True,,Robert on tape on sunday morning,single-track,https://api.soundcloud.com/tracks/7957672,soundcloud:tracks:7957672,16,,https://wave.sndcdn.com/rn71fj6kqHJE_m.json,2010-12-12T02:14:26Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:7957672/887b1280-d952-4c73-8e68-3dea9219465c/stream/hls', 'preset': 'mp3_0_0', 'duration': 27778, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:7957672/887b1280-d952-4c73-8e68-3dea9219465c/stream/progressive', 'preset': 'mp3_0_0', 'duration': 27778, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:7957672,track-stations:7957672,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6Ijc2N2JmNzczLWQxYTYtNGY2MS1iYTM3LWI0ZWQ4MTJhZDhhMCIsImlhdCI6MTY0NDg0NDc4MX0.PNRCLz3mY0IjavuWsVv4RzbjmUhiAxrCkZOyoI6Clv4,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000222141638-en86jv-large.jpg', 'first_name': 'Henrik', 'followers_count': 20050, 'full_name': 'Henrik Berggren', 'id': 16, 'kind': 'user', 'last_modified': '2017-05-25T21:40:20Z', 'last_name': 'Berggren', 'permalink': 'henrik', 'permalink_url': 'https://soundcloud.com/henrik', 'uri': 'https://api.soundcloud.com/users/16', 'urn': 'soundcloud:users:16', 'username': 'Henrik', 'verified': False, 'city': 'San Francisco', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:16', 'station_permalink': 'artist-stations:16'}"
https://i1.sndcdn.com/artworks-000003548254-9dbfsp-large.jpg,,True,1,2010-12-12T02:12:11Z,,False,0,60836,60836,all,,False,16,track,,2010-12-12T02:17:55Z,all-rights-reserved,6,sounds-from-sunday-morning,https://soundcloud.com/henrik/sounds-from-sunday-morning,397,True,,,,,0,,public,finished,True,,Sounds from sunday morning,single-track,https://api.soundcloud.com/tracks/7957639,soundcloud:tracks:7957639,16,,https://wave.sndcdn.com/1P36s0Utq9wr_m.json,2010-12-12T02:12:11Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:7957639/8574add5-f4f2-4c3b-887b-5f128a4e4499/stream/hls', 'preset': 'mp3_0_0', 'duration': 60836, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:7957639/8574add5-f4f2-4c3b-887b-5f128a4e4499/stream/progressive', 'preset': 'mp3_0_0', 'duration': 60836, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:7957639,track-stations:7957639,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImU5NGM3NGE2LTYxNWUtNDliMC1iNDEwLTI5ZDk1MTYwMDgxNSIsImlhdCI6MTY0NDg0NDc4MX0.HYpY0CAyGntKnReRdP8VSGc8rJ_gspKqp764Y6YKNWk,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000222141638-en86jv-large.jpg', 'first_name': 'Henrik', 'followers_count': 20050, 'full_name': 'Henrik Berggren', 'id': 16, 'kind': 'user', 'last_modified': '2017-05-25T21:40:20Z', 'last_name': 'Berggren', 'permalink': 'henrik', 'permalink_url': 'https://soundcloud.com/henrik', 'uri': 'https://api.soundcloud.com/users/16', 'urn': 'soundcloud:users:16', 'username': 'Henrik', 'verified': False, 'city': 'San Francisco', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:16', 'station_permalink': 'artist-stations:16'}"
https://i1.sndcdn.com/artworks-000003394401-af1amp-large.jpg,,True,1,2010-12-04T06:00:35Z,,False,0,59450,59450,all,,False,16,track,,2010-12-23T18:33:18Z,all-rights-reserved,4,sf-jam-at-5-bird-street-on-friday-evening,https://soundcloud.com/henrik/sf-jam-at-5-bird-street-on-friday-evening,351,True,,,,,1,,public,finished,True,,SF jam at 5 Bird Street on friday evening,single-track,https://api.soundcloud.com/tracks/7676938,soundcloud:tracks:7676938,16,,https://wave.sndcdn.com/KeBLSL0bfeUy_m.json,2010-12-04T06:00:35Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:7676938/d985655f-bb03-49f2-bd14-ee891cb8a2d4/stream/hls', 'preset': 'mp3_0_0', 'duration': 59450, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:7676938/d985655f-bb03-49f2-bd14-ee891cb8a2d4/stream/progressive', 'preset': 'mp3_0_0', 'duration': 59450, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:7676938,track-stations:7676938,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImE1YTM4ZmUyLWE2YWEtNGFkMS05YTEwLTY3ZDRiOGZjYTM1NyIsImlhdCI6MTY0NDg0NDc4MX0.kXgnDfhLichvYqBltJxE0Uh9PbHkeDplDAQ8iNKL1g4,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000222141638-en86jv-large.jpg', 'first_name': 'Henrik', 'followers_count': 20050, 'full_name': 'Henrik Berggren', 'id': 16, 'kind': 'user', 'last_modified': '2017-05-25T21:40:20Z', 'last_name': 'Berggren', 'permalink': 'henrik', 'permalink_url': 'https://soundcloud.com/henrik', 'uri': 'https://api.soundcloud.com/users/16', 'urn': 'soundcloud:users:16', 'username': 'Henrik', 'verified': False, 'city': 'San Francisco', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:16', 'station_permalink': 'artist-stations:16'}"
,,True,12,2008-06-25T16:38:02Z,raaaw. found it today. don't know when this is from but probably at least five years old. sounds terrible.,False,0,132048,132048,none,,False,16,track,,2018-06-16T13:20:30Z,all-rights-reserved,20,middledrive,https://soundcloud.com/henrik/middledrive,1948,True,,,,,1,,public,finished,False,,Middledrive,single-track,https://api.soundcloud.com/tracks/7793,soundcloud:tracks:7793,16,,https://wave.sndcdn.com/zK7F6iDwjv2B_m.json,2008-06-25T16:38:02Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:7793/bf8118aa-538e-4ef6-bda5-b3fe4644729f/stream/hls', 'preset': 'mp3_0_0', 'duration': 132048, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:7793/bf8118aa-538e-4ef6-bda5-b3fe4644729f/stream/progressive', 'preset': 'mp3_0_0', 'duration': 132048, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:7793,track-stations:7793,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjdjYWJkMDA0LWUxYjgtNDdjOS1iZjQyLTg0NTdiMjdmZmFkMyIsImlhdCI6MTY0NDg0NDc4MX0.jJZO2OGS5UOmV1H6tjOumFGU1iGhRvbUzpypjnJTsCY,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000222141638-en86jv-large.jpg', 'first_name': 'Henrik', 'followers_count': 20050, 'full_name': 'Henrik Berggren', 'id': 16, 'kind': 'user', 'last_modified': '2017-05-25T21:40:20Z', 'last_name': 'Berggren', 'permalink': 'henrik', 'permalink_url': 'https://soundcloud.com/henrik', 'uri': 'https://api.soundcloud.com/users/16', 'urn': 'soundcloud:users:16', 'username': 'Henrik', 'verified': False, 'city': 'San Francisco', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:16', 'station_permalink': 'artist-stations:16'}"
,,True,84,2007-07-28T18:58:54Z,My first production ever. 1997,True,1152,406386,406386,all,French touch,True,16,track,,2020-12-08T10:15:41Z,cc-by-nc-sa,126,sexy-disco,https://soundcloud.com/henrik/sexy-disco,13755,True,,,,,7,,public,finished,True,daftpunk filter house bangalter,Sexy disco,single-track,https://api.soundcloud.com/tracks/19,soundcloud:tracks:19,16,,https://wave.sndcdn.com/xHjeqKINTnKK_m.json,2007-07-28T18:58:54Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:19/e36aaead-966b-47e5-a2a2-fb098606603e/stream/hls', 'preset': 'mp3_0_0', 'duration': 406386, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:19/e36aaead-966b-47e5-a2a2-fb098606603e/stream/progressive', 'preset': 'mp3_0_0', 'duration': 406386, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:19,track-stations:19,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjBiZDJjNDEzLTljYTYtNDFjMy05NWVlLTIxZWYwNzgwMDAxMyIsImlhdCI6MTY0NDg0NDc4MX0.cZ4MHC4vSW0BnA-I6WeiFHezCEwae70JrXlvxfAV06s,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000222141638-en86jv-large.jpg', 'first_name': 'Henrik', 'followers_count': 20050, 'full_name': 'Henrik Berggren', 'id': 16, 'kind': 'user', 'last_modified': '2017-05-25T21:40:20Z', 'last_name': 'Berggren', 'permalink': 'henrik', 'permalink_url': 'https://soundcloud.com/henrik', 'uri': 'https://api.soundcloud.com/users/16', 'urn': 'soundcloud:users:16', 'username': 'Henrik', 'verified': False, 'city': 'San Francisco', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:16', 'station_permalink': 'artist-stations:16'}"
https://i1.sndcdn.com/artworks-000194552328-rxaw2w-large.jpg,,True,1,2016-11-21T01:55:11Z,,False,0,113486,113486,all,,False,17,track,,2022-01-18T19:38:51Z,all-rights-reserved,20,jump-1,https://soundcloud.com/davidkjelkerud/jump-1,297,True,"{'id': 294003605, 'urn': 'soundcloud:tracks:294003605'}",,,,3,,public,finished,True,auxy,Jump 1,single-track,https://api.soundcloud.com/tracks/294003605,soundcloud:tracks:294003605,17,,https://wave.sndcdn.com/M2a4BXBhBNVc_m.json,2016-11-21T01:55:11Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:294003605/d460f675-1f49-4c3c-913f-8d9417edf4a6/stream/hls', 'preset': 'mp3_0_0', 'duration': 113486, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:294003605/d460f675-1f49-4c3c-913f-8d9417edf4a6/stream/progressive', 'preset': 'mp3_0_0', 'duration': 113486, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:294003605/8e5b261f-86f7-4f0b-adfc-4b125d8c4cf7/stream/hls', 'preset': 'opus_0_0', 'duration': 113486, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:294003605,track-stations:294003605,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjA5NGFkOWY5LWQ5ODctNDhmOC05ZDkyLWZhZmJhZTQ1YzVlZCIsImlhdCI6MTY0NDg0NDc4Mn0.nYQPkCaG42mM9Q15Rw0vkG9jzNBuzQA9Ukz_52ho6vM,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000217036127-5sgqiq-large.jpg', 'first_name': 'David', 'followers_count': 2917, 'full_name': 'David Kjelkerud', 'id': 17, 'kind': 'user', 'last_modified': '2018-07-05T17:56:22Z', 'last_name': 'Kjelkerud', 'permalink': 'davidkjelkerud', 'permalink_url': 'https://soundcloud.com/davidkjelkerud', 'uri': 'https://api.soundcloud.com/users/17', 'urn': 'soundcloud:users:17', 'username': 'david kjelkerud', 'verified': False, 'city': 'Stockholm', 'country_code': 'SE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:17', 'station_permalink': 'artist-stations:17'}"
https://i1.sndcdn.com/artworks-000029025222-j88xte-large.jpg,,True,11,2012-08-24T07:09:27Z,,True,102,41158,41158,all,,False,17,track,,2018-11-27T22:11:15Z,cc-by,92,rain-on-umbrella,https://soundcloud.com/davidkjelkerud/rain-on-umbrella,1849,True,,,,,15,,public,finished,True,soundcloud:source=iphone-record,Rain on umbrella,single-track,https://api.soundcloud.com/tracks/57386371,soundcloud:tracks:57386371,17,,https://wave.sndcdn.com/dgqGAng947Gi_m.json,2012-08-24T07:09:27Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:57386371/aa4a52c4-d1f5-469e-8348-dc3a50292d99/stream/hls', 'preset': 'mp3_0_0', 'duration': 41158, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:57386371/aa4a52c4-d1f5-469e-8348-dc3a50292d99/stream/progressive', 'preset': 'mp3_0_0', 'duration': 41158, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:57386371,track-stations:57386371,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjY3NTI1NjJlLWVmMDYtNDNmYS1iNGM4LTFlNmZiMTEwYTYxMyIsImlhdCI6MTY0NDg0NDc4Mn0.5GNhc6Nmk3S1qA-l-KOKkgz-NNgLtnU2HlRfOdMFXr8,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000217036127-5sgqiq-large.jpg', 'first_name': 'David', 'followers_count': 2917, 'full_name': 'David Kjelkerud', 'id': 17, 'kind': 'user', 'last_modified': '2018-07-05T17:56:22Z', 'last_name': 'Kjelkerud', 'permalink': 'davidkjelkerud', 'permalink_url': 'https://soundcloud.com/davidkjelkerud', 'uri': 'https://api.soundcloud.com/users/17', 'urn': 'soundcloud:users:17', 'username': 'david kjelkerud', 'verified': False, 'city': 'Stockholm', 'country_code': 'SE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:17', 'station_permalink': 'artist-stations:17'}"
https://i1.sndcdn.com/artworks-000028569664-3jtcgx-large.jpg,,True,4,2012-08-16T12:40:11Z,,True,100,14189,14189,all,,False,17,track,,2015-02-10T19:18:12Z,cc-by,70,absolute-lord-gregorian-monk,https://soundcloud.com/davidkjelkerud/absolute-lord-gregorian-monk,1654,True,,,,,10,,public,finished,True,soundcloud:source=iphone-record,Absolute Lord - Gregorian monk edit,single-track,https://api.soundcloud.com/tracks/56508202,soundcloud:tracks:56508202,17,,https://wave.sndcdn.com/zeKgrZUQ5cxa_m.json,2012-08-16T12:40:11Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:56508202/46c428d7-8c63-4e2d-a12d-0fadafed8950/stream/hls', 'preset': 'mp3_0_0', 'duration': 14189, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:56508202/46c428d7-8c63-4e2d-a12d-0fadafed8950/stream/progressive', 'preset': 'mp3_0_0', 'duration': 14189, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:56508202,track-stations:56508202,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImQzNGU4ZmRlLWUxN2UtNDQwZS05NzExLWY4ZjI3ZGRiYjNjNyIsImlhdCI6MTY0NDg0NDc4Mn0.jkAwA49zObSfQgB_sMYoZAhA7bN3vX8lESsQzTexXM8,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000217036127-5sgqiq-large.jpg', 'first_name': 'David', 'followers_count': 2917, 'full_name': 'David Kjelkerud', 'id': 17, 'kind': 'user', 'last_modified': '2018-07-05T17:56:22Z', 'last_name': 'Kjelkerud', 'permalink': 'davidkjelkerud', 'permalink_url': 'https://soundcloud.com/davidkjelkerud', 'uri': 'https://api.soundcloud.com/users/17', 'urn': 'soundcloud:users:17', 'username': 'david kjelkerud', 'verified': False, 'city': 'Stockholm', 'country_code': 'SE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:17', 'station_permalink': 'artist-stations:17'}"
,,True,19,2012-02-26T22:47:27Z,My first test in Garageband for iPad. VERY FUN!,True,24,69956,69956,all,Unclassifiable,True,17,track,,2017-10-25T22:09:22Z,cc-by,59,sunday,https://soundcloud.com/davidkjelkerud/sunday,1277,True,,,,,6,,public,finished,True,,Sunday,single-track,https://api.soundcloud.com/tracks/37932920,soundcloud:tracks:37932920,17,,https://wave.sndcdn.com/jgmD9wxDexXB_m.json,2012-02-26T22:47:27Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:37932920/3d7f262a-29c2-41a7-bdc9-0ad9468ae390/stream/hls', 'preset': 'mp3_0_0', 'duration': 69956, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:37932920/3d7f262a-29c2-41a7-bdc9-0ad9468ae390/stream/progressive', 'preset': 'mp3_0_0', 'duration': 69956, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:37932920,track-stations:37932920,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6Ijg1NmYwYjlkLTM1OWEtNDU4Zi04MTgzLWMxMDdlZWZjMDA0ZCIsImlhdCI6MTY0NDg0NDc4Mn0.QnSJSaWhbk8VYMDxUZQyHMES7N6QVO0jLkBUjiJs4Zc,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000217036127-5sgqiq-large.jpg', 'first_name': 'David', 'followers_count': 2917, 'full_name': 'David Kjelkerud', 'id': 17, 'kind': 'user', 'last_modified': '2018-07-05T17:56:22Z', 'last_name': 'Kjelkerud', 'permalink': 'davidkjelkerud', 'permalink_url': 'https://soundcloud.com/davidkjelkerud', 'uri': 'https://api.soundcloud.com/users/17', 'urn': 'soundcloud:users:17', 'username': 'david kjelkerud', 'verified': False, 'city': 'Stockholm', 'country_code': 'SE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:17', 'station_permalink': 'artist-stations:17'}"
https://i1.sndcdn.com/artworks-000013438038-ensxrt-large.jpg,,True,6,2011-11-01T08:46:56Z,,True,22,73745,73745,all,,True,17,track,,2017-10-25T22:09:24Z,cc-by,35,woman-with-headphones-singing,https://soundcloud.com/davidkjelkerud/woman-with-headphones-singing,674,True,,,,,4,,public,finished,True,soundcloud:source=iphone-record,"Woman with headphones singing in the underground at Berlin, naturally.",single-track,https://api.soundcloud.com/tracks/26894600,soundcloud:tracks:26894600,17,,https://wave.sndcdn.com/7dti7ggaqy28_m.json,2011-11-01T08:46:56Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:26894600/3120a5c1-df85-44fc-86bc-008157fe046f/stream/hls', 'preset': 'mp3_0_0', 'duration': 73745, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:26894600/3120a5c1-df85-44fc-86bc-008157fe046f/stream/progressive', 'preset': 'mp3_0_0', 'duration': 73745, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:26894600,track-stations:26894600,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6Ijg5ZTNjOWI2LTBhYTMtNGMxYS05Y2ZjLWM3ZmIwN2Y3NDZjYiIsImlhdCI6MTY0NDg0NDc4Mn0.ue-U3t23B6bWJ6uuvbqq-k5V8X7k7VNWlEX9wFJ5trY,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000217036127-5sgqiq-large.jpg', 'first_name': 'David', 'followers_count': 2917, 'full_name': 'David Kjelkerud', 'id': 17, 'kind': 'user', 'last_modified': '2018-07-05T17:56:22Z', 'last_name': 'Kjelkerud', 'permalink': 'davidkjelkerud', 'permalink_url': 'https://soundcloud.com/davidkjelkerud', 'uri': 'https://api.soundcloud.com/users/17', 'urn': 'soundcloud:users:17', 'username': 'david kjelkerud', 'verified': False, 'city': 'Stockholm', 'country_code': 'SE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:17', 'station_permalink': 'artist-stations:17'}"
